partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
377,10,4725,MC,18,suplente_no_jugo,False
377,10,4724,MC,19,suplente_no_jugo,False
377,10,2127,DL,17,suplente_no_jugo,False
377,10,4726,DL,21,suplente_no_jugo,False
377,10,434,DL,23,suplente_no_jugo,False
378,1,2185,AR,1,titular,True
378,1,510,DF,2,titular,False
378,1,2109,DF,6,titular,False
378,1,2232,DF,15,titular,False
378,1,1989,DF,21,titular,False
378,1,2110,MC,8,titular,False
378,1,508,MC,13,titular,False
378,1,512,MC,19,titular,False
378,1,419,MC,22,titular,False
378,1,442,DL,7,titular,False
378,1,6,DL,11,titular,False
378,1,2233,MC,16,ingresado,False
378,1,557,DL,17,ingresado,False
378,1,511,DL,20,ingresado,False
378,1,4263,AR,12,suplente_no_jugo,False
378,1,4091,AR,23,suplente_no_jugo,False
378,1,4626,DF,3,suplente_no_jugo,False
378,1,2218,DF,4,suplente_no_jugo,False
378,1,4627,DF,18,suplente_no_jugo,False
378,1,2184,MC,5,suplente_no_jugo,False
378,1,4628,MC,10,suplente_no_jugo,False
378,1,509,DL,9,suplente_no_jugo,False
378,1,4269,DL,14,suplente_no_jugo,False
378,36,2226,AR,1,titular,False
378,36,2168,DF,2,titular,False
378,36,2225,DF,3,titular,False
378,36,2021,DF,4,titular,False
378,36,4838,DF,22,titular,False
378,36,2020,DF,23,titular,False
378,36,534,MC,5,titular,False
378,36,2067,MC,7,titular,False
378,36,1962,MC,10,titular,True
378,36,370,MC,21,titular,False
378,36,536,DL,20,titular,False
378,36,710,MC,8,ingresado,False
378,36,4840,MC,13,ingresado,False
378,36,551,DL,11,ingresado,False
378,36,4429,AR,18,suplente_no_jugo,False
378,36,2494,AR,19,suplente_no_jugo,False
378,36,2303,DF,6,suplente_no_jugo,False
378,36,2169,DF,12,suplente_no_jugo,False
378,36,1817,DF,14,suplente_no_jugo,False
378,36,4839,DF,16,suplente_no_jugo,False
378,36,1895,MC,17,suplente_no_jugo,False
378,36,4841,DL,9,suplente_no_jugo,False
378,36,2224,DL,15,suplente_no_jugo,False
379,35,1718,AR,1,titular,False
379,35,415,DF,5,titular,False
379,35,521,DF,6,titular,True
379,35,4692,DF,15,titular,False
379,35,2257,DF,20,titular,False
379,35,4693,MC,4,titular,False
379,35,2150,MC,8,titular,False
379,35,2234,MC,11,titular,False
379,35,519,MC,17,titular,False
379,35,2838,MC,22,titular,False
379,35,543,DL,9,titular,False
379,35,1941,DF,19,ingresado,False
379,35,562,MC,16,ingresado,False
379,35,648,MC,21,ingresado,False
379,35,2093,AR,13,suplente_no_jugo,False
379,35,4694,AR,23,suplente_no_jugo,False
379,35,4695,DF,2,suplente_no_jugo,False
379,35,2222,DF,3,suplente_no_jugo,False
379,35,2080,MC,14,suplente_no_jugo,False
379,35,4696,MC,18,suplente_no_jugo,False
379,35,458,DL,7,suplente_no_jugo,False
379,35,4691,DL,10,suplente_no_jugo,False
379,35,4697,DL,12,suplente_no_jugo,False
379,21,4024,AR,1,titular,False
379,21,2078,DF,4,titular,False
379,21,2213,DF,7,titular,False
379,21,685,DF,20,titular,True
379,21,1889,MC,5,titular,False
379,21,531,MC,6,titular,False
379,21,4021,MC,10,titular,False
379,21,437,MC,19,titular,False
379,21,346,MC,21,titular,False
379,21,588,MC,22,titular,False
379,21,584,DL,9,titular,False
379,21,587,MC,13,ingresado,False
379,21,436,DL,14,ingresado,False
379,21,530,DL,18,ingresado,False
379,21,2325,AR,12,suplente_no_jugo,False
379,21,4802,AR,23,suplente_no_jugo,False
379,21,4803,DF,2,suplente_no_jugo,False
379,21,2235,DF,15,suplente_no_jugo,False
379,21,4804,MC,3,suplente_no_jugo,False
379,21,4805,MC,17,suplente_no_jugo,False
379,21,4806,DL,8,suplente_no_jugo,False
379,21,2293,DL,11,suplente_no_jugo,False
379,21,1917,DL,16,suplente_no_jugo,False
380,73,4572,AR,1,titular,False
380,73,2177,DF,2,titular,False
380,73,4573,DF,4,titular,False
380,73,2101,DF,6,titular,True
380,73,4574,DF,13,titular,False
380,73,2179,DF,17,titular,False
380,73,554,MC,10,titular,False
380,73,540,MC,15,titular,False
380,73,504,MC,19,titular,False
380,73,583,DL,7,titular,False
380,73,2180,DL,11,titular,False
380,73,4576,AR,16,suplente_no_jugo,False
380,73,4577,AR,22,suplente_no_jugo,False
380,73,4578,DF,5,suplente_no_jugo,False
380,73,2182,DF,21,suplente_no_jugo,False
380,73,4579,MC,3,suplente_no_jugo,False
380,73,4580,MC,12,suplente_no_jugo,False
380,73,4575,MC,14,suplente_no_jugo,False
380,73,4581,MC,20,suplente_no_jugo,False
380,73,4582,MC,23,suplente_no_jugo,False
380,73,4583,DL,8,suplente_no_jugo,False
380,73,4584,DL,9,suplente_no_jugo,False
380,73,2221,DL,18,suplente_no_jugo,False
380,80,2237,AR,1,titular,False
380,80,568,DF,3,titular,False
380,80,2124,DF,4,titular,False
380,80,2126,DF,5,titular,False
380,80,2163,MC,8,titular,False
380,80,4731,MC,10,titular,False
380,80,2228,MC,18,titular,False
380,80,549,MC,21,titular,False
380,80,569,MC,22,titular,False
380,80,586,DL,9,titular,True
380,80,522,DL,11,titular,False
380,80,4732,DL,6,ingresado,False
380,80,585,DL,17,ingresado,False
380,80,4733,AR,12,suplente_no_jugo,False
380,80,4734,AR,23,suplente_no_jugo,False
380,80,2160,DF,2,suplente_no_jugo,False
380,80,4730,DF,16,suplente_no_jugo,False
380,80,2125,DF,20,suplente_no_jugo,False
380,80,4735,MC,7,suplente_no_jugo,False
380,80,4736,MC,13,suplente_no_jugo,False
380,80,4737,MC,14,suplente_no_jugo,False
380,80,4738,MC,19,suplente_no_jugo,False
380,80,4739,DL,15,suplente_no_jugo,False
381,1,2185,AR,1,titular,True
381,1,510,DF,2,titular,False
381,1,1989,DF,21,titular,False
381,1,2184,MC,5,titular,False
381,1,2110,MC,8,titular,False
381,1,508,MC,13,titular,False
381,1,512,MC,19,titular,False
381,1,419,MC,22,titular,False
381,1,442,DL,7,titular,False
381,1,6,DL,11,titular,False
381,1,557,DL,17,titular,False
381,1,2233,MC,16,ingresado,False
381,1,4269,DL,14,ingresado,False
381,1,511,DL,20,ingresado,False
381,1,4263,AR,12,suplente_no_jugo,False
381,1,4091,AR,23,suplente_no_jugo,False
381,1,4626,DF,3,suplente_no_jugo,False
381,1,2218,DF,4,suplente_no_jugo,False
381,1,2109,DF,6,suplente_no_jugo,False
381,1,2232,DF,15,suplente_no_jugo,False
381,1,4627,DF,18,suplente_no_jugo,False
381,1,4628,MC,10,suplente_no_jugo,False
381,1,509,DL,9,suplente_no_jugo,False
381,21,4024,AR,1,titular,False
381,21,2078,DF,4,titular,False
381,21,2213,DF,7,titular,False
381,21,685,DF,20,titular,True
381,21,531,MC,6,titular,False
381,21,4021,MC,10,titular,False
381,21,346,MC,21,titular,False
381,21,588,MC,22,titular,False
381,21,436,DL,14,titular,False
381,21,1917,DL,16,titular,False
381,21,530,DL,18,titular,False
381,21,2235,DF,15,ingresado,False
381,21,437,MC,19,ingresado,False
381,21,584,DL,9,ingresado,False
381,21,2325,AR,12,suplente_no_jugo,False
381,21,4802,AR,23,suplente_no_jugo,False
381,21,4803,DF,2,suplente_no_jugo,False
381,21,4804,MC,3,suplente_no_jugo,False
381,21,1889,MC,5,suplente_no_jugo,False
381,21,587,MC,13,suplente_no_jugo,False
381,21,4805,MC,17,suplente_no_jugo,False
381,21,4806,DL,8,suplente_no_jugo,False
381,21,2293,DL,11,suplente_no_jugo,False
382,10,4723,AR,1,titular,False
382,10,2027,DF,2,titular,True
382,10,2098,DF,3,titular,False
382,10,2157,DF,4,titular,False
382,10,566,DF,5,titular,False
382,10,546,DF,6,titular,False
382,10,2236,MC,8,titular,False
382,10,523,MC,10,titular,False
382,10,4216,MC,15,titular,False
382,10,4,DL,9,titular,False
382,10,4729,DL,20,titular,False
382,10,4727,DF,13,ingresado,False
382,10,2127,DL,17,ingresado,False
382,10,4726,DL,21,ingresado,False
382,10,4468,AR,12,suplente_no_jugo,False
382,10,4469,AR,22,suplente_no_jugo,False
382,10,4728,DF,14,suplente_no_jugo,False
382,10,567,DF,16,suplente_no_jugo,False
382,10,4473,MC,7,suplente_no_jugo,False
382,10,13,MC,11,suplente_no_jugo,False
382,10,4725,MC,18,suplente_no_jugo,False
382,10,4724,MC,19,suplente_no_jugo,False
382,10,434,DL,23,suplente_no_jugo,False
382,80,2237,AR,1,titular,False
382,80,568,DF,3,titular,False
382,80,2124,DF,4,titular,False
382,80,2126,DF,5,titular,False
382,80,2163,MC,8,titular,False
382,80,4731,MC,10,titular,False
382,80,2228,MC,18,titular,False
382,80,549,MC,21,titular,False
382,80,569,MC,22,titular,False
382,80,586,DL,9,titular,True
382,80,522,DL,11,titular,False
382,80,4736,MC,13,ingresado,False
382,80,4732,DL,6,ingresado,False
382,80,585,DL,17,ingresado,False
382,80,4733,AR,12,suplente_no_jugo,False
382,80,4734,AR,23,suplente_no_jugo,False
382,80,2160,DF,2,suplente_no_jugo,False
382,80,4730,DF,16,suplente_no_jugo,False
382,80,2125,DF,20,suplente_no_jugo,False
382,80,4735,MC,7,suplente_no_jugo,False
382,80,4737,MC,14,suplente_no_jugo,False
382,80,4738,MC,19,suplente_no_jugo,False
382,80,4739,DL,15,suplente_no_jugo,False
383,21,4024,AR,1,titular,False
383,21,2235,DF,15,titular,False
383,21,685,DF,20,titular,True
383,21,531,MC,6,titular,False
383,21,4021,MC,10,titular,False
383,21,587,MC,13,titular,False
383,21,437,MC,19,titular,False
383,21,346,MC,21,titular,False
383,21,588,MC,22,titular,False
383,21,584,DL,9,titular,False
383,21,436,DL,14,titular,False
383,21,2213,DF,7,ingresado,False
383,21,4806,DL,8,ingresado,False
383,21,1917,DL,16,ingresado,False
383,21,2325,AR,12,suplente_no_jugo,False
383,21,4802,AR,23,suplente_no_jugo,False
383,21,4803,DF,2,suplente_no_jugo,False
383,21,2078,DF,4,suplente_no_jugo,False
383,21,4804,MC,3,suplente_no_jugo,False
383,21,1889,MC,5,suplente_no_jugo,False
383,21,4805,MC,17,suplente_no_jugo,False
383,21,2293,DL,11,suplente_no_jugo,False
383,21,530,DL,18,suplente_no_jugo,False
383,80,2237,AR,1,titular,False
383,80,568,DF,3,titular,False
383,80,2124,DF,4,titular,False
383,80,2126,DF,5,titular,False
383,80,2163,MC,8,titular,False
383,80,4731,MC,10,titular,False
383,80,2228,MC,18,titular,False
383,80,549,MC,21,titular,False
383,80,569,MC,22,titular,False
383,80,586,DL,9,titular,True
383,80,585,DL,17,titular,False
383,80,2125,DF,20,ingresado,False
383,80,4735,MC,7,ingresado,False
383,80,4737,MC,14,ingresado,False
383,80,4733,AR,12,suplente_no_jugo,False
383,80,4734,AR,23,suplente_no_jugo,False
383,80,2160,DF,2,suplente_no_jugo,False
383,80,4730,DF,16,suplente_no_jugo,False
383,80,4736,MC,13,suplente_no_jugo,False
383,80,4738,MC,19,suplente_no_jugo,False
383,80,4732,DL,6,suplente_no_jugo,False
383,80,522,DL,11,suplente_no_jugo,False
383,80,4739,DL,15,suplente_no_jugo,False
384,1,2185,AR,1,titular,True
384,1,510,DF,2,titular,False
384,1,1989,DF,21,titular,False
384,1,2184,MC,5,titular,False
384,1,2110,MC,8,titular,False
384,1,2233,MC,16,titular,False
384,1,512,MC,19,titular,False
384,1,419,MC,22,titular,False
384,1,442,DL,7,titular,False
384,1,6,DL,11,titular,False
384,1,557,DL,17,titular,False
384,1,2109,DF,6,ingresado,False
384,1,4269,DL,14,ingresado,False
384,1,511,DL,20,ingresado,False
384,1,4263,AR,12,suplente_no_jugo,False
384,1,4091,AR,23,suplente_no_jugo,False
384,1,4626,DF,3,suplente_no_jugo,False
384,1,2218,DF,4,suplente_no_jugo,False
384,1,2232,DF,15,suplente_no_jugo,False
384,1,4627,DF,18,suplente_no_jugo,False
384,1,4628,MC,10,suplente_no_jugo,False
384,1,508,MC,13,suplente_no_jugo,False
384,1,509,DL,9,suplente_no_jugo,False
384,10,4723,AR,1,titular,False
384,10,2027,DF,2,titular,True
384,10,2098,DF,3,titular,False
384,10,2157,DF,4,titular,False
384,10,566,DF,5,titular,False
384,10,546,DF,6,titular,False
384,10,2236,MC,8,titular,False
384,10,523,MC,10,titular,False
384,10,13,MC,11,titular,False
384,10,4216,MC,15,titular,False
384,10,4,DL,9,titular,False
384,10,4724,MC,19,ingresado,False
384,10,2127,DL,17,ingresado,False
384,10,4468,AR,12,suplente_no_jugo,False
384,10,4469,AR,22,suplente_no_jugo,False
384,10,4727,DF,13,suplente_no_jugo,False
384,10,4728,DF,14,suplente_no_jugo,False
384,10,567,DF,16,suplente_no_jugo,False
384,10,4473,MC,7,suplente_no_jugo,False
384,10,4725,MC,18,suplente_no_jugo,False
384,10,4729,DL,20,suplente_no_jugo,False
384,10,4726,DL,21,suplente_no_jugo,False
384,10,434,DL,23,suplente_no_jugo,False
385,10,4853,AR,1,titular,False
385,10,2027,DF,2,titular,False
385,10,2239,DF,3,titular,False
385,10,2274,DF,4,titular,False
385,10,546,DF,6,titular,False
385,10,589,MC,5,titular,False
385,10,4854,MC,7,titular,False
385,10,2482,MC,8,titular,True
385,10,523,MC,10,titular,False
385,10,4,DL,9,titular,False
385,10,621,DL,20,titular,False
385,10,2343,MC,18,ingresado,False
385,10,2127,MC,19,ingresado,False
385,10,4855,AR,12,suplente_no_jugo,False
385,10,4468,AR,22,suplente_no_jugo,False
385,10,4856,DF,14,suplente_no_jugo,False
385,10,4857,DF,15,suplente_no_jugo,False
385,10,1968,MC,11,suplente_no_jugo,False
385,10,2363,MC,13,suplente_no_jugo,False
385,10,494,MC,16,suplente_no_jugo,False
385,10,4858,MC,17,suplente_no_jugo,False
385,10,4859,DL,21,suplente_no_jugo,False
385,32,4860,AR,1,titular,False
385,32,4861,DF,3,titular,False
385,32,4862,DF,4,titular,False
385,32,4863,DF,5,titular,True
385,32,4864,DF,22,titular,False
385,32,620,MC,8,titular,False
385,32,590,MC,11,titular,False
385,32,4865,MC,14,titular,False
385,32,2310,DL,7,titular,False
385,32,2272,DL,9,titular,False
385,32,2238,DL,10,titular,False
385,32,4866,DF,6,ingresado,False
385,32,4867,MC,17,ingresado,False
385,32,4868,AR,12,suplente_no_jugo,False
385,32,4869,AR,21,suplente_no_jugo,False
385,32,4870,DF,2,suplente_no_jugo,False
385,32,4871,DF,16,suplente_no_jugo,False
385,32,4872,DF,18,suplente_no_jugo,False
385,32,4873,DF,19,suplente_no_jugo,False
385,32,4874,MC,15,suplente_no_jugo,False
385,32,4875,DL,13,suplente_no_jugo,False
385,32,4876,DL,20,suplente_no_jugo,False
386,58,4877,AR,12,titular,False
386,58,4878,DF,2,titular,False
386,58,2429,DF,3,titular,False
386,58,4879,DF,4,titular,False
386,58,2387,DF,6,titular,True
386,58,2448,DF,20,titular,False
386,58,592,MC,7,titular,False
386,58,2240,MC,8,titular,False
386,58,2311,MC,18,titular,False
386,58,594,DL,9,titular,False
386,58,644,DL,14,titular,False
386,58,2390,MC,16,ingresado,False
386,58,4880,MC,17,ingresado,False
386,58,4881,DL,11,ingresado,False
386,58,4882,AR,1,suplente_no_jugo,False
386,58,4883,AR,22,suplente_no_jugo,False
386,58,4884,DF,5,suplente_no_jugo,False
386,58,4885,DF,13,suplente_no_jugo,False
386,58,4886,DF,15,suplente_no_jugo,False
386,58,4887,MC,19,suplente_no_jugo,False
386,58,4888,DL,10,suplente_no_jugo,False
386,58,4889,DL,21,suplente_no_jugo,False
386,61,4890,AR,1,titular,True
386,61,4891,DF,3,titular,False
386,61,2273,DF,4,titular,False
386,61,2413,DF,5,titular,False
386,61,595,DF,15,titular,False
386,61,2346,MC,7,titular,False
386,61,2312,MC,8,titular,False
386,61,646,MC,10,titular,False
386,61,645,DL,9,titular,False
386,61,619,DL,17,titular,False
386,61,4892,DL,20,titular,False
386,61,4893,MC,6,ingresado,False
386,61,4894,MC,21,ingresado,False
386,61,4895,AR,12,suplente_no_jugo,False
386,61,4896,AR,13,suplente_no_jugo,False
386,61,4897,DF,2,suplente_no_jugo,False
386,61,4898,DF,19,suplente_no_jugo,False
386,61,4899,MC,11,suplente_no_jugo,False
386,61,4900,MC,22,suplente_no_jugo,False
386,61,4901,DL,14,suplente_no_jugo,False
386,61,4902,DL,16,suplente_no_jugo,False
386,61,4903,DL,18,suplente_no_jugo,False
387,14,2447,AR,1,titular,False
387,14,2146,DF,3,titular,False
387,14,2186,DF,4,titular,False
387,14,2105,DF,5,titular,False
387,14,596,DF,6,titular,False
387,14,2280,MC,8,titular,False
387,14,4904,MC,14,titular,False
387,14,4600,MC,15,titular,False
387,14,696,DL,7,titular,True
387,14,505,DL,10,titular,False
387,14,2242,DL,18,titular,False
387,14,2189,MC,20,ingresado,False
387,14,4905,DL,9,ingresado,False
387,14,4603,DL,21,ingresado,False
387,14,4906,AR,16,suplente_no_jugo,False
387,14,4595,AR,22,suplente_no_jugo,False
387,14,2191,DF,12,suplente_no_jugo,False
387,14,4907,DF,13,suplente_no_jugo,False
387,14,4908,DF,17,suplente_no_jugo,False
387,14,4909,MC,2,suplente_no_jugo,False
387,14,4910,MC,19,suplente_no_jugo,False
387,14,373,DL,11,suplente_no_jugo,False
387,7,4911,AR,1,titular,False
387,7,2276,DF,3,titular,False
387,7,2241,DF,4,titular,False
387,7,2307,DF,5,titular,False
387,7,4912,MC,8,titular,False
387,7,643,MC,10,titular,False
387,7,4913,MC,13,titular,False
387,7,4914,MC,15,titular,False
387,7,4915,MC,17,titular,False
387,7,4916,MC,22,titular,False
387,7,597,DL,19,titular,True
387,7,4917,MC,18,ingresado,False
387,7,4918,DL,7,ingresado,False
387,7,622,DL,9,ingresado,False
387,7,4919,AR,16,suplente_no_jugo,False
387,7,4920,AR,21,suplente_no_jugo,False
387,7,4921,DF,6,suplente_no_jugo,False
387,7,4922,DF,12,suplente_no_jugo,False
387,7,4923,MC,2,suplente_no_jugo,False
387,7,4924,MC,11,suplente_no_jugo,False
387,7,4925,MC,20,suplente_no_jugo,False
387,7,2309,DL,14,suplente_no_jugo,False
388,53,2412,AR,12,titular,False
388,53,2308,DF,3,titular,True
388,53,1900,DF,4,titular,False
388,53,2279,DF,5,titular,False
388,53,4415,DF,6,titular,False
388,53,2445,MC,9,titular,False
388,53,711,MC,11,titular,False
388,53,2243,MC,15,titular,False
388,53,4926,MC,16,titular,False
388,53,599,DL,18,titular,False
388,53,524,DL,21,titular,False
388,53,623,MC,14,ingresado,False
388,53,479,DL,19,ingresado,False
388,53,4927,DL,20,ingresado,False
388,53,4742,AR,1,suplente_no_jugo,False
388,53,28,AR,22,suplente_no_jugo,False
388,53,2359,DF,2,suplente_no_jugo,False
388,53,4928,DF,7,suplente_no_jugo,False
388,53,4929,DF,8,suplente_no_jugo,False
388,53,4930,MC,13,suplente_no_jugo,False
388,53,2345,MC,17,suplente_no_jugo,False
388,53,500,DL,10,suplente_no_jugo,False
388,17,2344,AR,1,titular,False
388,17,2342,DF,3,titular,False
388,17,2246,DF,4,titular,False
388,17,4931,DF,5,titular,False
388,17,4932,DF,6,titular,False
388,17,2275,DF,15,titular,False
388,17,2244,MC,7,titular,False
388,17,2245,MC,8,titular,False
388,17,2277,MC,20,titular,False
388,17,2278,DL,9,titular,True
388,17,598,DL,11,titular,False
388,17,2313,DF,14,ingresado,False
388,17,647,MC,10,ingresado,False
388,17,4933,MC,19,ingresado,False
388,17,4934,AR,12,suplente_no_jugo,False
388,17,4935,AR,22,suplente_no_jugo,False
388,17,4936,DF,2,suplente_no_jugo,False
388,17,4937,DF,16,suplente_no_jugo,False
388,17,4938,MC,17,suplente_no_jugo,False
388,17,4939,MC,18,suplente_no_jugo,False
388,17,4940,DL,13,suplente_no_jugo,False
388,17,4941,DL,21,suplente_no_jugo,False
389,3,2431,AR,1,titular,False
389,3,2281,DF,2,titular,False
389,3,2282,DF,3,titular,False
389,3,4629,DF,4,titular,False
389,3,4554,DF,13,titular,False
389,3,700,MC,6,titular,True
389,3,4631,MC,7,titular,False
389,3,2247,MC,14,titular,False
389,3,2322,MC,16,titular,False
389,3,440,DL,9,titular,False
389,3,737,DL,10,titular,False
389,3,4942,MC,20,ingresado,False
389,3,4637,DL,8,ingresado,False
389,3,660,DL,15,ingresado,False
389,3,4943,AR,21,suplente_no_jugo,False
389,3,4944,AR,22,suplente_no_jugo,False
389,3,2453,DF,5,suplente_no_jugo,False
389,3,2041,DF,17,suplente_no_jugo,False
389,3,4945,DF,19,suplente_no_jugo,False
389,3,4946,MC,12,suplente_no_jugo,False
389,3,2083,MC,18,suplente_no_jugo,False
389,3,4947,DL,11,suplente_no_jugo,False
389,27,2286,AR,1,titular,False
389,27,2283,DF,2,titular,False
389,27,600,DF,3,titular,False
389,27,2285,DF,4,titular,False
389,27,671,DF,6,titular,False
389,27,2319,DF,12,titular,False
389,27,653,MC,10,titular,True
389,27,2248,MC,14,titular,False
389,27,676,MC,21,titular,False
389,27,669,DL,11,titular,False
389,27,670,DL,19,titular,False
389,27,2107,DF,5,ingresado,False
389,27,626,MC,7,ingresado,False
389,27,4948,MC,8,ingresado,False
389,27,4949,AR,16,suplente_no_jugo,False
389,27,4618,AR,22,suplente_no_jugo,False
389,27,4950,DF,13,suplente_no_jugo,False
389,27,4616,DF,20,suplente_no_jugo,False
389,27,2219,MC,15,suplente_no_jugo,False
389,27,4951,MC,17,suplente_no_jugo,False
389,27,2288,DL,9,suplente_no_jugo,False
389,27,668,DL,18,suplente_no_jugo,False
390,37,2864,AR,16,titular,False
390,37,625,DF,3,titular,False
390,37,673,DF,5,titular,False
390,37,2369,DF,8,titular,False
390,37,681,DF,15,titular,False
390,37,652,MC,6,titular,False
390,37,2250,MC,7,titular,True
390,37,33,MC,10,titular,False
390,37,654,MC,17,titular,False
390,37,2360,DL,9,titular,False
390,37,454,DL,12,titular,False
390,37,4570,MC,14,ingresado,False
390,37,624,DL,20,ingresado,False
390,37,601,DL,21,ingresado,False
390,37,4952,AR,1,suplente_no_jugo,False
390,37,4953,AR,22,suplente_no_jugo,False
390,37,4568,DF,2,suplente_no_jugo,False
390,37,4566,DF,18,suplente_no_jugo,False
390,37,489,MC,4,suplente_no_jugo,False
390,37,4954,MC,11,suplente_no_jugo,False
390,37,2318,MC,13,suplente_no_jugo,False
390,37,2370,MC,19,suplente_no_jugo,False
390,75,4664,AR,1,titular,False
390,75,2284,DF,3,titular,False
390,75,2249,DF,4,titular,False
390,75,4955,DF,5,titular,False
390,75,563,DF,19,titular,True
390,75,2114,DF,21,titular,False
390,75,518,MC,7,titular,False
390,75,4956,MC,10,titular,False
390,75,4957,MC,12,titular,False
390,75,4958,DL,6,titular,False
390,75,561,DL,17,titular,False
390,75,4959,MC,11,ingresado,False
390,75,659,DL,9,ingresado,False
390,75,4960,AR,16,suplente_no_jugo,False
390,75,4961,AR,22,suplente_no_jugo,False
390,75,4962,AR,23,suplente_no_jugo,False
390,75,4963,DF,2,suplente_no_jugo,False
390,75,2287,MC,8,suplente_no_jugo,False
390,75,4671,MC,13,suplente_no_jugo,False
390,75,4964,MC,15,suplente_no_jugo,False
390,75,4965,MC,18,suplente_no_jugo,False
390,75,4966,MC,20,suplente_no_jugo,False
390,75,4967,DL,14,suplente_no_jugo,False
391,65,2347,AR,1,titular,True
391,65,4313,DF,4,titular,False
391,65,655,DF,5,titular,False
391,65,4658,DF,11,titular,False
391,65,2005,MC,10,titular,False
391,65,2007,MC,13,titular,False
391,65,2348,MC,16,titular,False
391,65,4968,MC,19,titular,False
391,65,658,DL,9,titular,False
391,65,657,DL,15,titular,False
391,65,565,DL,21,titular,False
391,65,2002,DF,20,ingresado,False
391,65,4969,DL,7,ingresado,False
391,65,4970,DL,18,ingresado,False
391,65,4971,AR,12,suplente_no_jugo,False
391,65,4972,AR,22,suplente_no_jugo,False
391,65,516,DF,2,suplente_no_jugo,False
391,65,4973,DF,3,suplente_no_jugo,False
391,65,4974,DF,14,suplente_no_jugo,False
391,65,4975,MC,6,suplente_no_jugo,False
391,65,2349,DL,8,suplente_no_jugo,False
391,65,4976,DL,17,suplente_no_jugo,False
391,11,4977,AR,1,titular,False
391,11,2291,DF,2,titular,False
391,11,2252,DF,3,titular,True
391,11,4978,DF,4,titular,False
391,11,2481,MC,5,titular,False
391,11,2435,MC,6,titular,False
391,11,2460,MC,10,titular,False
391,11,2289,MC,11,titular,False
391,11,2251,MC,16,titular,False
391,11,721,DL,8,titular,False
391,11,2315,DL,9,titular,False
391,11,723,MC,18,ingresado,False
391,11,649,DL,7,ingresado,False
391,11,2483,AR,12,suplente_no_jugo,False
391,11,4979,DF,13,suplente_no_jugo,False
391,11,4980,DF,15,suplente_no_jugo,False
391,11,4981,DF,21,suplente_no_jugo,False
391,11,4982,MC,14,suplente_no_jugo,False
391,11,4983,MC,17,suplente_no_jugo,False
391,11,2317,MC,19,suplente_no_jugo,False
391,11,4984,MC,22,suplente_no_jugo,False
391,11,4985,DL,20,suplente_no_jugo,False
392,63,4373,AR,1,titular,False
392,63,2327,DF,3,titular,False
392,63,2400,DF,4,titular,True
392,63,2328,DF,5,titular,False
392,63,632,MC,7,titular,False
392,63,2365,MC,10,titular,False
392,63,628,MC,11,titular,False
392,63,746,MC,20,titular,False
392,63,679,DL,9,titular,False
392,63,629,DL,14,titular,False
392,63,4986,DL,21,titular,False
392,63,701,MC,6,ingresado,False
392,63,682,MC,12,ingresado,False
392,63,630,DL,8,ingresado,False
392,63,4987,AR,18,suplente_no_jugo,False
392,63,4988,AR,22,suplente_no_jugo,False
392,63,2364,DF,2,suplente_no_jugo,False
392,63,1930,DF,13,suplente_no_jugo,False
392,63,4989,DF,15,suplente_no_jugo,False
392,63,674,MC,16,suplente_no_jugo,False
392,63,413,MC,19,suplente_no_jugo,False
392,63,631,DL,17,suplente_no_jugo,False
392,12,4990,AR,1,titular,False
392,12,4991,DF,2,titular,False
392,12,2253,DF,3,titular,False
392,12,2323,DF,5,titular,False
392,12,4992,DF,15,titular,False
392,12,4993,DF,17,titular,False
392,12,2574,MC,6,titular,True
392,12,526,MC,7,titular,False
392,12,4800,MC,21,titular,False
392,12,4994,DL,8,titular,False
392,12,661,DL,10,titular,False
392,12,2254,DF,22,ingresado,False
392,12,4995,DL,20,ingresado,False
392,12,4996,AR,12,suplente_no_jugo,False
392,12,4997,AR,13,suplente_no_jugo,False
392,12,2297,DF,4,suplente_no_jugo,False
392,12,4795,DF,16,suplente_no_jugo,False
392,12,2136,DF,19,suplente_no_jugo,False
392,12,4796,MC,11,suplente_no_jugo,False
392,12,777,MC,14,suplente_no_jugo,False
392,12,2135,MC,18,suplente_no_jugo,False
392,12,4801,DL,9,suplente_no_jugo,False
393,21,2325,AR,1,titular,False
393,21,2235,DF,5,titular,False
393,21,531,DF,6,titular,True
393,21,2213,DF,13,titular,False
393,21,685,DF,20,titular,False
393,21,4998,MC,7,titular,False
393,21,4999,MC,8,titular,False
393,21,2294,MC,14,titular,False
393,21,5000,MC,15,titular,False
393,21,603,MC,17,titular,False
393,21,5001,DL,9,titular,False
393,21,5002,DF,16,ingresado,False
393,21,4804,MC,2,ingresado,False
393,21,686,DL,11,ingresado,False
393,21,5003,AR,22,suplente_no_jugo,False
393,21,2324,DF,3,suplente_no_jugo,False
393,21,2378,DF,4,suplente_no_jugo,False
393,21,5004,DF,12,suplente_no_jugo,False
393,21,5005,DF,19,suplente_no_jugo,False
393,21,2293,DL,10,suplente_no_jugo,False
393,21,530,DL,18,suplente_no_jugo,False
393,21,4029,DL,21,suplente_no_jugo,False
393,59,565,AR,1,titular,False
393,59,2392,DF,2,titular,False
393,59,2351,DF,5,titular,False
393,59,2295,DF,13,titular,False
393,59,2296,MC,7,titular,False
