partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
367,21,4803,AR,23,suplente_no_jugo,False
367,21,4804,DF,2,suplente_no_jugo,False
367,21,2226,DF,15,suplente_no_jugo,False
367,21,4805,MC,3,suplente_no_jugo,False
367,21,584,MC,13,suplente_no_jugo,False
367,21,4806,MC,17,suplente_no_jugo,False
367,21,4807,DL,8,suplente_no_jugo,False
367,21,2284,DL,11,suplente_no_jugo,False
367,21,1907,DL,16,suplente_no_jugo,False
367,21,526,DL,18,suplente_no_jugo,False
368,125,2207,AR,12,titular,False
368,125,4811,DF,2,titular,False
368,125,4813,DF,3,titular,True
368,125,4814,DF,13,titular,False
368,125,4816,MC,16,titular,False
368,125,1978,MC,18,titular,False
368,125,2208,MC,21,titular,False
368,125,2209,DL,8,titular,False
368,125,575,DL,9,titular,False
368,125,574,DL,11,titular,False
368,125,4282,DL,19,titular,False
368,125,4809,DF,15,ingresado,False
368,125,4817,MC,23,ingresado,False
368,125,576,DL,14,ingresado,False
368,125,4808,AR,1,suplente_no_jugo,False
368,125,4812,AR,22,suplente_no_jugo,False
368,125,2040,DF,4,suplente_no_jugo,False
368,125,2129,DF,6,suplente_no_jugo,False
368,125,2039,DF,20,suplente_no_jugo,False
368,125,4815,MC,5,suplente_no_jugo,False
368,125,2130,MC,7,suplente_no_jugo,False
368,125,4810,MC,10,suplente_no_jugo,False
368,125,2167,MC,17,suplente_no_jugo,False
368,36,2217,AR,1,titular,False
368,36,2160,DF,2,titular,False
368,36,2161,DF,12,titular,False
368,36,4839,DF,22,titular,False
368,36,2012,DF,23,titular,False
368,36,530,MC,5,titular,False
368,36,707,MC,8,titular,False
368,36,1954,MC,10,titular,True
368,36,371,MC,21,titular,False
368,36,547,DL,11,titular,False
368,36,532,DL,20,titular,False
368,36,4841,MC,13,ingresado,False
368,36,1883,MC,17,ingresado,False
368,36,4842,DL,9,ingresado,False
368,36,4428,AR,18,suplente_no_jugo,False
368,36,2485,AR,19,suplente_no_jugo,False
368,36,2216,DF,3,suplente_no_jugo,False
368,36,2013,DF,4,suplente_no_jugo,False
368,36,2294,DF,6,suplente_no_jugo,False
368,36,1814,DF,14,suplente_no_jugo,False
368,36,4840,DF,16,suplente_no_jugo,False
368,36,2059,MC,7,suplente_no_jugo,False
368,36,2215,DL,15,suplente_no_jugo,False
369,1,2178,AR,1,titular,True
369,1,506,DF,2,titular,False
369,1,4627,DF,3,titular,False
369,1,1981,DF,21,titular,False
369,1,504,MC,13,titular,False
369,1,2224,MC,16,titular,False
369,1,508,MC,19,titular,False
369,1,414,MC,22,titular,False
369,1,438,DL,7,titular,False
369,1,6,DL,11,titular,False
369,1,554,DL,17,titular,False
369,1,2210,DF,4,ingresado,False
369,1,2223,DF,15,ingresado,False
369,1,4268,DL,14,ingresado,False
369,1,4262,AR,12,suplente_no_jugo,False
369,1,4083,AR,23,suplente_no_jugo,False
369,1,2101,DF,6,suplente_no_jugo,False
369,1,4628,DF,18,suplente_no_jugo,False
369,1,2176,MC,5,suplente_no_jugo,False
369,1,2102,MC,8,suplente_no_jugo,False
369,1,4629,MC,10,suplente_no_jugo,False
369,1,505,DL,9,suplente_no_jugo,False
369,1,507,DL,20,suplente_no_jugo,False
369,123,2338,AR,1,titular,True
369,123,512,DF,2,titular,False
369,123,4312,DF,4,titular,False
369,123,652,DF,5,titular,False
369,123,2107,DF,18,titular,False
369,123,1994,DF,21,titular,False
369,123,4656,MC,6,titular,False
369,123,1997,MC,10,titular,False
369,123,4157,MC,15,titular,False
369,123,511,DL,9,titular,False
369,123,655,DL,20,titular,False
369,123,2143,MC,14,ingresado,False
369,123,562,DL,11,ingresado,False
369,123,465,DL,23,ingresado,False
369,123,4154,AR,12,suplente_no_jugo,False
369,123,2109,AR,22,suplente_no_jugo,False
369,123,4659,DF,3,suplente_no_jugo,False
369,123,2110,DF,17,suplente_no_jugo,False
369,123,4660,DF,19,suplente_no_jugo,False
369,123,4657,MC,8,suplente_no_jugo,False
369,123,1999,MC,13,suplente_no_jugo,False
369,123,4658,MC,16,suplente_no_jugo,False
369,123,4661,DL,7,suplente_no_jugo,False
370,27,4117,AR,1,titular,False
370,27,4617,DF,3,titular,True
370,27,2100,DF,4,titular,False
370,27,668,DF,6,titular,False
370,27,2168,DF,12,titular,False
370,27,2211,MC,2,titular,False
370,27,4618,MC,7,titular,False
370,27,4123,DL,8,titular,False
370,27,395,DL,9,titular,False
370,27,667,DL,11,titular,False
370,27,550,DL,19,titular,False
370,27,4621,DF,20,ingresado,False
370,27,4622,MC,14,ingresado,False
370,27,4619,AR,16,suplente_no_jugo,False
370,27,4126,AR,22,suplente_no_jugo,False
370,27,2099,DF,5,suplente_no_jugo,False
370,27,4620,DF,13,suplente_no_jugo,False
370,27,4623,MC,15,suplente_no_jugo,False
370,27,1896,MC,17,suplente_no_jugo,False
370,27,4624,MC,23,suplente_no_jugo,False
370,27,673,DL,10,suplente_no_jugo,False
370,27,4625,DL,18,suplente_no_jugo,False
370,27,4626,DL,21,suplente_no_jugo,False
370,46,2346,AR,1,titular,False
370,46,2212,DF,2,titular,False
370,46,2144,DF,3,titular,False
370,46,577,DF,5,titular,False
370,46,509,DF,6,titular,False
370,46,4645,MC,4,titular,False
370,46,488,MC,7,titular,True
370,46,615,MC,8,titular,False
370,46,4646,MC,21,titular,False
370,46,578,DL,10,titular,False
370,46,579,DL,11,titular,False
370,46,4640,MC,23,ingresado,False
370,46,4647,DL,9,ingresado,False
370,46,4648,DL,17,ingresado,False
370,46,4641,AR,13,suplente_no_jugo,False
370,46,4039,AR,22,suplente_no_jugo,False
370,46,4642,DF,12,suplente_no_jugo,False
370,46,4308,DF,14,suplente_no_jugo,False
370,46,4643,DF,15,suplente_no_jugo,False
370,46,4644,DF,16,suplente_no_jugo,False
370,46,2044,MC,18,suplente_no_jugo,False
370,46,461,MC,19,suplente_no_jugo,False
370,46,4639,DL,20,suplente_no_jugo,False
371,134,4649,AR,1,titular,False
371,134,4334,DF,2,titular,False
371,134,2140,DF,4,titular,True
371,134,2104,DF,15,titular,False
371,134,1996,DF,16,titular,False
371,134,1995,MC,6,titular,False
371,134,510,MC,7,titular,False
371,134,557,MC,8,titular,False
371,134,2187,MC,17,titular,False
371,134,462,DL,10,titular,False
371,134,463,DL,11,titular,False
371,134,2078,MC,18,ingresado,False
371,134,49,DL,21,ingresado,False
371,134,4650,DL,22,ingresado,False
371,134,4651,AR,12,suplente_no_jugo,False
371,134,4338,AR,23,suplente_no_jugo,False
371,134,4652,DF,3,suplente_no_jugo,False
371,134,4653,DF,5,suplente_no_jugo,False
371,134,4654,DF,13,suplente_no_jugo,False
371,134,4335,DF,14,suplente_no_jugo,False
371,134,441,MC,9,suplente_no_jugo,False
371,134,4655,MC,19,suplente_no_jugo,False
371,134,4344,MC,20,suplente_no_jugo,False
371,131,4571,AR,1,titular,False
371,131,2169,DF,2,titular,False
371,131,4572,DF,4,titular,False
371,131,2093,DF,6,titular,True
371,131,4573,DF,13,titular,False
371,131,2171,DF,17,titular,False
371,131,4579,MC,12,titular,False
371,131,500,MC,19,titular,False
371,131,580,DL,7,titular,False
371,131,2172,DL,11,titular,False
371,131,2213,DL,18,titular,False
371,131,2174,DF,21,ingresado,False
371,131,4575,AR,16,suplente_no_jugo,False
371,131,4576,AR,22,suplente_no_jugo,False
371,131,4577,DF,5,suplente_no_jugo,False
371,131,4578,MC,3,suplente_no_jugo,False
371,131,551,MC,10,suplente_no_jugo,False
371,131,4574,MC,14,suplente_no_jugo,False
371,131,536,MC,15,suplente_no_jugo,False
371,131,4580,MC,20,suplente_no_jugo,False
371,131,4581,MC,23,suplente_no_jugo,False
371,131,4582,DL,8,suplente_no_jugo,False
371,131,4583,DL,9,suplente_no_jugo,False
373,117,2199,AR,1,titular,False
373,117,2214,DF,5,titular,False
373,117,2218,DF,16,titular,False
373,117,316,MC,4,titular,True
373,117,544,MC,6,titular,False
373,117,4382,MC,7,titular,False
373,117,4717,MC,11,titular,False
373,117,4723,MC,18,titular,False
373,117,543,DL,9,titular,False
373,117,43,DL,10,titular,False
373,117,2196,DL,21,titular,False
373,117,630,MC,8,ingresado,False
373,117,4718,MC,13,ingresado,False
373,117,602,DL,15,ingresado,False
373,117,4379,AR,12,suplente_no_jugo,False
373,117,562,AR,23,suplente_no_jugo,False
373,117,4721,DF,2,suplente_no_jugo,False
373,117,4722,DF,20,suplente_no_jugo,False
373,117,3434,DF,22,suplente_no_jugo,False
373,117,4381,MC,3,suplente_no_jugo,False
373,117,2317,MC,14,suplente_no_jugo,False
373,117,4719,MC,19,suplente_no_jugo,False
373,117,4720,DL,17,suplente_no_jugo,False
373,36,2217,AR,1,titular,False
373,36,2216,DF,3,titular,False
373,36,2013,DF,4,titular,False
373,36,4839,DF,22,titular,False
373,36,2012,DF,23,titular,False
373,36,530,MC,5,titular,False
373,36,2059,MC,7,titular,False
373,36,1954,MC,10,titular,True
373,36,371,MC,21,titular,False
373,36,2215,DL,15,titular,False
373,36,532,DL,20,titular,False
373,36,4840,DF,16,ingresado,False
373,36,707,MC,8,ingresado,False
373,36,4841,MC,13,ingresado,False
373,36,4428,AR,18,suplente_no_jugo,False
373,36,2485,AR,19,suplente_no_jugo,False
373,36,2160,DF,2,suplente_no_jugo,False
373,36,2294,DF,6,suplente_no_jugo,False
373,36,2161,DF,12,suplente_no_jugo,False
373,36,1814,DF,14,suplente_no_jugo,False
373,36,1883,MC,17,suplente_no_jugo,False
373,36,4842,DL,9,suplente_no_jugo,False
373,36,547,DL,11,suplente_no_jugo,False
374,10,4724,AR,1,titular,False
374,10,2019,DF,2,titular,True
374,10,2090,DF,3,titular,False
374,10,2149,DF,4,titular,False
374,10,563,DF,5,titular,False
374,10,542,DF,6,titular,False
374,10,2227,MC,8,titular,False
374,10,519,MC,10,titular,False
374,10,13,MC,11,titular,False
374,10,4725,MC,19,titular,False
374,10,4,DL,9,titular,False
374,10,4472,MC,7,ingresado,False
374,10,4215,MC,15,ingresado,False
374,10,2119,DL,17,ingresado,False
374,10,4467,AR,12,suplente_no_jugo,False
374,10,4468,AR,22,suplente_no_jugo,False
374,10,4728,DF,13,suplente_no_jugo,False
374,10,4729,DF,14,suplente_no_jugo,False
374,10,564,DF,16,suplente_no_jugo,False
374,10,4726,MC,18,suplente_no_jugo,False
374,10,4730,DL,20,suplente_no_jugo,False
374,10,4727,DL,21,suplente_no_jugo,False
374,10,430,DL,23,suplente_no_jugo,False
374,12,4789,AR,1,titular,False
374,12,4797,DF,5,titular,False
374,12,4790,DF,15,titular,False
374,12,2162,DF,16,titular,False
374,12,4791,MC,6,titular,False
374,12,4792,MC,8,titular,False
374,12,570,MC,10,titular,False
374,12,2127,MC,11,titular,False
374,12,2203,MC,18,titular,False
374,12,522,DL,7,titular,True
374,12,4802,DL,22,titular,False
374,12,572,DL,9,ingresado,False
374,12,4794,AR,13,suplente_no_jugo,False
374,12,4795,AR,23,suplente_no_jugo,False
374,12,2245,DF,2,suplente_no_jugo,False
374,12,4796,DF,3,suplente_no_jugo,False
374,12,2128,DF,4,suplente_no_jugo,False
374,12,525,DF,12,suplente_no_jugo,False
374,12,4798,MC,14,suplente_no_jugo,False
374,12,4799,MC,17,suplente_no_jugo,False
374,12,4800,MC,19,suplente_no_jugo,False
374,12,4801,MC,21,suplente_no_jugo,False
374,12,4793,DL,20,suplente_no_jugo,False
375,55,4134,AR,12,titular,False
375,55,4782,DF,3,titular,False
375,55,2158,DF,16,titular,False
375,55,1956,DF,17,titular,True
375,55,524,MC,5,titular,False
375,55,569,MC,7,titular,False
375,55,2022,MC,14,titular,False
375,55,4462,MC,18,titular,False
375,55,4787,MC,20,titular,False
375,55,2126,MC,21,titular,False
375,55,4788,DL,9,titular,False
375,55,568,MC,8,ingresado,False
375,55,4784,MC,22,ingresado,False
375,55,523,DL,11,ingresado,False
375,55,2021,AR,1,suplente_no_jugo,False
375,55,4785,AR,23,suplente_no_jugo,False
375,55,2290,DF,2,suplente_no_jugo,False
375,55,4783,DF,4,suplente_no_jugo,False
375,55,4786,DF,6,suplente_no_jugo,False
375,55,4460,MC,15,suplente_no_jugo,False
375,55,4465,MC,19,suplente_no_jugo,False
375,55,663,DL,10,suplente_no_jugo,False
375,55,4461,DL,13,suplente_no_jugo,False
375,138,2228,AR,1,titular,False
375,138,565,DF,3,titular,False
375,138,2116,DF,4,titular,False
375,138,2118,DF,5,titular,False
375,138,2117,DF,20,titular,False
375,138,2155,MC,8,titular,False
375,138,4732,MC,10,titular,False
375,138,2219,MC,18,titular,False
375,138,566,MC,22,titular,False
375,138,583,DL,9,titular,True
375,138,518,DL,11,titular,False
375,138,4738,MC,14,ingresado,False
375,138,4740,DL,15,ingresado,False
375,138,582,DL,17,ingresado,False
375,138,4734,AR,12,suplente_no_jugo,False
375,138,4735,AR,23,suplente_no_jugo,False
375,138,2152,DF,2,suplente_no_jugo,False
375,138,4731,DF,16,suplente_no_jugo,False
375,138,4736,MC,7,suplente_no_jugo,False
375,138,4737,MC,13,suplente_no_jugo,False
375,138,4739,MC,19,suplente_no_jugo,False
375,138,545,MC,21,suplente_no_jugo,False
375,138,4733,DL,6,suplente_no_jugo,False
376,21,4016,AR,1,titular,False
376,21,2070,DF,4,titular,False
376,21,2205,DF,7,titular,False
376,21,682,DF,20,titular,True
376,21,1877,MC,5,titular,False
376,21,527,MC,6,titular,False
376,21,4013,MC,10,titular,False
376,21,433,MC,19,titular,False
376,21,347,MC,21,titular,False
376,21,585,MC,22,titular,False
376,21,581,DL,9,titular,False
376,21,432,DL,14,ingresado,False
376,21,1907,DL,16,ingresado,False
376,21,526,DL,18,ingresado,False
376,21,2316,AR,12,suplente_no_jugo,False
376,21,4803,AR,23,suplente_no_jugo,False
376,21,4804,DF,2,suplente_no_jugo,False
376,21,2226,DF,15,suplente_no_jugo,False
376,21,4805,MC,3,suplente_no_jugo,False
376,21,584,MC,13,suplente_no_jugo,False
376,21,4806,MC,17,suplente_no_jugo,False
376,21,4807,DL,8,suplente_no_jugo,False
376,21,2284,DL,11,suplente_no_jugo,False
376,53,28,AR,1,titular,False
376,53,2197,DF,2,titular,False
376,53,2299,DF,3,titular,True
376,53,2220,DF,4,titular,False
376,53,4744,DF,15,titular,False
376,53,2222,MC,6,titular,False
376,53,2221,MC,17,titular,False
376,53,493,MC,19,titular,False
376,53,496,DL,7,titular,False
376,53,489,DL,10,titular,False
376,53,520,DL,21,titular,False
376,53,2057,MC,8,ingresado,False
376,53,2234,MC,16,ingresado,False
376,53,4742,AR,12,suplente_no_jugo,False
376,53,4743,AR,22,suplente_no_jugo,False
376,53,1888,DF,5,suplente_no_jugo,False
376,53,4414,DF,13,suplente_no_jugo,False
376,53,474,DF,23,suplente_no_jugo,False
376,53,4741,MC,11,suplente_no_jugo,False
376,53,620,MC,14,suplente_no_jugo,False
376,53,475,DL,9,suplente_no_jugo,False
376,53,4745,DL,18,suplente_no_jugo,False
376,53,2198,DL,20,suplente_no_jugo,False
377,46,2346,AR,1,titular,False
377,46,2212,DF,2,titular,False
377,46,2144,DF,3,titular,False
377,46,577,DF,5,titular,False
377,46,509,DF,6,titular,False
377,46,4645,MC,4,titular,False
377,46,488,MC,7,titular,True
377,46,615,MC,8,titular,False
377,46,4646,MC,21,titular,False
377,46,578,DL,10,titular,False
377,46,579,DL,11,titular,False
377,46,4640,MC,23,ingresado,False
377,46,4648,DL,17,ingresado,False
377,46,4639,DL,20,ingresado,False
377,46,4641,AR,13,suplente_no_jugo,False
377,46,4039,AR,22,suplente_no_jugo,False
377,46,4642,DF,12,suplente_no_jugo,False
377,46,4308,DF,14,suplente_no_jugo,False
377,46,4643,DF,15,suplente_no_jugo,False
377,46,4644,DF,16,suplente_no_jugo,False
377,46,2044,MC,18,suplente_no_jugo,False
377,46,461,MC,19,suplente_no_jugo,False
377,46,4647,DL,9,suplente_no_jugo,False
377,10,4724,AR,1,titular,False
377,10,2019,DF,2,titular,True
377,10,2090,DF,3,titular,False
377,10,2149,DF,4,titular,False
377,10,563,DF,5,titular,False
377,10,542,DF,6,titular,False
377,10,2227,MC,8,titular,False
377,10,519,MC,10,titular,False
377,10,13,MC,11,titular,False
377,10,4215,MC,15,titular,False
377,10,4,DL,9,titular,False
377,10,4730,DL,20,ingresado,False
377,10,4467,AR,12,suplente_no_jugo,False
377,10,4468,AR,22,suplente_no_jugo,False
377,10,4728,DF,13,suplente_no_jugo,False
377,10,4729,DF,14,suplente_no_jugo,False
377,10,564,DF,16,suplente_no_jugo,False
377,10,4472,MC,7,suplente_no_jugo,False
377,10,4726,MC,18,suplente_no_jugo,False
377,10,4725,MC,19,suplente_no_jugo,False
377,10,2119,DL,17,suplente_no_jugo,False
377,10,4727,DL,21,suplente_no_jugo,False
377,10,430,DL,23,suplente_no_jugo,False
378,1,2178,AR,1,titular,True
378,1,506,DF,2,titular,False
378,1,2101,DF,6,titular,False
378,1,2223,DF,15,titular,False
378,1,1981,DF,21,titular,False
378,1,2102,MC,8,titular,False
378,1,504,MC,13,titular,False
378,1,508,MC,19,titular,False
378,1,414,MC,22,titular,False
378,1,438,DL,7,titular,False
378,1,6,DL,11,titular,False
378,1,2224,MC,16,ingresado,False
378,1,554,DL,17,ingresado,False
378,1,507,DL,20,ingresado,False
378,1,4262,AR,12,suplente_no_jugo,False
378,1,4083,AR,23,suplente_no_jugo,False
378,1,4627,DF,3,suplente_no_jugo,False
378,1,2210,DF,4,suplente_no_jugo,False
378,1,4628,DF,18,suplente_no_jugo,False
378,1,2176,MC,5,suplente_no_jugo,False
378,1,4629,MC,10,suplente_no_jugo,False
378,1,505,DL,9,suplente_no_jugo,False
378,1,4268,DL,14,suplente_no_jugo,False
378,36,2217,AR,1,titular,False
378,36,2160,DF,2,titular,False
378,36,2216,DF,3,titular,False
378,36,2013,DF,4,titular,False
378,36,4839,DF,22,titular,False
378,36,2012,DF,23,titular,False
378,36,530,MC,5,titular,False
378,36,2059,MC,7,titular,False
378,36,1954,MC,10,titular,True
378,36,371,MC,21,titular,False
378,36,532,DL,20,titular,False
378,36,707,MC,8,ingresado,False
378,36,4841,MC,13,ingresado,False
378,36,547,DL,11,ingresado,False
378,36,4428,AR,18,suplente_no_jugo,False
378,36,2485,AR,19,suplente_no_jugo,False
378,36,2294,DF,6,suplente_no_jugo,False
378,36,2161,DF,12,suplente_no_jugo,False
378,36,1814,DF,14,suplente_no_jugo,False
378,36,4840,DF,16,suplente_no_jugo,False
378,36,1883,MC,17,suplente_no_jugo,False
378,36,4842,DL,9,suplente_no_jugo,False
378,36,2215,DL,15,suplente_no_jugo,False
379,35,1715,AR,1,titular,False
379,35,410,DF,5,titular,False
379,35,517,DF,6,titular,True
379,35,4693,DF,15,titular,False
379,35,2248,DF,20,titular,False
379,35,4694,MC,4,titular,False
379,35,2142,MC,8,titular,False
379,35,2225,MC,11,titular,False
379,35,515,MC,17,titular,False
379,35,2827,MC,22,titular,False
379,35,539,DL,9,titular,False
379,35,1933,DF,19,ingresado,False
379,35,559,MC,16,ingresado,False
379,35,645,MC,21,ingresado,False
379,35,2085,AR,13,suplente_no_jugo,False
379,35,4695,AR,23,suplente_no_jugo,False
379,35,4696,DF,2,suplente_no_jugo,False
379,35,3669,DF,3,suplente_no_jugo,False
379,35,2072,MC,14,suplente_no_jugo,False
379,35,4697,MC,18,suplente_no_jugo,False
379,35,454,DL,7,suplente_no_jugo,False
379,35,4692,DL,10,suplente_no_jugo,False
379,35,4698,DL,12,suplente_no_jugo,False
379,21,4016,AR,1,titular,False
379,21,2070,DF,4,titular,False
379,21,2205,DF,7,titular,False
379,21,682,DF,20,titular,True
379,21,1877,MC,5,titular,False
379,21,527,MC,6,titular,False
379,21,4013,MC,10,titular,False
379,21,433,MC,19,titular,False
379,21,347,MC,21,titular,False
379,21,585,MC,22,titular,False
379,21,581,DL,9,titular,False
379,21,584,MC,13,ingresado,False
379,21,432,DL,14,ingresado,False
379,21,526,DL,18,ingresado,False
379,21,2316,AR,12,suplente_no_jugo,False
379,21,4803,AR,23,suplente_no_jugo,False
379,21,4804,DF,2,suplente_no_jugo,False
379,21,2226,DF,15,suplente_no_jugo,False
379,21,4805,MC,3,suplente_no_jugo,False
379,21,4806,MC,17,suplente_no_jugo,False
379,21,4807,DL,8,suplente_no_jugo,False
379,21,2284,DL,11,suplente_no_jugo,False
379,21,1907,DL,16,suplente_no_jugo,False
380,131,4571,AR,1,titular,False
380,131,2169,DF,2,titular,False
380,131,4572,DF,4,titular,False
380,131,2093,DF,6,titular,True
380,131,4573,DF,13,titular,False
380,131,2171,DF,17,titular,False
380,131,551,MC,10,titular,False
380,131,536,MC,15,titular,False
380,131,500,MC,19,titular,False
380,131,580,DL,7,titular,False
380,131,2172,DL,11,titular,False
380,131,4575,AR,16,suplente_no_jugo,False
380,131,4576,AR,22,suplente_no_jugo,False
380,131,4577,DF,5,suplente_no_jugo,False
380,131,2174,DF,21,suplente_no_jugo,False
380,131,4578,MC,3,suplente_no_jugo,False
380,131,4579,MC,12,suplente_no_jugo,False
380,131,4574,MC,14,suplente_no_jugo,False
380,131,4580,MC,20,suplente_no_jugo,False
380,131,4581,MC,23,suplente_no_jugo,False
380,131,4582,DL,8,suplente_no_jugo,False
380,131,4583,DL,9,suplente_no_jugo,False
380,131,2213,DL,18,suplente_no_jugo,False
380,138,2228,AR,1,titular,False
380,138,565,DF,3,titular,False
380,138,2116,DF,4,titular,False
380,138,2118,DF,5,titular,False
380,138,2155,MC,8,titular,False
380,138,4732,MC,10,titular,False
380,138,2219,MC,18,titular,False
380,138,545,MC,21,titular,False
380,138,566,MC,22,titular,False
380,138,583,DL,9,titular,True
380,138,518,DL,11,titular,False
380,138,4733,DL,6,ingresado,False
380,138,582,DL,17,ingresado,False
380,138,4734,AR,12,suplente_no_jugo,False
380,138,4735,AR,23,suplente_no_jugo,False
380,138,2152,DF,2,suplente_no_jugo,False
380,138,4731,DF,16,suplente_no_jugo,False
380,138,2117,DF,20,suplente_no_jugo,False
380,138,4736,MC,7,suplente_no_jugo,False
380,138,4737,MC,13,suplente_no_jugo,False
380,138,4738,MC,14,suplente_no_jugo,False
380,138,4739,MC,19,suplente_no_jugo,False
380,138,4740,DL,15,suplente_no_jugo,False
381,1,2178,AR,1,titular,True
381,1,506,DF,2,titular,False
381,1,1981,DF,21,titular,False
381,1,2176,MC,5,titular,False
381,1,2102,MC,8,titular,False
381,1,504,MC,13,titular,False
381,1,508,MC,19,titular,False
381,1,414,MC,22,titular,False
381,1,438,DL,7,titular,False
381,1,6,DL,11,titular,False
381,1,554,DL,17,titular,False
381,1,2224,MC,16,ingresado,False
381,1,4268,DL,14,ingresado,False
381,1,507,DL,20,ingresado,False
381,1,4262,AR,12,suplente_no_jugo,False
381,1,4083,AR,23,suplente_no_jugo,False
381,1,4627,DF,3,suplente_no_jugo,False
381,1,2210,DF,4,suplente_no_jugo,False
381,1,2101,DF,6,suplente_no_jugo,False
381,1,2223,DF,15,suplente_no_jugo,False
381,1,4628,DF,18,suplente_no_jugo,False
381,1,4629,MC,10,suplente_no_jugo,False
381,1,505,DL,9,suplente_no_jugo,False
381,21,4016,AR,1,titular,False
381,21,2070,DF,4,titular,False
381,21,2205,DF,7,titular,False
381,21,682,DF,20,titular,True
381,21,527,MC,6,titular,False
381,21,4013,MC,10,titular,False
381,21,347,MC,21,titular,False
381,21,585,MC,22,titular,False
381,21,432,DL,14,titular,False
381,21,1907,DL,16,titular,False
381,21,526,DL,18,titular,False
381,21,2226,DF,15,ingresado,False
381,21,433,MC,19,ingresado,False
381,21,581,DL,9,ingresado,False
381,21,2316,AR,12,suplente_no_jugo,False
381,21,4803,AR,23,suplente_no_jugo,False
381,21,4804,DF,2,suplente_no_jugo,False
381,21,4805,MC,3,suplente_no_jugo,False
381,21,1877,MC,5,suplente_no_jugo,False
381,21,584,MC,13,suplente_no_jugo,False
381,21,4806,MC,17,suplente_no_jugo,False
381,21,4807,DL,8,suplente_no_jugo,False
381,21,2284,DL,11,suplente_no_jugo,False
382,10,4724,AR,1,titular,False
382,10,2019,DF,2,titular,True
382,10,2090,DF,3,titular,False
382,10,2149,DF,4,titular,False
382,10,563,DF,5,titular,False
382,10,542,DF,6,titular,False
382,10,2227,MC,8,titular,False
382,10,519,MC,10,titular,False
382,10,4215,MC,15,titular,False
382,10,4,DL,9,titular,False
382,10,4730,DL,20,titular,False
382,10,4728,DF,13,ingresado,False
382,10,2119,DL,17,ingresado,False
382,10,4727,DL,21,ingresado,False
382,10,4467,AR,12,suplente_no_jugo,False
382,10,4468,AR,22,suplente_no_jugo,False
382,10,4729,DF,14,suplente_no_jugo,False
382,10,564,DF,16,suplente_no_jugo,False
382,10,4472,MC,7,suplente_no_jugo,False
382,10,13,MC,11,suplente_no_jugo,False
382,10,4726,MC,18,suplente_no_jugo,False
382,10,4725,MC,19,suplente_no_jugo,False
382,10,430,DL,23,suplente_no_jugo,False
382,138,2228,AR,1,titular,False
382,138,565,DF,3,titular,False
382,138,2116,DF,4,titular,False
382,138,2118,DF,5,titular,False
382,138,2155,MC,8,titular,False
382,138,4732,MC,10,titular,False
382,138,2219,MC,18,titular,False
382,138,545,MC,21,titular,False
382,138,566,MC,22,titular,False
382,138,583,DL,9,titular,True
382,138,518,DL,11,titular,False
382,138,4737,MC,13,ingresado,False
382,138,4733,DL,6,ingresado,False
382,138,582,DL,17,ingresado,False
382,138,4734,AR,12,suplente_no_jugo,False
382,138,4735,AR,23,suplente_no_jugo,False
382,138,2152,DF,2,suplente_no_jugo,False
382,138,4731,DF,16,suplente_no_jugo,False
382,138,2117,DF,20,suplente_no_jugo,False
382,138,4736,MC,7,suplente_no_jugo,False
382,138,4738,MC,14,suplente_no_jugo,False
382,138,4739,MC,19,suplente_no_jugo,False
382,138,4740,DL,15,suplente_no_jugo,False
383,21,4016,AR,1,titular,False
383,21,2226,DF,15,titular,False
383,21,682,DF,20,titular,True
383,21,527,MC,6,titular,False
383,21,4013,MC,10,titular,False
383,21,584,MC,13,titular,False
383,21,433,MC,19,titular,False
383,21,347,MC,21,titular,False
383,21,585,MC,22,titular,False
383,21,581,DL,9,titular,False
383,21,432,DL,14,titular,False
383,21,2205,DF,7,ingresado,False
383,21,4807,DL,8,ingresado,False
383,21,1907,DL,16,ingresado,False
383,21,2316,AR,12,suplente_no_jugo,False
383,21,4803,AR,23,suplente_no_jugo,False
383,21,4804,DF,2,suplente_no_jugo,False
383,21,2070,DF,4,suplente_no_jugo,False
383,21,4805,MC,3,suplente_no_jugo,False
383,21,1877,MC,5,suplente_no_jugo,False
383,21,4806,MC,17,suplente_no_jugo,False
383,21,2284,DL,11,suplente_no_jugo,False
383,21,526,DL,18,suplente_no_jugo,False
383,138,2228,AR,1,titular,False
383,138,565,DF,3,titular,False
383,138,2116,DF,4,titular,False
383,138,2118,DF,5,titular,False
383,138,2155,MC,8,titular,False
383,138,4732,MC,10,titular,False
383,138,2219,MC,18,titular,False
383,138,545,MC,21,titular,False
383,138,566,MC,22,titular,False
383,138,583,DL,9,titular,True
383,138,582,DL,17,titular,False
383,138,2117,DF,20,ingresado,False
383,138,4736,MC,7,ingresado,False
383,138,4738,MC,14,ingresado,False
383,138,4734,AR,12,suplente_no_jugo,False
383,138,4735,AR,23,suplente_no_jugo,False
383,138,2152,DF,2,suplente_no_jugo,False
383,138,4731,DF,16,suplente_no_jugo,False
383,138,4737,MC,13,suplente_no_jugo,False
383,138,4739,MC,19,suplente_no_jugo,False
383,138,4733,DL,6,suplente_no_jugo,False
383,138,518,DL,11,suplente_no_jugo,False
383,138,4740,DL,15,suplente_no_jugo,False
384,1,2178,AR,1,titular,True
384,1,506,DF,2,titular,False
384,1,1981,DF,21,titular,False
