partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
410,117,2383,DF,2,titular,f
410,117,5008,DF,3,titular,f
410,117,2342,DF,5,titular,f
410,117,2286,DF,13,titular,f
410,117,2287,MC,7,titular,f
410,117,630,MC,8,titular,t
410,117,2246,MC,20,titular,f
410,117,43,DL,11,titular,f
410,117,602,DL,15,titular,f
410,117,4720,DL,17,titular,f
410,117,2317,MC,4,ingresado,f
410,117,5007,MC,14,ingresado,f
410,117,2196,DL,21,ingresado,f
410,117,4379,AR,12,suplente_no_jugo,f
410,117,2199,AR,22,suplente_no_jugo,f
410,117,5009,DF,16,suplente_no_jugo,f
410,117,2218,DF,18,suplente_no_jugo,f
410,117,728,MC,6,suplente_no_jugo,f
410,117,4717,MC,19,suplente_no_jugo,f
410,117,601,DL,9,suplente_no_jugo,f
410,117,709,DL,10,suplente_no_jugo,f
411,55,2021,AR,20,titular,f
411,55,5077,DF,2,titular,f
411,55,5078,DF,3,titular,f
411,55,2254,DF,4,titular,t
411,55,2290,DF,17,titular,f
411,55,2255,DF,19,titular,f
411,55,2327,MC,6,titular,f
411,55,569,MC,8,titular,f
411,55,2289,MC,10,titular,f
411,55,663,DL,9,titular,f
411,55,5079,DL,18,titular,f
411,55,568,MC,15,ingresado,f
411,55,5080,DL,12,ingresado,f
411,55,5085,DL,14,ingresado,f
411,55,5081,AR,1,suplente_no_jugo,f
411,55,4134,AR,21,suplente_no_jugo,f
411,55,5082,DF,5,suplente_no_jugo,f
411,55,4786,DF,13,suplente_no_jugo,f
411,55,5083,DF,16,suplente_no_jugo,f
411,55,5084,MC,7,suplente_no_jugo,f
411,55,4462,MC,11,suplente_no_jugo,f
411,55,2256,MC,22,suplente_no_jugo,f
411,24,5039,AR,1,titular,f
411,24,2359,DF,4,titular,f
411,24,2330,DF,6,titular,f
411,24,2251,DF,14,titular,f
411,24,2062,DF,20,titular,f
411,24,2357,MC,7,titular,f
411,24,608,MC,8,titular,f
411,24,606,MC,13,titular,f
411,24,674,MC,17,titular,f
411,24,2358,MC,21,titular,f
411,24,609,DL,9,titular,t
411,24,1962,DF,15,ingresado,f
411,24,5043,MC,11,ingresado,f
411,24,675,DL,19,ingresado,f
411,24,5040,AR,12,suplente_no_jugo,f
411,24,4715,AR,22,suplente_no_jugo,f
411,24,5041,DF,5,suplente_no_jugo,f
411,24,5042,DF,18,suplente_no_jugo,f
411,24,4483,MC,3,suplente_no_jugo,f
411,24,2331,MC,10,suplente_no_jugo,f
411,24,5044,DL,2,suplente_no_jugo,f
411,24,5045,DL,16,suplente_no_jugo,f
412,5,2349,AR,1,titular,f
412,5,492,DF,2,titular,f
412,5,2185,DF,3,titular,f
412,5,2353,DF,6,titular,f
412,5,672,DF,22,titular,f
412,5,2186,MC,5,titular,f
412,5,2113,MC,8,titular,t
412,5,2348,MC,11,titular,f
412,5,677,DL,7,titular,f
412,5,15,DL,9,titular,f
412,5,631,DL,10,titular,f
412,5,664,DF,4,ingresado,f
412,5,2332,DF,14,ingresado,f
412,5,2830,MC,20,ingresado,f
412,5,4676,AR,12,suplente_no_jugo,f
412,5,4673,AR,17,suplente_no_jugo,f
412,5,5074,DF,13,suplente_no_jugo,f
412,5,5075,MC,15,suplente_no_jugo,f
412,5,2828,MC,16,suplente_no_jugo,f
412,5,742,DL,18,suplente_no_jugo,f
412,5,418,DL,19,suplente_no_jugo,f
412,5,5076,DL,21,suplente_no_jugo,f
412,54,5024,AR,1,titular,t
412,54,2328,DF,2,titular,f
412,54,5025,DF,5,titular,f
412,54,5026,DF,15,titular,f
412,54,5027,DF,19,titular,f
412,54,2329,MC,3,titular,f
412,54,5028,MC,6,titular,f
412,54,662,MC,11,titular,f
412,54,2291,MC,20,titular,f
412,54,2252,DL,18,titular,f
412,54,5030,DL,22,titular,f
412,54,2292,MC,7,ingresado,f
412,54,607,MC,16,ingresado,f
412,54,5032,DL,10,ingresado,f
412,54,5033,AR,13,suplente_no_jugo,f
412,54,5034,AR,14,suplente_no_jugo,f
412,54,5035,DF,4,suplente_no_jugo,f
412,54,5036,DF,12,suplente_no_jugo,f
412,54,5037,DF,21,suplente_no_jugo,f
412,54,5038,DL,8,suplente_no_jugo,f
412,54,5031,DL,9,suplente_no_jugo,f
412,54,5029,DL,17,suplente_no_jugo,f
413,1,5086,AR,1,titular,f
413,1,2352,DF,2,titular,f
413,1,2257,DF,3,titular,f
413,1,2362,DF,4,titular,f
413,1,2844,DF,6,titular,f
413,1,611,MC,7,titular,f
413,1,2224,MC,13,titular,f
413,1,2102,MC,16,titular,f
413,1,2101,MC,17,titular,f
413,1,612,DL,18,titular,t
413,1,507,DL,20,titular,f
413,1,23,MC,8,ingresado,f
413,1,2343,MC,21,ingresado,f
413,1,5089,DL,9,ingresado,f
413,1,2178,AR,12,suplente_no_jugo,f
413,1,4262,AR,22,suplente_no_jugo,f
413,1,2452,DF,5,suplente_no_jugo,f
413,1,2341,DF,14,suplente_no_jugo,f
413,1,5087,DF,19,suplente_no_jugo,f
413,1,2320,MC,10,suplente_no_jugo,f
413,1,5088,MC,15,suplente_no_jugo,f
413,1,5090,DL,11,suplente_no_jugo,f
413,132,5046,AR,1,titular,f
413,132,2345,DF,3,titular,f
413,132,610,DF,11,titular,f
413,132,659,DF,13,titular,f
413,132,5048,MC,4,titular,f
413,132,5049,MC,7,titular,f
413,132,633,MC,10,titular,t
413,132,2253,MC,16,titular,f
413,132,1942,MC,20,titular,f
413,132,632,DL,9,titular,f
413,132,5050,DL,22,titular,f
413,132,5055,MC,18,ingresado,f
413,132,5056,MC,19,ingresado,f
413,132,2322,DL,21,ingresado,f
413,132,5051,AR,12,suplente_no_jugo,f
413,132,2344,DF,2,suplente_no_jugo,f
413,132,5052,DF,5,suplente_no_jugo,f
413,132,5047,DF,6,suplente_no_jugo,f
413,132,5053,DF,14,suplente_no_jugo,f
413,132,2841,MC,8,suplente_no_jugo,f
413,132,5054,MC,15,suplente_no_jugo,f
413,132,4365,DL,17,suplente_no_jugo,f
414,36,4428,AR,18,titular,f
414,36,2012,DF,3,titular,f
414,36,2466,DF,5,titular,t
414,36,2294,DF,6,titular,f
414,36,2160,MC,2,titular,f
414,36,5094,MC,7,titular,f
414,36,2465,MC,10,titular,f
414,36,4841,MC,13,titular,f
414,36,1954,MC,21,titular,f
414,36,4842,DL,9,titular,f
414,36,532,DL,20,titular,f
414,36,707,MC,8,ingresado,f
414,36,5097,MC,14,ingresado,f
414,36,5093,MC,19,ingresado,f
414,36,2217,AR,1,suplente_no_jugo,f
414,36,5095,AR,16,suplente_no_jugo,f
414,36,5091,DF,4,suplente_no_jugo,f
414,36,2161,DF,12,suplente_no_jugo,f
414,36,5096,DF,17,suplente_no_jugo,f
414,36,2402,DF,22,suplente_no_jugo,f
414,36,5092,MC,15,suplente_no_jugo,f
414,36,685,DL,11,suplente_no_jugo,f
414,50,5064,AR,1,titular,t
414,50,5058,DF,4,titular,f
414,50,2295,DF,17,titular,f
414,50,5059,DF,20,titular,f
414,50,636,MC,2,titular,f
414,50,5060,MC,6,titular,f
414,50,635,MC,9,titular,f
414,50,5061,MC,14,titular,f
414,50,2321,DL,10,titular,f
414,50,5062,DL,11,titular,f
414,50,2293,DL,21,titular,f
414,50,5066,DF,3,ingresado,f
414,50,5067,DF,5,ingresado,f
414,50,5063,MC,7,ingresado,f
414,50,5057,AR,12,suplente_no_jugo,f
414,50,5065,AR,22,suplente_no_jugo,f
414,50,5068,DF,8,suplente_no_jugo,f
414,50,5069,DF,15,suplente_no_jugo,f
414,50,5070,MC,16,suplente_no_jugo,f
414,50,5071,MC,18,suplente_no_jugo,f
414,50,5072,DL,13,suplente_no_jugo,f
414,50,5073,DL,19,suplente_no_jugo,f
415,19,3709,AR,22,titular,f
415,19,5109,DF,3,titular,f
415,19,2258,DF,4,titular,f
415,19,2326,DF,5,titular,f
415,19,5110,DF,13,titular,f
415,19,2324,MC,6,titular,f
415,19,722,MC,8,titular,f
415,19,749,MC,10,titular,t
415,19,785,MC,19,titular,f
415,19,2401,DL,7,titular,f
415,19,689,DL,9,titular,f
415,19,5116,MC,14,ingresado,f
415,19,2325,DL,15,ingresado,f
415,19,637,DL,21,ingresado,f
415,19,5112,AR,1,suplente_no_jugo,f
415,19,5113,AR,12,suplente_no_jugo,f
415,19,5114,DF,2,suplente_no_jugo,f
415,19,5115,DF,16,suplente_no_jugo,f
415,19,5117,MC,17,suplente_no_jugo,f
415,19,5118,MC,18,suplente_no_jugo,f
415,19,5111,DL,11,suplente_no_jugo,f
415,19,5119,DL,20,suplente_no_jugo,f
415,139,5126,AR,1,titular,f
415,139,5127,DF,3,titular,t
415,139,5132,DF,6,titular,f
415,139,4836,DF,7,titular,f
415,139,2261,DF,17,titular,f
415,139,2323,MC,8,titular,f
415,139,1975,MC,13,titular,f
415,139,5129,MC,14,titular,f
415,139,660,MC,15,titular,f
415,139,4830,DL,11,titular,f
415,139,5130,DL,18,titular,f
415,139,2163,MC,10,ingresado,f
415,139,5134,MC,19,ingresado,f
415,139,2262,DL,2,ingresado,f
415,139,5131,AR,16,suplente_no_jugo,f
415,139,4538,AR,22,suplente_no_jugo,f
415,139,5128,DF,4,suplente_no_jugo,f
415,139,2029,DF,5,suplente_no_jugo,f
415,139,5133,DF,20,suplente_no_jugo,f
415,139,2201,DF,21,suplente_no_jugo,f
415,139,4838,DL,9,suplente_no_jugo,f
415,139,2164,DL,12,suplente_no_jugo,f
416,129,5098,AR,12,titular,f
416,129,639,DF,2,titular,f
416,129,2296,DF,6,titular,f
416,129,2297,DF,13,titular,f
416,129,2259,DF,18,titular,f
416,129,5099,MC,5,titular,f
416,129,2260,MC,8,titular,f
416,129,688,MC,10,titular,t
416,129,5100,MC,16,titular,f
416,129,638,DL,9,titular,f
416,129,613,DL,11,titular,f
416,129,5102,MC,15,ingresado,f
416,129,5103,MC,19,ingresado,f
416,129,746,DL,7,ingresado,f
416,129,5104,AR,1,suplente_no_jugo,f
416,129,5105,AR,22,suplente_no_jugo,f
416,129,5106,DF,3,suplente_no_jugo,f
416,129,5107,DF,4,suplente_no_jugo,f
416,129,2462,DF,20,suplente_no_jugo,f
416,129,5101,MC,14,suplente_no_jugo,f
416,129,741,DL,17,suplente_no_jugo,f
416,129,5108,DL,21,suplente_no_jugo,f
416,46,2346,AR,1,titular,f
416,46,509,DF,2,titular,f
416,46,5120,DF,3,titular,f
416,46,5121,DF,5,titular,f
416,46,4305,DF,12,titular,f
416,46,2347,MC,4,titular,f
416,46,2831,MC,8,titular,f
416,46,661,MC,14,titular,f
416,46,615,MC,16,titular,f
416,46,614,DL,9,titular,t
416,46,4648,DL,10,titular,f
416,46,488,MC,7,ingresado,f
416,46,578,DL,20,ingresado,f
416,46,4641,AR,13,suplente_no_jugo,f
416,46,5122,AR,22,suplente_no_jugo,f
416,46,4644,DF,6,suplente_no_jugo,f
416,46,4643,DF,18,suplente_no_jugo,f
416,46,577,DF,21,suplente_no_jugo,f
416,46,5123,MC,11,suplente_no_jugo,f
416,46,2829,MC,15,suplente_no_jugo,f
416,46,5124,MC,17,suplente_no_jugo,f
416,46,5125,DL,19,suplente_no_jugo,f
417,53,2403,AR,12,titular,f
417,53,2299,DF,3,titular,t
417,53,1888,DF,4,titular,f
417,53,2270,DF,5,titular,f
417,53,4414,DF,6,titular,f
417,53,4929,DF,7,titular,f
417,53,708,MC,11,titular,f
417,53,620,MC,14,titular,f
417,53,2234,MC,15,titular,f
417,53,496,DL,10,titular,f
417,53,520,DL,21,titular,f
417,53,2350,DF,2,ingresado,f
417,53,596,DL,18,ingresado,f
417,53,475,DL,19,ingresado,f
417,53,4743,AR,1,suplente_no_jugo,f
417,53,28,AR,22,suplente_no_jugo,f
417,53,4930,DF,8,suplente_no_jugo,f
417,53,2436,MC,9,suplente_no_jugo,f
417,53,4931,MC,13,suplente_no_jugo,f
417,53,4927,MC,16,suplente_no_jugo,f
417,53,2336,MC,17,suplente_no_jugo,f
417,53,4928,DL,20,suplente_no_jugo,f
417,7,4912,AR,1,titular,f
417,7,2267,DF,3,titular,f
417,7,2232,DF,4,titular,f
417,7,2298,DF,5,titular,f
417,7,4913,MC,8,titular,f
417,7,4915,MC,15,titular,f
417,7,4916,MC,17,titular,f
417,7,4917,MC,22,titular,f
417,7,619,DL,9,titular,f
417,7,2300,DL,14,titular,f
417,7,594,DL,19,titular,t
417,7,640,MC,10,ingresado,f
417,7,4918,MC,18,ingresado,f
417,7,4919,DL,7,ingresado,f
417,7,4920,AR,16,suplente_no_jugo,f
417,7,4921,AR,21,suplente_no_jugo,f
417,7,4922,DF,6,suplente_no_jugo,f
417,7,4923,DF,12,suplente_no_jugo,f
417,7,4924,MC,2,suplente_no_jugo,f
417,7,4925,MC,11,suplente_no_jugo,f
417,7,4914,MC,13,suplente_no_jugo,f
417,7,4926,MC,20,suplente_no_jugo,f
418,32,4861,AR,1,titular,f
418,32,4871,DF,2,titular,f
418,32,4862,DF,3,titular,f
418,32,4864,DF,5,titular,t
418,32,4872,DF,16,titular,f
418,32,4865,DF,22,titular,f
418,32,617,MC,8,titular,f
418,32,587,MC,11,titular,f
418,32,4866,MC,14,titular,f
418,32,2301,DL,7,titular,f
418,32,2263,DL,9,titular,f
418,32,4867,DF,6,ingresado,f
418,32,4877,DL,20,ingresado,f
418,32,4869,AR,12,suplente_no_jugo,f
418,32,4870,AR,21,suplente_no_jugo,f
418,32,4863,DF,4,suplente_no_jugo,f
418,32,4873,DF,18,suplente_no_jugo,f
418,32,4874,DF,19,suplente_no_jugo,f
418,32,4875,MC,15,suplente_no_jugo,f
418,32,4868,MC,17,suplente_no_jugo,f
418,32,2229,DL,10,suplente_no_jugo,f
418,32,4876,DL,13,suplente_no_jugo,f
418,58,4884,AR,22,titular,f
418,58,4879,DF,2,titular,f
418,58,4885,DF,5,titular,f
418,58,2378,DF,6,titular,t
418,58,4887,DF,15,titular,f
418,58,2439,DF,20,titular,f
418,58,589,MC,7,titular,f
418,58,4881,MC,17,titular,f
418,58,2302,MC,18,titular,f
418,58,591,DL,9,titular,f
418,58,641,DL,14,titular,f
418,58,4880,DF,4,ingresado,f
418,58,2381,MC,16,ingresado,f
418,58,4888,MC,19,ingresado,f
418,58,4883,AR,1,suplente_no_jugo,f
418,58,4878,AR,12,suplente_no_jugo,f
418,58,2420,DF,3,suplente_no_jugo,f
418,58,4886,DF,13,suplente_no_jugo,f
418,58,2231,MC,8,suplente_no_jugo,f
418,58,4889,DL,10,suplente_no_jugo,f
418,58,4882,DL,11,suplente_no_jugo,f
418,58,4890,DL,21,suplente_no_jugo,f
419,10,4854,AR,1,titular,f
419,10,2019,DF,2,titular,f
419,10,2265,DF,4,titular,f
419,10,542,DF,6,titular,f
419,10,4857,DF,14,titular,f
419,10,2473,MC,8,titular,t
419,10,519,MC,10,titular,f
419,10,2334,MC,18,titular,f
419,10,2119,MC,19,titular,f
419,10,4,DL,9,titular,f
419,10,618,DL,20,titular,f
419,10,4856,AR,12,suplente_no_jugo,f
419,10,4467,AR,22,suplente_no_jugo,f
419,10,2230,DF,3,suplente_no_jugo,f
419,10,4858,DF,15,suplente_no_jugo,f
419,10,586,MC,5,suplente_no_jugo,f
419,10,4855,MC,7,suplente_no_jugo,f
419,10,1960,MC,11,suplente_no_jugo,f
419,10,2354,MC,13,suplente_no_jugo,f
419,10,490,MC,16,suplente_no_jugo,f
419,10,4859,MC,17,suplente_no_jugo,f
419,10,4860,DL,21,suplente_no_jugo,f
419,119,4891,AR,1,titular,t
419,119,4892,DF,3,titular,f
419,119,2264,DF,4,titular,f
419,119,2404,DF,5,titular,f
419,119,592,DF,15,titular,f
419,119,2303,MC,8,titular,f
419,119,643,MC,10,titular,f
419,119,4895,MC,21,titular,f
419,119,4901,MC,22,titular,f
419,119,642,DL,9,titular,f
419,119,616,DL,17,titular,f
419,119,2337,MC,7,ingresado,f
419,119,4903,DL,16,ingresado,f
419,119,4893,DL,20,ingresado,f
419,119,4896,AR,12,suplente_no_jugo,f
419,119,4897,AR,13,suplente_no_jugo,f
419,119,4898,DF,2,suplente_no_jugo,f
419,119,4899,DF,19,suplente_no_jugo,f
419,119,4894,MC,6,suplente_no_jugo,f
419,119,4900,MC,11,suplente_no_jugo,f
419,119,4902,DL,14,suplente_no_jugo,f
419,119,4904,DL,18,suplente_no_jugo,f
420,17,2335,AR,1,titular,f
420,17,2333,DF,3,titular,f
420,17,2237,DF,4,titular,f
420,17,4932,DF,5,titular,f
420,17,4933,DF,6,titular,f
420,17,2266,DF,15,titular,f
420,17,2235,MC,7,titular,f
420,17,2236,MC,8,titular,f
420,17,644,MC,10,titular,f
420,17,2269,DL,9,titular,t
420,17,595,DL,11,titular,f
420,17,2304,DF,14,ingresado,f
420,17,4934,MC,19,ingresado,f
420,17,2268,MC,20,ingresado,f
420,17,4935,AR,12,suplente_no_jugo,f
420,17,4936,AR,22,suplente_no_jugo,f
420,17,4937,DF,2,suplente_no_jugo,f
420,17,4938,DF,16,suplente_no_jugo,f
420,17,4939,MC,17,suplente_no_jugo,f
420,17,4940,MC,18,suplente_no_jugo,f
420,17,4941,DL,13,suplente_no_jugo,f
420,17,4942,DL,21,suplente_no_jugo,f
420,14,2438,AR,1,titular,f
420,14,2138,DF,3,titular,f
420,14,2177,DF,4,titular,f
420,14,593,DF,6,titular,f
420,14,4909,DF,17,titular,f
420,14,4601,MC,15,titular,f
420,14,4911,MC,19,titular,f
420,14,2181,MC,20,titular,f
420,14,693,DL,7,titular,t
420,14,501,DL,10,titular,f
420,14,4604,DL,21,titular,f
420,14,2183,DF,12,ingresado,f
420,14,2271,MC,8,ingresado,f
420,14,4906,DL,9,ingresado,f
420,14,4907,AR,16,suplente_no_jugo,f
420,14,4596,AR,22,suplente_no_jugo,f
420,14,2097,DF,5,suplente_no_jugo,f
420,14,4908,DF,13,suplente_no_jugo,f
420,14,4910,MC,2,suplente_no_jugo,f
420,14,4905,MC,14,suplente_no_jugo,f
420,14,396,DL,11,suplente_no_jugo,f
420,14,2233,DL,18,suplente_no_jugo,f
421,35,5010,AR,1,titular,t
421,35,5011,DF,4,titular,f
421,35,517,DF,6,titular,f
421,35,2283,DF,12,titular,f
421,35,2305,DF,15,titular,f
421,35,2248,DF,20,titular,f
421,35,2247,MC,18,titular,f
421,35,645,MC,21,titular,f
421,35,539,DL,7,titular,f
421,35,5012,DL,11,titular,f
421,35,5014,DL,17,titular,f
421,35,2307,MC,8,ingresado,f
421,35,454,DL,10,ingresado,f
421,35,648,DL,19,ingresado,f
421,35,4524,AR,13,suplente_no_jugo,f
421,35,5015,AR,22,suplente_no_jugo,f
421,35,2431,DF,2,suplente_no_jugo,f
421,35,5016,DF,3,suplente_no_jugo,f
421,35,2395,DF,5,suplente_no_jugo,f
421,35,2250,DF,14,suplente_no_jugo,f
421,35,5013,MC,16,suplente_no_jugo,f
421,35,5017,DL,9,suplente_no_jugo,f
421,11,4978,AR,1,titular,f
421,11,2282,DF,2,titular,f
421,11,2243,DF,3,titular,t
421,11,4980,DF,13,titular,f
421,11,2472,MC,5,titular,f
421,11,2451,MC,10,titular,f
421,11,2242,MC,16,titular,f
421,11,720,MC,18,titular,f
421,11,2308,MC,19,titular,f
421,11,646,DL,7,titular,f
421,11,718,DL,8,titular,f
421,11,2280,MC,11,ingresado,f
421,11,4983,MC,14,ingresado,f
421,11,2306,DL,9,ingresado,f
421,11,2474,AR,12,suplente_no_jugo,f
421,11,4979,DF,4,suplente_no_jugo,f
421,11,4981,DF,15,suplente_no_jugo,f
421,11,4982,DF,21,suplente_no_jugo,f
421,11,2426,MC,6,suplente_no_jugo,f
421,11,4984,MC,17,suplente_no_jugo,f
421,11,4985,MC,22,suplente_no_jugo,f
421,11,4986,DL,20,suplente_no_jugo,f
422,37,2855,AR,16,titular,f
422,37,4567,DF,2,titular,f
422,37,2360,DF,8,titular,t
422,37,4565,DF,18,titular,f
422,37,485,MC,4,titular,f
422,37,649,MC,6,titular,f
422,37,4955,MC,11,titular,f
422,37,2309,MC,13,titular,f
422,37,651,MC,17,titular,f
422,37,2361,MC,19,titular,f
422,37,621,DL,20,titular,f
422,37,4569,MC,14,ingresado,f
422,37,2351,DL,9,ingresado,f
422,37,450,DL,12,ingresado,f
422,37,4953,AR,1,suplente_no_jugo,f
422,37,4954,AR,22,suplente_no_jugo,f
422,37,622,DF,3,suplente_no_jugo,f
422,37,670,DF,5,suplente_no_jugo,f
422,37,678,DF,15,suplente_no_jugo,f
422,37,2241,MC,7,suplente_no_jugo,f
422,37,33,MC,10,suplente_no_jugo,f
422,37,598,DL,21,suplente_no_jugo,f
422,27,2277,AR,1,titular,f
422,27,2274,DF,2,titular,f
422,27,597,DF,3,titular,f
422,27,2276,DF,4,titular,f
422,27,2099,DF,5,titular,f
422,27,668,DF,6,titular,f
422,27,4951,DF,13,titular,f
422,27,623,MC,7,titular,f
422,27,650,MC,10,titular,t
422,27,673,MC,21,titular,f
422,27,666,DL,11,titular,f
422,27,2310,DF,12,ingresado,f
422,27,2211,MC,15,ingresado,f
422,27,667,DL,19,ingresado,f
422,27,4950,AR,16,suplente_no_jugo,f
422,27,4619,AR,22,suplente_no_jugo,f
422,27,4617,DF,20,suplente_no_jugo,f
422,27,4949,MC,8,suplente_no_jugo,f
422,27,2239,MC,14,suplente_no_jugo,f
422,27,4952,MC,17,suplente_no_jugo,f
422,27,2279,DL,9,suplente_no_jugo,f
422,27,665,DL,18,suplente_no_jugo,f
423,118,5018,AR,1,titular,f
423,118,2141,DF,6,titular,f
423,118,5023,DF,16,titular,f
423,118,2311,DF,17,titular,f
423,118,2312,DF,19,titular,f
423,118,4683,MC,11,titular,f
423,118,605,MC,15,titular,f
423,118,653,MC,18,titular,f
423,118,4010,DL,4,titular,t
423,118,700,DL,9,titular,f
423,118,669,DL,13,titular,f
423,118,735,MC,7,ingresado,f
423,118,5020,MC,21,ingresado,f
423,118,5021,AR,12,suplente_no_jugo,f
423,118,5022,AR,22,suplente_no_jugo,f
423,118,5019,DF,2,suplente_no_jugo,f
423,118,4681,DF,3,suplente_no_jugo,f
423,118,2249,DF,5,suplente_no_jugo,f
423,118,603,MC,8,suplente_no_jugo,f
423,118,2281,MC,10,suplente_no_jugo,f
423,118,701,DL,14,suplente_no_jugo,f
423,118,624,DL,20,suplente_no_jugo,f
423,123,2338,AR,1,titular,t
423,123,512,DF,2,titular,f
423,123,4312,DF,4,titular,f
423,123,652,DF,5,titular,f
423,123,4659,DF,11,titular,f
423,123,1994,DF,20,titular,f
423,123,1999,MC,13,titular,f
423,123,2339,MC,16,titular,f
423,123,655,DL,9,titular,f
423,123,654,DL,15,titular,f
423,123,4977,DL,17,titular,f
423,123,1997,MC,10,ingresado,f
423,123,4970,DL,7,ingresado,f
423,123,2340,DL,8,ingresado,f
423,123,4972,AR,12,suplente_no_jugo,f
423,123,4973,AR,22,suplente_no_jugo,f
423,123,4974,DF,3,suplente_no_jugo,f
423,123,4975,DF,14,suplente_no_jugo,f
423,123,4976,MC,6,suplente_no_jugo,f
423,123,4969,MC,19,suplente_no_jugo,f
423,123,4971,DL,18,suplente_no_jugo,f
423,123,562,DL,21,suplente_no_jugo,f
424,133,4665,AR,1,titular,f
424,133,2275,DF,3,titular,f
424,133,2240,DF,4,titular,f
424,133,4956,DF,5,titular,f
424,133,560,DF,19,titular,t
424,133,2106,DF,21,titular,f
424,133,514,MC,7,titular,f
424,133,4957,MC,10,titular,f
424,133,4960,MC,11,titular,f
424,133,656,DL,9,titular,f
424,133,558,DL,17,titular,f
424,133,4672,MC,13,ingresado,f
424,133,4965,MC,15,ingresado,f
424,133,4968,DL,14,ingresado,f
424,133,4961,AR,16,suplente_no_jugo,f
424,133,4962,AR,22,suplente_no_jugo,f
424,133,4963,AR,23,suplente_no_jugo,f
424,133,4964,DF,2,suplente_no_jugo,f
424,133,2278,MC,8,suplente_no_jugo,f
424,133,4958,MC,12,suplente_no_jugo,f
424,133,4966,MC,18,suplente_no_jugo,f
424,133,4967,MC,20,suplente_no_jugo,f
424,133,4959,DL,6,suplente_no_jugo,f
424,3,2422,AR,1,titular,f
424,3,2272,DF,2,titular,f
424,3,4630,DF,4,titular,f
424,3,4553,DF,13,titular,f
424,3,697,MC,6,titular,t
424,3,2313,MC,16,titular,f
424,3,2075,MC,18,titular,f
424,3,4943,MC,20,titular,f
424,3,436,DL,9,titular,f
424,3,4948,DL,11,titular,f
424,3,657,DL,15,titular,f
424,3,4632,MC,7,ingresado,f
424,3,4947,MC,12,ingresado,f
424,3,4944,AR,21,suplente_no_jugo,f
424,3,4945,AR,22,suplente_no_jugo,f
424,3,2273,DF,3,suplente_no_jugo,f
424,3,2444,DF,5,suplente_no_jugo,f
424,3,2033,DF,17,suplente_no_jugo,f
424,3,4946,DF,19,suplente_no_jugo,f
424,3,2238,MC,14,suplente_no_jugo,f
424,3,4638,DL,8,suplente_no_jugo,f
424,3,734,DL,10,suplente_no_jugo,f
425,12,4997,AR,12,titular,f
425,12,2244,DF,3,titular,f
425,12,2288,DF,4,titular,f
425,12,2314,DF,5,titular,f
425,12,4993,DF,15,titular,f
425,12,2245,DF,22,titular,f
425,12,522,MC,7,titular,f
425,12,4797,MC,11,titular,f
425,12,774,MC,14,titular,t
425,12,4995,DL,8,titular,f
425,12,658,DL,10,titular,f
425,12,2565,MC,6,ingresado,f
425,12,4802,DL,9,ingresado,f
425,12,4996,DL,20,ingresado,f
425,12,4991,AR,1,suplente_no_jugo,f
425,12,4998,AR,13,suplente_no_jugo,f
425,12,4992,DF,2,suplente_no_jugo,f
425,12,4796,DF,16,suplente_no_jugo,f
425,12,4994,DF,17,suplente_no_jugo,f
425,12,2128,DF,19,suplente_no_jugo,f
425,12,2127,MC,18,suplente_no_jugo,f
425,12,4801,MC,21,suplente_no_jugo,f
425,21,2316,AR,1,titular,f
425,21,2226,DF,5,titular,f
425,21,527,DF,6,titular,t
425,21,5005,DF,12,titular,f
425,21,2205,DF,13,titular,f
425,21,682,DF,20,titular,f
425,21,4805,MC,2,titular,f
425,21,4999,MC,7,titular,f
425,21,600,MC,17,titular,f
425,21,2284,DL,10,titular,f
425,21,683,DL,11,titular,f
425,21,2315,DF,3,ingresado,f
425,21,5003,DF,16,ingresado,f
425,21,2285,MC,14,ingresado,f
425,21,5004,AR,22,suplente_no_jugo,f
425,21,2369,DF,4,suplente_no_jugo,f
425,21,5006,DF,19,suplente_no_jugo,f
425,21,5000,MC,8,suplente_no_jugo,f
425,21,5001,MC,15,suplente_no_jugo,f
425,21,5002,DL,9,suplente_no_jugo,f
425,21,526,DL,18,suplente_no_jugo,f
425,21,4021,DL,21,suplente_no_jugo,f
426,121,4372,AR,1,titular,f
426,121,2355,DF,2,titular,f
426,121,2318,DF,3,titular,f
426,121,2391,DF,4,titular,t
426,121,2319,DF,5,titular,f
426,121,698,MC,6,titular,f
426,121,629,MC,7,titular,f
426,121,625,MC,11,titular,f
426,121,671,MC,16,titular,f
426,121,627,DL,8,titular,f
426,121,626,DL,14,titular,f
426,121,4990,DF,15,ingresado,f
426,121,743,MC,20,ingresado,f
426,121,4987,DL,21,ingresado,f
426,121,4988,AR,18,suplente_no_jugo,f
426,121,4989,AR,22,suplente_no_jugo,f
426,121,1922,DF,13,suplente_no_jugo,f
426,121,2356,MC,10,suplente_no_jugo,f
426,121,679,MC,12,suplente_no_jugo,f
426,121,408,MC,19,suplente_no_jugo,f
426,121,676,DL,9,suplente_no_jugo,f
426,121,628,DL,17,suplente_no_jugo,f
426,117,562,AR,1,titular,f
426,117,2383,DF,2,titular,f
426,117,5008,DF,3,titular,f
426,117,2342,DF,5,titular,f
426,117,2218,DF,18,titular,f
426,117,2317,MC,4,titular,f
426,117,2287,MC,7,titular,f
