partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
101,27,3454,DF,5,suplente_no_jugo,f
101,27,2799,MC,2,suplente_no_jugo,f
101,27,3451,MC,7,suplente_no_jugo,f
101,27,2800,MC,19,suplente_no_jugo,f
101,27,2801,DL,9,suplente_no_jugo,f
101,27,172,DL,20,suplente_no_jugo,f
101,37,3078,AR,16,titular,f
101,37,3417,DF,3,titular,f
101,37,247,DF,4,titular,t
101,37,3419,DF,19,titular,f
101,37,1703,DF,21,titular,f
101,37,1710,MC,13,titular,f
101,37,3421,MC,15,titular,f
101,37,40,DL,7,titular,f
101,37,3422,DL,8,titular,f
101,37,11,DL,9,titular,f
101,37,1592,DL,11,titular,f
101,37,3420,DF,22,ingresado,f
101,37,3,DL,10,ingresado,f
101,37,3416,DL,18,ingresado,f
101,37,3074,AR,1,suplente_no_jugo,f
101,37,3079,AR,23,suplente_no_jugo,f
101,37,237,DF,2,suplente_no_jugo,f
101,37,255,DF,5,suplente_no_jugo,f
101,37,3418,DF,17,suplente_no_jugo,f
101,37,259,MC,6,suplente_no_jugo,f
101,37,1607,MC,12,suplente_no_jugo,f
101,37,297,MC,14,suplente_no_jugo,f
101,37,3423,DL,20,suplente_no_jugo,f
102,6,3085,AR,1,titular,f
102,6,1668,DF,5,titular,f
102,6,1546,DF,16,titular,f
102,6,1606,DF,19,titular,f
102,6,3424,DF,20,titular,f
102,6,1481,MC,13,titular,f
102,6,170,MC,15,titular,t
102,6,1666,MC,23,titular,f
102,6,118,DL,7,titular,f
102,6,3427,DL,9,titular,f
102,6,3425,DL,10,titular,f
102,6,1480,MC,22,ingresado,f
102,6,269,DL,4,ingresado,f
102,6,1665,DL,17,ingresado,f
102,6,3428,AR,12,suplente_no_jugo,f
102,6,3095,AR,18,suplente_no_jugo,f
102,6,1547,DF,2,suplente_no_jugo,f
102,6,3429,DF,3,suplente_no_jugo,f
102,6,3430,DF,6,suplente_no_jugo,f
102,6,3431,MC,8,suplente_no_jugo,f
102,6,3426,DL,11,suplente_no_jugo,f
102,6,3103,DL,14,suplente_no_jugo,f
102,6,3432,DL,21,suplente_no_jugo,f
102,124,3433,AR,1,titular,f
102,124,3445,DF,4,titular,f
102,124,3435,DF,6,titular,f
102,124,3436,DF,15,titular,f
102,124,3437,DF,17,titular,f
102,124,3438,MC,8,titular,f
102,124,1608,MC,13,titular,f
102,124,1664,MC,19,titular,f
102,124,220,DL,9,titular,t
102,124,219,DL,18,titular,f
102,124,3440,DL,20,titular,f
102,124,1667,MC,7,ingresado,f
102,124,3449,MC,16,ingresado,f
102,124,1634,MC,23,ingresado,f
102,124,3442,AR,12,suplente_no_jugo,f
102,124,3443,AR,21,suplente_no_jugo,f
102,124,3434,DF,2,suplente_no_jugo,f
102,124,3444,DF,3,suplente_no_jugo,f
102,124,3446,DF,5,suplente_no_jugo,f
102,124,3447,DF,22,suplente_no_jugo,f
102,124,3448,MC,14,suplente_no_jugo,f
102,124,3441,DL,11,suplente_no_jugo,f
102,124,3439,DL,10,suplente_no_jugo,f
103,118,3490,AR,23,titular,f
103,118,1638,DF,2,titular,f
103,118,1610,DF,5,titular,f
103,118,1669,DF,6,titular,f
103,118,1771,DF,22,titular,f
103,118,3492,MC,4,titular,f
103,118,3493,MC,8,titular,f
103,118,1672,MC,10,titular,t
103,118,194,DL,7,titular,f
103,118,221,DL,11,titular,f
103,118,3497,DL,14,titular,f
103,118,3494,DL,9,ingresado,f
103,118,3496,DL,13,ingresado,f
103,118,3495,DL,18,ingresado,f
103,118,3498,AR,1,suplente_no_jugo,f
103,118,3499,AR,16,suplente_no_jugo,f
103,118,3500,DF,3,suplente_no_jugo,f
103,118,3491,DF,12,suplente_no_jugo,f
103,118,3501,DF,20,suplente_no_jugo,f
103,118,3502,DF,21,suplente_no_jugo,f
103,118,3503,MC,15,suplente_no_jugo,f
103,118,3504,MC,17,suplente_no_jugo,f
103,118,3505,MC,19,suplente_no_jugo,f
103,5,2990,AR,12,titular,f
103,5,236,DF,2,titular,f
103,5,1693,DF,3,titular,f
103,5,222,DF,16,titular,f
103,5,20,DF,17,titular,f
103,5,1671,MC,7,titular,f
103,5,31,MC,11,titular,f
103,5,1670,MC,14,titular,f
103,5,3464,MC,15,titular,f
103,5,341,DL,9,titular,f
103,5,1,DL,10,titular,t
103,5,3459,MC,13,ingresado,f
103,5,3460,MC,22,ingresado,f
103,5,29,DL,19,ingresado,f
103,5,3461,AR,1,suplente_no_jugo,f
103,5,3457,AR,23,suplente_no_jugo,f
103,5,3462,DF,4,suplente_no_jugo,f
103,5,3463,DF,6,suplente_no_jugo,f
103,5,1555,DF,8,suplente_no_jugo,f
103,5,3458,DF,18,suplente_no_jugo,f
103,5,1803,MC,5,suplente_no_jugo,f
103,5,3465,MC,20,suplente_no_jugo,f
103,5,17,DL,21,suplente_no_jugo,f
104,51,3466,AR,1,titular,f
104,51,1676,DF,2,titular,f
104,51,3478,DF,5,titular,f
104,51,3467,DF,6,titular,f
104,51,3469,DF,18,titular,f
104,51,3470,MC,7,titular,f
104,51,3471,MC,8,titular,f
104,51,224,MC,10,titular,f
104,51,3472,MC,17,titular,t
104,51,1674,MC,20,titular,f
104,51,173,DL,11,titular,f
104,51,3481,MC,4,ingresado,f
104,51,3483,MC,21,ingresado,f
104,51,3475,DL,9,ingresado,f
104,51,3476,AR,12,suplente_no_jugo,f
104,51,3477,AR,13,suplente_no_jugo,f
104,51,3468,DF,14,suplente_no_jugo,f
104,51,3479,DF,15,suplente_no_jugo,f
104,51,3473,DF,23,suplente_no_jugo,f
104,51,3480,MC,3,suplente_no_jugo,f
104,51,3482,MC,16,suplente_no_jugo,f
104,51,3474,MC,19,suplente_no_jugo,f
104,51,3484,DL,22,suplente_no_jugo,f
104,24,3486,AR,12,titular,f
104,24,1637,DF,5,titular,f
104,24,1675,DF,13,titular,f
104,24,3487,DF,15,titular,f
104,24,1708,DF,22,titular,f
104,24,1577,MC,8,titular,f
104,24,7,MC,10,titular,t
104,24,223,MC,19,titular,f
104,24,146,DL,4,titular,f
104,24,97,DL,9,titular,f
104,24,1673,DL,20,titular,f
104,24,1522,DF,6,ingresado,f
104,24,193,MC,7,ingresado,f
104,24,3488,MC,14,ingresado,f
104,24,1595,AR,1,suplente_no_jugo,f
104,24,3485,AR,23,suplente_no_jugo,f
104,24,1636,DF,2,suplente_no_jugo,f
104,24,1707,DF,3,suplente_no_jugo,f
104,24,251,DF,21,suplente_no_jugo,f
104,24,1590,MC,11,suplente_no_jugo,f
104,24,240,DL,17,suplente_no_jugo,f
104,24,192,DL,18,suplente_no_jugo,f
104,24,3489,DL,16,suplente_no_jugo,f
105,132,3522,AR,1,titular,f
105,132,3524,DF,2,titular,f
105,132,177,DF,11,titular,t
105,132,3321,DF,13,titular,f
105,132,1530,DF,15,titular,f
105,132,3324,MC,10,titular,f
105,132,3333,MC,17,titular,f
105,132,103,MC,20,titular,f
105,132,1641,MC,21,titular,f
105,132,1677,MC,22,titular,f
105,132,104,DL,9,titular,f
105,132,3323,MC,7,ingresado,f
105,132,3328,DL,18,ingresado,f
105,132,1529,DL,19,ingresado,f
105,132,1569,AR,12,suplente_no_jugo,f
105,132,3329,AR,23,suplente_no_jugo,f
105,132,3523,DF,3,suplente_no_jugo,f
105,132,3525,DF,5,suplente_no_jugo,f
105,132,1614,DF,6,suplente_no_jugo,f
105,132,3526,DF,14,suplente_no_jugo,f
105,132,1640,MC,4,suplente_no_jugo,f
105,132,3335,MC,16,suplente_no_jugo,f
105,132,1615,DL,8,suplente_no_jugo,f
105,10,3308,AR,1,titular,f
105,10,39,DF,2,titular,f
105,10,3506,DF,3,titular,t
105,10,2808,DF,12,titular,f
105,10,1706,DF,22,titular,f
105,10,110,MC,5,titular,f
105,10,175,MC,11,titular,f
105,10,225,MC,15,titular,f
105,10,2807,MC,19,titular,f
105,10,3311,DL,9,titular,f
105,10,12,DL,10,titular,f
105,10,1697,DF,6,ingresado,f
105,10,250,MC,8,ingresado,f
105,10,315,MC,17,ingresado,f
105,10,3507,AR,16,suplente_no_jugo,f
105,10,3315,AR,23,suplente_no_jugo,f
105,10,3508,DF,4,suplente_no_jugo,f
105,10,1591,DF,13,suplente_no_jugo,f
105,10,314,MC,18,suplente_no_jugo,f
105,10,241,DL,20,suplente_no_jugo,f
105,10,3510,DL,21,suplente_no_jugo,f
105,10,1589,DF,14,suplente_no_jugo,f
105,10,3509,DL,7,suplente_no_jugo,f
106,135,3214,AR,1,titular,f
106,135,1611,DF,2,titular,t
106,135,152,DF,5,titular,f
106,135,3215,DF,13,titular,f
106,135,1570,DF,22,titular,f
106,135,195,MC,10,titular,f
106,135,1612,MC,11,titular,f
106,135,226,MC,15,titular,f
106,135,136,MC,23,titular,f
106,135,77,DL,7,titular,f
106,135,3514,DL,18,titular,f
106,135,1700,DF,6,ingresado,f
106,135,1679,MC,17,ingresado,f
106,135,228,DL,19,ingresado,f
106,135,3511,AR,12,suplente_no_jugo,f
106,135,3512,AR,21,suplente_no_jugo,f
106,135,3513,DF,3,suplente_no_jugo,f
106,135,1488,DF,4,suplente_no_jugo,f
106,135,1722,DF,20,suplente_no_jugo,f
106,135,138,MC,8,suplente_no_jugo,f
106,135,361,MC,16,suplente_no_jugo,f
106,135,282,DL,9,suplente_no_jugo,f
106,135,176,MC,14,suplente_no_jugo,f
106,22,1794,AR,1,titular,f
106,22,1639,DF,2,titular,f
106,22,1768,DF,3,titular,f
106,22,3169,DF,8,titular,f
106,22,1678,DF,16,titular,f
106,22,227,DF,19,titular,f
106,22,1517,MC,5,titular,f
106,22,3515,MC,9,titular,f
106,22,296,MC,10,titular,t
106,22,1613,MC,20,titular,f
106,22,275,DL,12,titular,f
106,22,3518,DF,4,ingresado,f
106,22,3520,MC,13,ingresado,f
106,22,3521,MC,14,ingresado,f
106,22,3516,AR,18,suplente_no_jugo,f
106,22,3517,AR,23,suplente_no_jugo,f
106,22,276,DF,6,suplente_no_jugo,f
106,22,1483,DF,15,suplente_no_jugo,f
106,22,3519,DF,22,suplente_no_jugo,f
106,22,2815,MC,7,suplente_no_jugo,f
106,22,129,MC,17,suplente_no_jugo,f
106,22,3183,DL,11,suplente_no_jugo,f
106,22,277,DL,21,suplente_no_jugo,f
107,21,3269,AR,23,titular,f
107,21,1645,DF,2,titular,f
107,21,3559,DF,5,titular,f
107,21,3271,DF,14,titular,f
107,21,134,DF,19,titular,f
107,21,3554,DF,20,titular,f
107,21,312,MC,13,titular,f
107,21,1532,MC,15,titular,f
107,21,1680,MC,17,titular,f
107,21,1681,MC,18,titular,f
107,21,199,DL,7,titular,t
107,21,3560,DF,22,ingresado,f
107,21,3561,MC,8,ingresado,f
107,21,135,DL,11,ingresado,f
107,21,3260,AR,1,suplente_no_jugo,f
107,21,3556,AR,21,suplente_no_jugo,f
107,21,3557,DF,3,suplente_no_jugo,f
107,21,3558,DF,4,suplente_no_jugo,f
107,21,3553,DF,6,suplente_no_jugo,f
107,21,3555,DF,12,suplente_no_jugo,f
107,21,1646,MC,10,suplente_no_jugo,f
107,21,1733,MC,16,suplente_no_jugo,f
107,21,1616,DL,9,suplente_no_jugo,f
107,1,2854,AR,1,titular,t
107,1,3531,DF,3,titular,f
107,1,286,DF,5,titular,f
107,1,3128,DF,15,titular,f
107,1,1526,DF,18,titular,f
107,1,342,MC,6,titular,f
107,1,198,MC,8,titular,f
107,1,339,MC,10,titular,f
107,1,1525,MC,14,titular,f
107,1,3529,DL,9,titular,f
107,1,197,DL,11,titular,f
107,1,16,MC,13,ingresado,f
107,1,3139,MC,20,ingresado,f
107,1,3530,DL,23,ingresado,f
107,1,3133,AR,12,suplente_no_jugo,f
107,1,3134,AR,22,suplente_no_jugo,f
107,1,3527,DF,2,suplente_no_jugo,f
107,1,3135,DF,4,suplente_no_jugo,f
107,1,3126,DF,16,suplente_no_jugo,f
107,1,3528,MC,7,suplente_no_jugo,f
107,1,3532,MC,19,suplente_no_jugo,f
107,1,68,MC,21,suplente_no_jugo,f
107,1,1643,DF,17,suplente_no_jugo,f
108,117,27,AR,13,titular,f
108,117,1698,DF,3,titular,f
108,117,1478,DF,15,titular,f
108,117,1513,DF,16,titular,f
108,117,1550,DF,21,titular,f
108,117,1683,MC,7,titular,f
108,117,317,MC,18,titular,t
108,117,1682,MC,23,titular,f
108,117,47,DL,11,titular,f
108,117,44,DL,14,titular,f
108,117,178,DL,22,titular,f
108,117,3537,DL,8,ingresado,f
108,117,3538,DL,17,ingresado,f
108,117,262,DL,19,ingresado,f
108,117,3534,AR,1,suplente_no_jugo,f
108,117,3049,AR,12,suplente_no_jugo,f
108,117,3533,DF,2,suplente_no_jugo,f
108,117,316,DF,4,suplente_no_jugo,f
108,117,1512,MC,5,suplente_no_jugo,f
108,117,3535,MC,6,suplente_no_jugo,f
108,117,333,MC,10,suplente_no_jugo,f
108,117,3536,MC,20,suplente_no_jugo,f
108,117,26,DL,9,suplente_no_jugo,f
108,134,3539,AR,1,titular,f
108,134,1684,DF,2,titular,f
108,134,3552,DF,3,titular,f
108,134,179,DF,4,titular,t
108,134,230,DF,6,titular,f
108,134,1644,MC,7,titular,f
108,134,1642,MC,8,titular,f
108,134,246,MC,10,titular,f
108,134,1617,MC,17,titular,f
108,134,3541,DL,9,titular,f
108,134,196,DL,20,titular,f
108,134,3542,MC,13,ingresado,f
108,134,3543,MC,15,ingresado,f
108,134,3544,DL,22,ingresado,f
108,134,3545,AR,12,suplente_no_jugo,f
108,134,3546,AR,23,suplente_no_jugo,f
108,134,3547,DF,5,suplente_no_jugo,f
108,134,3548,DF,14,suplente_no_jugo,f
108,134,3549,DF,16,suplente_no_jugo,f
108,134,3540,DF,18,suplente_no_jugo,f
108,134,3550,MC,19,suplente_no_jugo,f
108,134,3551,MC,21,suplente_no_jugo,f
108,134,1709,DL,11,suplente_no_jugo,f
109,46,2899,AR,1,titular,f
109,46,3589,DF,3,titular,f
109,46,202,DF,5,titular,f
109,46,3590,DF,15,titular,f
109,46,3591,DF,16,titular,f
109,46,3592,DF,17,titular,f
109,46,2907,DF,22,titular,f
109,46,2804,MC,4,titular,t
109,46,1647,MC,21,titular,f
109,46,3593,DL,11,titular,f
109,46,57,DL,19,titular,f
109,46,253,DF,6,ingresado,f
109,46,3594,DL,14,ingresado,f
109,46,3588,AR,13,suplente_no_jugo,f
109,46,2904,AR,23,suplente_no_jugo,f
109,46,1623,DF,2,suplente_no_jugo,f
109,46,256,DF,12,suplente_no_jugo,f
109,46,3587,DF,18,suplente_no_jugo,f
109,46,203,MC,7,suplente_no_jugo,f
109,46,144,MC,8,suplente_no_jugo,f
109,46,254,MC,20,suplente_no_jugo,f
109,46,22,DL,9,suplente_no_jugo,f
109,46,55,DL,10,suplente_no_jugo,f
109,12,2853,AR,1,titular,t
109,12,3563,DF,3,titular,f
109,12,3562,DF,20,titular,f
109,12,1556,DF,23,titular,f
109,12,244,MC,8,titular,f
109,12,3192,MC,16,titular,f
109,12,1685,MC,17,titular,f
109,12,1783,MC,19,titular,f
109,12,245,MC,22,titular,f
109,12,232,DL,18,titular,f
109,12,76,DL,21,titular,f
109,12,1797,DF,4,ingresado,f
109,12,180,DL,14,ingresado,f
109,12,3187,AR,12,suplente_no_jugo,f
109,12,3188,AR,13,suplente_no_jugo,f
109,12,1705,DF,2,suplente_no_jugo,f
109,12,243,DF,5,suplente_no_jugo,f
109,12,257,DF,15,suplente_no_jugo,f
109,12,1711,MC,6,suplente_no_jugo,f
109,12,249,MC,7,suplente_no_jugo,f
109,12,1484,MC,11,suplente_no_jugo,f
109,12,181,DL,9,suplente_no_jugo,f
109,12,200,DL,10,suplente_no_jugo,f
110,122,3564,AR,1,titular,f
110,122,1648,DF,4,titular,f
110,122,3565,DF,5,titular,t
110,122,3572,DF,13,titular,f
110,122,3573,DF,17,titular,f
110,122,1688,MC,6,titular,f
110,122,1619,MC,8,titular,f
110,122,1687,MC,19,titular,f
110,122,1622,MC,20,titular,f
110,122,3254,MC,21,titular,f
110,122,3567,DL,9,titular,f
110,122,3571,DF,3,ingresado,f
110,122,3575,DL,16,ingresado,f
110,122,1690,DL,18,ingresado,f
110,122,3569,AR,12,suplente_no_jugo,f
110,122,3570,AR,22,suplente_no_jugo,f
110,122,1618,DF,15,suplente_no_jugo,f
110,122,204,DF,23,suplente_no_jugo,f
110,122,3574,MC,14,suplente_no_jugo,f
110,122,3566,DL,7,suplente_no_jugo,f
110,122,3568,DL,10,suplente_no_jugo,f
110,122,1621,DF,2,suplente_no_jugo,f
110,122,1620,MC,11,suplente_no_jugo,f
110,139,3037,AR,16,titular,t
110,139,3029,DF,4,titular,f
110,139,3581,DF,5,titular,f
110,139,3582,DF,6,titular,f
110,139,3583,DF,21,titular,f
110,139,182,MC,13,titular,f
110,139,3031,MC,17,titular,f
110,139,234,DL,8,titular,f
110,139,119,DL,10,titular,f
110,139,1689,DL,20,titular,f
110,139,3036,DL,23,titular,f
110,139,1686,MC,9,ingresado,f
110,139,3585,DL,15,ingresado,f
110,139,3586,DL,18,ingresado,f
110,139,3580,DF,3,suplente_no_jugo,f
110,139,3041,DF,12,suplente_no_jugo,f
110,139,3578,MC,14,suplente_no_jugo,f
110,139,3584,DL,7,suplente_no_jugo,f
110,139,3579,DL,19,suplente_no_jugo,f
110,139,3577,AR,1,suplente_no_jugo,f
110,139,3039,AR,22,suplente_no_jugo,f
110,139,3576,DF,2,suplente_no_jugo,f
110,139,201,DF,11,suplente_no_jugo,f
111,55,1627,AR,1,titular,f
111,55,1894,DF,5,titular,t
111,55,3143,DF,19,titular,f
111,55,1691,DF,20,titular,f
111,55,3635,DF,21,titular,f
111,55,1562,DF,22,titular,f
111,55,1699,MC,7,titular,f
111,55,3636,MC,11,titular,f
111,55,3631,MC,16,titular,f
111,55,322,DL,9,titular,f
111,55,3638,DL,13,titular,f
111,55,209,MC,14,ingresado,f
111,55,1652,MC,17,ingresado,f
111,55,188,DL,15,ingresado,f
111,55,3632,AR,12,suplente_no_jugo,f
111,55,3633,AR,23,suplente_no_jugo,f
111,55,3634,DF,2,suplente_no_jugo,f
111,55,3630,DF,3,suplente_no_jugo,f
111,55,1519,DF,6,suplente_no_jugo,f
111,55,211,MC,4,suplente_no_jugo,f
111,55,242,MC,8,suplente_no_jugo,f
111,55,186,MC,10,suplente_no_jugo,f
111,55,3637,MC,18,suplente_no_jugo,f
111,125,3602,AR,22,titular,f
111,125,3065,DF,3,titular,f
111,125,235,DF,5,titular,f
111,125,3058,DF,15,titular,f
111,125,1576,DF,18,titular,f
111,125,1649,MC,6,titular,f
111,125,185,MC,10,titular,f
111,125,3069,MC,11,titular,f
111,125,90,MC,19,titular,f
111,125,3605,MC,21,titular,f
111,125,5,DL,9,titular,t
111,125,3604,MC,17,ingresado,f
111,125,3606,DL,14,ingresado,f
111,125,3057,AR,1,suplente_no_jugo,f
111,125,3601,AR,12,suplente_no_jugo,f
111,125,3595,DF,2,suplente_no_jugo,f
111,125,3596,DF,4,suplente_no_jugo,f
111,125,3597,DF,20,suplente_no_jugo,f
111,125,3603,MC,8,suplente_no_jugo,f
111,125,3598,MC,13,suplente_no_jugo,f
111,125,3599,MC,16,suplente_no_jugo,f
111,125,1506,DL,7,suplente_no_jugo,f
111,125,3600,DL,23,suplente_no_jugo,f
112,131,3607,AR,16,titular,f
112,131,115,DF,3,titular,f
112,131,1650,DF,12,titular,f
112,131,3614,DF,21,titular,f
112,131,1463,MC,5,titular,f
112,131,1624,MC,6,titular,f
112,131,2927,MC,8,titular,t
112,131,208,DL,10,titular,f
112,131,113,DL,18,titular,f
112,131,184,DL,19,titular,f
112,131,3618,DL,20,titular,f
112,131,210,DF,22,ingresado,f
112,131,3610,DL,14,ingresado,f
112,131,3617,DL,15,ingresado,f
112,131,3611,AR,1,suplente_no_jugo,f
112,131,2933,AR,23,suplente_no_jugo,f
112,131,3612,DF,2,suplente_no_jugo,f
112,131,3613,DF,4,suplente_no_jugo,f
112,131,1651,MC,11,suplente_no_jugo,f
112,131,3608,MC,13,suplente_no_jugo,f
112,131,3615,MC,17,suplente_no_jugo,f
112,131,3616,DL,7,suplente_no_jugo,f
112,131,3609,DL,9,suplente_no_jugo,f
112,19,3619,AR,1,titular,f
112,19,1701,DF,4,titular,f
112,19,205,DF,13,titular,f
112,19,1692,DF,17,titular,f
112,19,3621,DF,23,titular,f
112,19,1625,MC,6,titular,f
112,19,19,MC,10,titular,f
112,19,207,MC,11,titular,f
112,19,2803,MC,15,titular,f
112,19,187,MC,20,titular,f
112,19,206,DL,9,titular,t
112,19,3622,MC,16,ingresado,f
112,19,2802,DL,14,ingresado,f
112,19,3629,DL,19,ingresado,f
112,19,3624,AR,12,suplente_no_jugo,f
112,19,3625,AR,22,suplente_no_jugo,f
112,19,3626,DF,2,suplente_no_jugo,f
112,19,3620,DF,3,suplente_no_jugo,f
112,19,3627,DF,18,suplente_no_jugo,f
112,19,1626,MC,5,suplente_no_jugo,f
112,19,1702,DL,7,suplente_no_jugo,f
112,19,3623,DL,21,suplente_no_jugo,f
112,19,3628,MC,8,suplente_no_jugo,f
113,141,1765,AR,1,titular,f
113,141,166,DF,2,titular,f
113,141,41,DF,3,titular,t
113,141,1489,DF,22,titular,f
113,141,1535,MC,6,titular,f
113,141,3378,MC,8,titular,f
113,141,3255,MC,14,titular,f
113,141,3246,MC,15,titular,f
113,141,3382,MC,17,titular,f
113,141,24,DL,9,titular,f
113,141,45,DL,21,titular,f
113,141,1625,MC,5,ingresado,f
113,141,1704,MC,7,ingresado,f
113,141,3383,DL,11,ingresado,f
113,141,3379,AR,12,suplente_no_jugo,f
113,141,3380,AR,23,suplente_no_jugo,f
113,141,3249,DF,4,suplente_no_jugo,f
113,141,3381,DF,13,suplente_no_jugo,f
113,141,409,DF,16,suplente_no_jugo,f
113,141,1565,DF,19,suplente_no_jugo,f
113,141,132,DL,10,suplente_no_jugo,f
113,141,3258,DL,18,suplente_no_jugo,f
113,141,3384,DL,20,suplente_no_jugo,f
113,126,3285,AR,1,titular,f
113,126,30,DF,3,titular,f
113,126,151,DF,5,titular,f
113,126,3385,DF,6,titular,f
113,126,3389,DF,15,titular,f
113,126,3284,MC,10,titular,f
113,126,3281,MC,11,titular,f
113,126,3283,MC,14,titular,f
113,126,1631,MC,23,titular,f
113,126,2,DL,7,titular,t
113,126,3386,DL,17,titular,f
113,126,3391,MC,4,ingresado,f
113,126,3291,DL,9,ingresado,f
113,126,214,DL,20,ingresado,f
113,126,3387,AR,12,suplente_no_jugo,f
113,126,533,AR,22,suplente_no_jugo,f
113,126,3388,DF,2,suplente_no_jugo,f
113,126,1538,DF,13,suplente_no_jugo,f
113,126,3390,DF,19,suplente_no_jugo,f
113,126,1658,DF,21,suplente_no_jugo,f
113,126,1780,MC,8,suplente_no_jugo,f
113,126,111,MC,16,suplente_no_jugo,f
113,126,3392,DL,18,suplente_no_jugo,f
114,37,3074,AR,1,titular,t
114,37,237,DF,2,titular,f
114,37,247,DF,4,titular,f
114,37,255,DF,5,titular,f
114,37,1703,DF,21,titular,f
114,37,259,MC,6,titular,f
114,37,1710,MC,13,titular,f
114,37,297,MC,14,titular,f
114,37,40,DL,7,titular,f
114,37,11,DL,9,titular,f
114,37,3,DL,10,titular,f
114,37,1607,MC,12,ingresado,f
114,37,3416,DL,18,ingresado,f
114,37,3423,DL,20,ingresado,f
114,37,3078,AR,16,suplente_no_jugo,f
114,37,3079,AR,23,suplente_no_jugo,f
114,37,3417,DF,3,suplente_no_jugo,f
114,37,3418,DF,17,suplente_no_jugo,f
114,37,3419,DF,19,suplente_no_jugo,f
114,37,3420,DF,22,suplente_no_jugo,f
114,37,3421,MC,15,suplente_no_jugo,f
114,37,3422,DL,8,suplente_no_jugo,f
114,37,1592,DL,11,suplente_no_jugo,f
114,5,2990,AR,12,titular,f
114,5,236,DF,2,titular,f
114,5,1693,DF,3,titular,f
114,5,222,DF,16,titular,f
114,5,20,DF,17,titular,f
114,5,1671,MC,7,titular,f
114,5,31,MC,11,titular,f
114,5,1670,MC,14,titular,f
114,5,3464,MC,15,titular,f
114,5,3460,MC,22,titular,f
114,5,1,DL,10,titular,t
114,5,3463,DF,6,ingresado,f
114,5,3459,MC,13,ingresado,f
114,5,29,DL,19,ingresado,f
114,5,3461,AR,1,suplente_no_jugo,f
114,5,3457,AR,23,suplente_no_jugo,f
114,5,3462,DF,4,suplente_no_jugo,f
114,5,1555,DF,8,suplente_no_jugo,f
114,5,3458,DF,18,suplente_no_jugo,f
114,5,1803,MC,5,suplente_no_jugo,f
114,5,3465,MC,20,suplente_no_jugo,f
114,5,341,DL,9,suplente_no_jugo,f
114,5,17,DL,21,suplente_no_jugo,f
115,35,3393,AR,1,titular,f
115,35,1694,DF,3,titular,f
115,35,168,DF,4,titular,f
115,35,1757,DF,15,titular,t
115,35,46,DF,18,titular,f
115,35,37,MC,5,titular,f
115,35,2798,MC,8,titular,f
115,35,72,MC,20,titular,f
115,35,217,MC,22,titular,f
115,35,167,DL,19,titular,f
115,35,3394,DL,21,titular,f
115,35,3165,DF,2,ingresado,f
115,35,400,MC,6,ingresado,f
115,35,3402,DL,9,ingresado,f
115,35,218,DL,17,ingresado,f
115,35,3397,AR,13,suplente_no_jugo,f
115,35,3398,AR,23,suplente_no_jugo,f
115,35,3399,DF,12,suplente_no_jugo,f
115,35,3155,DF,14,suplente_no_jugo,f
115,35,3400,DF,16,suplente_no_jugo,f
115,35,3401,MC,7,suplente_no_jugo,f
115,35,3395,MC,10,suplente_no_jugo,f
115,35,3396,DL,11,suplente_no_jugo,f
115,130,3337,AR,1,titular,t
115,130,252,DF,2,titular,f
115,130,1695,DF,3,titular,f
115,130,2797,DF,4,titular,f
115,130,3343,DF,13,titular,f
115,130,2806,MC,7,titular,f
115,130,1696,MC,11,titular,f
115,130,165,MC,17,titular,f
115,130,3338,MC,18,titular,f
115,130,3339,MC,19,titular,f
115,130,164,DL,22,titular,f
115,130,3344,DF,14,ingresado,f
115,130,163,MC,6,ingresado,f
115,130,3347,MC,21,ingresado,f
115,130,1629,DL,10,ingresado,f
115,130,3340,AR,12,suplente_no_jugo,f
115,130,3341,AR,20,suplente_no_jugo,f
115,130,3342,DF,5,suplente_no_jugo,f
115,130,162,MC,8,suplente_no_jugo,f
115,130,2805,MC,9,suplente_no_jugo,f
115,130,3345,MC,15,suplente_no_jugo,f
115,130,3346,MC,16,suplente_no_jugo,f
115,130,1653,DF,23,suplente_no_jugo,f
116,24,3485,AR,23,titular,f
116,24,1636,DF,2,titular,f
116,24,1707,DF,3,titular,f
116,24,1522,DF,6,titular,f
116,24,251,DF,21,titular,f
116,24,193,MC,7,titular,f
116,24,7,MC,10,titular,t
116,24,1590,MC,11,titular,f
116,24,146,DL,4,titular,f
116,24,240,DL,17,titular,f
116,24,192,DL,18,titular,f
116,24,1708,DF,22,ingresado,f
116,24,1577,MC,8,ingresado,f
116,24,223,MC,19,ingresado,f
116,24,97,DL,9,ingresado,f
116,24,1595,AR,1,suplente_no_jugo,f
116,24,3486,AR,12,suplente_no_jugo,f
116,24,1637,DF,5,suplente_no_jugo,f
116,24,1675,DF,13,suplente_no_jugo,f
116,24,3487,DF,15,suplente_no_jugo,f
116,24,3488,MC,14,suplente_no_jugo,f
116,24,1673,DL,20,suplente_no_jugo,f
116,24,3489,DL,16,suplente_no_jugo,f
116,27,3010,AR,1,titular,f
116,27,1829,DF,4,titular,t
116,27,3454,DF,5,titular,f
116,27,91,DF,6,titular,f
116,27,239,DF,13,titular,f
116,27,3450,DF,14,titular,f
116,27,1609,MC,8,titular,f
116,27,191,MC,10,titular,f
116,27,3025,DL,11,titular,f
116,27,172,DL,20,titular,f
116,27,1508,DL,21,titular,f
