anio,seleccion,seleccion_slug,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1938,Escocia,escocia,,no participó,,,,,,,,,False
1950,Escocia,escocia,,no participó,,,,,,,,,False
1954,Escocia,escocia,15,Grupos 1ra Ronda,0.0,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,True
1958,Escocia,escocia,14,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,4.0,6.0,-2.0,True
1962,Escocia,escocia,,no participó,,,,,,,,,False
1966,Escocia,escocia,,no participó,,,,,,,,,False
1970,Escocia,escocia,,no participó,,,,,,,,,False
1974,Escocia,escocia,9,Grupos 1ra Ronda,4.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,True
1978,Escocia,escocia,11,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,5.0,6.0,-1.0,True
1982,Escocia,escocia,15,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,8.0,8.0,0.0,True
1986,Escocia,escocia,19,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,True
1990,Escocia,escocia,18,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,True
1994,Escocia,escocia,,no participó,,,,,,,,,False
1998,Escocia,escocia,27,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,True
2002,Escocia,escocia,,no participó,,,,,,,,,False
2006,Escocia,escocia,,no participó,,,,,,,,,False
2010,Escocia,escocia,,no participó,,,,,,,,,False
2014,Escocia,escocia,,no participó,,,,,,,,,False
2018,Escocia,escocia,,no participó,,,,,,,,,False
2022,Escocia,escocia,,no participó,,,,,,,,,False
2026,Escocia,escocia,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1934,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1938,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1950,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1954,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1958,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1962,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1966,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1970,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1974,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1978,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1982,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1986,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1990,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1994,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
1998,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
2002,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
2006,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
2010,Eslovaquia,eslovaquia,16,Octavos de Final,4.0,4.0,1.0,1.0,2.0,5.0,7.0,-2.0,True
2014,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
2018,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
2022,Eslovaquia,eslovaquia,,no participó,,,,,,,,,False
2026,Eslovaquia,eslovaquia,,,,,,,,,,,True
1930,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1934,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1938,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1950,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1954,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1958,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1962,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1966,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1970,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1974,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1978,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1982,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1986,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1990,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1994,Eslovenia,eslovenia,,no participó,,,,,,,,,False
1998,Eslovenia,eslovenia,,no participó,,,,,,,,,False
2002,Eslovenia,eslovenia,30,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,7.0,-5.0,True
2006,Eslovenia,eslovenia,,no participó,,,,,,,,,False
2010,Eslovenia,eslovenia,18,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,True
2014,Eslovenia,eslovenia,,no participó,,,,,,,,,False
2018,Eslovenia,eslovenia,,no participó,,,,,,,,,False
2022,Eslovenia,eslovenia,,no participó,,,,,,,,,False
2026,Eslovenia,eslovenia,,,,,,,,,,,True
1930,España,espana,,no participó,,,,,,,,,False
1934,España,espana,5,Cuartos de Final,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,True
1938,España,espana,,no participó,,,,,,,,,False
1950,España,espana,4,Ronda Final,7.0,6.0,3.0,1.0,2.0,10.0,12.0,-2.0,True
1954,España,espana,,no participó,,,,,,,,,False
1958,España,espana,,no participó,,,,,,,,,False
1962,España,espana,12,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,True
1966,España,espana,10,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,True
1970,España,espana,,no participó,,,,,,,,,False
1974,España,espana,,no participó,,,,,,,,,False
1978,España,espana,10,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,True
1982,España,espana,12,Grupos 2da Ronda,4.0,5.0,1.0,2.0,2.0,4.0,5.0,-1.0,True
1986,España,espana,7,Cuartos de Final,7.0,5.0,3.0,1.0,1.0,11.0,4.0,7.0,True
1990,España,espana,10,Octavos de Final,5.0,4.0,2.0,1.0,1.0,6.0,4.0,2.0,True
1994,España,espana,8,Cuartos de Final,8.0,5.0,2.0,2.0,1.0,10.0,6.0,4.0,True
1998,España,espana,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,True
2002,España,espana,5,Cuartos de Final,11.0,5.0,3.0,2.0,0.0,10.0,5.0,5.0,True
2006,España,espana,9,Octavos de Final,9.0,4.0,3.0,0.0,1.0,9.0,4.0,5.0,True
2010,España,espana,1,Final,18.0,7.0,6.0,0.0,1.0,8.0,2.0,6.0,True
2014,España,espana,23,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,4.0,7.0,-3.0,True
2018,España,espana,10,Octavos de Final,6.0,4.0,1.0,3.0,0.0,7.0,6.0,1.0,True
2022,España,espana,13,Octavos de Final,5.0,4.0,1.0,2.0,1.0,9.0,3.0,6.0,True
2026,España,espana,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Estados Unidos,estados_unidos,3,Partido 3er Puesto,4.0,3.0,2.0,0.0,1.0,7.0,6.0,1.0,True
1934,Estados Unidos,estados_unidos,16,Octavos de Final,0.0,1.0,0.0,0.0,1.0,1.0,7.0,-6.0,True
1938,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1950,Estados Unidos,estados_unidos,10,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,4.0,8.0,-4.0,True
1954,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1958,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1962,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1966,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1970,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1974,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1978,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1982,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1986,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
1990,Estados Unidos,estados_unidos,23,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,8.0,-6.0,True
1994,Estados Unidos,estados_unidos,14,Octavos de Final,4.0,4.0,1.0,1.0,2.0,3.0,4.0,-1.0,True
1998,Estados Unidos,estados_unidos,32,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,5.0,-4.0,True
2002,Estados Unidos,estados_unidos,8,Cuartos de Final,7.0,5.0,2.0,1.0,2.0,7.0,7.0,0.0,True
2006,Estados Unidos,estados_unidos,25,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,True
2010,Estados Unidos,estados_unidos,12,Octavos de Final,5.0,4.0,1.0,2.0,1.0,5.0,5.0,0.0,True
2014,Estados Unidos,estados_unidos,15,Octavos de Final,4.0,4.0,1.0,1.0,2.0,5.0,6.0,-1.0,True
2018,Estados Unidos,estados_unidos,,no participó,,,,,,,,,False
2022,Estados Unidos,estados_unidos,14,Octavos de Final,5.0,4.0,1.0,2.0,1.0,3.0,4.0,-1.0,True
2026,Estados Unidos,estados_unidos,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Francia,francia,7,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,True
1934,Francia,francia,9,Octavos de Final,0.0,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,True
1938,Francia,francia,8,Cuartos de Final,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,True
1950,Francia,francia,,no participó,,,,,,,,,False
1954,Francia,francia,9,Grupos 1ra Ronda,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,True
1958,Francia,francia,3,Partido 3er Puesto,8.0,6.0,4.0,0.0,2.0,23.0,15.0,8.0,True
1962,Francia,francia,,no participó,,,,,,,,,False
1966,Francia,francia,13,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,True
1970,Francia,francia,,no participó,,,,,,,,,False
1974,Francia,francia,,no participó,,,,,,,,,False
1978,Francia,francia,12,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,5.0,5.0,0.0,True
1982,Francia,francia,4,Partido 3er Puesto,8.0,7.0,3.0,2.0,2.0,16.0,12.0,4.0,True
1986,Francia,francia,3,Partido 3er Puesto,10.0,7.0,4.0,2.0,1.0,12.0,6.0,6.0,True
1990,Francia,francia,,no participó,,,,,,,,,False
1994,Francia,francia,,no participó,,,,,,,,,False
1998,Francia,francia,1,Final,19.0,7.0,6.0,1.0,0.0,15.0,2.0,13.0,True
2002,Francia,francia,28,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,0.0,3.0,-3.0,True
2006,Francia,francia,2,Final,15.0,7.0,4.0,3.0,0.0,9.0,3.0,6.0,True
2010,Francia,francia,29,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,4.0,-3.0,True
2014,Francia,francia,7,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,10.0,3.0,7.0,True
2018,Francia,francia,1,Final,19.0,7.0,6.0,1.0,0.0,14.0,6.0,8.0,True
2022,Francia,francia,2,Final,16.0,7.0,5.0,1.0,1.0,16.0,8.0,8.0,True
2026,Francia,francia,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Gales,gales,,no participó,,,,,,,,,False
1934,Gales,gales,,no participó,,,,,,,,,False
1938,Gales,gales,,no participó,,,,,,,,,False
1950,Gales,gales,,no participó,,,,,,,,,False
1954,Gales,gales,,no participó,,,,,,,,,False
1958,Gales,gales,5,Cuartos de Final,5.0,5.0,1.0,3.0,1.0,4.0,4.0,0.0,True
1962,Gales,gales,,no participó,,,,,,,,,False
1966,Gales,gales,,no participó,,,,,,,,,False
1970,Gales,gales,,no participó,,,,,,,,,False
1974,Gales,gales,,no participó,,,,,,,,,False
1978,Gales,gales,,no participó,,,,,,,,,False
1982,Gales,gales,,no participó,,,,,,,,,False
1986,Gales,gales,,no participó,,,,,,,,,False
1990,Gales,gales,,no participó,,,,,,,,,False
1994,Gales,gales,,no participó,,,,,,,,,False
1998,Gales,gales,,no participó,,,,,,,,,False
2002,Gales,gales,,no participó,,,,,,,,,False
2006,Gales,gales,,no participó,,,,,,,,,False
2010,Gales,gales,,no participó,,,,,,,,,False
2014,Gales,gales,,no participó,,,,,,,,,False
2018,Gales,gales,,no participó,,,,,,,,,False
2022,Gales,gales,30,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,6.0,-5.0,True
2026,Gales,gales,,,,,,,,,,,True
1930,Ghana,ghana,,no participó,,,,,,,,,False
1934,Ghana,ghana,,no participó,,,,,,,,,False
1938,Ghana,ghana,,no participó,,,,,,,,,False
1950,Ghana,ghana,,no participó,,,,,,,,,False
1954,Ghana,ghana,,no participó,,,,,,,,,False
1958,Ghana,ghana,,no participó,,,,,,,,,False
1962,Ghana,ghana,,no participó,,,,,,,,,False
1966,Ghana,ghana,,no participó,,,,,,,,,False
1970,Ghana,ghana,,no participó,,,,,,,,,False
1974,Ghana,ghana,,no participó,,,,,,,,,False
1978,Ghana,ghana,,no participó,,,,,,,,,False
1982,Ghana,ghana,,no participó,,,,,,,,,False
1986,Ghana,ghana,,no participó,,,,,,,,,False
1990,Ghana,ghana,,no participó,,,,,,,,,False
1994,Ghana,ghana,,no participó,,,,,,,,,False
1998,Ghana,ghana,,no participó,,,,,,,,,False
2002,Ghana,ghana,,no participó,,,,,,,,,False
2006,Ghana,ghana,13,Octavos de Final,6.0,4.0,2.0,0.0,2.0,4.0,6.0,-2.0,True
2010,Ghana,ghana,7,Cuartos de Final,8.0,5.0,2.0,2.0,1.0,5.0,4.0,1.0,True
2014,Ghana,ghana,25,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,4.0,6.0,-2.0,True
2018,Ghana,ghana,,no participó,,,,,,,,,False
2022,Ghana,ghana,24,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,5.0,7.0,-2.0,True
2026,Ghana,ghana,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Grecia,grecia,,no participó,,,,,,,,,False
1934,Grecia,grecia,,no participó,,,,,,,,,False
1938,Grecia,grecia,,no participó,,,,,,,,,False
1950,Grecia,grecia,,no participó,,,,,,,,,False
1954,Grecia,grecia,,no participó,,,,,,,,,False
1958,Grecia,grecia,,no participó,,,,,,,,,False
1962,Grecia,grecia,,no participó,,,,,,,,,False
1966,Grecia,grecia,,no participó,,,,,,,,,False
1970,Grecia,grecia,,no participó,,,,,,,,,False
1974,Grecia,grecia,,no participó,,,,,,,,,False
1978,Grecia,grecia,,no participó,,,,,,,,,False
1982,Grecia,grecia,,no participó,,,,,,,,,False
1986,Grecia,grecia,,no participó,,,,,,,,,False
1990,Grecia,grecia,,no participó,,,,,,,,,False
1994,Grecia,grecia,24,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,0.0,10.0,-10.0,True
1998,Grecia,grecia,,no participó,,,,,,,,,False
2002,Grecia,grecia,,no participó,,,,,,,,,False
2006,Grecia,grecia,,no participó,,,,,,,,,False
2010,Grecia,grecia,25,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,5.0,-3.0,True
2014,Grecia,grecia,13,Octavos de Final,5.0,4.0,1.0,2.0,1.0,3.0,5.0,-2.0,True
2018,Grecia,grecia,,no participó,,,,,,,,,False
2022,Grecia,grecia,,no participó,,,,,,,,,False
2026,Grecia,grecia,,no participó,,,,,,,,,False
1930,Haití,haiti,,no participó,,,,,,,,,False
1934,Haití,haiti,,no participó,,,,,,,,,False
1938,Haití,haiti,,no participó,,,,,,,,,False
1950,Haití,haiti,,no participó,,,,,,,,,False
1954,Haití,haiti,,no participó,,,,,,,,,False
1958,Haití,haiti,,no participó,,,,,,,,,False
1962,Haití,haiti,,no participó,,,,,,,,,False
1966,Haití,haiti,,no participó,,,,,,,,,False
1970,Haití,haiti,,no participó,,,,,,,,,False
1974,Haití,haiti,15,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,14.0,-12.0,True
1978,Haití,haiti,,no participó,,,,,,,,,False
1982,Haití,haiti,,no participó,,,,,,,,,False
1986,Haití,haiti,,no participó,,,,,,,,,False
1990,Haití,haiti,,no participó,,,,,,,,,False
1994,Haití,haiti,,no participó,,,,,,,,,False
1998,Haití,haiti,,no participó,,,,,,,,,False
2002,Haití,haiti,,no participó,,,,,,,,,False
2006,Haití,haiti,,no participó,,,,,,,,,False
2010,Haití,haiti,,no participó,,,,,,,,,False
2014,Haití,haiti,,no participó,,,,,,,,,False
2018,Haití,haiti,,no participó,,,,,,,,,False
2022,Haití,haiti,,no participó,,,,,,,,,False
2026,Haití,haiti,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Paises Bajos,holanda,,no participó,,,,,,,,,False
1934,Paises Bajos,holanda,9,Octavos de Final,0.0,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,True
1938,Paises Bajos,holanda,14,Octavos de Final,0.0,1.0,0.0,0.0,1.0,0.0,3.0,-3.0,True
1950,Paises Bajos,holanda,,no participó,,,,,,,,,False
1954,Paises Bajos,holanda,,no participó,,,,,,,,,False
1958,Paises Bajos,holanda,,no participó,,,,,,,,,False
1962,Paises Bajos,holanda,,no participó,,,,,,,,,False
1966,Paises Bajos,holanda,,no participó,,,,,,,,,False
1970,Paises Bajos,holanda,,no participó,,,,,,,,,False
1974,Paises Bajos,holanda,2,Final,11.0,7.0,5.0,1.0,1.0,15.0,3.0,12.0,True
1978,Paises Bajos,holanda,2,Final,8.0,7.0,3.0,2.0,2.0,15.0,10.0,5.0,True
1982,Paises Bajos,holanda,,no participó,,,,,,,,,False
1986,Paises Bajos,holanda,,no participó,,,,,,,,,False
1990,Paises Bajos,holanda,15,Octavos de Final,3.0,4.0,0.0,3.0,1.0,3.0,4.0,-1.0,True
1994,Paises Bajos,holanda,7,Cuartos de Final,9.0,5.0,3.0,0.0,2.0,8.0,6.0,2.0,True
1998,Paises Bajos,holanda,4,Partido 3er Puesto,12.0,7.0,3.0,3.0,1.0,13.0,7.0,6.0,True
2002,Paises Bajos,holanda,,no participó,,,,,,,,,False
2006,Paises Bajos,holanda,11,Octavos de Final,7.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,True
2010,Paises Bajos,holanda,2,Final,18.0,7.0,6.0,0.0,1.0,12.0,6.0,6.0,True
2014,Paises Bajos,holanda,3,Partido 3er Puesto,17.0,7.0,5.0,2.0,0.0,15.0,4.0,11.0,True
2018,Paises Bajos,holanda,,no participó,,,,,,,,,False
2022,Paises Bajos,holanda,5,Cuartos de Final,11.0,5.0,3.0,2.0,0.0,10.0,4.0,6.0,True
2026,Paises Bajos,holanda,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Honduras,honduras,,no participó,,,,,,,,,False
1934,Honduras,honduras,,no participó,,,,,,,,,False
1938,Honduras,honduras,,no participó,,,,,,,,,False
1950,Honduras,honduras,,no participó,,,,,,,,,False
1954,Honduras,honduras,,no participó,,,,,,,,,False
1958,Honduras,honduras,,no participó,,,,,,,,,False
1962,Honduras,honduras,,no participó,,,,,,,,,False
1966,Honduras,honduras,,no participó,,,,,,,,,False
1970,Honduras,honduras,,no participó,,,,,,,,,False
1974,Honduras,honduras,,no participó,,,,,,,,,False
1978,Honduras,honduras,,no participó,,,,,,,,,False
1982,Honduras,honduras,18,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,2.0,3.0,-1.0,True
1986,Honduras,honduras,,no participó,,,,,,,,,False
1990,Honduras,honduras,,no participó,,,,,,,,,False
1994,Honduras,honduras,,no participó,,,,,,,,,False
1998,Honduras,honduras,,no participó,,,,,,,,,False
2002,Honduras,honduras,,no participó,,,,,,,,,False
2006,Honduras,honduras,,no participó,,,,,,,,,False
2010,Honduras,honduras,30,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,0.0,3.0,-3.0,True
2014,Honduras,honduras,31,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,True
2018,Honduras,honduras,,no participó,,,,,,,,,False
2022,Honduras,honduras,,no participó,,,,,,,,,False
2026,Honduras,honduras,,,,,,,,,,,True
1930,Hungría,hungria,,no participó,,,,,,,,,False
1934,Hungría,hungria,6,Cuartos de Final,2.0,2.0,1.0,0.0,1.0,5.0,4.0,1.0,True
1938,Hungría,hungria,2,Final,6.0,4.0,3.0,0.0,1.0,15.0,5.0,10.0,True
1950,Hungría,hungria,,no participó,,,,,,,,,False
1954,Hungría,hungria,2,Final,8.0,5.0,4.0,0.0,1.0,27.0,10.0,17.0,True
1958,Hungría,hungria,10,Grupos 1ra Ronda,3.0,4.0,1.0,1.0,2.0,7.0,5.0,2.0,True
1962,Hungría,hungria,5,Cuartos de Final,5.0,4.0,2.0,1.0,1.0,8.0,3.0,5.0,True
1966,Hungría,hungria,6,Cuartos de Final,4.0,4.0,2.0,0.0,2.0,8.0,7.0,1.0,True
1970,Hungría,hungria,,no participó,,,,,,,,,False
1974,Hungría,hungria,,no participó,,,,,,,,,False
1978,Hungría,hungria,15,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,3.0,8.0,-5.0,True
1982,Hungría,hungria,14,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,12.0,6.0,6.0,True
1986,Hungría,hungria,18,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,2.0,9.0,-7.0,True
1990,Hungría,hungria,,no participó,,,,,,,,,False
1994,Hungría,hungria,,no participó,,,,,,,,,False
1998,Hungría,hungria,,no participó,,,,,,,,,False
2002,Hungría,hungria,,no participó,,,,,,,,,False
2006,Hungría,hungria,,no participó,,,,,,,,,False
2010,Hungría,hungria,,no participó,,,,,,,,,False
2014,Hungría,hungria,,no participó,,,,,,,,,False
2018,Hungría,hungria,,no participó,,,,,,,,,False
2022,Hungría,hungria,,no participó,,,,,,,,,False
2026,Hungría,hungria,,no participó,,,,,,,,,False
1930,Indonesia,indonesia,,no participó,,,,,,,,,False
1934,Indonesia,indonesia,,no participó,,,,,,,,,False
1938,Indonesia,indonesia,15,Octavos de Final,0.0,1.0,0.0,0.0,1.0,0.0,6.0,-6.0,True
1950,Indonesia,indonesia,,no participó,,,,,,,,,False
1954,Indonesia,indonesia,,no participó,,,,,,,,,False
1958,Indonesia,indonesia,,no participó,,,,,,,,,False
1962,Indonesia,indonesia,,no participó,,,,,,,,,False
1966,Indonesia,indonesia,,no participó,,,,,,,,,False
1970,Indonesia,indonesia,,no participó,,,,,,,,,False
1974,Indonesia,indonesia,,no participó,,,,,,,,,False
1978,Indonesia,indonesia,,no participó,,,,,,,,,False
1982,Indonesia,indonesia,,no participó,,,,,,,,,False
1986,Indonesia,indonesia,,no participó,,,,,,,,,False
1990,Indonesia,indonesia,,no participó,,,,,,,,,False
1994,Indonesia,indonesia,,no participó,,,,,,,,,False
1998,Indonesia,indonesia,,no participó,,,,,,,,,False
2002,Indonesia,indonesia,,no participó,,,,,,,,,False
2006,Indonesia,indonesia,,no participó,,,,,,,,,False
2010,Indonesia,indonesia,,no participó,,,,,,,,,False
2014,Indonesia,indonesia,,no participó,,,,,,,,,False
2018,Indonesia,indonesia,,no participó,,,,,,,,,False
2022,Indonesia,indonesia,,no participó,,,,,,,,,False
2026,Indonesia,indonesia,,no participó,,,,,,,,,False
1930,Inglaterra,inglaterra,,no participó,,,,,,,,,False
1934,Inglaterra,inglaterra,,no participó,,,,,,,,,False
1938,Inglaterra,inglaterra,,no participó,,,,,,,,,False
1950,Inglaterra,inglaterra,8,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,True
1954,Inglaterra,inglaterra,7,Cuartos de Final,3.0,3.0,1.0,1.0,1.0,8.0,8.0,0.0,True
1958,Inglaterra,inglaterra,11,Grupos 1ra Ronda,3.0,4.0,0.0,3.0,1.0,4.0,5.0,-1.0,True
1962,Inglaterra,inglaterra,8,Cuartos de Final,3.0,4.0,1.0,1.0,2.0,5.0,6.0,-1.0,True
1966,Inglaterra,inglaterra,1,Final,11.0,6.0,5.0,1.0,0.0,11.0,3.0,8.0,True
1970,Inglaterra,inglaterra,8,Cuartos de Final,4.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,True
1974,Inglaterra,inglaterra,,no participó,,,,,,,,,False
1978,Inglaterra,inglaterra,,no participó,,,,,,,,,False
1982,Inglaterra,inglaterra,6,Grupos 2da Ronda,8.0,5.0,3.0,2.0,0.0,6.0,1.0,5.0,True
1986,Inglaterra,inglaterra,8,Cuartos de Final,5.0,5.0,2.0,1.0,2.0,7.0,3.0,4.0,True
1990,Inglaterra,inglaterra,4,Partido 3er Puesto,9.0,7.0,3.0,3.0,1.0,8.0,6.0,2.0,True
1994,Inglaterra,inglaterra,,no participó,,,,,,,,,False
1998,Inglaterra,inglaterra,9,Octavos de Final,7.0,4.0,2.0,1.0,1.0,7.0,4.0,3.0,True
2002,Inglaterra,inglaterra,6,Cuartos de Final,8.0,5.0,2.0,2.0,1.0,6.0,3.0,3.0,True
2006,Inglaterra,inglaterra,7,Cuartos de Final,11.0,5.0,3.0,2.0,0.0,6.0,2.0,4.0,True
2010,Inglaterra,inglaterra,13,Octavos de Final,5.0,4.0,1.0,2.0,1.0,3.0,5.0,-2.0,True
2014,Inglaterra,inglaterra,26,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,4.0,-2.0,True
2018,Inglaterra,inglaterra,4,Partido 3er Puesto,10.0,7.0,3.0,1.0,3.0,12.0,8.0,4.0,True
2022,Inglaterra,inglaterra,6,Cuartos de Final,10.0,5.0,3.0,1.0,1.0,13.0,4.0,9.0,True
2026,Inglaterra,inglaterra,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Irán,iran,,no participó,,,,,,,,,False
1934,Irán,iran,,no participó,,,,,,,,,False
1938,Irán,iran,,no participó,,,,,,,,,False
1950,Irán,iran,,no participó,,,,,,,,,False
1954,Irán,iran,,no participó,,,,,,,,,False
1958,Irán,iran,,no participó,,,,,,,,,False
1962,Irán,iran,,no participó,,,,,,,,,False
1966,Irán,iran,,no participó,,,,,,,,,False
1970,Irán,iran,,no participó,,,,,,,,,False
1974,Irán,iran,,no participó,,,,,,,,,False
1978,Irán,iran,14,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,8.0,-6.0,True
1982,Irán,iran,,no participó,,,,,,,,,False
1986,Irán,iran,,no participó,,,,,,,,,False
1990,Irán,iran,,no participó,,,,,,,,,False
1994,Irán,iran,,no participó,,,,,,,,,False
1998,Irán,iran,20,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,4.0,-2.0,True
2002,Irán,iran,,no participó,,,,,,,,,False
2006,Irán,iran,26,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,True
2010,Irán,iran,,no participó,,,,,,,,,False
2014,Irán,iran,28,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,4.0,-3.0,True
2018,Irán,iran,18,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,True
2022,Irán,iran,26,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,4.0,7.0,-3.0,True
2026,Irán,iran,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Iraq,iraq,,no participó,,,,,,,,,False
1934,Iraq,iraq,,no participó,,,,,,,,,False
