anio,seleccion_id,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1934,48,,no participó,,,,,,,,,False
1938,48,,no participó,,,,,,,,,False
1950,48,,no participó,,,,,,,,,False
1954,48,,no participó,,,,,,,,,False
1958,48,,no participó,,,,,,,,,False
1962,48,,no participó,,,,,,,,,False
1966,48,,no participó,,,,,,,,,False
1970,48,,no participó,,,,,,,,,False
1974,48,,no participó,,,,,,,,,False
1978,48,,no participó,,,,,,,,,False
1982,48,,no participó,,,,,,,,,False
1986,48,,no participó,,,,,,,,,False
1990,48,8,Cuartos de Final,4,5,0,4,1,2,3,-1,True
1994,48,16,Octavos de Final,4,4,1,1,2,2,4,-2,True
1998,48,,no participó,,,,,,,,,False
2002,48,12,Octavos de Final,6,4,1,3,0,6,3,3,True
2006,48,,no participó,,,,,,,,,False
2010,48,,no participó,,,,,,,,,False
2014,48,,no participó,,,,,,,,,False
2018,48,,no participó,,,,,,,,,False
2022,48,,no participó,,,,,,,,,False
2026,48,,,,,,,,,,,True
1930,51,,no participó,,,,,,,,,False
1934,51,,no participó,,,,,,,,,False
1938,51,,no participó,,,,,,,,,False
1950,51,,no participó,,,,,,,,,False
1954,51,,no participó,,,,,,,,,False
1958,51,,no participó,,,,,,,,,False
1962,51,,no participó,,,,,,,,,False
1966,51,,no participó,,,,,,,,,False
1970,51,,no participó,,,,,,,,,False
1974,51,,no participó,,,,,,,,,False
1978,51,,no participó,,,,,,,,,False
1982,51,,no participó,,,,,,,,,False
1986,51,,no participó,,,,,,,,,False
1990,51,,no participó,,,,,,,,,False
1994,51,,no participó,,,,,,,,,False
1998,51,,no participó,,,,,,,,,False
2002,51,,no participó,,,,,,,,,False
2006,51,,no participó,,,,,,,,,False
2010,51,,no participó,,,,,,,,,False
2014,51,,no participó,,,,,,,,,False
2018,51,28,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3,True
2022,51,,no participó,,,,,,,,,False
2026,51,,,,,,,,,,,True
1930,52,,no participó,,,,,,,,,False
1934,52,,no participó,,,,,,,,,False
1938,52,,no participó,,,,,,,,,False
1950,52,,no participó,,,,,,,,,False
1954,52,,no participó,,,,,,,,,False
1958,52,,no participó,,,,,,,,,False
1962,52,,no participó,,,,,,,,,False
1966,52,,no participó,,,,,,,,,False
1970,52,12,Grupos 1ra Ronda,2,3,0,2,1,1,3,-2,True
1974,52,,no participó,,,,,,,,,False
1978,52,,no participó,,,,,,,,,False
1982,52,,no participó,,,,,,,,,False
1986,52,,no participó,,,,,,,,,False
1990,52,,no participó,,,,,,,,,False
1994,52,,no participó,,,,,,,,,False
1998,52,,no participó,,,,,,,,,False
2002,52,,no participó,,,,,,,,,False
2006,52,,no participó,,,,,,,,,False
2010,52,,no participó,,,,,,,,,False
2014,52,,no participó,,,,,,,,,False
2018,52,,no participó,,,,,,,,,False
2022,52,,no participó,,,,,,,,,False
2026,52,,no participó,,,,,,,,,False
1930,53,,no participó,,,,,,,,,False
1934,53,1,Final,9,5,4,1,0,12,3,9,True
1938,53,1,Final,8,4,4,0,0,11,5,6,True
1950,53,7,Grupos 1ra Ronda,2,2,1,0,1,4,3,1,True
1954,53,10,Grupos 1ra Ronda,2,3,1,0,2,6,7,-1,True
1958,53,,no participó,,,,,,,,,False
1962,53,9,Grupos 1ra Ronda,3,3,1,1,1,3,2,1,True
1966,53,9,Grupos 1ra Ronda,2,3,1,0,2,2,2,0,True
1970,53,2,Final,8,6,3,2,1,10,8,2,True
1974,53,10,Grupos 1ra Ronda,3,3,1,1,1,5,4,1,True
1978,53,4,Partido 3er Puesto,9,7,4,1,2,9,6,3,True
1982,53,1,Final,11,7,4,3,0,12,6,6,True
1986,53,12,Octavos de Final,4,4,1,2,1,5,6,-1,True
1990,53,3,Partido 3er Puesto,13,7,6,1,0,10,2,8,True
1994,53,2,Final,14,7,4,2,1,8,5,3,True
1998,53,5,Cuartos de Final,11,5,3,2,0,8,3,5,True
2002,53,15,Octavos de Final,4,4,1,1,2,5,5,0,True
2006,53,1,Final,17,7,5,2,0,12,2,10,True
2010,53,26,Grupos 1ra Ronda,2,3,0,2,1,4,5,-1,True
2014,53,22,Grupos 1ra Ronda,3,3,1,0,2,2,3,-1,True
2018,53,,no participó,,,,,,,,,False
2022,53,,no participó,,,,,,,,,False
2026,53,,,,,,,,,,,True
1930,54,,no participó,,,,,,,,,False
1934,54,,no participó,,,,,,,,,False
1938,54,,no participó,,,,,,,,,False
1950,54,,no participó,,,,,,,,,False
1954,54,,no participó,,,,,,,,,False
1958,54,,no participó,,,,,,,,,False
1962,54,,no participó,,,,,,,,,False
1966,54,,no participó,,,,,,,,,False
1970,54,,no participó,,,,,,,,,False
1974,54,,no participó,,,,,,,,,False
1978,54,,no participó,,,,,,,,,False
1982,54,,no participó,,,,,,,,,False
1986,54,,no participó,,,,,,,,,False
1990,54,,no participó,,,,,,,,,False
1994,54,,no participó,,,,,,,,,False
1998,54,22,Grupos 1ra Ronda,3,3,1,0,2,3,9,-6,True
2002,54,,no participó,,,,,,,,,False
2006,54,,no participó,,,,,,,,,False
2010,54,,no participó,,,,,,,,,False
2014,54,,no participó,,,,,,,,,False
2018,54,,no participó,,,,,,,,,False
2022,54,,no participó,,,,,,,,,False
2026,54,,,,,,,,,,,True
1930,55,,no participó,,,,,,,,,False
1934,55,,no participó,,,,,,,,,False
1938,55,,no participó,,,,,,,,,False
1950,55,,no participó,,,,,,,,,False
1954,55,,no participó,,,,,,,,,False
1958,55,,no participó,,,,,,,,,False
1962,55,,no participó,,,,,,,,,False
1966,55,,no participó,,,,,,,,,False
1970,55,,no participó,,,,,,,,,False
1974,55,,no participó,,,,,,,,,False
1978,55,,no participó,,,,,,,,,False
1982,55,,no participó,,,,,,,,,False
1986,55,,no participó,,,,,,,,,False
1990,55,,no participó,,,,,,,,,False
1994,55,,no participó,,,,,,,,,False
1998,55,31,Grupos 1ra Ronda,0,3,0,0,3,1,4,-3,True
2002,55,9,Octavos de Final,7,4,2,1,1,5,3,2,True
2006,55,29,Grupos 1ra Ronda,1,3,0,1,2,2,7,-5,True
2010,55,9,Octavos de Final,7,4,2,1,1,4,2,2,True
2014,55,29,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4,True
2018,55,15,Octavos de Final,4,4,1,1,2,6,7,-1,True
2022,55,9,Octavos de Final,7,4,2,1,1,5,4,1,True
2026,55,,clasificado,0,0,0,0,0,0,0,0,True
1930,56,,no participó,,,,,,,,,False
1934,56,,no participó,,,,,,,,,False
1938,56,,no participó,,,,,,,,,False
1950,56,,no participó,,,,,,,,,False
1954,56,,no participó,,,,,,,,,False
1958,56,,no participó,,,,,,,,,False
1962,56,,no participó,,,,,,,,,False
1966,56,,no participó,,,,,,,,,False
1970,56,,no participó,,,,,,,,,False
1974,56,,no participó,,,,,,,,,False
1978,56,,no participó,,,,,,,,,False
1982,56,,no participó,,,,,,,,,False
1986,56,,no participó,,,,,,,,,False
1990,56,,no participó,,,,,,,,,False
1994,56,,no participó,,,,,,,,,False
1998,56,,no participó,,,,,,,,,False
2002,56,,no participó,,,,,,,,,False
2006,56,,no participó,,,,,,,,,False
2010,56,,no participó,,,,,,,,,False
2014,56,,no participó,,,,,,,,,False
2018,56,,no participó,,,,,,,,,False
2022,56,,no participó,,,,,,,,,False
2026,56,,clasificado,0,0,0,0,0,0,0,0,True
1930,57,,no participó,,,,,,,,,False
1934,57,,no participó,,,,,,,,,False
1938,57,,no participó,,,,,,,,,False
1950,57,,no participó,,,,,,,,,False
1954,57,,no participó,,,,,,,,,False
1958,57,,no participó,,,,,,,,,False
1962,57,,no participó,,,,,,,,,False
1966,57,,no participó,,,,,,,,,False
1970,57,,no participó,,,,,,,,,False
1974,57,,no participó,,,,,,,,,False
1978,57,,no participó,,,,,,,,,False
1982,57,21,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4,True
1986,57,,no participó,,,,,,,,,False
1990,57,,no participó,,,,,,,,,False
1994,57,,no participó,,,,,,,,,False
1998,57,,no participó,,,,,,,,,False
2002,57,,no participó,,,,,,,,,False
2006,57,,no participó,,,,,,,,,False
2010,57,,no participó,,,,,,,,,False
2014,57,,no participó,,,,,,,,,False
2018,57,,no participó,,,,,,,,,False
2022,57,,no participó,,,,,,,,,False
2026,57,,no participó,,,,,,,,,False
1930,58,,no participó,,,,,,,,,False
1934,58,,no participó,,,,,,,,,False
1938,58,,no participó,,,,,,,,,False
1950,58,,no participó,,,,,,,,,False
1954,58,,no participó,,,,,,,,,False
1958,58,,no participó,,,,,,,,,False
1962,58,,no participó,,,,,,,,,False
1966,58,,no participó,,,,,,,,,False
1970,58,14,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4,True
1974,58,,no participó,,,,,,,,,False
1978,58,,no participó,,,,,,,,,False
1982,58,,no participó,,,,,,,,,False
1986,58,11,Octavos de Final,4,4,1,2,1,3,2,1,True
1990,58,,no participó,,,,,,,,,False
1994,58,23,Grupos 1ra Ronda,0,3,0,0,3,2,5,-3,True
1998,58,18,Grupos 1ra Ronda,4,3,1,1,1,5,5,0,True
2002,58,,no participó,,,,,,,,,False
2006,58,,no participó,,,,,,,,,False
2010,58,,no participó,,,,,,,,,False
2014,58,,no participó,,,,,,,,,False
2018,58,27,Grupos 1ra Ronda,1,3,0,1,2,2,4,-2,True
2022,58,4,Partido 3er Puesto,11,7,3,2,2,6,5,1,True
2026,58,,clasificado,0,0,0,0,0,0,0,0,True
1930,59,13,Grupos 1ra Ronda,0,3,0,0,3,4,13,-9,True
1934,59,,no participó,,,,,,,,,False
1938,59,,no participó,,,,,,,,,False
1950,59,12,Grupos 1ra Ronda,0,3,0,0,3,2,10,-8,True
1954,59,13,Grupos 1ra Ronda,0,2,0,0,2,2,8,-6,True
1958,59,16,Grupos 1ra Ronda,1,3,0,1,2,1,8,-7,True
1962,59,11,Grupos 1ra Ronda,2,3,1,0,2,3,4,-1,True
1966,59,12,Grupos 1ra Ronda,2,3,0,2,1,1,3,-2,True
1970,59,6,Cuartos de Final,5,4,2,1,1,6,4,2,True
1974,59,,no participó,,,,,,,,,False
1978,59,16,Grupos 1ra Ronda,0,3,0,0,3,2,12,-10,True
1982,59,,no participó,,,,,,,,,False
1986,59,6,Cuartos de Final,8,5,3,2,0,6,2,4,True
1990,59,,no participó,,,,,,,,,False
1994,59,13,Octavos de Final,5,4,1,2,1,4,4,0,True
1998,59,13,Octavos de Final,5,4,1,2,1,8,7,1,True
2002,59,11,Octavos de Final,7,4,2,1,1,4,4,0,True
2006,59,15,Octavos de Final,4,4,1,1,2,5,5,0,True
2010,59,14,Octavos de Final,4,4,1,1,2,4,5,-1,True
2014,59,10,Octavos de Final,7,4,2,1,1,5,3,2,True
2018,59,12,Octavos de Final,6,4,2,0,2,3,6,-3,True
2022,59,22,Grupos 1ra Ronda,4,3,1,1,1,2,3,-1,True
2026,59,,clasificado,0,0,0,0,0,0,0,0,True
1930,60,,no participó,,,,,,,,,False
1934,60,,no participó,,,,,,,,,False
1938,60,,no participó,,,,,,,,,False
1950,60,,no participó,,,,,,,,,False
1954,60,,no participó,,,,,,,,,False
1958,60,,no participó,,,,,,,,,False
1962,60,,no participó,,,,,,,,,False
1966,60,,no participó,,,,,,,,,False
1970,60,,no participó,,,,,,,,,False
1974,60,,no participó,,,,,,,,,False
1978,60,,no participó,,,,,,,,,False
1982,60,,no participó,,,,,,,,,False
1986,60,,no participó,,,,,,,,,False
1990,60,,no participó,,,,,,,,,False
1994,60,9,Octavos de Final,6,4,2,0,2,7,4,3,True
1998,60,12,Octavos de Final,6,4,2,0,2,6,9,-3,True
2002,60,27,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2,True
2006,60,,no participó,,,,,,,,,False
2010,60,27,Grupos 1ra Ronda,1,3,0,1,2,3,5,-2,True
2014,60,16,Octavos de Final,4,4,1,1,2,3,5,-2,True
2018,60,21,Grupos 1ra Ronda,3,3,1,0,2,3,4,-1,True
2022,60,,no participó,,,,,,,,,False
2026,60,,no participó,,,,,,,,,False
1930,61,,no participó,,,,,,,,,False
1934,61,,no participó,,,,,,,,,False
1938,61,12,Octavos de Final,0,1,0,0,1,1,2,-1,True
1950,61,,no participó,,,,,,,,,False
1954,61,,no participó,,,,,,,,,False
1958,61,,no participó,,,,,,,,,False
1962,61,,no participó,,,,,,,,,False
1966,61,,no participó,,,,,,,,,False
1970,61,,no participó,,,,,,,,,False
1974,61,,no participó,,,,,,,,,False
1978,61,,no participó,,,,,,,,,False
1982,61,,no participó,,,,,,,,,False
1986,61,,no participó,,,,,,,,,False
1990,61,,no participó,,,,,,,,,False
1994,61,17,Grupos 1ra Ronda,4,3,1,1,1,1,1,0,True
1998,61,15,Octavos de Final,5,4,1,2,1,5,5,0,True
2002,61,,no participó,,,,,,,,,False
2006,61,,no participó,,,,,,,,,False
2010,61,,no participó,,,,,,,,,False
2014,61,,no participó,,,,,,,,,False
2018,61,,no participó,,,,,,,,,False
2022,61,,no participó,,,,,,,,,False
2026,61,,clasificado,0,0,0,0,0,0,0,0,True
1930,62,,no participó,,,,,,,,,False
1934,62,,no participó,,,,,,,,,False
1938,62,,no participó,,,,,,,,,False
1950,62,,no participó,,,,,,,,,False
1954,62,,no participó,,,,,,,,,False
1958,62,,no participó,,,,,,,,,False
1962,62,,no participó,,,,,,,,,False
1966,62,,no participó,,,,,,,,,False
1970,62,,no participó,,,,,,,,,False
1974,62,,no participó,,,,,,,,,False
1978,62,,no participó,,,,,,,,,False
1982,62,23,Grupos 1ra Ronda,0,3,0,0,3,2,12,-10,True
1986,62,,no participó,,,,,,,,,False
1990,62,,no participó,,,,,,,,,False
1994,62,,no participó,,,,,,,,,False
1998,62,,no participó,,,,,,,,,False
2002,62,,no participó,,,,,,,,,False
2006,62,,no participó,,,,,,,,,False
2010,62,22,Grupos 1ra Ronda,3,3,0,3,0,2,2,0,True
2014,62,,no participó,,,,,,,,,False
2018,62,,no participó,,,,,,,,,False
2022,62,,no participó,,,,,,,,,False
2026,62,,clasificado,0,0,0,0,0,0,0,0,True
1930,64,,no participó,,,,,,,,,False
1934,64,,no participó,,,,,,,,,False
1938,64,,no participó,,,,,,,,,False
1950,64,,no participó,,,,,,,,,False
1954,64,,no participó,,,,,,,,,False
1958,64,,no participó,,,,,,,,,False
1962,64,,no participó,,,,,,,,,False
1966,64,,no participó,,,,,,,,,False
1970,64,,no participó,,,,,,,,,False
1974,64,,no participó,,,,,,,,,False
1978,64,,no participó,,,,,,,,,False
1982,64,,no participó,,,,,,,,,False
1986,64,,no participó,,,,,,,,,False
1990,64,,no participó,,,,,,,,,False
1994,64,,no participó,,,,,,,,,False
1998,64,,no participó,,,,,,,,,False
2002,64,,no participó,,,,,,,,,False
2006,64,,no participó,,,,,,,,,False
2010,64,,no participó,,,,,,,,,False
2014,64,,no participó,,,,,,,,,False
2018,64,32,Grupos 1ra Ronda,0,3,0,0,3,2,11,-9,True
2022,64,,no participó,,,,,,,,,False
2026,64,,clasificado,0,0,0,0,0,0,0,0,True
1930,65,9,Grupos 1ra Ronda,2,2,1,0,1,1,3,-2,True
1934,65,,no participó,,,,,,,,,False
1938,65,,no participó,,,,,,,,,False
1950,65,11,Grupos 1ra Ronda,1,2,0,1,1,2,4,-2,True
1954,65,,no participó,,,,,,,,,False
1958,65,12,Grupos 1ra Ronda,3,3,1,1,1,9,12,-3,True
1962,65,,no participó,,,,,,,,,False
1966,65,,no participó,,,,,,,,,False
1970,65,,no participó,,,,,,,,,False
1974,65,,no participó,,,,,,,,,False
1978,65,,no participó,,,,,,,,,False
1982,65,,no participó,,,,,,,,,False
1986,65,13,Octavos de Final,4,4,1,2,1,4,6,-2,True
1990,65,,no participó,,,,,,,,,False
1994,65,,no participó,,,,,,,,,False
1998,65,14,Octavos de Final,5,4,1,2,1,3,2,1,True
2002,65,16,Octavos de Final,4,4,1,1,2,6,7,-1,True
2006,65,18,Grupos 1ra Ronda,3,3,1,0,2,2,2,0,True
2010,65,8,Cuartos de Final,6,5,1,3,1,3,2,1,True
2014,65,,no participó,,,,,,,,,False
2018,65,,no participó,,,,,,,,,False
2022,65,,no participó,,,,,,,,,False
2026,65,,clasificado,0,0,0,0,0,0,0,0,True
1930,66,10,Grupos 1ra Ronda,0,2,0,0,2,1,4,-3,True
1934,66,,no participó,,,,,,,,,False
1938,66,,no participó,,,,,,,,,False
1950,66,,no participó,,,,,,,,,False
1954,66,,no participó,,,,,,,,,False
1958,66,,no participó,,,,,,,,,False
1962,66,,no participó,,,,,,,,,False
1966,66,,no participó,,,,,,,,,False
1970,66,7,Cuartos de Final,4,4,2,0,2,9,9,0,True
1974,66,,no participó,,,,,,,,,False
1978,66,8,Grupos 2da Ronda,5,6,2,1,3,7,12,-5,True
1982,66,20,Grupos 1ra Ronda,2,3,0,2,1,2,6,-4,True
1986,66,,no participó,,,,,,,,,False
1990,66,,no participó,,,,,,,,,False
1994,66,,no participó,,,,,,,,,False
1998,66,,no participó,,,,,,,,,False
2002,66,,no participó,,,,,,,,,False
2006,66,,no participó,,,,,,,,,False
2010,66,,no participó,,,,,,,,,False
2014,66,,no participó,,,,,,,,,False
2018,66,20,Grupos 1ra Ronda,3,3,1,0,2,2,2,0,True
2022,66,,no participó,,,,,,,,,False
2026,66,,no participó,,,,,,,,,False
1930,67,,no participó,,,,,,,,,False
1934,67,,no participó,,,,,,,,,False
1938,67,11,Octavos de Final,0,1,0,0,1,5,6,-1,True
1950,67,,no participó,,,,,,,,,False
1954,67,,no participó,,,,,,,,,False
1958,67,,no participó,,,,,,,,,False
1962,67,,no participó,,,,,,,,,False
1966,67,,no participó,,,,,,,,,False
1970,67,,no participó,,,,,,,,,False
1974,67,3,Partido 3er Puesto,12,7,6,0,1,16,5,11,True
1978,67,5,Grupos 2da Ronda,7,6,3,1,2,6,6,0,True
1982,67,3,Partido 3er Puesto,9,7,3,3,1,11,5,6,True
1986,67,14,Octavos de Final,3,4,1,1,2,1,7,-6,True
1990,67,,no participó,,,,,,,,,False
1994,67,,no participó,,,,,,,,,False
1998,67,,no participó,,,,,,,,,False
2002,67,25,Grupos 1ra Ronda,3,3,1,0,2,3,7,-4,True
2006,67,21,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2,True
2010,67,,no participó,,,,,,,,,False
2014,67,,no participó,,,,,,,,,False
2018,67,25,Grupos 1ra Ronda,3,3,1,0,2,2,5,-3,True
2022,67,15,Octavos de Final,4,4,1,1,2,3,5,-2,True
2026,67,,,,,,,,,,,True
1930,68,,no participó,,,,,,,,,False
1934,68,,no participó,,,,,,,,,False
1938,68,,no participó,,,,,,,,,False
1950,68,,no participó,,,,,,,,,False
1954,68,,no participó,,,,,,,,,False
1958,68,,no participó,,,,,,,,,False
1962,68,,no participó,,,,,,,,,False
1966,68,3,Partido 3er Puesto,10,6,5,0,1,17,8,9,True
1970,68,,no participó,,,,,,,,,False
1974,68,,no participó,,,,,,,,,False
1978,68,,no participó,,,,,,,,,False
1982,68,,no participó,,,,,,,,,False
1986,68,17,Grupos 1ra Ronda,2,3,1,0,2,2,4,-2,True
1990,68,,no participó,,,,,,,,,False
1994,68,,no participó,,,,,,,,,False
1998,68,,no participó,,,,,,,,,False
2002,68,21,Grupos 1ra Ronda,3,3,1,0,2,6,4,2,True
2006,68,4,Partido 3er Puesto,13,7,4,1,2,7,5,2,True
2010,68,11,Octavos de Final,5,4,1,2,1,7,1,6,True
2014,68,18,Grupos 1ra Ronda,4,3,1,1,1,4,7,-3,True
2018,68,13,Octavos de Final,5,4,1,2,1,6,6,0,True
2022,68,8,Cuartos de Final,9,5,3,0,2,12,6,6,True
2026,68,,clasificado,0,0,0,0,0,0,0,0,True
1930,69,,no participó,,,,,,,,,False
1934,69,,no participó,,,,,,,,,False
1938,69,,no participó,,,,,,,,,False
1950,69,,no participó,,,,,,,,,False
1954,69,,no participó,,,,,,,,,False
1958,69,,no participó,,,,,,,,,False
1962,69,,no participó,,,,,,,,,False
1966,69,,no participó,,,,,,,,,False
1970,69,,no participó,,,,,,,,,False
1974,69,16,Grupos 1ra Ronda,0,3,0,0,3,0,14,-14,True
1978,69,,no participó,,,,,,,,,False
1982,69,,no participó,,,,,,,,,False
1986,69,,no participó,,,,,,,,,False
1990,69,,no participó,,,,,,,,,False
1994,69,,no participó,,,,,,,,,False
1998,69,,no participó,,,,,,,,,False
2002,69,,no participó,,,,,,,,,False
2006,69,,no participó,,,,,,,,,False
2010,69,,no participó,,,,,,,,,False
2014,69,,no participó,,,,,,,,,False
2018,69,,no participó,,,,,,,,,False
2022,69,,no participó,,,,,,,,,False
2026,69,,no participó,,,,,,,,,False
1930,70,,no participó,,,,,,,,,False
1934,70,2,Final,6,4,3,0,1,9,6,3,True
1938,70,5,Cuartos de Final,3,3,1,1,1,5,3,2,True
1950,70,,no participó,,,,,,,,,False
1954,70,14,Grupos 1ra Ronda,0,2,0,0,2,0,7,-7,True
1958,70,9,Grupos 1ra Ronda,3,4,1,1,2,9,6,3,True
1962,70,2,Final,7,6,3,1,2,7,7,0,True
1966,70,,no participó,,,,,,,,,False
1970,70,15,Grupos 1ra Ronda,0,3,0,0,3,2,7,-5,True
1974,70,,no participó,,,,,,,,,False
1978,70,,no participó,,,,,,,,,False
1982,70,19,Grupos 1ra Ronda,2,3,0,2,1,2,4,-2,True
1986,70,,no participó,,,,,,,,,False
1990,70,6,Cuartos de Final,6,5,3,0,2,10,5,5,True
1994,70,,no participó,,,,,,,,,False
1998,70,,no participó,,,,,,,,,False
2002,70,,no participó,,,,,,,,,False
2006,70,20,Grupos 1ra Ronda,3,3,1,0,2,3,4,-1,True
2010,70,,no participó,,,,,,,,,False
2014,70,,no participó,,,,,,,,,False
2018,70,,no participó,,,,,,,,,False
2022,70,,no participó,,,,,,,,,False
2026,70,,,,,,,,,,,True
1930,71,8,Grupos 1ra Ronda,2,2,1,0,1,3,5,-2,True
1934,71,12,Octavos de Final,0,1,0,0,1,1,2,-1,True
1938,71,9,Octavos de Final,1,2,0,1,1,4,5,-1,True
1950,71,,no participó,,,,,,,,,False
1954,71,,no participó,,,,,,,,,False
1958,71,,no participó,,,,,,,,,False
1962,71,,no participó,,,,,,,,,False
1966,71,,no participó,,,,,,,,,False
1970,71,10,Grupos 1ra Ronda,2,3,1,0,2,4,5,-1,True
1974,71,,no participó,,,,,,,,,False
1978,71,,no participó,,,,,,,,,False
1982,71,,no participó,,,,,,,,,False
1986,71,,no participó,,,,,,,,,False
1990,71,12,Octavos de Final,4,4,1,2,1,4,3,1,True
1994,71,6,Cuartos de Final,10,5,3,1,1,10,9,1,True
1998,71,11,Octavos de Final,7,4,2,1,1,4,3,1,True
2002,71,,no participó,,,,,,,,,False
2006,71,,no participó,,,,,,,,,False
2010,71,,no participó,,,,,,,,,False
2014,71,,no participó,,,,,,,,,False
2018,71,,no participó,,,,,,,,,False
2022,71,,no participó,,,,,,,,,False
2026,71,,,,,,,,,,,True
1930,72,,no participó,,,,,,,,,False
1934,72,,no participó,,,,,,,,,False
1938,72,,no participó,,,,,,,,,False
1950,72,,no participó,,,,,,,,,False
1954,72,,no participó,,,,,,,,,False
1958,72,6,Cuartos de Final,5,5,2,1,2,5,6,-1,True
1962,72,6,Cuartos de Final,5,4,2,1,1,9,7,2,True
1966,72,4,Partido 3er Puesto,8,6,4,0,2,10,6,4,True
1970,72,5,Cuartos de Final,5,4,2,1,1,6,2,4,True
1974,72,,no participó,,,,,,,,,False
1978,72,,no participó,,,,,,,,,False
1982,72,7,Grupos 2da Ronda,6,5,2,2,1,7,4,3,True
1986,72,10,Octavos de Final,5,4,2,1,1,12,5,7,True
1990,72,17,Grupos 1ra Ronda,2,3,1,0,2,4,4,0,True
1994,72,18,Grupos 1ra Ronda,3,3,1,0,2,7,6,1,True
1998,72,,no participó,,,,,,,,,False
2002,72,22,Grupos 1ra Ronda,3,3,1,0,2,4,4,0,True
2006,72,,no participó,,,,,,,,,False
2010,72,,no participó,,,,,,,,,False
2014,72,24,Grupos 1ra Ronda,2,3,0,2,1,2,3,-1,True
2018,72,8,Cuartos de Final,8,5,2,2,1,11,7,4,True
2022,72,,no participó,,,,,,,,,False
2026,72,,no participó,,,,,,,,,False
1930,73,,no participó,,,,,,,,,False
1934,73,,no participó,,,,,,,,,False
1938,73,,no participó,,,,,,,,,False
1950,73,,no participó,,,,,,,,,False
1954,73,,no participó,,,,,,,,,False
1958,73,,no participó,,,,,,,,,False
1962,73,,no participó,,,,,,,,,False
1966,73,,no participó,,,,,,,,,False
1970,73,,no participó,,,,,,,,,False
1974,73,,no participó,,,,,,,,,False
1978,73,,no participó,,,,,,,,,False
1982,73,,no participó,,,,,,,,,False
1986,73,,no participó,,,,,,,,,False
1990,73,,no participó,,,,,,,,,False
1994,73,,no participó,,,,,,,,,False
1998,73,,no participó,,,,,,,,,False
2002,73,7,Cuartos de Final,8,5,2,2,1,7,6,1,True
2006,73,,no participó,,,,,,,,,False
2010,73,,no participó,,,,,,,,,False
2014,73,,no participó,,,,,,,,,False
2018,73,17,Grupos 1ra Ronda,4,3,1,1,1,4,4,0,True
2022,73,10,Octavos de Final,6,4,2,0,2,5,7,-2,True
2026,73,,clasificado,0,0,0,0,0,0,0,0,True
1930,74,4,Partido 3er Puesto,4,3,2,0,1,7,7,0,True
1934,74,,no participó,,,,,,,,,False
1938,74,,no participó,,,,,,,,,False
1950,74,5,Grupos 1ra Ronda,4,3,2,0,1,7,3,4,True
1954,74,8,Cuartos de Final,3,3,1,1,1,2,3,-1,True
1958,74,8,Cuartos de Final,4,4,1,2,1,7,7,0,True
1962,74,4,Partido 3er Puesto,6,6,3,0,3,10,7,3,True
1966,74,,no participó,,,,,,,,,False
1970,74,,no participó,,,,,,,,,False
1974,74,7,Grupos 2da Ronda,4,6,1,2,3,12,7,5,True
1978,74,,no participó,,,,,,,,,False
1982,74,16,Grupos 1ra Ronda,3,3,1,1,1,2,2,0,True
1986,74,,no participó,,,,,,,,,False
1990,74,5,Cuartos de Final,7,5,3,1,1,8,6,2,True
1994,74,,no participó,,,,,,,,,False
1998,74,10,Octavos de Final,7,4,2,1,1,5,4,1,True
2002,74,,no participó,,,,,,,,,False
2006,74,32,Grupos 1ra Ronda,0,3,0,0,3,2,10,-8,True
2010,74,23,Grupos 1ra Ronda,3,3,1,0,2,2,3,-1,True
2014,74,,no participó,,,,,,,,,False
2018,74,23,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2,True
2022,74,29,Grupos 1ra Ronda,1,3,0,1,2,5,8,-3,True
2026,74,,no participó,,,,,,,,,False
1930,75,,no participó,,,,,,,,,False
1934,75,,no participó,,,,,,,,,False
1938,75,,no participó,,,,,,,,,False
1950,75,,no participó,,,,,,,,,False
1954,75,,no participó,,,,,,,,,False
1958,75,,no participó,,,,,,,,,False
1962,75,,no participó,,,,,,,,,False
1966,75,,no participó,,,,,,,,,False
1970,75,,no participó,,,,,,,,,False
1974,75,,no participó,,,,,,,,,False
1978,75,,no participó,,,,,,,,,False
1982,75,,no participó,,,,,,,,,False
1986,75,,no participó,,,,,,,,,False
1990,75,,no participó,,,,,,,,,False
1994,75,,no participó,,,,,,,,,False
1998,75,24,Grupos 1ra Ronda,2,3,0,2,1,3,6,-3,True
2002,75,17,Grupos 1ra Ronda,4,3,1,1,1,5,5,0,True
2006,75,,no participó,,,,,,,,,False
2010,75,20,Grupos 1ra Ronda,4,3,1,1,1,3,5,-2,True
2014,75,,no participó,,,,,,,,,False
2018,75,,no participó,,,,,,,,,False
2022,75,,no participó,,,,,,,,,False
2026,75,,clasificado,0,0,0,0,0,0,0,0,True
1930,76,,no participó,,,,,,,,,False
1934,76,8,Cuartos de Final,2,2,1,0,1,4,4,0,True
1938,76,4,Partido 3er Puesto,2,3,1,0,2,11,9,2,True
