anio,seleccion_id,jugador_id,posicion,camiseta,club
1994,35,2248,DF,20,"28-Jul-1966 1.87 m / 6' 1"""
1994,35,681,MC,7,21-Oct-1965
1994,35,2307,MC,8,07-Ene-1974
1994,35,723,MC,9,"18-Ene-1971 1.80 m / 5' 10"""
1994,35,5159,MC,10,11-Feb-1963
1994,35,724,MC,15,08-Nov-1967
1994,35,5156,MC,16,29-Apr-1965
1994,35,645,MC,21,"08-May-1970 1.80 m / 5' 10"""
1994,35,739,DL,11,12-Ago-1964
1994,35,5160,DL,14,10-Apr-1971
1994,35,680,DL,19,"11-Sep-1962 1.88 m / 6' 2"""
1994,36,2485,AR,1,"21-Feb-1969 1.85 m / 6' 0"""
1994,36,5095,AR,12,27-Feb-1969
1994,36,2217,AR,18,"18-May-1971 1.93 m / 6' 3"""
1994,36,5174,DF,2,28-Ago-1970
1994,36,5091,DF,3,14-Sep-1970
1994,36,5172,DF,4,03-Jul-1963
1994,36,2466,DF,5,12-May-1961
1994,36,5096,DF,17,08-Ago-1967
1994,36,753,DF,20,09-Mar-1964
1994,36,2430,DF,21,23-Ene-1956
1994,36,2402,DF,22,01-Jun-1970
1994,36,2372,MC,6,08-Mar-1967
1994,36,5175,MC,7,08-Nov-1963
1994,36,2465,MC,9,21-Sep-1966
1994,36,4841,MC,13,"16-Jun-1970 1.70 m / 5' 6"""
1994,36,5173,MC,16,14-May-1971
1994,36,1954,MC,19,"20-Jul-1973 1.78 m / 5' 10"""
1994,36,707,DL,8,"28-Mar-1969 1.75 m / 5' 8"""
1994,36,5094,DL,10,19-Mar-1964
1994,36,685,DL,11,09-Jun-1969
1994,36,5176,DL,14,01-Sep-1966
1994,36,4842,DL,15,"23-Feb-1971 1.75 m / 5' 8"""
1994,40,5302,AR,1,04-May-1958
1994,40,5311,AR,15,22-Sep-1969
1994,40,5312,AR,20,24-Apr-1969
1994,40,5303,DF,2,11-May-1964
1994,40,5304,DF,3,20-Nov-1966
1994,40,2394,DF,4,13-Jul-1961
1994,40,2447,DF,5,10-Feb-1966
1994,40,2429,DF,13,25-Jun-1968
1994,40,5313,DF,18,04-Jul-1965
1994,40,5314,DF,22,08-Sep-1963
1994,40,2392,MC,6,30-Mar-1963
1994,40,5305,MC,8,17-Ene-1965
1994,40,2428,MC,10,23-Ago-1957
1994,40,5306,MC,11,20-Oct-1963
1994,40,5310,MC,12,20-Feb-1967
1994,40,2427,MC,17,04-Jul-1966
1994,40,5307,MC,19,21-Mar-1961
1994,40,5308,DL,7,26-Jul-1961
1994,40,5309,DL,9,16-Jun-1973
1994,40,5315,DL,14,01-Feb-1966
1994,40,2424,DL,16,20-Jun-1972
1994,40,5316,DL,21,21-Oct-1968
1994,48,5197,AR,1,24-May-1960
1994,48,4589,AR,22,"11-Ago-1968 1.89 m / 6' 2"""
1994,48,2375,DF,2,31-Oct-1965
1994,48,2373,DF,3,16-Mar-1967
1994,48,2557,DF,4,29-Apr-1956
1994,48,2544,DF,5,04-Dic-1959
1994,48,2184,DF,11,"19-Ene-1969 1.83 m / 6' 0"""
1994,48,2435,DF,12,"09-Jul-1974 1.73 m / 5' 8"""
1994,48,5200,DF,13,25-Apr-1967
1994,48,5198,DF,14,30-Nov-1970
1994,48,2432,MC,6,"10-Ago-1971 1.79 m / 5' 10"""
1994,48,2836,MC,7,23-Jul-1963
1994,48,686,MC,8,09-Ene-1962
1994,48,5199,MC,10,01-Oct-1964
1994,48,5201,MC,17,30-Apr-1965
1994,48,5202,MC,18,25-Sep-1961
1994,48,5203,MC,19,20-Apr-1967
1994,48,2094,MC,21,"18-Jun-1971 1.77 m / 5' 9"""
1994,48,710,DL,9,18-Sep-1958
1994,48,2374,DL,15,14-Nov-1962
1994,48,2838,DL,16,01-Sep-1962
1994,48,5204,DL,20,25-Nov-1965
1994,53,2403,AR,1,18-Dic-1966
1994,53,5191,AR,12,22-Feb-1966
1994,53,5192,AR,22,13-Mar-1969
1994,53,2478,DF,2,02-May-1967
1994,53,5193,DF,3,21-Ago-1968
1994,53,2270,DF,4,24-Apr-1966
1994,53,2299,DF,5,"26-Jun-1968 1.86 m / 6' 1"""
1994,53,2834,DF,6,08-May-1960
1994,53,5194,DF,7,08-Feb-1967
1994,53,5195,DF,8,25-Ago-1963
1994,53,5190,DF,9,19-Ene-1960
1994,53,2436,MC,11,"23-Ago-1971 1.80 m / 5' 10"""
1994,53,708,MC,13,24-Jul-1971
1994,53,2522,MC,14,14-Apr-1967
1994,53,5196,MC,15,31-Jul-1969
1994,53,2843,MC,16,09-Sep-1963
1994,53,2835,MC,17,01-Ene-1963
1994,53,2469,MC,21,05-Jul-1966
1994,53,596,DL,10,"18-Feb-1967 1.74 m / 5' 9"""
1994,53,2405,DL,18,04-Mar-1969
1994,53,727,DL,19,23-May-1961
1994,53,2468,DL,20,17-Feb-1968
1994,58,5221,AR,1,23-Ago-1964
1994,58,5226,AR,12,14-Ene-1964
1994,58,5224,AR,22,17-Jun-1966
1994,58,5222,DF,2,03-Mar-1966
1994,58,2420,DF,3,06-Mar-1972
1994,58,2439,DF,4,16-Jun-1968
1994,58,4885,DF,5,01-Ago-1967
1994,58,2378,DF,6,10-Feb-1970
1994,58,5227,DF,14,17-Ene-1966
1994,58,4886,DF,18,10-Apr-1972
1994,58,589,MC,7,16-Nov-1971
1994,58,2381,MC,8,10-Ene-1971
1994,58,5223,MC,10,28-Jul-1961
1994,58,2379,MC,11,21-Feb-1966
1994,58,2441,MC,15,12-Ago-1967
1994,58,2440,MC,19,24-Oct-1966
1994,58,5228,MC,20,19-Feb-1973
1994,58,715,DL,9,12-Dic-1966
1994,58,5225,DL,13,21-Dic-1970
1994,58,732,DL,16,08-Jul-1965
1994,58,5229,DL,17,05-Ene-1962
1994,58,2442,DL,21,21-Mar-1970
1994,117,562,AR,1,"15-Oct-1966 1.75 m / 5' 8"""
1994,117,5244,AR,12,11-Ene-1967
1994,117,5245,AR,22,27-Jun-1962
1994,117,2383,DF,2,"17-Dic-1968 1.81 m / 5' 11"""
1994,117,5238,DF,3,08-Mar-1969
1994,117,5239,DF,4,"07-Feb-1965 1.77 m / 5' 9"""
1994,117,2287,DF,5,05-Dic-1969
1994,117,5246,DF,18,03-Apr-1966
1994,117,5240,DF,21,16-Oct-1966
1994,117,728,MC,6,27-May-1962
1994,117,630,MC,8,"11-May-1967 1.74 m / 5' 8"""
1994,117,5247,MC,13,18-Ene-1967
1994,117,2411,MC,14,"20-Apr-1969 1.73 m / 5' 8"""
1994,117,5248,MC,15,12-Apr-1965
1994,117,5243,MC,17,11-Dic-1960
1994,117,2833,MC,20,18-Apr-1968
1994,117,5249,DL,7,24-Ago-1964
1994,117,35,DL,9,"11-Jul-1958 1.75 m / 5' 9"""
1994,117,709,DL,10,01-Jun-1969
1994,117,5241,DL,11,"23-May-1967 1.92 m / 6' 3"""
1994,117,5242,DL,16,01-Jul-1965
1994,117,5250,DL,19,26-Feb-1968
1994,118,5018,AR,1,24-Ago-1963
1994,118,5318,AR,16,12-Jul-1967
1994,118,5319,AR,22,05-Oct-1966
1994,118,2311,DF,2,19-Ago-1965
1994,118,2312,DF,3,29-Nov-1969
1994,118,2448,DF,4,23-Ene-1962
1994,118,2249,DF,5,27-Sep-1967
1994,118,2467,DF,6,01-Ene-1967
1994,118,5317,DF,13,16-Dic-1965
1994,118,2423,DF,19,14-Jul-1965
1994,118,5023,DF,20,08-Ago-1967
1994,118,5320,MC,8,04-Oct-1968
1994,118,2281,MC,10,"14-Ago-1973 1.75 m / 5' 8"""
1994,118,702,MC,11,25-Dic-1970
1994,118,605,MC,15,"14-Sep-1974 1.83 m / 6' 0"""
1994,118,603,MC,21,"22-Dic-1970 1.80 m / 5' 10"""
1994,118,735,DL,7,"15-Apr-1971 1.87 m / 6' 1"""
1994,118,700,DL,9,23-Oct-1963
1994,118,716,DL,12,"14-Ago-1967 1.92 m / 6' 3"""
1994,118,701,DL,14,30-Dic-1972
1994,118,624,DL,17,"12-Jun-1973 1.74 m / 5' 8"""
1994,118,5321,DL,18,"08-Jun-1967 1.85 m / 6' 0"""
1994,119,5230,AR,1,28-Oct-1962
1994,119,4891,AR,12,24-Oct-1964
1994,119,5234,AR,13,14-Nov-1960
1994,119,4898,DF,2,11-Ago-1965
1994,119,2434,DF,3,05-Apr-1967
1994,119,5231,DF,4,19-Mar-1961
1994,119,2404,DF,5,11-Dic-1969
1994,119,5235,DF,14,08-Ago-1969
1994,119,5236,DF,15,14-Ago-1966
1994,119,592,DF,17,13-Ene-1970
1994,119,2382,DF,18,23-Nov-1972
1994,119,2264,DF,20,01-Sep-1969
1994,119,2337,MC,7,21-Jul-1971
1994,119,2303,MC,8,17-Ago-1970
1994,119,643,MC,10,06-Nov-1968
1994,119,4901,MC,19,02-Feb-1970
1994,119,5232,MC,22,08-Sep-1969
1994,119,4903,DL,6,03-Oct-1964
1994,119,5233,DL,9,10-Ene-1967
1994,119,4900,DL,11,08-Nov-1965
1994,119,2433,DL,16,16-Jul-1962
1994,119,5237,DL,21,11-Dic-1972
1994,121,4988,AR,1,20-Dic-1966
1994,121,4372,AR,13,"29-Oct-1970 1.95 m / 6' 4"""
1994,121,5284,AR,22,07-Dic-1963
1994,121,2391,DF,2,15-May-1970
1994,121,804,DF,4,21-Mar-1963
1994,121,2390,DF,14,16-Ene-1971
1994,121,5285,DF,15,01-Ago-1961
1994,121,2319,DF,16,14-Dic-1969
1994,121,2443,DF,18,20-Oct-1963
1994,121,5286,DF,21,10-Dic-1962
1994,121,2419,MC,3,30-Sep-1962
1994,121,2418,MC,5,22-Ago-1966
1994,121,2417,MC,6,17-Jul-1960
1994,121,698,MC,8,12-Oct-1966
1994,121,629,MC,9,15-May-1970
1994,121,743,MC,20,01-Mar-1967
1994,121,626,DL,7,29-Mar-1973
1994,121,627,DL,10,10-May-1969
1994,121,733,DL,11,12-Feb-1970
1994,121,5287,DL,12,01-Feb-1965
1994,121,699,DL,17,01-Oct-1970
1994,121,5283,DL,19,21-Apr-1968
1994,129,5105,AR,1,08-Ago-1968
1994,129,5098,AR,12,05-Dic-1967
1994,129,5214,AR,22,18-Jun-1970
1994,129,639,DF,2,22-Dic-1967
1994,129,5212,DF,3,23-Mar-1972
1994,129,2399,DF,4,20-May-1964
1994,129,2296,DF,6,09-Oct-1967
1994,129,2462,DF,13,14-May-1970
1994,129,2397,DF,14,09-Dic-1965
1994,129,5213,DF,19,05-Sep-1973
1994,129,2398,MC,5,09-Dic-1968
1994,129,2260,MC,7,25-Jun-1968
1994,129,5215,MC,8,02-Feb-1967
1994,129,688,MC,10,05-Feb-1965
1994,129,2476,MC,15,11-Jul-1970
1994,129,5099,MC,18,08-Mar-1972
1994,129,5103,MC,20,05-Dic-1972
1994,129,687,DL,9,17-Mar-1970
1994,129,741,DL,11,06-Ene-1969
1994,129,2400,DL,16,05-Nov-1968
1994,129,638,DL,17,08-Ago-1972
1994,129,5216,DL,21,01-Jun-1969
1994,130,4822,AR,1,"02-Sep-1963 1.83 m / 6' 0"""
1994,130,2415,AR,16,16-Ago-1968
1994,130,2387,DF,2,28-Ago-1965
1994,130,2414,DF,3,18-Nov-1961
1994,130,5278,DF,4,08-Ene-1963
1994,130,2385,DF,5,"16-Sep-1970 1.88 m / 6' 2"""
1994,130,5273,DF,6,02-May-1969
1994,130,5279,DF,12,13-Oct-1969
1994,130,4820,DF,18,"14-Oct-1969 1.89 m / 6' 2"""
1994,130,2386,DF,21,"21-Ene-1971 1.77 m / 5' 9"""
1994,130,5274,MC,7,27-Sep-1967
1994,130,5280,MC,8,27-Feb-1967
1994,130,529,MC,10,"02-Feb-1969 1.85 m / 6' 0"""
1994,130,5277,MC,13,30-Nov-1962
1994,130,5281,MC,14,04-Sep-1967
1994,130,5275,MC,17,17-Jun-1969
1994,130,4826,MC,19,"22-Ago-1968 1.81 m / 5' 11"""
1994,130,5282,MC,20,22-May-1968
1994,130,712,DL,9,25-Oct-1969
1994,130,571,DL,11,"01-Apr-1974 1.87 m / 6' 1"""
1994,130,730,DL,15,02-Dic-1970
1994,130,5276,DL,22,11-Jun-1969
1994,134,5260,AR,1,13-Ago-1959
1994,134,5263,AR,12,21-Sep-1965
1994,134,4649,AR,22,"19-Mar-1973 1.93 m / 6' 3"""
1994,134,2460,DF,2,27-Nov-1963
1994,134,4652,DF,3,"18-Ago-1971 1.85 m / 6' 0"""
1994,134,5261,DF,4,"15-Mar-1971 1.85 m / 6' 0"""
1994,134,691,DF,5,08-Ene-1966
1994,134,4340,DF,13,28-Sep-1968
1994,134,5264,DF,14,"05-Apr-1969 1.77 m / 5' 9"""
1994,134,1996,DF,15,"15-Apr-1973 1.87 m / 6' 1"""
1994,134,2416,MC,6,18-Apr-1969
1994,134,2475,MC,8,20-Ago-1968
1994,134,2459,MC,9,20-Mar-1967
1994,134,5265,MC,16,24-Sep-1965
1994,134,5266,MC,17,22-Sep-1966
1994,134,745,MC,18,"14-Jun-1971 1.82 m / 5' 11"""
1994,134,5262,MC,21,05-Feb-1974
1994,134,463,DL,7,"20-Sep-1971 1.77 m / 5' 9"""
1994,134,694,DL,10,16-Apr-1968
1994,134,713,DL,11,29-Nov-1969
1994,134,731,DL,19,06-Oct-1967
1994,134,5267,DL,20,08-Jul-1968
1994,135,2457,AR,1,09-May-1966
1994,135,5183,AR,12,15-Ago-1963
1994,135,5184,AR,22,23-Apr-1963
1994,135,2455,DF,2,07-Nov-1967
1994,135,5177,DF,3,02-May-1970
1994,135,2370,DF,4,25-Oct-1965
1994,135,5178,DF,5,05-Nov-1960
1994,135,5185,DF,13,08-May-1958
1994,135,5186,DF,18,09-Ene-1963
1994,135,2456,DF,19,08-Sep-1966
1994,135,684,MC,6,17-Ene-1958
1994,135,703,MC,7,22-Ene-1968
1994,135,5179,MC,8,07-Apr-1968
1994,135,5180,MC,10,02-Mar-1970
1994,135,5181,MC,16,06-Oct-1963
1994,135,5187,MC,17,27-Jun-1971
1994,135,5188,MC,20,01-Sep-1968
1994,135,5182,MC,21,29-Ago-1966
1994,135,705,DL,9,02-Jul-1968
1994,135,704,DL,11,28-Jun-1969
1994,135,2371,DL,14,23-Apr-1966
1994,135,5189,DL,15,08-Ago-1968
1990,1,5135,AR,1,07-Apr-1967
1990,1,5444,AR,12,12-Oct-1963
1990,1,5086,AR,22,12-Mar-1962
1990,1,5087,DF,2,16-Oct-1966
1990,1,803,DF,3,09-Nov-1960
1990,1,2362,DF,4,06-Oct-1965
1990,1,5443,DF,5,26-Sep-1957
1990,1,5139,DF,6,24-Ene-1961
1990,1,2517,DF,14,12-Nov-1964
1990,1,5445,DF,16,23-Ene-1957
1990,1,5446,DF,19,27-Mar-1960
1990,1,784,MC,7,16-Apr-1960
1990,1,2320,MC,8,30-May-1966
1990,1,23,MC,10,21-Mar-1961
1990,1,768,MC,15,26-Sep-1960
1990,1,611,MC,17,02-Sep-1967
1990,1,2844,MC,20,01-May-1966
1990,1,5447,MC,21,05-Dic-1960
1990,1,737,DL,9,13-Apr-1960
1990,1,5448,DL,11,23-Jul-1958
1990,1,726,DL,13,16-Sep-1965
1990,1,612,DL,18,30-Jul-1964
1990,5,2621,AR,1,30-Jul-1957
1990,5,5332,AR,1,27-Apr-1962
1990,5,2542,AR,12,17-Oct-1963
1990,5,5333,AR,22,30-Dic-1965
1990,5,5334,DF,5,26-Ene-1958
1990,5,5329,DF,11,29-Apr-1968
1990,5,5330,DF,13,28-Feb-1966
1990,5,779,DF,15,23-Feb-1962
1990,5,2353,DF,17,"12-Oct-1966 1.78 m / 5' 10"""
1990,5,2496,DF,18,10-Jun-1962
1990,5,813,DF,19,26-Ene-1962
1990,5,2555,DF,20,02-Mar-1960
1990,5,2515,MC,2,09-Nov-1962
1990,5,5300,MC,4,20-Jun-1963
1990,5,5331,MC,6,07-Feb-1960
1990,5,764,MC,7,09-Oct-1962
1990,5,9,MC,10,"30-Oct-1960 1.65 m / 5' 4"""
1990,5,2538,MC,14,11-Dic-1956
1990,5,2554,MC,16,18-Oct-1958
1990,5,763,MC,21,28-Jul-1965
1990,5,742,DL,3,01-Jun-1966
1990,5,717,DL,8,"09-Ene-1967 1.72 m / 5' 7"""
1990,5,2561,DL,9,14-Feb-1964
1990,7,2525,AR,1,28-May-1957
1990,7,4912,AR,21,06-Mar-1962
1990,7,5375,AR,22,01-Nov-1964
1990,7,5370,DF,2,31-Oct-1966
1990,7,2502,DF,3,15-Nov-1965
1990,7,2232,DF,4,17-Ago-1965
1990,7,2267,DF,5,26-Mar-1967
1990,7,5371,DF,7,23-Nov-1964
1990,7,2527,DF,8,20-May-1966
1990,7,5372,DF,18,19-Ene-1966
1990,7,2504,MC,6,22-Dic-1964
1990,7,5373,MC,10,27-Ago-1962
1990,7,5374,MC,11,24-Sep-1966
1990,7,5376,MC,12,16-Apr-1969
1990,7,2523,MC,16,14-Oct-1963
1990,7,2526,MC,19,13-Dic-1968
1990,7,640,MC,20,"10-Sep-1968 1.83 m / 6' 0"""
1990,7,594,DL,9,10-Mar-1964
1990,7,789,DL,13,07-Oct-1964
1990,7,790,DL,14,29-Ago-1965
1990,7,5377,DL,15,29-Ene-1961
1990,7,4913,DL,17,29-Dic-1966
1990,12,2856,AR,1,24-Ene-1959
1990,12,5502,AR,12,02-Sep-1962
1990,12,4991,AR,20,05-Jul-1964
1990,12,2511,DF,2,18-May-1954
1990,12,714,DF,3,10-Ago-1967
1990,12,773,DF,4,06-Nov-1956
1990,12,863,DF,7,11-Mar-1966
1990,12,738,DF,13,25-Ene-1962
1990,12,5503,DF,15,18-Dic-1961
1990,12,760,DF,16,19-Ene-1958
1990,12,5504,DF,17,07-May-1965
1990,12,795,DF,22,17-Ene-1965
1990,12,5500,MC,5,27-Ago-1967
1990,12,5217,MC,6,25-Feb-1966
1990,12,2565,MC,8,30-Apr-1961
1990,12,774,MC,10,19-Feb-1966
1990,12,2244,MC,18,30-Apr-1964
1990,12,690,DL,9,04-Sep-1965
1990,12,775,DL,11,28-Feb-1957
1990,12,840,DL,14,01-Oct-1962
1990,12,5501,DL,19,04-Feb-1964
1990,12,522,DL,21,"22-Feb-1969 1.84 m / 6' 0"""
1990,10,4854,AR,1,08-May-1966
1990,10,5428,AR,12,20-Ene-1959
1990,10,5429,AR,22,07-Feb-1962
1990,10,2464,DF,2,17-Ago-1964
1990,10,2541,DF,3,13-Dic-1964
1990,10,744,DF,6,04-Apr-1964
1990,10,2488,DF,13,19-Sep-1960
1990,10,2230,DF,14,30-Nov-1965
1990,10,2539,DF,19,11-Sep-1962
1990,10,2540,DF,21,19-Dic-1961
1990,10,2473,MC,4,31-Oct-1963
1990,10,2846,MC,5,22-Nov-1961
1990,10,5430,MC,7,17-Sep-1969
1990,10,5426,MC,8,12-Ene-1964
1990,10,5427,MC,10,27-Ago-1965
1990,10,2463,MC,18,08-Apr-1966
1990,10,755,DL,9,05-Oct-1960
1990,10,695,DL,11,"29-Ene-1966 1.69 m / 5' 6"""
1990,10,769,DL,15,31-Ene-1966
1990,10,618,DL,16,16-Feb-1964
1990,10,5431,DL,17,09-Sep-1962
1990,10,5432,DL,20,01-Apr-1958
1990,14,5251,AR,1,08-Oct-1954
1990,14,2501,AR,16,20-Jul-1956
1990,14,2438,AR,22,"17-Mar-1964 1.82 m / 5' 11"""
1990,14,2499,DF,3,12-Jun-1964
1990,14,2479,DF,4,20-Jun-1962
1990,14,5335,DF,5,11-Sep-1962
1990,14,807,DF,6,15-Jul-1956
1990,14,5337,DF,12,30-Jun-1969
1990,14,2412,DF,14,31-Mar-1963
1990,14,2480,DF,17,18-Ago-1967
1990,14,2437,MC,2,01-Sep-1965
1990,14,2384,MC,8,30-May-1966
1990,14,5254,MC,10,26-Feb-1961
1990,14,5338,MC,13,15-Sep-1964
1990,14,5253,MC,15,17-Nov-1967
1990,14,5339,MC,19,31-Oct-1965
1990,14,5255,MC,21,27-Nov-1968
1990,14,693,DL,7,21-May-1966
1990,14,729,DL,9,20-May-1952
1990,14,808,DL,11,30-May-1960
1990,14,5340,DL,18,20-Ago-1961
1990,14,5336,DL,20,28-Jun-1965
1990,128,5416,AR,1,15-Ene-1962
1990,128,5417,AR,21,09-Dic-1961
1990,128,5418,AR,22,17-Feb-1958
1990,128,5419,DF,2,08-Mar-1962
1990,128,2487,DF,3,22-Jun-1964
1990,128,2536,DF,5,13-Mar-1958
1990,128,2537,DF,6,28-May-1958
1990,128,751,DF,7,13-Apr-1965
1990,128,5420,DF,12,16-May-1964
1990,128,5421,DF,15,06-Apr-1958
1990,128,752,MC,4,06-Sep-1963
1990,128,2521,MC,8,07-Mar-1960
1990,128,802,MC,9,20-Ene-1964
1990,128,2503,MC,11,22-Jun-1965
1990,128,5422,MC,13,15-May-1966
1990,128,4186,MC,14,22-Sep-1964
1990,128,5423,MC,16,26-Nov-1962
1990,128,5424,MC,20,25-Ene-1967
1990,128,750,DL,10,07-Sep-1965
1990,128,2558,DL,17,23-Feb-1962
1990,128,754,DL,18,01-Ene-1963
1990,128,5425,DL,19,04-Nov-1961
1990,19,5393,AR,1,27-Ago-1966
1990,19,5397,AR,12,08-Ago-1967
1990,19,5205,DF,2,13-Mar-1967
1990,19,5394,DF,3,13-Oct-1963
1990,19,2376,DF,4,12-Jun-1962
1990,19,5398,DF,5,12-Ene-1960
1990,19,5399,DF,13,28-Feb-1962
1990,19,2535,DF,15,29-Dic-1963
1990,19,5400,DF,17,10-Ene-1970
1990,19,5208,DF,21,08-Nov-1961
1990,19,5401,MC,6,24-Oct-1963
1990,19,2516,MC,8,08-Dic-1959
1990,19,749,MC,10,"02-Sep-1961 1.75 m / 5' 9"""
1990,19,748,MC,11,26-Feb-1963
1990,19,2377,MC,14,30-Jul-1965
1990,19,5110,MC,18,15-Sep-1967
1990,19,5402,MC,20,18-Ago-1963
1990,19,5396,DL,7,01-Nov-1961
1990,19,5403,DL,9,07-Sep-1967
1990,19,5395,DL,16,18-Ene-1957
1990,19,785,DL,19,14-Ago-1966
1990,19,5404,DL,22,19-Feb-1965
1990,21,5509,AR,1,01-Oct-1961
1990,21,5510,AR,19,13-May-1961
1990,21,5161,AR,21,05-Mar-1962
1990,21,2603,DF,2,19-Ene-1961
1990,21,2533,DF,3,12-Apr-1959
1990,21,2514,DF,4,25-Mar-1961
1990,21,5505,DF,5,10-Feb-1960
1990,21,5511,DF,13,27-Mar-1961
1990,21,5507,DF,15,05-Jul-1963
1990,21,5170,DF,17,15-Jun-1964
1990,21,682,DF,20,"12-Feb-1969 1.81 m / 5' 11"""
1990,21,5506,MC,7,10-Feb-1962
1990,21,2513,MC,8,01-Jul-1959
1990,21,778,MC,9,01-Mar-1965
1990,21,5001,MC,10,"10-Apr-1969 1.79 m / 5' 10"""
1990,21,2530,MC,12,10-Jul-1961
1990,21,2368,MC,16,17-Ene-1966
1990,21,5163,MC,22,27-Oct-1963
1990,21,5508,DL,6,29-Ene-1961
1990,21,5512,DL,11,26-Apr-1961
1990,21,850,DL,14,10-Ene-1962
1990,21,526,DL,18,"14-Jul-1968 1.83 m / 6' 0"""
1990,22,5455,AR,1,"01-Ene-1960 1.78 m / 5' 10"""
1990,22,5460,AR,21,02-Sep-1964
1990,22,5461,AR,22,02-Sep-1963
1990,22,5462,DF,2,12-May-1966
1990,22,793,DF,3,26-May-1959
1990,22,801,DF,4,"08-Ago-1970 1.81 m / 5' 11"""
1990,22,5463,DF,5,04-Apr-1960
1990,22,5456,DF,6,03-Sep-1958
1990,22,5464,DF,15,02-Nov-1962
1990,22,5465,DF,18,"20-Jul-1969 1.75 m / 5' 8"""
1990,22,5457,DF,20,19-Oct-1963
1990,22,5458,MC,8,19-Mar-1958
1990,22,5466,MC,9,07-Nov-1959
1990,22,5459,MC,10,"08-Dic-1964 1.64 m / 5' 4"""
1990,22,2507,MC,12,07-Feb-1965
1990,22,5467,MC,13,18-Jun-1966
1990,22,2529,MC,19,04-Ene-1965
1990,22,794,DL,7,"23-May-1968 1.77 m / 5' 9"""
1990,22,2506,DL,11,06-May-1959
1990,22,757,DL,14,24-Jun-1961
1990,22,5468,DL,16,03-Apr-1966
1990,22,5469,DL,17,13-Apr-1969
1990,29,2510,AR,1,28-Sep-1961
1990,29,5535,AR,21,07-Ene-1966
1990,29,5536,AR,22,16-Sep-1953
1990,29,2534,DF,2,10-Ago-1966
1990,29,5526,DF,3,07-Sep-1960
1990,29,5527,DF,4,10-Mar-1969
1990,29,5537,DF,6,25-Jul-1966
1990,29,5528,MC,5,10-Ago-1962
1990,29,5529,MC,7,28-Jun-1964
1990,29,762,MC,8,27-Jul-1959
1990,29,5530,MC,10,24-Nov-1957
1990,29,5538,MC,11,24-Ene-1962
1990,29,5539,MC,12,01-Apr-1962
1990,29,5540,MC,14,09-Ene-1962
1990,29,5541,MC,15,01-May-1959
1990,29,5533,MC,16,24-Feb-1964
1990,29,5542,MC,18,25-Ene-1962
1990,29,5531,DL,9,"10-Ago-1966 1.72 m / 5' 7"""
1990,29,2491,DL,13,25-Oct-1965
1990,29,5543,DL,17,09-Dic-1962
1990,29,5534,DL,19,11-Dic-1967
1990,29,5532,DL,20,08-Jul-1965
1990,31,5385,AR,1,02-Mar-1958
1990,31,5378,AR,17,01-Ene-1964
1990,31,5386,AR,22,15-Apr-1962
1990,31,2519,DF,2,12-Nov-1964
1990,31,5387,DF,4,03-Sep-1963
1990,31,5379,DF,6,01-Oct-1963
1990,31,2484,DF,15,16-Jul-1967
1990,31,5388,DF,16,13-Ene-1968
1990,31,2482,DF,19,16-Jul-1967
1990,31,2483,DF,20,08-Jul-1965
1990,31,5389,DF,21,23-Sep-1966
1990,31,788,MC,3,18-Ago-1968
1990,31,5383,MC,5,01-Oct-1963
1990,31,767,MC,8,07-Jul-1965
1990,31,5390,MC,13,23-Ago-1962
1990,31,5380,MC,14,02-Ago-1965
1990,31,5391,MC,18,10-Oct-1962
1990,31,5381,DL,7,24-Ene-1962
1990,31,5392,DL,9,12-Dic-1965
1990,31,5382,DL,10,01-Oct-1964
1990,31,5384,DL,11,13-Jul-1967
1990,31,2505,DL,12,24-Sep-1969
1990,32,4861,AR,1,24-Jul-1958
1990,32,5478,AR,12,13-Apr-1964
1990,32,5479,AR,22,22-Dic-1963
1990,32,5470,DF,2,21-Ene-1959
1990,32,5471,DF,4,05-Apr-1962
1990,32,2597,DF,6,03-Ago-1962
1990,32,5480,DF,11,05-Jul-1960
1990,32,5481,DF,15,22-Oct-1964
1990,32,5476,DF,17,27-Oct-1962
1990,32,2508,DF,19,28-Ene-1964
1990,32,5472,MC,3,24-Nov-1958
1990,32,5473,MC,5,22-Oct-1964
1990,32,5474,MC,8,25-Nov-1959
1990,32,2528,MC,10,24-Sep-1958
1990,32,770,MC,16,10-Jun-1964
1990,32,587,MC,18,31-Ene-1968
1990,32,5482,MC,20,25-Dic-1964
1990,32,771,DL,7,13-Apr-1963
1990,32,5477,DL,9,24-Sep-1962
1990,32,2263,DL,13,06-Dic-1965
1990,32,5475,DL,14,10-Feb-1963
1990,32,5483,DL,21,11-Ago-1965
1990,35,5010,AR,1,23-Oct-1961
1990,35,5559,AR,13,02-Sep-1963
1990,35,5560,AR,22,16-Ene-1961
1990,35,2552,DF,2,12-Oct-1961
1990,35,2493,DF,3,26-Ene-1964
1990,35,5555,DF,4,09-May-1964
1990,35,1120,DF,5,23-May-1965
1990,35,5561,DF,8,05-Feb-1965
1990,35,5011,DF,12,16-Sep-1968
1990,35,796,DF,14,16-Feb-1958
1990,35,517,DF,17,"23-Mar-1968 1.87 m / 6' 1"""
1990,35,5556,MC,6,25-Sep-1965
1990,35,5562,MC,10,11-Sep-1965
1990,35,2494,MC,11,06-Ago-1966
1990,35,1375,MC,15,05-Jul-1962
1990,35,5159,MC,16,11-Feb-1963
