anio,seleccion_id,jugador_id,posicion,camiseta,club
2002,126,501,DL,21,"05-Jul-1976 1.81 m / 5' 11"""
2002,130,4816,AR,1,"07-Oct-1974 1.88 m / 6' 2"""
2002,130,4820,AR,12,"02-Sep-1963 1.83 m / 6' 0"""
2002,130,4821,AR,23,"15-Oct-1973 1.93 m / 6' 3"""
2002,130,4817,DF,2,"05-Ene-1970 1.89 m / 6' 2"""
2002,130,2389,DF,3,"16-Sep-1970 1.88 m / 6' 2"""
2002,130,4818,DF,7,"14-Oct-1969 1.89 m / 6' 2"""
2002,130,4822,DF,13,"06-Sep-1972 1.85 m / 6' 0"""
2002,130,4823,DF,14,"06-Apr-1970 1.87 m / 6' 1"""
2002,130,2210,DF,18,"24-Jun-1976 1.83 m / 6' 0"""
2002,130,2208,MC,4,"01-May-1975 1.76 m / 5' 9"""
2002,130,2163,MC,5,"09-Sep-1975 1.83 m / 6' 0"""
2002,130,2137,MC,6,"06-Apr-1978 1.69 m / 5' 6"""
2002,130,531,MC,8,"02-Feb-1969 1.85 m / 6' 0"""
2002,130,530,MC,9,"29-May-1976 1.82 m / 5' 11"""
2002,130,4824,MC,10,"22-Ago-1968 1.81 m / 5' 11"""
2002,130,2139,MC,15,"20-Oct-1972 1.78 m / 5' 10"""
2002,130,4825,MC,17,"27-Feb-1976 1.70 m / 5' 6"""
2002,130,4819,MC,20,"21-Sep-1982 1.72 m / 5' 7"""
2002,130,2165,MC,21,"22-Dic-1975 1.89 m / 6' 2"""
2002,130,572,DL,11,"01-Apr-1974 1.87 m / 6' 1"""
2002,130,290,DL,16,"27-Nov-1982 1.75 m / 5' 8"""
2002,130,2162,DL,19,"25-Nov-1981 1.79 m / 5' 10"""
2002,130,574,DL,22,"26-Oct-1983 1.75 m / 5' 8"""
2002,131,4570,AR,1,"17-May-1975 1.85 m / 6' 0"""
2002,131,4574,AR,16,"28-Sep-1972 1.87 m / 6' 1"""
2002,131,4575,AR,22,"14-Dic-1972 1.71 m / 5' 7"""
2002,131,2175,DF,2,"12-Feb-1977 1.77 m / 5' 9"""
2002,131,4571,DF,4,"29-Dic-1974 1.87 m / 6' 1"""
2002,131,4576,DF,5,"12-Dic-1981 1.85 m / 6' 0"""
2002,131,2099,DF,6,"24-Mar-1976 1.80 m / 5' 10"""
2002,131,4572,DF,13,"02-Jul-1975 1.84 m / 6' 0"""
2002,131,2177,DF,17,"10-Sep-1973 1.79 m / 5' 10"""
2002,131,2180,DF,21,"19-Oct-1977 1.82 m / 5' 11"""
2002,131,4577,MC,3,"07-Dic-1977 1.80 m / 5' 10"""
2002,131,552,MC,10,"30-Dic-1974 1.83 m / 6' 0"""
2002,131,4578,MC,12,"12-Mar-1977 1.84 m / 6' 0"""
2002,131,4573,MC,14,"20-Feb-1979 1.80 m / 5' 11"""
2002,131,538,MC,15,"10-Feb-1977 1.84 m / 6' 0"""
2002,131,502,MC,19,"28-Ene-1978 1.93 m / 6' 3"""
2002,131,4579,MC,20,"25-Jun-1976 1.78 m / 5' 10"""
2002,131,4580,MC,23,"31-Dic-1981 1.75 m / 5' 8"""
2002,131,581,DL,7,"10-May-1977 1.76 m / 5' 9"""
2002,131,4581,DL,8,"25-Sep-1965 1.86 m / 6' 1"""
2002,131,4582,DL,9,"22-Dic-1982 1.74 m / 5' 8"""
2002,131,2179,DL,11,"15-Ene-1981 1.80 m / 5' 10"""
2002,131,2219,DL,18,"05-Feb-1981 1.83 m / 6' 0"""
2002,133,4662,AR,1,"30-Ene-1970 1.96 m / 6' 5"""
2002,133,4659,AR,16,"27-Jun-1967 1.90 m / 6' 2"""
2002,133,4663,AR,20,"20-Apr-1976 1.82 m / 5' 11"""
2002,133,2195,DF,2,"26-Jun-1974 1.82 m / 5' 11"""
2002,133,2196,DF,3,"21-Ene-1977 1.74 m / 5' 8"""
2002,133,2111,DF,4,"25-Nov-1980 1.83 m / 6' 0"""
2002,133,4664,DF,5,"24-Mar-1974 1.71 m / 5' 7"""
2002,133,2112,DF,13,"11-Sep-1975 1.95 m / 6' 4"""
2002,133,561,DF,19,"12-Apr-1969 1.85 m / 6' 0"""
2002,133,4665,DF,22,"11-Apr-1979 1.80 m / 5' 10"""
2002,133,3972,MC,6,"25-Nov-1977 1.76 m / 5' 9"""
2002,133,516,MC,7,"21-May-1977 1.82 m / 5' 11"""
2002,133,4666,MC,8,"24-Jun-1969 1.69 m / 5' 6"""
2002,133,4660,MC,9,"26-May-1975 1.76 m / 5' 9"""
2002,133,4667,MC,10,"18-Mar-1974 1.69 m / 5' 6"""
2002,133,4668,MC,11,"11-Jul-1980 1.68 m / 5' 6"""
2002,133,515,MC,12,"10-Jul-1974 1.79 m / 5' 10"""
2002,133,2114,MC,15,"23-Jun-1975 1.80 m / 5' 10"""
2002,133,4669,MC,18,"07-Dic-1977 1.75 m / 5' 8"""
2002,133,1843,MC,21,"17-Mar-1982 1.73 m / 5' 8"""
2002,133,542,DL,14,"02-Dic-1977 1.78 m / 5' 10"""
2002,133,559,DL,17,"12-Nov-1977 1.81 m / 5' 11"""
2002,133,4661,DL,23,"27-Mar-1974 1.93 m / 6' 3"""
2002,134,4646,AR,1,"19-Mar-1973 1.93 m / 6' 3"""
2002,134,4648,AR,12,"29-Feb-1972 1.90 m / 6' 2"""
2002,134,4336,AR,23,"03-Oct-1981 1.99 m / 6' 6"""
2002,134,4332,DF,2,"03-Sep-1977 1.84 m / 6' 0"""
2002,134,4649,DF,3,"18-Ago-1971 1.85 m / 6' 0"""
2002,134,2146,DF,4,"09-Feb-1971 1.86 m / 6' 1"""
2002,134,4650,DF,5,"25-Nov-1975 1.89 m / 6' 2"""
2002,134,4651,DF,13,"07-May-1973 1.79 m / 5' 10"""
2002,134,4333,DF,14,"11-Nov-1978 1.79 m / 5' 10"""
2002,134,2110,DF,15,"06-Oct-1972 1.89 m / 6' 2"""
2002,134,2002,DF,16,"15-Apr-1973 1.87 m / 6' 1"""
2002,134,2001,MC,6,"21-Apr-1979 1.77 m / 5' 9"""
2002,134,512,MC,7,"29-Dic-1971 1.81 m / 5' 11"""
2002,134,558,MC,8,"17-Jul-1976 1.77 m / 5' 9"""
2002,134,443,MC,9,"16-Apr-1977 1.76 m / 5' 9"""
2002,134,2193,MC,17,"10-Mar-1969 1.72 m / 5' 7"""
2002,134,2084,MC,18,"16-Ene-1974 1.78 m / 5' 10"""
2002,134,4652,MC,19,"04-Jun-1980 1.80 m / 5' 10"""
2002,134,4342,MC,20,"28-Ago-1977 1.78 m / 5' 10"""
2002,134,464,DL,10,"05-Jul-1973 1.80 m / 5' 10"""
2002,134,465,DL,11,"20-Sep-1971 1.77 m / 5' 9"""
2002,134,49,DL,21,"03-Oct-1981 1.95 m / 6' 5"""
2002,134,4647,DL,22,"10-Apr-1974 1.85 m / 6' 0"""
2002,139,4537,AR,1,"13-Apr-1966 1.88 m / 6' 2"""
2002,139,4831,AR,16,"14-Feb-1976 1.88 m / 6' 2"""
2002,139,4832,AR,22,"13-Jul-1975 1.79 m / 5' 10"""
2002,139,2207,DF,2,"08-Apr-1973 1.85 m / 6' 0"""
2002,139,4826,DF,4,"25-May-1975 1.80 m / 5' 10"""
2002,139,2035,DF,6,"25-Ene-1977 1.80 m / 5' 10"""
2002,139,550,DF,12,"16-Ago-1970 1.74 m / 5' 8"""
2002,139,4833,DF,14,"23-Ene-1977 1.82 m / 5' 11"""
2002,139,439,DF,15,"30-Ago-1975 1.92 m / 6' 3"""
2002,139,4834,DF,17,"16-Ago-1971 1.76 m / 5' 9"""
2002,139,4835,DF,19,"20-Ago-1978 1.78 m / 5' 10"""
2002,139,2264,DF,23,"21-Mar-1974 1.80 m / 5' 10"""
2002,139,2327,MC,3,"15-May-1971 1.78 m / 5' 10"""
2002,139,2138,MC,8,"23-Feb-1974 1.71 m / 5' 7"""
2002,139,2169,MC,10,"07-Ene-1976 1.83 m / 6' 0"""
2002,139,1981,MC,13,"08-Apr-1973 1.86 m / 6' 1"""
2002,139,4827,MC,18,"08-Sep-1981 1.70 m / 5' 6"""
2002,139,2170,MC,21,"09-May-1975 1.78 m / 5' 10"""
2002,139,436,DL,5,"12-Jul-1978 1.71 m / 5' 7"""
2002,139,4829,DL,7,"22-Mar-1976 1.75 m / 5' 8"""
2002,139,4836,DL,9,"07-Jul-1971 1.75 m / 5' 8"""
2002,139,4828,DL,11,"16-Nov-1972 1.76 m / 5' 9"""
2002,139,4830,DL,20,"11-Ene-1981 1.78 m / 5' 10"""
2002,138,2231,AR,1,"10-May-1973 1.86 m / 6' 1"""
2002,138,4732,AR,12,"15-Oct-1974 1.73 m / 5' 8"""
2002,138,4733,AR,23,"10-Mar-1975 1.83 m / 6' 0"""
2002,138,2158,DF,2,"13-Dic-1973 1.85 m / 6' 0"""
2002,138,566,DF,3,"24-Nov-1968 1.81 m / 5' 11"""
2002,138,2122,DF,4,"26-Dic-1977 1.80 m / 5' 10"""
2002,138,2124,DF,5,"29-May-1973 1.88 m / 6' 2"""
2002,138,4729,DF,16,"30-Oct-1976 1.83 m / 6' 0"""
2002,138,2123,DF,20,"14-May-1973 1.78 m / 5' 10"""
2002,138,4734,MC,7,"19-Oct-1973 1.69 m / 5' 6"""
2002,138,2161,MC,8,"24-Ago-1970 1.75 m / 5' 8"""
2002,138,4730,MC,10,"24-Dic-1978 1.68 m / 5' 6"""
2002,138,4735,MC,13,"31-Oct-1974 1.77 m / 5' 9"""
2002,138,4736,MC,14,"23-Apr-1970 1.80 m / 5' 10"""
2002,138,2221,MC,18,"17-May-1972 1.78 m / 5' 10"""
2002,138,4737,MC,19,"08-Dic-1971 1.82 m / 5' 12"""
2002,138,547,MC,21,"07-Sep-1980 1.71 m / 5' 7"""
2002,138,567,MC,22,"30-Jul-1973 1.86 m / 6' 1"""
2002,138,4731,DL,6,"02-Ene-1972 1.80 m / 5' 10"""
2002,138,584,DL,9,"01-Sep-1971 1.91 m / 6' 3"""
2002,138,520,DL,11,"01-Ago-1976 1.76 m / 5' 9"""
2002,138,4738,DL,15,"23-Nov-1979 1.75 m / 5' 8"""
2002,138,583,DL,17,"10-Ago-1975 1.84 m / 6' 0"""
2002,141,2176,AR,1,"26-Dic-1979 1.89 m / 6' 2"""
2002,141,4607,AR,12,"27-Ene-1978 1.86 m / 6' 1"""
2002,141,4608,AR,23,"25-Jun-1977 1.81 m / 5' 11"""
2002,141,2104,DF,2,"03-Feb-1971 1.76 m / 5' 9"""
2002,141,4609,DF,3,"15-Feb-1978 1.78 m / 5' 10"""
2002,141,2178,DF,4,"03-Sep-1971 1.79 m / 5' 10"""
2002,141,505,DF,6,"17-Sep-1974 1.86 m / 6' 1"""
2002,141,4602,DF,14,"09-Oct-1979 1.90 m / 6' 2"""
2002,141,4610,DF,19,"17-May-1980 1.81 m / 5' 11"""
2002,141,2140,MC,5,"11-May-1977 1.86 m / 6' 1"""
2002,141,4603,MC,7,"22-Feb-1975 1.75 m / 5' 8"""
2002,141,4604,MC,8,"14-May-1978 1.72 m / 5' 7"""
2002,141,4611,MC,15,"30-May-1978 1.66 m / 5' 5"""
2002,141,2142,MC,16,"04-Jul-1976 1.76 m / 5' 9"""
2002,141,4612,MC,22,"19-Jul-1976 1.86 m / 6' 1"""
2002,141,2143,DL,9,"02-Nov-1972 1.78 m / 5' 10"""
2002,141,4613,DL,10,"14-Oct-1973 1.85 m / 6' 0"""
2002,141,4605,DL,11,"22-Ago-1976 1.81 m / 5' 11"""
2002,141,2141,DL,13,"17-Oct-1976 1.93 m / 6' 3"""
2002,141,4606,DL,17,"14-Sep-1978 1.78 m / 5' 10"""
2002,141,553,DL,18,"21-Feb-1975 1.97 m / 6' 5"""
2002,141,554,DL,20,"17-Mar-1976 1.78 m / 5' 10"""
2002,141,50,DL,21,"19-May-1979 1.81 m / 5' 11"""
1998,1,5085,AR,1,12-Mar-1962
1998,1,2184,AR,12,"15-Jun-1969 1.88 m / 6' 2"""
1998,1,4260,AR,22,"10-Nov-1969 1.90 m / 6' 2"""
1998,1,2356,DF,2,"10-May-1972 1.84 m / 6' 0"""
1998,1,2260,DF,3,06-Dic-1969
1998,1,2366,DF,4,06-Oct-1965
1998,1,2456,DF,5,21-Apr-1965
1998,1,2850,DF,6,01-May-1966
1998,1,2345,DF,14,"08-Sep-1972 1.88 m / 6' 2"""
1998,1,5086,DF,19,16-Oct-1966
1998,1,612,MC,7,02-Sep-1967
1998,1,23,MC,8,21-Mar-1961
1998,1,2324,MC,10,30-May-1966
1998,1,2226,MC,13,"05-Mar-1974 1.77 m / 5' 9"""
1998,1,5087,MC,15,19-Ene-1970
1998,1,2108,MC,16,"27-Ago-1973 1.91 m / 6' 3"""
1998,1,2107,MC,17,"01-Feb-1972 1.86 m / 6' 1"""
1998,1,2347,MC,21,27-Oct-1969
1998,1,5088,DL,9,04-Dic-1965
1998,1,5089,DL,11,19-Mar-1966
1998,1,613,DL,18,30-Jul-1964
1998,1,509,DL,20,"01-May-1968 1.91 m / 6' 3"""
1998,3,2426,AR,1,"02-Ago-1972 1.88 m / 6' 2"""
1998,3,4943,AR,21,"15-Oct-1973 1.82 m / 5' 11"""
1998,3,4944,AR,22,"16-Feb-1974 1.83 m / 6' 0"""
1998,3,2275,DF,2,"28-Sep-1974 1.77 m / 5' 9"""
1998,3,2276,DF,3,21-Ago-1971
1998,3,4627,DF,4,"15-Nov-1973 1.81 m / 5' 11"""
1998,3,2448,DF,5,06-Ene-1970
1998,3,4552,DF,13,"21-Ene-1977 1.74 m / 5' 8"""
1998,3,2039,DF,17,"25-Oct-1976 1.75 m / 5' 8"""
1998,3,4945,DF,19,"21-Jul-1974 1.76 m / 5' 9"""
1998,3,698,MC,6,13-Oct-1972
1998,3,4629,MC,7,"21-Jul-1974 1.72 m / 5' 7"""
1998,3,4946,MC,12,10-Jul-1975
1998,3,2241,MC,14,23-Nov-1971
1998,3,2316,MC,16,"08-Sep-1973 1.78 m / 5' 10"""
1998,3,2081,MC,18,"28-Jun-1976 1.76 m / 5' 9"""
1998,3,4942,MC,20,19-Apr-1967
1998,3,4635,DL,8,"02-Oct-1975 1.74 m / 5' 8"""
1998,3,438,DL,9,"11-Dic-1972 1.76 m / 5' 9"""
1998,3,735,DL,10,19-Ago-1967
1998,3,4947,DL,11,11-Nov-1970
1998,3,658,DL,15,18-Nov-1963
1998,5,2353,AR,1,15-Ago-1969
1998,5,4673,AR,12,"16-Apr-1969 1.88 m / 6' 2"""
1998,5,4670,AR,17,"13-Apr-1974 1.88 m / 6' 2"""
1998,5,494,DF,2,"14-Apr-1973 1.77 m / 5' 9"""
1998,5,2191,DF,3,"17-May-1969 1.85 m / 6' 0"""
1998,5,665,DF,4,13-Jul-1975
1998,5,2357,DF,6,"12-Oct-1966 1.78 m / 5' 10"""
1998,5,5073,DF,13,27-Ene-1973
1998,5,2336,DF,14,"18-Oct-1969 1.66 m / 5' 5"""
1998,5,673,DF,22,"10-Ago-1973 1.78 m / 5' 10"""
1998,5,2192,MC,5,"21-Dic-1973 1.74 m / 5' 8"""
1998,5,2119,MC,8,"28-Apr-1970 1.78 m / 5' 10"""
1998,5,2352,MC,11,"09-Mar-1975 1.86 m / 6' 1"""
1998,5,5074,MC,15,06-Ene-1970
1998,5,2834,MC,16,17-Feb-1969
1998,5,2836,MC,20,"18-Ene-1976 1.69 m / 5' 6"""
1998,5,678,DL,7,"17-Jul-1974 1.76 m / 5' 9"""
1998,5,15,DL,9,"01-Feb-1969 1.85 m / 6' 0"""
1998,5,632,DL,10,"04-Mar-1974 1.70 m / 5' 6"""
1998,5,743,DL,18,01-Jun-1966
1998,5,421,DL,19,"05-Jul-1975 1.84 m / 6' 0"""
1998,5,5075,DL,21,24-Mar-1973
1998,7,4911,AR,1,06-Mar-1962
1998,7,4919,AR,16,01-Jul-1964
1998,7,4920,AR,21,09-Oct-1961
1998,7,2270,DF,3,26-Mar-1967
1998,7,2235,DF,4,17-Ago-1965
1998,7,2301,DF,5,30-Ene-1965
1998,7,4921,DF,6,12-Dic-1967
1998,7,4922,DF,12,"11-Mar-1973 1.81 m / 5' 11"""
1998,7,4923,MC,2,"22-Feb-1974 1.88 m / 6' 2"""
1998,7,4912,MC,8,29-Dic-1966
1998,7,641,MC,10,"10-Sep-1968 1.83 m / 6' 0"""
1998,7,4924,MC,11,"23-Jul-1974 1.80 m / 5' 10"""
1998,7,4913,MC,13,"13-Sep-1973 1.77 m / 5' 9"""
1998,7,4914,MC,15,02-Feb-1970
1998,7,4915,MC,17,17-Sep-1971
1998,7,4917,MC,18,11-Apr-1966
1998,7,4925,MC,20,10-Sep-1967
1998,7,4916,MC,22,"04-Apr-1971 1.72 m / 5' 7"""
1998,7,4918,DL,7,"16-Sep-1974 1.78 m / 5' 10"""
1998,7,620,DL,9,"29-Sep-1969 1.83 m / 6' 0"""
1998,7,2303,DL,14,23-Ago-1969
1998,7,595,DL,19,10-Mar-1964
1998,12,4990,AR,1,05-Jul-1964
1998,12,4996,AR,12,22-Dic-1961
1998,12,4997,AR,13,15-Ago-1963
1998,12,4991,DF,2,05-Oct-1971
1998,12,2247,DF,3,30-Apr-1964
1998,12,2291,DF,4,23-Jun-1968
1998,12,2317,DF,5,01-Jun-1963
1998,12,4992,DF,15,"22-Mar-1974 1.90 m / 6' 2"""
1998,12,4794,DF,16,"22-Ago-1971 1.90 m / 6' 2"""
1998,12,4993,DF,17,12-Ago-1967
1998,12,2134,DF,19,"28-Feb-1968 1.86 m / 6' 1"""
1998,12,2248,DF,22,"02-Ago-1973 1.79 m / 5' 10"""
1998,12,2569,MC,6,30-Apr-1961
1998,12,524,MC,7,"22-Feb-1969 1.84 m / 6' 0"""
1998,12,4795,MC,11,"14-Dic-1970 1.90 m / 6' 2"""
1998,12,775,MC,14,19-Feb-1966
1998,12,2133,MC,18,"20-Sep-1970 1.89 m / 6' 2"""
1998,12,4799,MC,21,"10-Jul-1965 1.73 m / 5' 8"""
1998,12,4994,DL,8,24-Mar-1969
1998,12,4800,DL,9,"04-Dic-1976 1.75 m / 5' 8"""
1998,12,659,DL,10,25-May-1967
1998,12,4995,DL,20,"04-Jul-1978 1.77 m / 5' 9"""
1998,10,4853,AR,1,08-May-1966
1998,10,4855,AR,12,14-Ago-1970
1998,10,4466,AR,22,"07-Oct-1973 1.95 m / 6' 4"""
1998,10,2025,DF,2,"07-Jun-1970 1.76 m / 5' 9"""
1998,10,2233,DF,3,30-Nov-1965
1998,10,2268,DF,4,14-Mar-1970
1998,10,544,DF,6,"10-Apr-1973 1.68 m / 5' 6"""
1998,10,4856,DF,14,22-Jun-1966
1998,10,4857,DF,15,20-Sep-1968
1998,10,587,MC,5,31-Mar-1968
1998,10,4854,MC,7,04-Feb-1972
1998,10,2477,MC,8,31-Oct-1963
1998,10,521,MC,10,"19-Apr-1972 1.86 m / 6' 1"""
1998,10,1966,MC,11,"04-Apr-1976 1.82 m / 5' 11"""
1998,10,2358,MC,13,14-Nov-1967
1998,10,492,MC,16,"06-Jul-1974 1.72 m / 5' 7"""
1998,10,4858,MC,17,28-May-1972
1998,10,2338,MC,18,05-Sep-1969
1998,10,2125,MC,19,"24-Ago-1977 1.77 m / 5' 9"""
1998,10,4,DL,9,"22-Sep-1976 1.83 m / 6' 0"""
1998,10,619,DL,20,16-Feb-1964
1998,10,4859,DL,21,02-Apr-1971
1998,11,4977,AR,1,04-Oct-1970
1998,11,2478,AR,12,12-Feb-1963
1998,11,2285,DF,2,30-Jul-1974
1998,11,2246,DF,3,27-Jul-1965
1998,11,4978,DF,4,24-Mar-1976
1998,11,4979,DF,13,02-Feb-1969
1998,11,4980,DF,15,29-Sep-1969
1998,11,4981,DF,21,04-Ene-1973
1998,11,2476,MC,5,22-Apr-1968
1998,11,2430,MC,6,07-Jun-1966
1998,11,2455,MC,10,29-Mar-1966
1998,11,2283,MC,11,02-Jul-1968
1998,11,4982,MC,14,29-Jul-1973
1998,11,2245,MC,16,15-Jul-1969
1998,11,4983,MC,17,15-Oct-1971
1998,11,721,MC,18,15-Ene-1970
1998,11,2311,MC,19,18-Apr-1977
1998,11,4984,MC,22,12-Ene-1974
1998,11,647,DL,7,12-Ago-1967
1998,11,719,DL,8,08-Feb-1966
1998,11,2309,DL,9,31-Ago-1966
1998,11,4985,DL,20,02-Jul-1976
1998,14,2442,AR,1,"17-Mar-1964 1.82 m / 5' 11"""
1998,14,4906,AR,16,14-Jun-1968
1998,14,4593,AR,22,"03-Ene-1972 1.80 m / 5' 10"""
1998,14,2144,DF,3,"26-Mar-1979 1.78 m / 5' 10"""
1998,14,2183,DF,4,"01-Jul-1976 1.85 m / 6' 0"""
1998,14,2103,DF,5,"22-Apr-1975 1.92 m / 6' 3"""
1998,14,594,DF,6,"15-Mar-1975 1.81 m / 5' 11"""
1998,14,2189,DF,12,"19-Ene-1977 1.80 m / 5' 10"""
1998,14,4907,DF,13,"03-Ago-1978 1.85 m / 6' 0"""
1998,14,4908,DF,17,16-Jun-1973
1998,14,4909,MC,2,02-May-1979
1998,14,2274,MC,8,08-Oct-1974
1998,14,4904,MC,14,18-Sep-1978
1998,14,4598,MC,15,"28-Apr-1976 1.79 m / 5' 10"""
1998,14,4910,MC,19,16-Ene-1973
1998,14,2187,MC,20,"08-Dic-1980 1.71 m / 5' 7"""
1998,14,694,DL,7,21-May-1966
1998,14,4905,DL,9,14-Feb-1971
1998,14,503,DL,10,"15-Nov-1970 1.85 m / 6' 0"""
1998,14,370,DL,11,"10-Mar-1981 1.80 m / 5' 10"""
1998,14,2236,DL,18,01-Mar-1973
1998,14,4601,DL,21,"01-Dic-1977 1.80 m / 5' 10"""
1998,17,2339,AR,1,22-Sep-1966
1998,17,4934,AR,12,29-May-1965
1998,17,4935,AR,22,04-Oct-1974
1998,17,4936,DF,2,18-Sep-1968
1998,17,2337,DF,3,22-Jun-1969
1998,17,2240,DF,4,22-Jul-1974
1998,17,4931,DF,5,10-May-1969
1998,17,4932,DF,6,13-Nov-1972
1998,17,2307,DF,14,11-Jun-1970
1998,17,2269,DF,15,12-Feb-1976
1998,17,4937,DF,16,09-Mar-1976
1998,17,2238,MC,7,05-Apr-1971
1998,17,2239,MC,8,08-Feb-1975
1998,17,645,MC,10,05-Dic-1968
1998,17,4938,MC,17,12-Ago-1971
1998,17,4939,MC,18,24-Dic-1968
1998,17,4933,MC,19,28-Ene-1969
1998,17,2271,MC,20,05-Oct-1968
1998,17,2272,DL,9,18-Ene-1967
1998,17,596,DL,11,24-Dic-1974
1998,17,4940,DL,13,12-Oct-1977
1998,17,4941,DL,21,30-Mar-1970
1998,19,5111,AR,1,"03-Feb-1970 1.86 m / 6' 1"""
1998,19,5112,AR,12,"14-Apr-1971 1.89 m / 6' 2"""
1998,19,3714,AR,22,"21-Jun-1971 1.88 m / 6' 2"""
1998,19,5113,DF,2,"11-Ago-1976 1.73 m / 5' 8"""
1998,19,5108,DF,3,18-Ene-1969
1998,19,2261,DF,4,12-Sep-1970
1998,19,2330,DF,5,18-Jun-1971
1998,19,5109,DF,13,15-Sep-1967
1998,19,5114,DF,16,25-Dic-1970
1998,19,2328,MC,6,22-Ene-1968
1998,19,723,MC,8,"30-Mar-1972 1.90 m / 6' 2"""
1998,19,750,MC,10,"02-Sep-1961 1.75 m / 5' 9"""
1998,19,5115,MC,14,"28-Apr-1977 1.72 m / 5' 7"""
1998,19,5116,MC,17,12-Nov-1967
1998,19,5117,MC,18,21-Feb-1970
1998,19,786,MC,19,14-Ago-1966
1998,19,2405,DL,7,21-Dic-1962
1998,19,690,DL,9,06-Feb-1968
1998,19,5110,DL,11,"10-Nov-1969 1.76 m / 5' 9"""
1998,19,2329,DL,15,"09-Dic-1971 1.76 m / 5' 9"""
1998,19,5118,DL,20,12-Ene-1974
1998,19,638,DL,21,"26-Feb-1977 1.80 m / 5' 10"""
1998,21,2319,AR,1,"08-Apr-1970 1.84 m / 6' 0"""
1998,21,5003,AR,22,"04-May-1974 1.94 m / 6' 4"""
1998,21,2318,DF,3,"18-Nov-1971 1.82 m / 5' 11"""
1998,21,2373,DF,4,25-Apr-1966
1998,21,2229,DF,5,"23-Jun-1973 1.83 m / 6' 0"""
1998,21,529,DF,6,"18-Oct-1971 1.84 m / 6' 0"""
1998,21,5004,DF,12,"11-Oct-1975 1.84 m / 6' 0"""
1998,21,2211,DF,13,"08-Nov-1970 1.80 m / 5' 10"""
1998,21,5002,DF,16,"07-Jul-1972 1.82 m / 5' 11"""
1998,21,5005,DF,19,"09-Mar-1975 1.84 m / 6' 0"""
1998,21,683,DF,20,"12-Feb-1969 1.81 m / 5' 11"""
1998,21,4803,MC,2,"25-Dic-1975 1.73 m / 5' 8"""
1998,21,4998,MC,7,"02-Mar-1972 1.80 m / 5' 10"""
1998,21,4999,MC,8,"28-Mar-1971 1.72 m / 5' 7"""
1998,21,2288,MC,14,30-Oct-1978
1998,21,5000,MC,15,"10-Apr-1969 1.79 m / 5' 10"""
1998,21,601,MC,17,"20-Feb-1968 1.74 m / 5' 8"""
1998,21,5001,DL,9,"21-Jul-1970 1.82 m / 5' 11"""
1998,21,2287,DL,10,"10-Sep-1973 1.84 m / 6' 0"""
1998,21,684,DL,11,"17-Dic-1970 1.72 m / 5' 7"""
1998,21,528,DL,18,"14-Jul-1968 1.83 m / 6' 0"""
1998,21,4026,DL,21,"29-Apr-1979 1.85 m / 6' 0"""
1998,24,5038,AR,1,01-Ene-1963
1998,24,5039,AR,12,06-May-1965
1998,24,4712,AR,22,"06-Jul-1975 1.88 m / 6' 2"""
1998,24,2363,DF,4,"06-Sep-1967 1.87 m / 6' 1"""
1998,24,5040,DF,5,05-Feb-1963
1998,24,2334,DF,6,11-Sep-1968
1998,24,2254,DF,14,"02-Nov-1967 1.89 m / 6' 2"""
1998,24,1968,DF,15,"16-Apr-1978 1.93 m / 6' 3"""
1998,24,5041,DF,18,30-Sep-1971
1998,24,2068,DF,20,"12-Nov-1975 1.80 m / 5' 10"""
1998,24,4482,MC,3,"15-Ene-1979 1.81 m / 5' 11"""
1998,24,2361,MC,7,14-Dic-1965
1998,24,609,MC,8,"12-Ene-1969 1.82 m / 5' 11"""
1998,24,2335,MC,10,08-Oct-1968
1998,24,5042,MC,11,20-Mar-1975
1998,24,607,MC,13,"10-Apr-1972 1.87 m / 6' 1"""
1998,24,675,MC,17,"26-Oct-1968 1.80 m / 5' 10"""
1998,24,2362,MC,21,26-Nov-1969
1998,24,5043,DL,2,01-Jul-1974
1998,24,610,DL,9,"01-Ene-1968 1.81 m / 5' 11"""
1998,24,5044,DL,16,27-Oct-1967
1998,24,676,DL,19,"07-Ago-1972 1.78 m / 5' 10"""
1998,27,2280,AR,1,18-Nov-1963
1998,27,4949,AR,16,31-Oct-1963
1998,27,4616,AR,22,"05-Nov-1965 1.87 m / 6' 1"""
1998,27,2277,DF,2,19-Ene-1967
1998,27,598,DF,3,05-Jun-1968
1998,27,2279,DF,4,07-May-1966
1998,27,2105,DF,5,"17-Ago-1963 1.70 m / 5' 6"""
1998,27,669,DF,6,"24-Jun-1971 1.79 m / 5' 10"""
1998,27,2313,DF,12,02-Sep-1972
1998,27,4950,DF,13,06-Oct-1971
1998,27,4614,DF,20,"27-Ago-1969 1.83 m / 6' 0"""
1998,27,624,MC,7,13-Mar-1971
1998,27,4948,MC,8,06-Feb-1970
1998,27,651,MC,10,15-Jun-1964
1998,27,2242,MC,14,25-Feb-1971
1998,27,2217,MC,15,"14-Ago-1969 1.73 m / 5' 8"""
1998,27,4951,MC,17,06-Oct-1968
1998,27,674,MC,21,"06-Oct-1975 1.80 m / 5' 10"""
1998,27,2282,DL,9,10-Apr-1970
1998,27,667,DL,11,22-Feb-1969
1998,27,666,DL,18,"23-Mar-1972 1.90 m / 6' 2"""
