tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
1547,376,21,434.0,amarilla,99
1548,376,53,491.0,amarilla,103
1549,376,21,2076.0,amarilla,115
1550,377,10,13.0,roja,57
1551,377,46,616.0,amarilla,75
1552,377,46,578.0,amarilla,86
1553,378,36,2065.0,amarilla,40
1554,378,36,2018.0,amarilla,41
1555,378,1,2225.0,amarilla,66
1556,378,1,2226.0,amarilla,68
1557,378,36,1960.0,amarilla,68
1558,378,36,2019.0,amarilla,69
1559,378,36,2227.0,amarilla,70
1560,379,21,529.0,amarilla,52
1561,379,35,2228.0,amarilla,53
1562,379,35,541.0,amarilla,111
1563,380,131,2175.0,amarilla,12
1564,380,138,547.0,amarilla,22
1565,380,131,2099.0,amarilla,63
1566,380,138,583.0,amarilla,87
1567,381,1,506.0,amarilla,71
1568,381,1,440.0,amarilla,85
1569,381,21,2229.0,amarilla,90+4
1570,382,10,2230.0,amarilla,41
1571,382,138,2161.0,amarilla,59
1572,382,138,520.0,amarilla,90
1573,383,21,585.0,amarilla,23
1574,383,138,2161.0,amarilla,50
1575,383,138,2231.0,amarilla,83
1576,384,10,2155.0,amarilla,6
1577,384,1,6.0,amarilla,9
1578,385,32,2232.0,amarilla,25
1579,385,10,587.0,amarilla,37
1580,385,10,2233.0,amarilla,45+2
1581,386,58,2234.0,amarilla,79
1582,387,7,2235.0,amarilla,27
1583,387,14,2236.0,amarilla,30
1584,388,53,2237.0,amarilla,8
1585,388,53,1898.0,amarilla,31
1586,388,17,2238.0,amarilla,45
1587,388,17,2239.0,amarilla,53
1588,388,17,2240.0,amarilla,66
1589,389,3,2241.0,amarilla,11
1590,389,27,2242.0,amarilla,12
1591,389,27,598.0,amarilla,60
1592,389,27,624.0,amarilla,73
1593,390,37,652.0,amarilla,28
1594,390,133,2243.0,amarilla,39
1595,390,37,2244.0,amarilla,53
1596,390,37,33.0,amarilla,75
1597,391,11,2245.0,amarilla,27
1598,391,123,655.0,amarilla,45
1599,391,11,719.0,amarilla,45
1600,391,11,2246.0,amarilla,73
1601,391,11,2245.0,amarilla,89
1602,392,12,2247.0,amarilla,20
1603,392,12,2248.0,amarilla,30
1604,392,121,677.0,roja,82
1605,393,21,2229.0,amarilla,20
1606,393,117,2249.0,amarilla,26
1607,393,117,631.0,amarilla,27
1608,393,21,601.0,roja,30
1609,394,35,2250.0,amarilla,56
1610,394,35,2251.0,amarilla,59
1611,394,118,2252.0,amarilla,62
1612,394,35,2253.0,amarilla,75
1613,395,24,2254.0,amarilla,5
1614,395,24,2068.0,amarilla,59
1615,395,54,2255.0,amarilla,62
1616,396,132,2256.0,amarilla,42
1617,396,132,634.0,amarilla,60
1618,397,55,2257.0,amarilla,26
1619,397,55,2258.0,amarilla,67
1620,397,55,2259.0,amarilla,90+2
1621,398,1,2226.0,amarilla,30
1622,398,36,2166.0,amarilla,50
1623,398,1,2108.0,amarilla,77
1624,398,1,2260.0,amarilla,84
1625,398,36,2018.0,amarilla,85
1626,399,19,2261.0,amarilla,47
1627,399,129,2262.0,amarilla,54
1628,399,129,2263.0,amarilla,69
1629,399,129,640.0,amarilla,78
1630,400,139,2264.0,amarilla,48
1631,400,139,2265.0,amarilla,70
1632,400,139,2169.0,amarilla,87
1633,400,46,511.0,amarilla,88
1634,401,32,2266.0,amarilla,24
1635,401,119,644.0,amarilla,53
1636,401,32,2232.0,amarilla,56
1637,401,119,2267.0,amarilla,58
1638,402,58,592.0,amarilla,32
1639,402,10,587.0,amarilla,36
1640,402,58,2234.0,amarilla,64
1641,402,10,2268.0,amarilla,87
1642,403,17,2269.0,amarilla,16
1643,403,7,2270.0,amarilla,26
1644,403,17,2271.0,amarilla,47
1645,403,17,596.0,amarilla,58
1646,403,17,2272.0,amarilla,74
1647,404,14,2144.0,amarilla,6
1648,404,14,594.0,amarilla,16
1649,404,53,2273.0,amarilla,26
1650,404,14,2103.0,roja,42
1651,404,53,621.0,amarilla,63
1652,404,14,2274.0,amarilla,79
1653,404,14,2183.0,amarilla,85
1654,405,3,2275.0,amarilla,7
1655,405,3,2276.0,roja,19
1656,405,37,671.0,amarilla,36
1657,405,37,623.0,amarilla,50
1658,405,37,33.0,roja,71
1659,405,3,438.0,amarilla,82
1660,406,27,2277.0,amarilla,23
1661,406,133,2278.0,amarilla,28
1662,406,27,2279.0,amarilla,56
1663,406,27,2280.0,amarilla,57
1664,406,133,2112.0,amarilla,63
1665,406,133,2281.0,amarilla,65
1666,406,27,2282.0,roja,66
1667,406,133,2281.0,roja,68
1668,406,133,561.0,amarilla,73
1669,406,27,2242.0,roja,85
1670,407,118,604.0,amarilla,20
1671,407,118,2252.0,amarilla,44
1672,407,118,625.0,amarilla,49
1673,407,11,2283.0,amarilla,66
1674,407,118,2284.0,amarilla,70
1675,407,11,2285.0,amarilla,78
1676,408,35,2286.0,amarilla,8
1677,408,123,653.0,amarilla,30
1678,408,123,514.0,amarilla,76
1679,408,35,649.0,amarilla,87
1680,409,21,2287.0,amarilla,26
1681,409,21,2288.0,amarilla,90+2
1682,410,117,2289.0,roja,28
1683,410,117,2290.0,amarilla,39
1684,410,117,43.0,amarilla,47
1685,410,12,2133.0,roja,54
1686,410,12,2291.0,amarilla,68
1687,411,24,609.0,amarilla,26
1688,411,55,2292.0,amarilla,41
1689,411,55,2258.0,amarilla,70
1690,411,24,607.0,amarilla,83
1691,411,55,2293.0,amarilla,89
1692,412,54,2294.0,amarilla,4
1693,412,54,2294.0,amarilla,45+1
1694,412,5,2191.0,amarilla,65
1695,412,54,2295.0,amarilla,88
1696,413,1,23.0,amarilla,75
1697,414,50,2296.0,amarilla,8
1698,414,36,2297.0,amarilla,18
1699,414,50,2298.0,amarilla,77
1700,415,139,1981.0,amarilla,16
1701,415,19,2261.0,amarilla,18
1702,415,139,2264.0,amarilla,83
1703,416,129,689.0,amarilla,4
1704,416,129,2299.0,amarilla,46
1705,416,129,2300.0,amarilla,78
1706,416,129,2262.0,amarilla,88
1707,417,7,2301.0,amarilla,3
1708,417,7,620.0,amarilla,35
1709,417,7,2270.0,amarilla,43
1710,417,53,2302.0,amarilla,87
1711,417,7,2303.0,amarilla,88
1712,418,32,2304.0,amarilla,21
1713,418,32,618.0,roja,53
1714,418,58,2305.0,amarilla,81
1715,419,119,2306.0,amarilla,54
1716,419,119,643.0,amarilla,61
1717,420,14,2183.0,amarilla,8
1718,420,17,2238.0,amarilla,50
1719,420,14,2183.0,roja,51
1720,420,17,2240.0,amarilla,55
1721,420,17,2269.0,amarilla,66
1722,420,14,2189.0,roja,88
1723,420,17,2307.0,amarilla,89
1724,421,35,2308.0,amarilla,16
1725,421,11,2309.0,amarilla,45
1726,421,35,2310.0,amarilla,73
1727,421,11,2311.0,amarilla,85
1728,422,37,2312.0,amarilla,53
1729,422,37,487.0,amarilla,62
1730,422,27,2313.0,amarilla,65
1731,422,27,2217.0,amarilla,78
1732,423,118,2314.0,amarilla,25
1733,423,118,2315.0,amarilla,38
1734,424,3,2316.0,amarilla,30
1735,424,133,516.0,amarilla,38
1736,424,133,561.0,amarilla,65
1737,425,21,2211.0,amarilla,48
1738,425,12,2317.0,amarilla,65
1739,425,21,2318.0,amarilla,67
1740,425,21,2319.0,amarilla,83
1741,425,21,2229.0,amarilla,83
1742,426,117,2320.0,amarilla,18
1743,426,121,2321.0,amarilla,21
1744,426,121,2322.0,amarilla,46
1745,426,117,603.0,amarilla,46
1746,426,117,2323.0,amarilla,58
1747,426,117,602.0,amarilla,68
1748,426,117,2290.0,roja,89
1749,427,1,613.0,amarilla,31
1750,427,1,2324.0,amarilla,45
1751,427,50,2325.0,amarilla,47
1752,428,36,1960.0,amarilla,13
1753,428,132,1948.0,amarilla,41
1754,428,132,2326.0,amarilla,61
1755,429,139,2327.0,amarilla,28
1756,429,139,661.0,amarilla,57
1757,430,19,2328.0,amarilla,20
1758,430,46,616.0,amarilla,22
1759,430,19,2329.0,amarilla,86
1760,430,46,615.0,amarilla,89
1761,430,19,2330.0,amarilla,89
1762,431,55,2331.0,amarilla,4
1763,431,54,2332.0,amarilla,78
1764,431,54,2333.0,amarilla,88
1765,432,24,2334.0,amarilla,20
1766,432,5,632.0,amarilla,23
1767,432,5,494.0,amarilla,35
1768,432,24,2254.0,amarilla,43
1769,432,24,2335.0,amarilla,47
1770,432,24,675.0,amarilla,58
1771,432,5,2336.0,amarilla,68
1772,433,17,2337.0,amarilla,34
1773,433,10,2338.0,amarilla,45
1774,433,17,2339.0,amarilla,45
1775,433,10,2025.0,amarilla,90+1
1776,434,119,617.0,amarilla,35
1777,434,53,2340.0,amarilla,38
1778,434,119,2341.0,amarilla,54
1779,434,119,644.0,amarilla,62
1780,434,53,621.0,amarilla,84
1781,434,53,2302.0,amarilla,89
1782,435,27,598.0,amarilla,24
1783,435,118,2284.0,amarilla,49
1784,436,123,2342.0,amarilla,19
1785,436,123,655.0,amarilla,23
1786,436,123,2343.0,amarilla,32
1787,436,123,514.0,amarilla,84
1788,436,123,2344.0,amarilla,99
1789,437,1,2345.0,amarilla,45+1
1790,437,1,23.0,amarilla,56
1791,437,117,2346.0,amarilla,57
1792,437,1,2347.0,amarilla,77
1793,437,117,43.0,amarilla,87
1794,437,1,2108.0,amarilla,88
1795,438,132,634.0,amarilla,38
1796,438,132,2348.0,amarilla,52
1797,438,132,2349.0,amarilla,73
1798,439,46,2350.0,amarilla,5
1799,439,46,2351.0,amarilla,10
1800,439,5,2352.0,amarilla,44
1801,439,46,490.0,roja,47
1802,439,5,2119.0,amarilla,47
1803,439,5,2192.0,amarilla,73
1804,439,5,2353.0,amarilla,110
1805,440,24,2335.0,amarilla,27
1806,440,129,2299.0,amarilla,43
1807,440,24,2334.0,amarilla,70
1808,440,129,640.0,amarilla,70
1809,440,129,614.0,amarilla,81
1810,441,53,498.0,amarilla,26
1811,441,53,2354.0,amarilla,28
1812,441,37,2355.0,amarilla,53
1813,441,37,2244.0,amarilla,62
1814,441,53,2273.0,amarilla,113
1815,442,10,544.0,amarilla,11
1816,442,27,669.0,amarilla,19
1817,442,10,2233.0,amarilla,37
1818,442,27,2313.0,amarilla,39
1819,442,27,2217.0,amarilla,72
1820,442,10,2025.0,amarilla,81
1821,443,24,2068.0,amarilla,13
1822,443,1,2260.0,amarilla,18
1823,443,1,2347.0,amarilla,37
1824,443,1,2356.0,roja,40
1825,443,24,610.0,amarilla,57
1826,444,121,2321.0,amarilla,10
1827,444,121,2322.0,amarilla,17
1828,444,5,2191.0,amarilla,22
1829,444,5,2357.0,amarilla,60
1830,444,121,2322.0,amarilla,76
1831,444,5,632.0,amarilla,86
1832,444,5,632.0,roja,87
1833,445,10,2358.0,amarilla,31
1834,445,10,587.0,amarilla,45
1835,445,121,2359.0,amarilla,48
1836,445,121,672.0,amarilla,60
1837,445,121,629.0,amarilla,90
1838,445,121,2360.0,amarilla,119
1839,446,24,2361.0,amarilla,45
1840,446,24,607.0,amarilla,75
1841,446,37,671.0,roja,76
1842,446,24,2068.0,amarilla,88
1843,447,24,2362.0,amarilla,34
1844,447,24,2363.0,amarilla,52
1845,447,24,2361.0,amarilla,69
1846,447,24,607.0,amarilla,74
1847,447,121,672.0,amarilla,89
1848,447,121,699.0,amarilla,89
1849,448,10,2268.0,amarilla,33
1850,448,37,2244.0,amarilla,39
1851,448,37,2364.0,amarilla,48
1852,448,37,2365.0,amarilla,56
1853,448,37,2364.0,amarilla,68
1854,449,1,2366.0,amarilla,6
1855,449,8,2367.0,amarilla,37
1856,449,8,2368.0,amarilla,39
1857,449,1,612.0,amarilla,54
1858,449,8,2369.0,amarilla,66
1859,449,8,2370.0,roja,82
1860,449,8,2371.0,amarilla,89
1861,450,35,646.0,amarilla,24
1862,450,35,2251.0,roja,25
1863,450,21,2372.0,amarilla,37
1864,450,21,2373.0,amarilla,61
1865,450,35,725.0,amarilla,71
1866,451,135,2374.0,amarilla,26
1867,451,135,2375.0,amarilla,82
1868,451,36,2376.0,amarilla,89
1869,452,48,2377.0,amarilla,30
1870,452,48,2378.0,amarilla,50
1871,452,48,2379.0,amarilla,80
1872,453,19,2380.0,amarilla,36
1873,453,129,688.0,amarilla,39
1874,453,19,750.0,amarilla,53
1875,453,19,2381.0,amarilla,70
1876,454,58,2382.0,amarilla,23
1877,454,58,2383.0,amarilla,26
1878,454,12,739.0,amarilla,81
1879,454,12,2384.0,amarilla,85
1880,454,58,2385.0,amarilla,89
1881,455,119,2386.0,amarilla,16
1882,455,119,2306.0,amarilla,26
1883,455,117,2387.0,amarilla,62
1884,456,14,2388.0,amarilla,5
1885,456,134,695.0,amarilla,72
1886,457,130,2389.0,amarilla,61
1887,457,130,2390.0,amarilla,65
1888,457,130,2391.0,amarilla,78
1889,458,3,2392.0,amarilla,28
1890,458,3,2393.0,amarilla,31
1891,458,121,2394.0,amarilla,36
1892,458,3,698.0,amarilla,61
1893,458,121,2395.0,amarilla,75
1894,459,40,2396.0,amarilla,25
1895,459,5,2397.0,amarilla,40
1896,459,40,2398.0,amarilla,55
1897,460,35,681.0,amarilla,15
1898,460,35,2399.0,amarilla,38
1899,460,35,519.0,amarilla,53
1900,460,1,2400.0,amarilla,70
1901,461,11,720.0,amarilla,54
1902,461,118,703.0,amarilla,73
1903,462,129,2401.0,amarilla,32
1904,462,129,2402.0,amarilla,40
1905,462,129,2403.0,amarilla,47
1906,462,129,2404.0,roja,73
1907,463,19,2405.0,amarilla,24
1908,463,36,2406.0,amarilla,48
1909,464,53,2407.0,roja,21
1910,464,119,2408.0,amarilla,32
1911,464,53,2409.0,amarilla,34
1912,464,119,2386.0,amarilla,68
1913,465,8,2410.0,amarilla,22
1914,465,8,2411.0,amarilla,22
1915,465,8,2368.0,amarilla,32
1916,465,21,2412.0,amarilla,38
1917,465,21,2413.0,amarilla,62
1918,465,8,2411.0,amarilla,82
1919,465,21,2414.0,amarilla,89
1920,466,48,2379.0,amarilla,26
1921,466,117,2415.0,amarilla,45
1922,466,117,563.0,amarilla,57
1923,466,48,2377.0,amarilla,70
1924,467,14,2416.0,amarilla,8
1925,467,14,2103.0,amarilla,37
1926,467,10,2417.0,amarilla,44
1927,467,14,2183.0,roja,63
1928,468,130,2418.0,amarilla,1
1929,468,130,2419.0,amarilla,34
1930,468,134,732.0,amarilla,41
1931,468,130,2418.0,amarilla,49
1932,468,134,2420.0,amarilla,51
1933,468,134,695.0,amarilla,58
1934,469,121,2421.0,amarilla,19
1935,469,12,2317.0,amarilla,20
1936,469,121,699.0,amarilla,39
1937,469,121,2422.0,amarilla,49
1938,469,121,2423.0,amarilla,81
1939,469,121,628.0,amarilla,88
1940,470,58,2424.0,amarilla,34
1941,470,3,2425.0,amarilla,50
1942,470,3,698.0,amarilla,75
1943,470,3,2241.0,amarilla,78
1944,470,58,2382.0,amarilla,83
1945,470,3,2426.0,amarilla,90
1946,471,118,2314.0,amarilla,20
1947,471,118,2427.0,amarilla,53
1948,471,5,718.0,amarilla,54
1949,472,40,2428.0,amarilla,6
1950,472,11,2429.0,amarilla,17
1951,472,11,2246.0,amarilla,26
1952,472,11,2430.0,amarilla,33
1953,472,40,2431.0,amarilla,42
1954,472,40,2432.0,amarilla,59
1955,472,40,2433.0,amarilla,70
1956,472,11,721.0,amarilla,84
1957,473,36,2376.0,amarilla,41
1958,473,36,2434.0,amarilla,48
1959,473,129,688.0,amarilla,62
1960,473,129,640.0,amarilla,73
1961,474,135,706.0,amarilla,39
1962,474,19,722.0,amarilla,58
1963,474,19,750.0,amarilla,62
1964,474,19,2381.0,amarilla,80
1965,474,135,685.0,amarilla,85
1966,475,35,2435.0,amarilla,46
1967,475,35,725.0,amarilla,90
1968,476,1,804.0,amarilla,24
1969,476,1,613.0,amarilla,28
1970,476,1,2400.0,amarilla,44
1971,476,21,2373.0,amarilla,89
1972,477,48,2436.0,amarilla,3
1973,477,48,687.0,amarilla,29
1974,477,119,2437.0,amarilla,36
1975,477,119,2438.0,amarilla,45
1976,477,48,2439.0,amarilla,83
1977,478,117,2415.0,amarilla,25
1978,478,53,2440.0,amarilla,33
1979,478,117,710.0,amarilla,63
1980,478,117,631.0,amarilla,66
1981,479,14,2441.0,amarilla,12
1982,479,14,2442.0,amarilla,44
1983,479,130,531.0,amarilla,57
1984,479,130,2390.0,amarilla,87
1985,479,130,2389.0,amarilla,90
1986,480,10,2233.0,amarilla,23
1987,480,134,746.0,amarilla,83
1988,481,58,733.0,amarilla,12
1989,481,58,2443.0,amarilla,14
1990,481,58,2444.0,amarilla,25
1991,481,58,2445.0,amarilla,28
1992,481,58,2446.0,amarilla,41
1993,481,121,2421.0,amarilla,75
1994,481,121,2447.0,amarilla,79
1995,482,3,2448.0,amarilla,3
1996,482,12,775.0,amarilla,61
1997,482,3,2449.0,amarilla,77
1998,482,12,2450.0,amarilla,80
1999,483,40,2432.0,amarilla,32
2000,483,40,2451.0,amarilla,41
2001,483,118,606.0,amarilla,66
2002,483,118,2452.0,amarilla,70
2003,484,11,719.0,amarilla,7
2004,484,11,2430.0,amarilla,24
2005,484,5,814.0,amarilla,34
2006,484,5,2453.0,amarilla,44
2007,484,11,2454.0,amarilla,45
2008,484,11,2246.0,amarilla,58
2009,484,11,2454.0,amarilla,67
2010,484,11,2455.0,amarilla,74
2011,484,5,15.0,amarilla,81
2012,485,1,2456.0,amarilla,13
2013,485,1,2457.0,amarilla,37
2014,485,12,715.0,amarilla,38
2015,486,35,682.0,amarilla,18
2016,486,35,2435.0,amarilla,19
2017,486,35,2458.0,amarilla,22
2018,486,135,2459.0,amarilla,23
2019,486,135,2460.0,amarilla,69
2020,486,135,2375.0,amarilla,77
2021,486,135,2461.0,amarilla,85
2022,486,35,2462.0,amarilla,87
2023,487,134,692.0,amarilla,16
2024,487,134,2463.0,amarilla,67
2025,487,3,2241.0,amarilla,71
2026,487,134,2464.0,amarilla,74
2027,488,5,814.0,amarilla,33
2028,488,129,2299.0,amarilla,50
2029,488,5,2465.0,amarilla,55
2030,488,5,2191.0,amarilla,56
2031,488,129,2466.0,amarilla,68
2032,488,5,2397.0,amarilla,83
2033,488,129,742.0,amarilla,84
2034,489,121,805.0,amarilla,72
2035,490,10,2467.0,amarilla,8
2036,490,10,2468.0,amarilla,16
2037,490,36,2469.0,amarilla,43
2038,490,10,2338.0,roja,43
2039,490,36,754.0,amarilla,49
2040,490,36,2434.0,amarilla,64
2041,490,36,2470.0,amarilla,80
2042,490,36,2434.0,amarilla,85
2043,491,118,2427.0,amarilla,2
2044,491,53,728.0,amarilla,6
2045,491,53,2273.0,amarilla,29
2046,491,118,604.0,amarilla,41
2047,491,118,606.0,amarilla,53
2048,491,118,2471.0,amarilla,58
2049,491,53,2472.0,amarilla,60
2050,491,53,709.0,amarilla,62
2051,491,53,2473.0,roja,75
2052,491,53,2302.0,amarilla,80
2053,492,11,2474.0,amarilla,12
2054,492,117,2387.0,amarilla,14
2055,492,11,737.0,amarilla,17
2056,492,117,710.0,amarilla,28
2057,492,11,2475.0,amarilla,34
2058,492,11,2474.0,amarilla,50
2059,492,117,710.0,amarilla,57
2060,492,11,2476.0,amarilla,67
2061,492,117,2290.0,amarilla,70
2062,492,117,631.0,amarilla,76
2063,493,35,2399.0,amarilla,3
2064,493,35,725.0,amarilla,19
2065,494,121,744.0,amarilla,40
2066,494,10,2477.0,amarilla,74
2067,494,121,2421.0,amarilla,89
2068,495,1,2456.0,amarilla,14
2069,495,1,2457.0,amarilla,15
2070,495,11,2246.0,amarilla,22
2071,495,1,2324.0,amarilla,49
2072,495,1,613.0,amarilla,50
2073,495,11,719.0,amarilla,82
2074,495,11,2478.0,amarilla,85
2075,495,1,738.0,amarilla,89
2076,496,134,2479.0,amarilla,7
2077,496,129,2299.0,amarilla,21
2078,496,129,2466.0,amarilla,34
2079,496,134,2420.0,amarilla,43
2080,496,134,2420.0,amarilla,101
2081,496,129,2480.0,amarilla,108
2082,497,11,647.0,amarilla,52
2083,497,53,2273.0,amarilla,61
2084,497,11,720.0,amarilla,65
2085,497,53,2440.0,amarilla,80
2086,497,11,2430.0,amarilla,83
2087,498,10,2481.0,amarilla,3
2088,498,134,692.0,amarilla,29
2089,498,134,2463.0,roja,63
2090,498,134,714.0,amarilla,86
2091,499,11,2430.0,amarilla,70
2092,499,134,732.0,amarilla,82
2093,500,10,2467.0,amarilla,4
2094,500,53,2482.0,amarilla,41
2095,500,53,2440.0,amarilla,42
2096,500,10,2025.0,amarilla,87
2097,501,14,2483.0,amarilla,9
2098,501,14,2484.0,amarilla,23
2099,501,5,2357.0,amarilla,27
2100,501,14,2388.0,amarilla,53
2101,501,14,2441.0,roja,61
2102,501,14,2483.0,roja,88
2103,502,130,2485.0,amarilla,11
2104,502,129,747.0,amarilla,44
2105,503,7,641.0,amarilla,6
2106,504,31,2486.0,amarilla,5
2107,504,31,2487.0,amarilla,55
2108,504,31,2488.0,amarilla,70
2109,505,128,803.0,amarilla,30
2110,505,36,2489.0,amarilla,39
2111,505,36,2490.0,amarilla,44
2112,505,36,686.0,roja,52
2113,505,128,2491.0,amarilla,62
2114,506,10,2492.0,amarilla,38
2115,506,10,745.0,amarilla,60
2116,506,134,2493.0,amarilla,83
2117,506,10,2477.0,amarilla,88
2118,507,1,804.0,amarilla,6
2119,508,109,,roja,
2120,508,72,,roja,
2121,508,96,,roja,
2122,509,46,2494.0,amarilla,75
2123,510,21,851.0,amarilla,39
2124,511,29,2495.0,amarilla,55
2125,511,121,762.0,amarilla,58
2126,512,141,2496.0,amarilla,10
2127,512,35,2497.0,amarilla,24
2128,512,35,2498.0,amarilla,68
2129,512,141,845.0,amarilla,80
2130,513,130,2499.0,roja,48
2131,513,130,782.0,amarilla,51
2132,513,5,2500.0,amarilla,55
2133,513,5,718.0,amarilla,57
2134,513,5,9.0,amarilla,70
2135,513,5,765.0,amarilla,73
2136,513,5,780.0,amarilla,77
2137,514,143,634.0,amarilla,85
2138,515,36,2501.0,amarilla,62
2139,515,53,2502.0,amarilla,68
2140,516,14,2503.0,amarilla,20
2141,516,129,2504.0,amarilla,44
2142,516,14,2505.0,amarilla,68
2143,517,7,2506.0,amarilla,22
2144,517,128,2507.0,amarilla,52
2145,517,128,803.0,amarilla,62
2146,517,7,2508.0,amarilla,71
2147,517,7,2235.0,amarilla,85
2148,518,31,2487.0,amarilla,26
2149,518,31,2509.0,amarilla,30
2150,518,1,804.0,amarilla,30
2151,519,22,2510.0,amarilla,16
2152,519,22,2511.0,amarilla,59
2153,519,10,2468.0,amarilla,88
2154,519,10,2492.0,amarilla,90
2155,520,134,2463.0,amarilla,59
2156,520,32,2512.0,amarilla,68
2157,521,82,,roja,
2158,521,87,,roja,
2159,521,97,,roja,
2160,522,48,2513.0,amarilla,51
2161,522,29,2514.0,amarilla,72
2162,523,12,2515.0,amarilla,35
2163,523,141,2516.0,amarilla,40
2164,523,12,2515.0,amarilla,42
2165,524,21,2517.0,amarilla,28
2166,524,21,2518.0,amarilla,51
2167,524,21,779.0,amarilla,68
2168,525,129,747.0,amarilla,4
2169,525,129,689.0,amarilla,8
2170,525,129,2402.0,amarilla,32
2171,525,5,2500.0,amarilla,73
2172,525,5,2519.0,amarilla,86
2173,526,14,2441.0,amarilla,61
2174,526,14,730.0,amarilla,66
2175,526,130,781.0,amarilla,75
2176,527,19,2380.0,amarilla,15
2177,527,19,2520.0,amarilla,30
2178,527,19,2381.0,amarilla,38
2179,527,1,2521.0,amarilla,63
2180,528,143,2522.0,amarilla,20
2181,528,31,2523.0,amarilla,36
2182,528,143,2524.0,amarilla,66
2183,528,143,788.0,amarilla,76
2184,528,31,2523.0,amarilla,76
2185,529,128,2525.0,amarilla,26
2186,529,128,751.0,amarilla,29
2187,529,53,597.0,amarilla,44
2188,529,53,2526.0,amarilla,70
2189,530,7,2508.0,amarilla,21
2190,530,36,754.0,amarilla,26
2191,530,36,2501.0,amarilla,28
2192,530,7,2506.0,amarilla,31
2193,530,36,792.0,amarilla,42
2194,530,7,2527.0,amarilla,50
2195,530,36,2528.0,amarilla,58
2196,530,7,2529.0,amarilla,84
2197,530,7,2530.0,amarilla,90
2198,530,7,2531.0,roja,90
2199,531,32,772.0,amarilla,5
2200,531,32,2532.0,amarilla,8
2201,532,134,773.0,amarilla,18
2202,532,22,2511.0,amarilla,28
2203,532,22,2533.0,amarilla,53
2204,532,134,2420.0,amarilla,74
2205,533,66,,roja,
2206,533,101,,roja,
2207,533,105,,roja,
2208,533,111,,roja,
2209,534,21,2534.0,amarilla,22
2210,534,141,2535.0,amarilla,23
2211,534,141,2536.0,amarilla,44
2212,534,21,2537.0,amarilla,62
2213,534,21,2518.0,roja,70
2214,535,29,763.0,amarilla,36
2215,535,29,2538.0,amarilla,48
2216,535,46,870.0,amarilla,88
2217,536,121,2423.0,amarilla,43
2218,537,14,2441.0,amarilla,44
2219,537,14,2484.0,amarilla,46
2220,537,14,2388.0,amarilla,68
2221,537,19,2539.0,amarilla,72
2222,537,19,2520.0,amarilla,73
2223,537,14,2503.0,amarilla,117
2224,538,22,802.0,amarilla,5
2225,538,128,753.0,amarilla,53
2226,538,128,2540.0,amarilla,56
2227,538,128,2541.0,amarilla,67
2228,538,22,2533.0,amarilla,75
2229,539,5,780.0,amarilla,27
2230,539,5,2542.0,amarilla,28
2231,539,10,2543.0,amarilla,40
2232,539,10,2544.0,amarilla,50
2233,539,10,2545.0,roja,85
2234,539,5,2546.0,amarilla,87
2235,540,121,2423.0,amarilla,20
2236,540,1,738.0,amarilla,21
2237,540,1,738.0,roja,22
2238,540,121,2423.0,roja,22
2239,540,121,2421.0,amarilla,32
2240,540,121,2547.0,amarilla,72
2241,540,1,23.0,amarilla,77
2242,541,48,711.0,amarilla,21
2243,541,48,2548.0,amarilla,107
2244,541,129,689.0,amarilla,112
2245,541,129,2549.0,amarilla,116
2246,542,141,2550.0,amarilla,15
2247,542,141,2551.0,amarilla,25
2248,542,141,2496.0,amarilla,34
2249,542,53,2526.0,amarilla,36
2250,542,141,2552.0,amarilla,61
2251,543,143,2553.0,amarilla,7
2252,543,143,2554.0,amarilla,59
2253,543,35,1376.0,amarilla,92
2254,543,143,2555.0,amarilla,98
2255,543,35,2556.0,amarilla,110
2256,544,46,2557.0,amarilla,87
2257,545,5,2500.0,amarilla,21
2258,545,143,2524.0,amarilla,24
2259,545,143,2524.0,roja,31
2260,545,5,2558.0,amarilla,42
2261,545,5,764.0,amarilla,61
2262,545,5,2559.0,amarilla,110
2263,546,53,2560.0,amarilla,35
2264,546,48,2561.0,amarilla,42
2265,547,128,2507.0,amarilla,11
2266,547,128,752.0,amarilla,14
2267,547,1,613.0,amarilla,28
2268,547,128,2541.0,amarilla,38
2269,547,128,2507.0,roja,70
2270,547,128,2562.0,amarilla,88
2271,548,14,2483.0,amarilla,28
2272,548,46,2563.0,amarilla,70
2273,548,14,2505.0,amarilla,105
2274,548,14,730.0,amarilla,119
2275,549,53,766.0,amarilla,22
2276,549,5,2542.0,amarilla,30
2277,549,5,814.0,amarilla,70
2278,549,5,2558.0,amarilla,76
2279,549,5,718.0,amarilla,82
2280,549,5,2542.0,amarilla,103
2281,549,5,2519.0,amarilla,120
2282,550,46,2564.0,amarilla,65
2283,550,46,2557.0,amarilla,98
2284,550,1,804.0,amarilla,110
2285,551,90,,roja,
2286,551,113,,roja,
2287,551,95,,roja,
2288,552,5,2565.0,amarilla,5
2289,552,1,738.0,amarilla,52
2290,552,5,780.0,roja,65
2291,552,5,764.0,amarilla,84
2292,552,5,9.0,amarilla,87
2293,552,5,2565.0,roja,87
2294,553,53,2354.0,amarilla,48
2295,553,11,2566.0,amarilla,51
2296,553,53,946.0,amarilla,64
2297,554,35,2567.0,amarilla,4
2298,554,10,745.0,amarilla,82
2299,555,78,,roja,
2300,555,104,,roja,
2301,555,93,,roja,
