tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
1716,426,59,604,amarilla,68
1717,426,59,2296,roja,89
1718,427,1,615,amarilla,31
1719,427,1,2329,amarilla,45
1720,427,50,2330,amarilla,47
1721,428,36,1962,amarilla,13
1722,428,74,1950,amarilla,41
1723,428,74,2331,amarilla,61
1724,429,81,2332,amarilla,28
1725,429,81,663,amarilla,57
1726,430,19,2333,amarilla,20
1727,430,46,618,amarilla,22
1728,430,19,2334,amarilla,86
1729,430,19,2335,amarilla,89
1730,430,46,617,amarilla,89
1731,431,55,2336,amarilla,4
1732,431,54,2337,amarilla,78
1733,431,54,2338,amarilla,88
1734,432,24,2339,amarilla,20
1735,432,5,634,amarilla,23
1736,432,5,496,amarilla,35
1737,432,24,2260,amarilla,43
1738,432,24,2340,amarilla,47
1739,432,24,677,amarilla,58
1740,432,5,2341,amarilla,68
1741,433,17,2342,amarilla,34
1742,433,10,2343,amarilla,45
1743,433,17,2344,amarilla,45
1744,433,10,2027,amarilla,90+1
1745,434,61,619,amarilla,35
1746,434,53,2345,amarilla,38
1747,434,61,2346,amarilla,54
1748,434,61,646,amarilla,62
1749,434,53,623,amarilla,84
1750,434,53,2308,amarilla,89
1751,435,27,600,amarilla,24
1752,435,60,2290,amarilla,49
1753,436,65,2347,amarilla,19
1754,436,65,657,amarilla,23
1755,436,65,2348,amarilla,32
1756,436,65,516,amarilla,84
1757,436,65,2349,amarilla,99
1758,437,1,2350,amarilla,45+1
1759,437,1,23,amarilla,56
1760,437,59,2351,amarilla,57
1761,437,1,2352,amarilla,77
1762,437,59,43,amarilla,87
1763,437,1,2110,amarilla,88
1764,438,74,636,amarilla,38
1765,438,74,2353,amarilla,52
1766,438,74,2354,amarilla,73
1767,439,46,2355,amarilla,5
1768,439,46,2356,amarilla,10
1769,439,5,2357,amarilla,44
1770,439,46,492,roja,47
1771,439,5,2121,amarilla,47
1772,439,5,2194,amarilla,73
1773,439,5,2358,amarilla,110
1774,440,24,2340,amarilla,27
1775,440,71,2305,amarilla,43
1776,440,24,2339,amarilla,70
1777,440,71,642,amarilla,70
1778,440,71,616,amarilla,81
1779,441,53,500,amarilla,26
1780,441,53,2359,amarilla,28
1781,441,37,2360,amarilla,53
1782,441,37,2250,amarilla,62
1783,441,53,2279,amarilla,113
1784,442,10,546,amarilla,11
1785,442,27,671,amarilla,19
1786,442,10,2239,amarilla,37
1787,442,27,2319,amarilla,39
1788,442,27,2219,amarilla,72
1789,442,10,2027,amarilla,81
1790,443,24,2070,amarilla,13
1791,443,1,2266,amarilla,18
1792,443,1,2352,amarilla,37
1793,443,1,2361,roja,40
1794,443,24,612,amarilla,57
1795,444,63,2327,amarilla,10
1796,444,63,2328,amarilla,17
1797,444,5,2193,amarilla,22
1798,444,5,2362,amarilla,60
1799,444,63,2328,amarilla,76
1800,444,5,634,amarilla,86
1801,444,5,634,roja,87
1802,445,10,2363,amarilla,31
1803,445,10,589,amarilla,45
1804,445,63,2364,amarilla,48
1805,445,63,674,amarilla,60
1806,445,63,631,amarilla,90
1807,445,63,2365,amarilla,119
1808,446,24,2366,amarilla,45
1809,446,24,609,amarilla,75
1810,446,37,673,roja,76
1811,446,24,2070,amarilla,88
1812,447,24,2367,amarilla,34
1813,447,24,2368,amarilla,52
1814,447,24,2366,amarilla,69
1815,447,24,609,amarilla,74
1816,447,63,701,amarilla,89
1817,447,63,674,amarilla,89
1818,448,10,2274,amarilla,33
1819,448,37,2250,amarilla,39
1820,448,37,2369,amarilla,48
1821,448,37,2370,amarilla,56
1822,448,37,2369,amarilla,68
1823,449,1,2371,amarilla,6
1824,449,8,2372,amarilla,37
1825,449,8,2373,amarilla,39
1826,449,1,614,amarilla,54
1827,449,8,2374,amarilla,66
1828,449,8,2375,roja,82
1829,449,8,2376,amarilla,89
1830,450,35,648,amarilla,24
1831,450,35,2257,roja,25
1832,450,21,2377,amarilla,37
1833,450,21,2378,amarilla,61
1834,450,35,727,amarilla,71
1835,451,77,2379,amarilla,26
1836,451,77,2380,amarilla,82
1837,451,36,2381,amarilla,89
1838,452,48,2382,amarilla,30
1839,452,48,2383,amarilla,50
1840,452,48,2384,amarilla,80
1841,453,19,2385,amarilla,36
1842,453,71,690,amarilla,39
1843,453,19,752,amarilla,53
1844,453,19,2386,amarilla,70
1845,454,58,2387,amarilla,23
1846,454,58,2388,amarilla,26
1847,454,12,741,amarilla,81
1848,454,12,2389,amarilla,85
1849,454,58,2390,amarilla,89
1850,455,61,2391,amarilla,16
1851,455,61,2312,amarilla,26
1852,455,59,2392,amarilla,62
1853,456,14,2393,amarilla,5
1854,456,76,697,amarilla,72
1855,457,72,2394,amarilla,61
1856,457,72,2395,amarilla,65
1857,457,72,2396,amarilla,78
1858,458,3,2397,amarilla,28
1859,458,3,2398,amarilla,31
1860,458,63,2399,amarilla,36
1861,458,3,700,amarilla,61
1862,458,63,2400,amarilla,75
1863,459,40,2401,amarilla,25
1864,459,5,2402,amarilla,40
1865,459,40,2403,amarilla,55
1866,460,35,683,amarilla,15
1867,460,35,2404,amarilla,38
1868,460,35,521,amarilla,53
1869,460,1,2405,amarilla,70
1870,461,11,722,amarilla,54
1871,461,60,705,amarilla,73
1872,462,71,2406,amarilla,32
1873,462,71,2407,amarilla,40
1874,462,71,2408,amarilla,47
1875,462,71,2409,roja,73
1876,463,19,2410,amarilla,24
1877,463,36,2411,amarilla,48
1878,464,53,2412,roja,21
1879,464,61,2413,amarilla,32
1880,464,53,2414,amarilla,34
1881,464,61,2391,amarilla,68
1882,465,8,2415,amarilla,22
1883,465,8,2416,amarilla,22
1884,465,8,2373,amarilla,32
1885,465,21,2417,amarilla,38
1886,465,21,2418,amarilla,62
1887,465,8,2415,amarilla,82
1888,465,21,2419,amarilla,89
1889,466,48,2384,amarilla,26
1890,466,59,2420,amarilla,45
1891,466,59,565,amarilla,57
1892,466,48,2382,amarilla,70
1893,467,14,2421,amarilla,8
1894,467,14,2105,amarilla,37
1895,467,10,2422,amarilla,44
1896,467,14,2185,roja,63
1897,468,72,2423,amarilla,1
1898,468,72,2424,amarilla,34
1899,468,76,734,amarilla,41
1900,468,72,2423,amarilla,49
1901,468,76,2425,amarilla,51
1902,468,76,697,amarilla,58
1903,469,63,2426,amarilla,19
1904,469,12,2323,amarilla,20
1905,469,63,701,amarilla,39
1906,469,63,2427,amarilla,49
1907,469,63,2428,amarilla,81
1908,469,63,630,amarilla,88
1909,470,58,2429,amarilla,34
1910,470,3,2430,amarilla,50
1911,470,3,700,amarilla,75
1912,470,3,2247,amarilla,78
1913,470,58,2387,amarilla,83
1914,470,3,2431,amarilla,90
1915,471,60,2320,amarilla,20
1916,471,60,2432,amarilla,53
1917,471,5,720,amarilla,54
1918,472,40,2433,amarilla,6
1919,472,11,2434,amarilla,17
1920,472,11,2252,amarilla,26
1921,472,11,2435,amarilla,33
1922,472,40,2436,amarilla,42
1923,472,40,2437,amarilla,59
1924,472,40,2438,amarilla,70
1925,472,11,723,amarilla,84
1926,473,36,2381,amarilla,41
1927,473,36,2439,amarilla,48
1928,473,71,690,amarilla,62
1929,473,71,642,amarilla,73
1930,474,77,708,amarilla,39
1931,474,19,724,amarilla,58
1932,474,19,752,amarilla,62
1933,474,19,2386,amarilla,80
1934,474,77,687,amarilla,85
1935,475,35,2440,amarilla,46
1936,475,35,727,amarilla,90
1937,476,1,806,amarilla,24
1938,476,1,615,amarilla,28
1939,476,1,2405,amarilla,44
1940,476,21,2378,amarilla,89
1941,477,48,2441,amarilla,3
1942,477,48,689,amarilla,29
1943,477,61,2442,amarilla,36
1944,477,61,2443,amarilla,45
1945,477,48,2444,amarilla,83
1946,478,59,2420,amarilla,25
1947,478,53,2445,amarilla,33
1948,478,59,712,amarilla,63
1949,478,59,633,amarilla,66
1950,479,14,2446,amarilla,12
1951,479,14,2447,amarilla,44
1952,479,72,533,amarilla,57
1953,479,72,2395,amarilla,87
1954,479,72,2394,amarilla,90
1955,480,10,2239,amarilla,23
1956,480,76,748,amarilla,83
1957,481,58,735,amarilla,12
1958,481,58,2448,amarilla,14
1959,481,58,2449,amarilla,25
1960,481,58,2450,amarilla,28
1961,481,58,2451,amarilla,41
1962,481,63,2426,amarilla,75
1963,481,63,2452,amarilla,79
1964,482,3,2453,amarilla,3
1965,482,12,777,amarilla,61
1966,482,3,2454,amarilla,77
1967,482,12,2455,amarilla,80
1968,483,40,2437,amarilla,32
1969,483,40,2456,amarilla,41
1970,483,60,608,amarilla,66
1971,483,60,2457,amarilla,70
1972,484,11,721,amarilla,7
1973,484,11,2435,amarilla,24
1974,484,5,816,amarilla,34
1975,484,5,2458,amarilla,44
1976,484,11,2459,amarilla,45
1977,484,11,2252,amarilla,58
1978,484,11,2459,amarilla,67
1979,484,11,2460,amarilla,74
1980,484,5,15,amarilla,81
1981,485,1,2461,amarilla,13
1982,485,1,2462,amarilla,37
1983,485,12,717,amarilla,38
1984,486,35,684,amarilla,18
1985,486,35,2440,amarilla,19
1986,486,35,2463,amarilla,22
1987,486,77,2464,amarilla,23
1988,486,77,2465,amarilla,69
1989,486,77,2380,amarilla,77
1990,486,77,2466,amarilla,85
1991,486,35,2467,amarilla,87
1992,487,76,694,amarilla,16
1993,487,76,2468,amarilla,67
1994,487,3,2247,amarilla,71
1995,487,76,2469,amarilla,74
1996,488,5,816,amarilla,33
1997,488,71,2305,amarilla,50
1998,488,5,2470,amarilla,55
1999,488,5,2193,amarilla,56
2000,488,71,2471,amarilla,68
2001,488,5,2402,amarilla,83
2002,488,71,744,amarilla,84
2003,489,63,807,amarilla,72
2004,490,10,2472,amarilla,8
2005,490,10,2473,amarilla,16
2006,490,36,2474,amarilla,43
2007,490,10,2343,roja,43
2008,490,36,756,amarilla,49
2009,490,36,2439,amarilla,64
2010,490,36,2475,amarilla,80
2011,490,36,2439,amarilla,85
2012,491,60,2432,amarilla,2
2013,491,53,730,amarilla,6
2014,491,53,2279,amarilla,29
2015,491,60,606,amarilla,41
2016,491,60,608,amarilla,53
2017,491,60,2476,amarilla,58
2018,491,53,2477,amarilla,60
2019,491,53,711,amarilla,62
2020,491,53,2478,roja,75
2021,491,53,2308,amarilla,80
2022,492,11,2479,amarilla,12
2023,492,59,2392,amarilla,14
2024,492,11,739,amarilla,17
2025,492,59,712,amarilla,28
2026,492,11,2480,amarilla,34
2027,492,11,2479,amarilla,50
2028,492,59,712,amarilla,57
2029,492,11,2481,amarilla,67
2030,492,59,2296,amarilla,70
2031,492,59,633,amarilla,76
2032,493,35,2404,amarilla,3
2033,493,35,727,amarilla,19
2034,494,63,746,amarilla,40
2035,494,10,2482,amarilla,74
2036,494,63,2426,amarilla,89
2037,495,1,2461,amarilla,14
2038,495,1,2462,amarilla,15
2039,495,11,2252,amarilla,22
2040,495,1,2329,amarilla,49
2041,495,1,615,amarilla,50
2042,495,11,721,amarilla,82
2043,495,11,2483,amarilla,85
2044,495,1,740,amarilla,89
2045,496,76,2484,amarilla,7
2046,496,71,2305,amarilla,21
2047,496,71,2471,amarilla,34
2048,496,76,2425,amarilla,43
2049,496,76,2425,amarilla,101
2050,496,71,2485,amarilla,108
2051,497,11,649,amarilla,52
2052,497,53,2279,amarilla,61
2053,497,11,722,amarilla,65
2054,497,53,2445,amarilla,80
2055,497,11,2435,amarilla,83
2056,498,10,2486,amarilla,3
2057,498,76,694,amarilla,29
2058,498,76,2468,roja,63
2059,498,76,716,amarilla,86
2060,499,11,2435,amarilla,70
2061,499,76,734,amarilla,82
2062,500,10,2472,amarilla,4
2063,500,53,2487,amarilla,41
2064,500,53,2445,amarilla,42
2065,500,10,2027,amarilla,87
2066,501,14,2488,amarilla,9
2067,501,14,2489,amarilla,23
2068,501,5,2362,amarilla,27
2069,501,14,2393,amarilla,53
2070,501,14,2446,roja,61
2071,501,14,2488,roja,88
2072,502,72,2490,amarilla,11
2073,502,71,749,amarilla,44
2074,503,7,643,amarilla,6
2075,504,31,2491,amarilla,5
2076,504,31,2492,amarilla,55
2077,504,31,2493,amarilla,70
2078,505,70,805,amarilla,30
2079,505,36,2494,amarilla,39
2080,505,36,2495,amarilla,44
2081,505,36,688,roja,52
2082,505,70,2496,amarilla,62
2083,506,10,2497,amarilla,38
2084,506,10,747,amarilla,60
2085,506,76,2498,amarilla,83
2086,506,10,2482,amarilla,88
2087,507,1,806,amarilla,6
2088,509,46,2499,amarilla,75
2089,510,21,853,amarilla,39
2090,511,29,2500,amarilla,55
2091,511,63,764,amarilla,58
2092,512,83,2501,amarilla,10
2093,512,35,2502,amarilla,24
2094,512,35,2503,amarilla,68
2095,512,83,847,amarilla,80
2096,513,72,2504,roja,48
2097,513,72,784,amarilla,51
2098,513,5,2505,amarilla,55
2099,513,5,720,amarilla,57
2100,513,5,9,amarilla,70
2101,513,5,767,amarilla,73
2102,513,5,782,amarilla,77
2103,514,85,636,amarilla,85
2104,515,36,2506,amarilla,62
2105,515,53,2507,amarilla,68
2106,516,14,2508,amarilla,20
2107,516,71,2509,amarilla,44
2108,516,14,2510,amarilla,68
2109,517,7,2511,amarilla,22
2110,517,70,2512,amarilla,52
2111,517,70,805,amarilla,62
2112,517,7,2513,amarilla,71
2113,517,7,2241,amarilla,85
2114,518,31,2492,amarilla,26
2115,518,1,806,amarilla,30
2116,518,31,2514,amarilla,30
2117,519,22,2515,amarilla,16
2118,519,22,2516,amarilla,59
2119,519,10,2473,amarilla,88
2120,519,10,2497,amarilla,90
2121,520,76,2468,amarilla,59
2122,520,32,2517,amarilla,68
2123,522,48,2518,amarilla,51
2124,522,29,2519,amarilla,72
2125,523,12,2520,amarilla,35
2126,523,83,2521,amarilla,40
2127,523,12,2520,amarilla,42
2128,524,21,2522,amarilla,28
2129,524,21,2523,amarilla,51
2130,524,21,781,amarilla,68
2131,525,71,749,amarilla,4
2132,525,71,691,amarilla,8
2133,525,71,2407,amarilla,32
2134,525,5,2505,amarilla,73
2135,525,5,2524,amarilla,86
2136,526,14,2446,amarilla,61
2137,526,14,732,amarilla,66
2138,526,72,783,amarilla,75
2139,527,19,2385,amarilla,15
2140,527,19,2525,amarilla,30
2141,527,19,2386,amarilla,38
2142,527,1,2526,amarilla,63
2143,528,85,2527,amarilla,20
2144,528,31,2528,amarilla,36
2145,528,85,2529,amarilla,66
2146,528,31,2528,amarilla,76
2147,528,85,790,amarilla,76
2148,529,70,2530,amarilla,26
2149,529,70,753,amarilla,29
2150,529,53,599,amarilla,44
2151,529,53,2531,amarilla,70
2152,530,7,2513,amarilla,21
2153,530,36,756,amarilla,26
2154,530,36,2506,amarilla,28
2155,530,7,2511,amarilla,31
2156,530,36,794,amarilla,42
2157,530,7,2532,amarilla,50
2158,530,36,2533,amarilla,58
2159,530,7,2534,amarilla,84
2160,530,7,2535,roja,90
2161,530,7,2536,amarilla,90
2162,531,32,774,amarilla,5
2163,531,32,2537,amarilla,8
2164,532,76,775,amarilla,18
2165,532,22,2516,amarilla,28
2166,532,22,2538,amarilla,53
2167,532,76,2425,amarilla,74
2168,534,21,2539,amarilla,22
2169,534,83,2540,amarilla,23
2170,534,83,2541,amarilla,44
2171,534,21,2542,amarilla,62
2172,534,21,2523,roja,70
2173,535,29,765,amarilla,36
2174,535,29,2543,amarilla,48
2175,535,46,872,amarilla,88
2176,536,63,2428,amarilla,43
2177,537,14,2446,amarilla,44
2178,537,14,2489,amarilla,46
2179,537,14,2393,amarilla,68
2180,537,19,2544,amarilla,72
2181,537,19,2525,amarilla,73
2182,537,14,2508,amarilla,117
2183,538,22,804,amarilla,5
2184,538,70,755,amarilla,53
2185,538,70,2545,amarilla,56
2186,538,70,2546,amarilla,67
2187,538,22,2538,amarilla,75
2188,539,5,782,amarilla,27
2189,539,5,2547,amarilla,28
2190,539,10,2548,amarilla,40
2191,539,10,2549,amarilla,50
2192,539,10,2550,roja,85
2193,539,5,2551,amarilla,87
2194,540,63,2428,amarilla,20
2195,540,1,740,amarilla,21
2196,540,63,2428,roja,22
2197,540,1,740,roja,22
2198,540,63,2426,amarilla,32
2199,540,63,2552,amarilla,72
2200,540,1,23,amarilla,77
2201,541,48,713,amarilla,21
2202,541,48,2553,amarilla,107
2203,541,71,691,amarilla,112
2204,541,71,2554,amarilla,116
2205,542,83,2555,amarilla,15
2206,542,83,2556,amarilla,25
2207,542,83,2501,amarilla,34
2208,542,53,2531,amarilla,36
2209,542,83,2557,amarilla,61
2210,543,85,2558,amarilla,7
2211,543,85,2559,amarilla,59
2212,543,35,1378,amarilla,92
2213,543,85,2560,amarilla,98
2214,543,35,2561,amarilla,110
2215,544,46,2562,amarilla,87
2216,545,5,2505,amarilla,21
2217,545,85,2529,amarilla,24
2218,545,85,2529,roja,31
2219,545,5,2563,amarilla,42
2220,545,5,766,amarilla,61
2221,545,5,2564,amarilla,110
2222,546,53,2565,amarilla,35
2223,546,48,2566,amarilla,42
2224,547,70,2512,amarilla,11
2225,547,70,754,amarilla,14
2226,547,1,615,amarilla,28
2227,547,70,2546,amarilla,38
2228,547,70,2512,roja,70
2229,547,70,2567,amarilla,88
2230,548,14,2488,amarilla,28
2231,548,46,2568,amarilla,70
2232,548,14,2510,amarilla,105
2233,548,14,732,amarilla,119
2234,549,53,768,amarilla,22
2235,549,5,2547,amarilla,30
2236,549,5,816,amarilla,70
2237,549,5,2563,amarilla,76
2238,549,5,720,amarilla,82
2239,549,5,2547,amarilla,103
2240,549,5,2524,amarilla,120
2241,550,46,2569,amarilla,65
2242,550,46,2562,amarilla,98
2243,550,1,806,amarilla,110
2244,552,5,2570,amarilla,5
2245,552,1,740,amarilla,52
2246,552,5,782,roja,65
2247,552,5,766,amarilla,84
2248,552,5,2570,roja,87
2249,552,5,9,amarilla,87
2250,553,53,2359,amarilla,48
2251,553,11,2571,amarilla,51
2252,553,53,948,amarilla,64
2253,554,35,2572,amarilla,4
2254,554,10,747,amarilla,82
2255,556,21,855,amarilla,44
2256,556,21,817,amarilla,50
2257,558,58,2573,amarilla,33
2258,559,59,35,amarilla,23
2259,559,12,2574,amarilla,56
2260,559,59,2575,amarilla,83
2261,560,46,2576,amarilla,17
2262,560,46,2577,amarilla,78
2263,560,68,2578,amarilla,88
2264,561,4,2579,amarilla,36
2265,561,49,2580,amarilla,58
2266,561,49,2581,amarilla,78
2267,561,49,827,amarilla,79
2268,562,27,2582,amarilla,84
2269,563,83,2583,amarilla,28
2270,563,83,2584,amarilla,62
2271,564,47,2585,amarilla,29
2272,564,65,2586,amarilla,45
2273,565,72,833,amarilla,30
2274,565,72,820,amarilla,33
2275,565,37,834,amarilla,40
2276,565,37,876,amarilla,43
2277,566,21,2377,amarilla,31
2278,566,11,2587,amarilla,49
2279,566,21,2588,amarilla,60
2280,567,53,2359,amarilla,54
2281,567,5,2547,amarilla,58
2282,567,5,2589,amarilla,65
2283,568,15,2590,amarilla,52
2284,568,15,2591,amarilla,83
2285,568,15,2590,roja,85
2286,570,46,2592,amarilla,40
2287,570,46,2592,roja,42
2288,570,58,2593,amarilla,50
2289,570,46,2594,amarilla,68
2290,570,58,859,amarilla,76
2291,571,65,2595,amarilla,5
2292,571,59,867,amarilla,26
2293,571,65,2586,amarilla,30
2294,571,59,35,amarilla,75
2295,571,59,2596,amarilla,80
2296,572,67,2597,amarilla,46
2297,572,67,2598,amarilla,89
2298,573,35,2599,amarilla,50
2299,573,49,950,amarilla,85
2300,574,47,2600,amarilla,1
2301,574,12,843,amarilla,16
2302,574,47,2601,amarilla,20
2303,574,47,2602,amarilla,29
2304,574,47,2603,amarilla,42
2305,574,47,2585,amarilla,48
2306,574,47,2600,amarilla,52
2307,574,47,2604,amarilla,65
2308,575,32,886,amarilla,30
2309,575,32,2605,amarilla,44
2310,575,32,2606,amarilla,74
2311,576,27,2607,amarilla,7
2312,576,83,2608,amarilla,13
2313,576,83,2608,roja,19
2314,576,83,2609,amarilla,35
2315,578,37,2610,amarilla,41
2316,578,37,852,amarilla,69
2317,579,21,2377,amarilla,17
2318,579,53,2611,amarilla,31
2319,579,21,2612,amarilla,35
2320,579,53,2613,amarilla,65
2321,579,53,2614,amarilla,70
2322,579,21,2588,amarilla,71
2323,580,5,2615,amarilla,25
2324,581,12,778,amarilla,55
2325,581,65,832,amarilla,55
2326,582,46,2576,amarilla,52
2327,583,68,2616,amarilla,64
2328,584,47,2617,amarilla,30
2329,584,47,2618,amarilla,73
2330,585,49,2619,amarilla,12
2331,586,4,894,amarilla,33
2332,586,35,684,amarilla,89
2333,587,27,2620,amarilla,36
2334,587,1,2621,amarilla,48
2335,587,1,2622,amarilla,51
2336,587,27,2620,roja,88
2337,588,83,2623,roja,1
2338,588,83,2624,amarilla,32
2339,588,32,908,amarilla,48
2340,588,32,2625,amarilla,62
2341,588,83,2583,amarilla,72
2342,588,83,2556,amarilla,87
2343,589,12,2626,amarilla,65
2344,590,11,2627,amarilla,58
2345,591,67,2598,amarilla,13
2346,591,67,933,amarilla,30
2347,591,67,840,amarilla,32
2348,591,10,758,amarilla,36
2349,591,10,869,amarilla,83
2350,592,5,2589,amarilla,30
2351,592,83,847,amarilla,35
2352,592,5,877,amarilla,49
2353,592,83,2628,amarilla,58
2354,592,83,2629,amarilla,68
2355,592,5,2630,amarilla,83
2356,592,83,2609,amarilla,85
2357,593,58,2631,amarilla,29
2358,593,58,2593,amarilla,65
2359,594,53,2632,amarilla,16
2360,594,37,2610,amarilla,40
2361,594,53,2633,amarilla,67
2362,595,27,2634,amarilla,26
2363,595,35,684,amarilla,27
2364,595,35,2635,amarilla,32
2365,595,35,780,amarilla,60
2366,596,46,2636,amarilla,37
2367,596,65,2006,amarilla,60
2368,596,46,2637,amarilla,67
2369,597,59,2638,amarilla,20
2370,597,59,824,amarilla,27
2371,597,1,831,amarilla,27
2372,597,1,2639,amarilla,56
2373,597,1,2526,roja,65
2374,597,59,2640,amarilla,75
2375,597,59,868,amarilla,83
2376,597,1,23,amarilla,86
2377,597,59,35,amarilla,94
2378,597,59,2638,roja,100
2379,599,12,866,amarilla,24
2380,599,35,2641,amarilla,39
2381,599,35,863,amarilla,44
2382,599,12,741,amarilla,115
2383,600,46,2576,amarilla,9
2384,600,5,2524,amarilla,60
2385,601,12,858,amarilla,27
2386,601,5,815,amarilla,33
2387,602,1,2642,amarilla,59
2388,602,37,834,amarilla,89
2389,603,12,2643,amarilla,63
2390,604,5,9,amarilla,17
2391,604,1,23,amarilla,21
2392,604,1,2644,amarilla,62
2393,604,5,2563,amarilla,77
2394,604,5,2645,amarilla,81
2395,604,5,2630,amarilla,85
2396,605,12,2646,amarilla,50
2397,605,5,904,amarilla,55
2398,607,53,2647,amarilla,1
2399,607,67,933,amarilla,10
2400,607,53,2613,amarilla,47
2401,608,14,2510,amarilla,80
2402,610,43,889,amarilla,32
2403,610,43,887,amarilla,
2404,611,1,946,amarilla,57
2405,611,4,894,amarilla,83
2406,613,46,2577,amarilla,34
2407,615,49,827,amarilla,
2408,616,7,2648,amarilla,12
2409,616,17,2649,amarilla,29
2410,616,7,2650,amarilla,66
2411,618,53,947,amarilla,52
2412,618,66,2651,amarilla,76
2413,620,67,2652,amarilla,34
2414,620,14,2653,amarilla,40
2415,620,14,732,amarilla,80
2416,621,30,2654,amarilla,17
2417,621,30,2655,amarilla,74
2418,623,85,2656,amarilla,35
2419,623,85,2657,amarilla,78
2420,623,35,955,amarilla,80
2421,623,35,2658,amarilla,87
2422,624,70,2659,amarilla,40
2423,625,17,2660,amarilla,11
2424,625,17,2661,amarilla,29
2425,627,57,2662,amarilla,30
2426,627,37,876,amarilla,68
2427,627,57,2663,amarilla,85
2428,628,4,2579,amarilla,67
2429,629,32,929,amarilla,5
2430,630,12,2643,amarilla,65
2431,630,12,2664,amarilla,79
2432,631,66,992,amarilla,31
2433,632,14,2665,amarilla,36
2434,632,53,2666,amarilla,36
2435,633,30,2654,amarilla,20
2436,633,30,891,amarilla,26
2437,633,5,2667,amarilla,31
2438,633,5,2668,amarilla,44
2439,633,30,2669,amarilla,45
2440,635,85,2670,amarilla,81
2441,635,42,2671,amarilla,85
2442,635,42,2672,roja,89
2443,636,37,876,amarilla,47
2444,636,70,901,amarilla,75
2445,636,70,2673,roja,87
2446,637,17,945,amarilla,
2447,638,35,491,amarilla,20
2448,638,49,950,amarilla,41
2449,638,49,2581,amarilla,42
2450,638,49,2619,roja,62
2451,639,7,903,amarilla,32
2452,639,7,952,amarilla,32
2453,640,46,900,amarilla,43
2454,640,57,2674,amarilla,44
2455,641,7,999,amarilla,60
2456,642,67,840,amarilla,48
2457,643,1,2675,amarilla,68
2458,644,53,2676,amarilla,1
2459,644,53,957,amarilla,15
2460,644,5,32,amarilla,32
2461,644,5,9,amarilla,35
2462,644,5,905,amarilla,39
2463,644,5,2668,roja,84
2464,645,72,2504,amarilla,
2465,646,7,2677,amarilla,86
2466,647,5,939,amarilla,33
2467,647,10,2678,amarilla,77
2468,647,10,910,amarilla,85
2469,647,5,9,roja,85
2470,648,35,2679,amarilla,9
2471,648,35,2635,amarilla,83
2472,648,35,2680,amarilla,84
2473,648,1,2644,amarilla,84
2474,648,1,954,amarilla,
2475,649,37,851,amarilla,57
2476,649,49,950,amarilla,59
2477,650,67,934,amarilla,65
2478,650,72,2681,amarilla,87
2479,650,67,933,amarilla,88
2480,650,72,913,amarilla,90
2481,650,72,927,amarilla,
2482,651,53,2676,amarilla,13
2483,651,53,2682,amarilla,78
2484,652,46,2592,amarilla,15
2485,653,37,956,amarilla,35
2486,653,37,875,amarilla,40
2487,653,1,2683,amarilla,46
2488,654,67,961,amarilla,43
2489,654,67,2684,amarilla,51
2490,654,67,840,amarilla,57
2491,654,53,2685,amarilla,57
2492,655,67,934,amarilla,62
2493,655,67,2597,amarilla,71
2494,655,37,899,amarilla,79
2495,656,53,906,amarilla,31
2496,656,1,2686,amarilla,61
2497,656,1,2675,amarilla,73
2498,656,53,2682,amarilla,73
2499,656,1,787,amarilla,88
2500,659,53,947,amarilla,35
2501,659,37,871,amarilla,60
2502,659,37,2687,amarilla,
2503,660,43,887,amarilla,21
2504,660,43,2688,amarilla,48
2505,660,5,939,amarilla,77
2506,660,43,2688,roja,88
2507,660,43,887,roja,89
2508,661,50,2689,amarilla,
2509,663,66,992,amarilla,19
2510,664,10,260,amarilla,
2511,665,1,1052,amarilla,
2512,665,59,965,amarilla,
2513,666,37,922,amarilla,88
2514,668,43,989,amarilla,26
2515,668,43,2690,amarilla,64
2516,669,63,1004,amarilla,25
2517,669,66,2691,amarilla,
2518,670,35,2692,amarilla,
2519,671,50,2689,amarilla,
2520,673,53,983,amarilla,60
2521,674,81,2693,amarilla,
2522,674,1,980,amarilla,
2523,677,50,2694,amarilla,60
2524,678,76,2695,amarilla,37
2525,679,32,995,amarilla,
2526,683,66,992,amarilla,75
2527,683,10,997,amarilla,80
2528,684,67,2696,amarilla,75
2529,684,5,2668,amarilla,80
2530,685,10,2697,amarilla,45
2531,685,5,2698,amarilla,48
2532,685,10,869,amarilla,67
2533,685,10,909,amarilla,74
2534,686,66,2699,amarilla,89
2535,686,66,2700,amarilla,
2536,686,67,933,amarilla,
2537,686,67,1033,amarilla,
2538,687,63,1000,amarilla,6
2539,687,63,1012,amarilla,88
2540,687,63,1012,roja,88
2541,687,1,2701,amarilla,
2542,689,66,2702,amarilla,36
2543,689,66,992,amarilla,48
2544,690,63,996,amarilla,35
2545,690,53,983,amarilla,40
2546,690,63,1003,amarilla,50
2547,690,53,948,amarilla,65
2548,690,53,947,amarilla,70
2549,691,10,2703,amarilla,50
2550,691,10,2704,amarilla,53
2551,692,1,1002,amarilla,
2552,692,7,2705,amarilla,
2553,692,7,2706,amarilla,
2554,693,10,1008,amarilla,35
2555,693,10,2707,amarilla,44
2556,693,53,2676,amarilla,72
2557,694,63,1050,amarilla,15
2558,694,5,905,amarilla,40
