partido_id,anio,fecha,etapa,local_seleccion_id,visitante_seleccion_id,goles_local,goles_visitante,tiempo_extra,definicion_penales,penales_local,penales_visitante
680,1978,11-Jun-1978,"1ra Ronda, Grupo 3",10,7,1,0,f,f,,
681,1978,14-Jun-1978,"2da Ronda, Grupo A",121,7,5,1,f,f,,
682,1978,14-Jun-1978,"2da Ronda, Grupo A",1,53,0,0,f,f,,
683,1978,14-Jun-1978,"2da Ronda, Grupo B",10,124,3,0,f,f,,
684,1978,14-Jun-1978,"2da Ronda, Grupo B",5,125,2,0,f,f,,
685,1978,18-Jun-1978,"2da Ronda, Grupo B",5,10,0,0,f,f,,
686,1978,18-Jun-1978,"2da Ronda, Grupo B",125,124,1,0,f,f,,
687,1978,18-Jun-1978,"2da Ronda, Grupo A",1,121,2,2,f,f,,
688,1978,18-Jun-1978,"2da Ronda, Grupo A",53,7,1,0,f,f,,
689,1978,21-Jun-1978,"2da Ronda, Grupo B",5,124,6,0,f,f,,
690,1978,21-Jun-1978,"2da Ronda, Grupo A",121,53,2,1,f,f,,
691,1978,21-Jun-1978,"2da Ronda, Grupo B",10,125,3,1,f,f,,
692,1978,21-Jun-1978,"2da Ronda, Grupo A",7,1,3,2,f,f,,
693,1978,24-Jun-1978,3er Puesto,10,53,2,1,f,f,,
694,1978,25-Jun-1978,Final,5,121,3,1,t,f,,
695,1974,13-Jun-1974,"1ra Ronda, Grupo 2",10,143,0,0,f,f,,
696,1974,14-Jun-1974,"1ra Ronda, Grupo 1",1,17,1,0,f,f,,
697,1974,14-Jun-1974,"1ra Ronda, Grupo 1",1,6,2,0,f,f,,
698,1974,14-Jun-1974,"1ra Ronda, Grupo 2",144,32,0,2,f,f,,
699,1974,15-Jun-1974,"1ra Ronda, Grupo 3",134,11,0,0,f,f,,
700,1974,15-Jun-1974,"1ra Ronda, Grupo 4",125,5,3,2,f,f,,
701,1974,15-Jun-1974,"1ra Ronda, Grupo 4",53,41,3,1,f,f,,
702,1974,15-Jun-1974,"1ra Ronda, Grupo 3",141,121,0,2,f,f,,
703,1974,18-Jun-1974,"1ra Ronda, Grupo 2",32,10,0,0,f,f,,
704,1974,18-Jun-1974,"1ra Ronda, Grupo 1",6,1,0,3,f,f,,
705,1974,18-Jun-1974,"1ra Ronda, Grupo 2",143,144,9,0,f,f,,
706,1974,18-Jun-1974,"1ra Ronda, Grupo 1",17,1,1,1,f,f,,
707,1974,19-Jun-1974,"1ra Ronda, Grupo 3",121,134,0,0,f,f,,
708,1974,19-Jun-1974,"1ra Ronda, Grupo 4",5,53,1,1,f,f,,
709,1974,19-Jun-1974,"1ra Ronda, Grupo 4",41,125,0,7,f,f,,
710,1974,19-Jun-1974,"1ra Ronda, Grupo 3",11,141,1,1,f,f,,
711,1974,22-Jun-1974,"1ra Ronda, Grupo 2",144,10,0,3,f,f,,
712,1974,22-Jun-1974,"1ra Ronda, Grupo 1",1,1,1,0,f,f,,
713,1974,22-Jun-1974,"1ra Ronda, Grupo 1",6,17,0,0,f,f,,
714,1974,22-Jun-1974,"1ra Ronda, Grupo 2",32,143,1,1,f,f,,
715,1974,23-Jun-1974,"1ra Ronda, Grupo 4",125,53,2,1,f,f,,
716,1974,23-Jun-1974,"1ra Ronda, Grupo 4",5,41,4,1,f,f,,
717,1974,23-Jun-1974,"1ra Ronda, Grupo 3",11,121,1,4,f,f,,
718,1974,23-Jun-1974,"1ra Ronda, Grupo 3",134,141,3,0,f,f,,
719,1974,26-Jun-1974,"2da Ronda, Grupo B",134,125,0,1,f,f,,
720,1974,26-Jun-1974,"2da Ronda, Grupo B",143,1,0,2,f,f,,
721,1974,26-Jun-1974,"2da Ronda, Grupo A",121,5,4,0,f,f,,
722,1974,26-Jun-1974,"2da Ronda, Grupo A",10,1,1,0,f,f,,
723,1974,30-Jun-1974,"2da Ronda, Grupo A",1,121,0,2,f,f,,
724,1974,30-Jun-1974,"2da Ronda, Grupo A",5,10,1,2,f,f,,
725,1974,30-Jun-1974,"2da Ronda, Grupo B",125,143,2,1,f,f,,
726,1974,30-Jun-1974,"2da Ronda, Grupo B",1,134,4,2,f,f,,
727,1974,03-Jul-1974,"2da Ronda, Grupo B",134,143,2,1,f,f,,
728,1974,03-Jul-1974,"2da Ronda, Grupo A",5,1,1,1,f,f,,
729,1974,03-Jul-1974,"2da Ronda, Grupo B",125,1,0,1,f,f,,
730,1974,03-Jul-1974,"2da Ronda, Grupo A",121,10,2,0,f,f,,
731,1974,06-Jul-1974,3er Puesto,10,125,0,1,f,f,,
732,1974,07-Jul-1974,Final,121,1,1,2,f,f,,
733,1970,31-May-1970,"1ra Ronda, Grupo 1",117,130,0,0,f,f,,
734,1970,02-Jun-1970,"1ra Ronda, Grupo 3",46,129,1,0,f,f,,
735,1970,02-Jun-1970,"1ra Ronda, Grupo 2",141,52,2,0,f,f,,
736,1970,02-Jun-1970,"1ra Ronda, Grupo 4",124,11,3,2,f,f,,
737,1970,03-Jun-1970,"1ra Ronda, Grupo 2",53,134,1,0,f,f,,
738,1970,03-Jun-1970,"1ra Ronda, Grupo 4",1,58,2,1,f,f,,
739,1970,03-Jun-1970,"1ra Ronda, Grupo 1",12,30,3,0,f,f,,
740,1970,03-Jun-1970,"1ra Ronda, Grupo 3",10,128,4,1,f,f,,
741,1970,06-Jun-1970,"1ra Ronda, Grupo 4",124,58,3,0,f,f,,
742,1970,06-Jun-1970,"1ra Ronda, Grupo 3",129,128,2,1,f,f,,
743,1970,06-Jun-1970,"1ra Ronda, Grupo 1",130,12,4,1,f,f,,
744,1970,06-Jun-1970,"1ra Ronda, Grupo 2",141,53,0,0,f,f,,
745,1970,07-Jun-1970,"1ra Ronda, Grupo 2",134,52,1,1,f,f,,
746,1970,07-Jun-1970,"1ra Ronda, Grupo 1",117,30,4,0,f,f,,
747,1970,07-Jun-1970,"1ra Ronda, Grupo 4",1,11,5,2,f,f,,
748,1970,07-Jun-1970,"1ra Ronda, Grupo 3",10,46,1,0,f,f,,
749,1970,10-Jun-1970,"1ra Ronda, Grupo 1",130,30,2,0,f,f,,
750,1970,10-Jun-1970,"1ra Ronda, Grupo 2",134,141,1,0,f,f,,
751,1970,10-Jun-1970,"1ra Ronda, Grupo 4",1,124,3,1,f,f,,
752,1970,10-Jun-1970,"1ra Ronda, Grupo 3",10,129,3,2,f,f,,
753,1970,11-Jun-1970,"1ra Ronda, Grupo 4",11,58,1,1,f,f,,
754,1970,11-Jun-1970,"1ra Ronda, Grupo 3",46,128,1,0,f,f,,
755,1970,11-Jun-1970,"1ra Ronda, Grupo 1",117,12,1,0,f,f,,
756,1970,11-Jun-1970,"1ra Ronda, Grupo 2",53,52,0,0,f,f,,
757,1970,14-Jun-1970,Cuartos,1,46,3,2,t,f,,
758,1970,14-Jun-1970,Cuartos,53,117,4,1,f,f,,
759,1970,14-Jun-1970,Cuartos,141,130,1,0,t,f,,
760,1970,14-Jun-1970,Cuartos,10,124,4,2,f,f,,
761,1970,17-Jun-1970,Semis,141,10,1,3,f,f,,
762,1970,17-Jun-1970,Semis,53,1,4,3,t,f,,
763,1970,20-Jun-1970,3er Puesto,141,1,0,1,f,f,,
764,1970,21-Jun-1970,Final,10,53,4,1,f,f,,
765,1966,11-Jul-1966,"1ra Ronda, Grupo 1",46,141,0,0,f,f,,
766,1966,12-Jul-1966,"1ra Ronda, Grupo 2",1,135,5,0,f,f,,
767,1966,12-Jul-1966,"1ra Ronda, Grupo 4",130,20,3,0,f,f,,
768,1966,12-Jul-1966,"1ra Ronda, Grupo 3",10,11,2,0,f,f,,
769,1966,13-Jul-1966,"1ra Ronda, Grupo 1",37,117,1,1,f,f,,
770,1966,13-Jul-1966,"1ra Ronda, Grupo 4",53,17,2,0,f,f,,
771,1966,13-Jul-1966,"1ra Ronda, Grupo 3",126,43,3,1,f,f,,
772,1966,13-Jul-1966,"1ra Ronda, Grupo 2",5,35,2,1,f,f,,
773,1966,15-Jul-1966,"1ra Ronda, Grupo 1",141,37,2,1,f,f,,
774,1966,15-Jul-1966,"1ra Ronda, Grupo 3",43,10,3,1,f,f,,
775,1966,15-Jul-1966,"1ra Ronda, Grupo 2",35,135,2,1,f,f,,
776,1966,15-Jul-1966,"1ra Ronda, Grupo 4",20,17,1,1,f,f,,
777,1966,16-Jul-1966,"1ra Ronda, Grupo 3",126,11,3,0,f,f,,
778,1966,16-Jul-1966,"1ra Ronda, Grupo 2",1,5,0,0,f,f,,
779,1966,16-Jul-1966,"1ra Ronda, Grupo 4",130,53,1,0,f,f,,
780,1966,16-Jul-1966,"1ra Ronda, Grupo 1",46,117,2,0,f,f,,
781,1966,19-Jul-1966,"1ra Ronda, Grupo 3",126,10,3,1,f,f,,
782,1966,19-Jul-1966,"1ra Ronda, Grupo 1",141,117,0,0,f,f,,
783,1966,19-Jul-1966,"1ra Ronda, Grupo 2",5,135,2,0,f,f,,
784,1966,19-Jul-1966,"1ra Ronda, Grupo 4",20,53,1,0,f,f,,
785,1966,20-Jul-1966,"1ra Ronda, Grupo 1",46,37,2,0,f,f,,
786,1966,20-Jul-1966,"1ra Ronda, Grupo 2",1,35,2,1,f,f,,
787,1966,20-Jul-1966,"1ra Ronda, Grupo 4",130,17,2,1,f,f,,
788,1966,20-Jul-1966,"1ra Ronda, Grupo 3",43,11,3,1,f,f,,
789,1966,23-Jul-1966,Cuartos,126,20,5,3,f,f,,
790,1966,23-Jul-1966,Cuartos,46,5,1,0,f,f,,
791,1966,23-Jul-1966,Cuartos,1,141,4,0,f,f,,
792,1966,23-Jul-1966,Cuartos,130,43,2,1,f,f,,
793,1966,25-Jul-1966,Semis,1,130,2,1,f,f,,
794,1966,26-Jul-1966,Semis,46,126,2,1,f,f,,
795,1966,28-Jul-1966,3er Puesto,126,130,2,1,f,f,,
796,1966,30-Jul-1966,Final,46,1,4,2,t,f,,
797,1962,30-May-1962,"1ra Ronda, Grupo 1",141,19,2,1,f,f,,
798,1962,30-May-1962,"1ra Ronda, Grupo 3",10,117,2,0,f,f,,
799,1962,30-May-1962,"1ra Ronda, Grupo 2",17,135,3,1,f,f,,
800,1962,30-May-1962,"1ra Ronda, Grupo 4",5,11,1,0,f,f,,
801,1962,31-May-1962,"1ra Ronda, Grupo 3",128,35,1,0,f,f,,
802,1962,31-May-1962,"1ra Ronda, Grupo 1",130,143,2,0,f,f,,
803,1962,31-May-1962,"1ra Ronda, Grupo 4",43,46,2,1,f,f,,
804,1962,31-May-1962,"1ra Ronda, Grupo 2",1,53,0,0,f,f,,
805,1962,02-Jun-1962,"1ra Ronda, Grupo 2",17,53,2,0,f,f,,
806,1962,02-Jun-1962,"1ra Ronda, Grupo 3",10,128,0,0,f,f,,
807,1962,02-Jun-1962,"1ra Ronda, Grupo 1",143,141,3,1,f,f,,
808,1962,02-Jun-1962,"1ra Ronda, Grupo 4",46,5,3,1,f,f,,
809,1962,03-Jun-1962,"1ra Ronda, Grupo 4",43,11,6,1,f,f,,
810,1962,03-Jun-1962,"1ra Ronda, Grupo 1",130,19,4,4,f,f,,
811,1962,03-Jun-1962,"1ra Ronda, Grupo 3",35,117,1,0,f,f,,
812,1962,03-Jun-1962,"1ra Ronda, Grupo 2",1,135,2,1,f,f,,
813,1962,06-Jun-1962,"1ra Ronda, Grupo 2",1,17,2,0,f,f,,
814,1962,06-Jun-1962,"1ra Ronda, Grupo 4",43,5,0,0,f,f,,
815,1962,06-Jun-1962,"1ra Ronda, Grupo 1",130,141,2,1,f,f,,
816,1962,06-Jun-1962,"1ra Ronda, Grupo 3",10,35,2,1,f,f,,
817,1962,07-Jun-1962,"1ra Ronda, Grupo 1",143,19,5,0,f,f,,
818,1962,07-Jun-1962,"1ra Ronda, Grupo 3",117,128,3,1,f,f,,
819,1962,07-Jun-1962,"1ra Ronda, Grupo 2",53,135,3,0,f,f,,
820,1962,07-Jun-1962,"1ra Ronda, Grupo 4",46,11,0,0,f,f,,
821,1962,10-Jun-1962,Cuartos,10,46,3,1,f,f,,
822,1962,10-Jun-1962,Cuartos,128,43,1,0,f,f,,
823,1962,10-Jun-1962,Cuartos,143,1,1,0,f,f,,
824,1962,10-Jun-1962,Cuartos,17,130,2,1,f,f,,
825,1962,13-Jun-1962,Semis,143,128,1,3,f,f,,
826,1962,13-Jun-1962,Semis,17,10,2,4,f,f,,
827,1962,16-Jun-1962,3er Puesto,17,143,1,0,f,f,,
828,1962,17-Jun-1962,Final,10,128,3,1,f,f,,
829,1958,08-Jun-1958,"1ra Ronda, Grupo 3",43,38,1,1,f,f,,
830,1958,08-Jun-1958,"1ra Ronda, Grupo 1",49,128,1,0,f,f,,
831,1958,08-Jun-1958,"1ra Ronda, Grupo 4",10,7,3,0,f,f,,
832,1958,08-Jun-1958,"1ra Ronda, Grupo 2",37,123,7,3,f,f,,
833,1958,08-Jun-1958,"1ra Ronda, Grupo 1",5,1,1,3,f,f,,
834,1958,08-Jun-1958,"1ra Ronda, Grupo 4",130,46,2,2,f,f,,
835,1958,08-Jun-1958,"1ra Ronda, Grupo 2",143,32,1,1,f,f,,
836,1958,08-Jun-1958,"1ra Ronda, Grupo 3",134,117,3,0,f,f,,
837,1958,11-Jun-1958,"1ra Ronda, Grupo 2",143,37,3,2,f,f,,
838,1958,11-Jun-1958,"1ra Ronda, Grupo 2",123,32,3,2,f,f,,
839,1958,11-Jun-1958,"1ra Ronda, Grupo 3",117,38,1,1,f,f,,
840,1958,11-Jun-1958,"1ra Ronda, Grupo 1",1,128,2,2,f,f,,
841,1958,11-Jun-1958,"1ra Ronda, Grupo 4",130,7,2,0,f,f,,
842,1958,11-Jun-1958,"1ra Ronda, Grupo 1",5,49,3,1,f,f,,
843,1958,11-Jun-1958,"1ra Ronda, Grupo 4",10,46,0,0,f,f,,
844,1958,12-Jun-1958,"1ra Ronda, Grupo 3",134,43,2,1,f,f,,
845,1958,15-Jun-1958,"1ra Ronda, Grupo 2",37,32,2,1,f,f,,
846,1958,15-Jun-1958,"1ra Ronda, Grupo 3",134,38,0,0,f,f,,
847,1958,15-Jun-1958,"1ra Ronda, Grupo 1",1,49,2,2,f,f,,
848,1958,15-Jun-1958,"1ra Ronda, Grupo 2",123,143,3,3,f,f,,
849,1958,15-Jun-1958,"1ra Ronda, Grupo 4",10,130,2,0,f,f,,
850,1958,15-Jun-1958,"1ra Ronda, Grupo 4",46,7,2,2,f,f,,
851,1958,15-Jun-1958,"1ra Ronda, Grupo 3",43,117,4,0,f,f,,
852,1958,15-Jun-1958,"1ra Ronda, Grupo 1",128,5,6,1,f,f,,
853,1958,17-Jun-1958,"1ra Ronda, Grupo 1",49,128,2,1,t,f,,
854,1958,17-Jun-1958,"1ra Ronda, Grupo 3",38,43,2,1,f,f,,
855,1958,17-Jun-1958,"1ra Ronda, Grupo 4",130,46,1,0,f,f,,
856,1958,19-Jun-1958,Cuartos,37,49,4,0,f,f,,
857,1958,19-Jun-1958,Cuartos,1,143,1,0,f,f,,
858,1958,19-Jun-1958,Cuartos,10,38,1,0,f,f,,
859,1958,19-Jun-1958,Cuartos,134,130,2,0,f,f,,
860,1958,24-Jun-1958,Semis,1,134,1,3,f,f,,
861,1958,24-Jun-1958,Semis,37,10,2,5,f,f,,
862,1958,28-Jun-1958,3er Puesto,1,37,3,6,f,f,,
863,1958,29-Jun-1958,Final,134,10,2,5,f,f,,
864,1954,16-Jun-1954,"1ra Ronda, Grupo 1",143,37,1,0,f,f,,
865,1954,16-Jun-1954,"1ra Ronda, Grupo 3",7,32,1,0,f,f,,
866,1954,16-Jun-1954,"1ra Ronda, Grupo 3",141,128,2,0,f,f,,
867,1954,16-Jun-1954,"1ra Ronda, Grupo 1",10,117,5,0,f,f,,
868,1954,17-Jun-1954,"1ra Ronda, Grupo 2",43,21,9,0,f,f,,
869,1954,17-Jun-1954,"1ra Ronda, Grupo 4",46,12,4,4,t,f,,
870,1954,17-Jun-1954,"1ra Ronda, Grupo 2",1,138,4,1,f,f,,
871,1954,17-Jun-1954,"1ra Ronda, Grupo 4",135,53,2,1,f,f,,
872,1954,19-Jun-1954,"1ra Ronda, Grupo 1",37,117,3,2,f,f,,
873,1954,19-Jun-1954,"1ra Ronda, Grupo 1",10,143,1,1,t,f,,
874,1954,19-Jun-1954,"1ra Ronda, Grupo 3",7,128,5,0,f,f,,
875,1954,19-Jun-1954,"1ra Ronda, Grupo 3",141,32,7,0,f,f,,
876,1954,20-Jun-1954,"1ra Ronda, Grupo 2",43,1,8,3,f,f,,
877,1954,20-Jun-1954,"1ra Ronda, Grupo 2",138,21,7,0,f,f,,
878,1954,20-Jun-1954,"1ra Ronda, Grupo 4",46,135,2,0,f,f,,
879,1954,20-Jun-1954,"1ra Ronda, Grupo 4",53,12,4,1,f,f,,
880,1954,23-Jun-1954,"1ra Ronda, Grupo 4",135,53,4,1,f,f,,
881,1954,23-Jun-1954,"1ra Ronda, Grupo 2",1,138,7,2,f,f,,
882,1954,26-Jun-1954,Cuartos,141,46,4,2,f,f,,
883,1954,26-Jun-1954,Cuartos,7,135,7,5,f,f,,
884,1954,27-Jun-1954,Cuartos,43,10,4,2,f,f,,
885,1954,27-Jun-1954,Cuartos,1,143,2,0,f,f,,
886,1954,30-Jun-1954,Semis,43,141,4,2,t,f,,
887,1954,30-Jun-1954,Semis,1,7,6,1,f,f,,
888,1954,03-Jul-1954,3er Puesto,141,7,1,3,f,f,,
889,1954,04-Jul-1954,Final,43,1,2,3,f,f,,
890,1950,24-Jun-1950,"1ra Ronda, Grupo 1",10,117,4,0,f,f,,
891,1950,25-Jun-1950,"1ra Ronda, Grupo 3",134,53,3,2,f,f,,
892,1950,25-Jun-1950,"1ra Ronda, Grupo 1",143,135,3,0,f,f,,
893,1950,25-Jun-1950,"1ra Ronda, Grupo 2",46,17,2,0,f,f,,
894,1950,25-Jun-1950,"1ra Ronda, Grupo 2",35,36,3,1,f,f,,
895,1950,28-Jun-1950,"1ra Ronda, Grupo 1",143,117,4,1,f,f,,
896,1950,28-Jun-1950,"1ra Ronda, Grupo 1",10,135,2,2,f,f,,
897,1950,29-Jun-1950,"1ra Ronda, Grupo 3",134,123,2,2,f,f,,
898,1950,29-Jun-1950,"1ra Ronda, Grupo 2",36,46,1,0,f,f,,
899,1950,29-Jun-1950,"1ra Ronda, Grupo 2",35,17,2,0,f,f,,
900,1950,01-Jul-1950,"1ra Ronda, Grupo 1",10,143,2,0,f,f,,
901,1950,02-Jul-1950,"1ra Ronda, Grupo 4",141,8,8,0,f,f,,
902,1950,02-Jul-1950,"1ra Ronda, Grupo 1",135,117,2,1,f,f,,
903,1950,02-Jul-1950,"1ra Ronda, Grupo 2",35,46,1,0,f,f,,
904,1950,02-Jul-1950,"1ra Ronda, Grupo 2",17,36,5,2,f,f,,
905,1950,02-Jul-1950,"1ra Ronda, Grupo 3",53,123,2,0,f,f,,
906,1950,09-Jul-1950,Ronda Final,10,134,7,1,f,f,,
907,1950,09-Jul-1950,Ronda Final,141,35,2,2,f,f,,
908,1950,13-Jul-1950,Ronda Final,141,134,3,2,f,f,,
909,1950,13-Jul-1950,Ronda Final,10,35,6,1,f,f,,
910,1950,16-Jul-1950,Ronda Final,134,35,3,1,f,f,,
911,1950,16-Jul-1950,Ronda Final,141,10,2,1,f,f,,
912,1938,04-Jun-1938,Octavos,135,1,1,1,t,f,,
913,1938,05-Jun-1938,Octavos,37,12,3,1,f,f,,
914,1938,05-Jun-1938,Octavos,53,119,2,1,t,f,,
915,1938,05-Jun-1938,Octavos,10,125,6,5,t,f,,
916,1938,05-Jun-1938,Octavos,43,44,6,0,f,f,,
917,1938,05-Jun-1938,Octavos,128,121,3,0,t,f,,
918,1938,05-Jun-1938,Octavos,25,129,3,3,t,f,,
919,1938,09-Jun-1938,Octavos,135,1,4,2,f,f,,
920,1938,09-Jun-1938,Octavos,25,129,2,1,f,f,,
921,1938,12-Jun-1938,Cuartos,25,134,0,8,f,f,,
922,1938,12-Jun-1938,Cuartos,53,37,3,1,f,f,,
923,1938,12-Jun-1938,Cuartos,43,135,2,0,f,f,,
924,1938,12-Jun-1938,Cuartos,10,128,1,1,t,f,,
925,1938,14-Jun-1938,Cuartos,10,128,2,1,f,f,,
926,1938,16-Jun-1938,Semis,43,134,5,1,f,f,,
927,1938,16-Jun-1938,Semis,10,53,1,2,f,f,,
928,1938,19-Jun-1938,3er Puesto,10,134,4,2,f,f,,
929,1938,19-Jun-1938,Final,53,43,4,2,f,f,,
930,1934,27-May-1934,Octavos,1,12,5,2,f,f,,
931,1934,27-May-1934,Octavos,134,5,3,2,f,f,,
932,1934,27-May-1934,Octavos,53,36,7,1,f,f,,
933,1934,27-May-1934,Octavos,43,29,4,2,f,f,,
934,1934,27-May-1934,Octavos,35,10,3,1,f,f,,
935,1934,27-May-1934,Octavos,128,129,2,1,f,f,,
936,1934,27-May-1934,Octavos,135,121,3,2,f,f,,
937,1934,27-May-1934,Octavos,7,37,3,2,t,f,,
938,1934,31-May-1934,Cuartos,128,135,3,2,f,f,,
939,1934,31-May-1934,Cuartos,7,43,2,1,f,f,,
940,1934,31-May-1934,Cuartos,1,134,2,1,f,f,,
941,1934,31-May-1934,Cuartos,53,35,1,1,t,f,,
942,1934,01-Jun-1934,Cuartos,53,35,1,0,f,f,,
943,1934,03-Jun-1934,Semis,128,1,3,1,f,f,,
944,1934,03-Jun-1934,Semis,53,7,1,0,f,f,,
945,1934,07-Jun-1934,3er Puesto,7,1,2,3,f,f,,
946,1934,10-Jun-1934,Final,53,128,2,1,t,f,,
947,1930,13-Jul-1930,"1ra Ronda, Grupo 1",37,117,4,1,f,f,,
948,1930,13-Jul-1930,"1ra Ronda, Grupo 4",36,12,3,0,f,f,,
949,1930,14-Jul-1930,"1ra Ronda, Grupo 3",129,124,3,1,f,f,,
950,1930,14-Jul-1930,"1ra Ronda, Grupo 2",143,10,2,1,f,f,,
951,1930,15-Jul-1930,"1ra Ronda, Grupo 1",5,37,1,0,f,f,,
952,1930,16-Jul-1930,"1ra Ronda, Grupo 1",17,117,3,0,f,f,,
953,1930,17-Jul-1930,"1ra Ronda, Grupo 2",143,8,4,0,f,f,,
954,1930,17-Jul-1930,"1ra Ronda, Grupo 4",36,123,3,0,f,f,,
955,1930,18-Jul-1930,"1ra Ronda, Grupo 3",141,124,1,0,f,f,,
956,1930,19-Jul-1930,"1ra Ronda, Grupo 1",5,117,6,3,f,f,,
957,1930,19-Jul-1930,"1ra Ronda, Grupo 1",17,37,1,0,f,f,,
958,1930,20-Jul-1930,"1ra Ronda, Grupo 4",123,12,1,0,f,f,,
959,1930,20-Jul-1930,"1ra Ronda, Grupo 2",10,8,4,0,f,f,,
960,1930,21-Jul-1930,"1ra Ronda, Grupo 3",141,129,4,0,f,f,,
961,1930,22-Jul-1930,"1ra Ronda, Grupo 1",5,17,3,1,f,f,,
962,1930,26-Jul-1930,Semis,5,36,6,1,f,f,,
963,1930,27-Jul-1930,Semis,141,143,6,1,f,f,,
964,1930,30-Jul-1930,Final,5,141,2,4,f,f,,
