gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
1904,748,10,1033,59,False,False
1905,749,130,1068,51,False,False
1906,749,130,1068,74,False,False
1907,750,134,1079,90,False,False
1908,751,1,38,19,False,False
1909,751,1,38,26,False,False
1910,751,1,38,39,False,False
1911,751,124,973,44,False,False
1912,752,10,8,19,False,False
1913,752,10,1033,22,False,False
1914,752,129,1067,34,False,False
1915,752,10,8,67,False,False
1916,752,129,1080,84,False,False
1917,753,11,1081,40,False,False
1918,753,58,1082,61,False,False
1919,754,46,1083,50,True,False
1920,755,117,1084,14,True,False
1921,757,46,1085,31,False,False
1922,757,46,1086,49,False,False
1923,757,1,1087,68,False,False
1924,757,1,1061,76,False,False
1925,757,1,38,108,False,False
1926,758,117,1088,13,False,False
1927,758,53,1089,25,False,True
1928,758,53,1090,63,False,False
1929,758,53,1016,70,False,False
1930,758,53,1090,76,False,False
1931,759,141,1091,116,False,False
1932,760,10,1034,11,False,False
1933,760,10,1092,15,False,False
1934,760,124,1057,28,False,False
1935,760,10,1092,52,False,False
1936,760,124,973,70,False,False
1937,760,10,1033,75,False,False
1938,761,141,1093,19,False,False
1939,761,10,1094,44,False,False
1940,761,10,1033,76,False,False
1941,761,10,1034,89,False,False
1942,762,53,1095,8,False,False
1943,762,1,1096,90,False,False
1944,762,1,38,94,False,False
1945,762,53,1097,98,False,False
1946,762,53,1090,104,False,False
1947,762,1,38,110,False,False
1948,762,53,1016,111,False,False
1949,763,1,1018,26,False,False
1950,764,10,8,18,False,False
1951,764,53,1095,37,False,False
1952,764,10,1098,66,False,False
1953,764,10,1033,71,False,False
1954,764,10,1099,86,False,False
1955,766,1,1100,15,False,False
1956,766,1,1101,20,False,False
1957,766,1,1087,39,False,False
1958,766,1,1087,52,False,False
1959,766,1,1101,77,True,False
1960,767,130,1102,31,False,False
1961,767,130,1103,33,False,False
1962,767,130,1102,88,False,False
1963,768,10,8,15,False,False
1964,768,10,1104,63,False,False
1965,769,117,1105,48,False,False
1966,769,37,1106,62,False,False
1967,770,53,1107,8,False,False
1968,770,53,1108,88,False,False
1969,771,126,1109,2,False,False
1970,771,43,1110,60,False,False
1971,771,126,1109,67,False,False
1972,771,126,1111,90,False,False
1973,772,5,1112,65,False,False
1974,772,35,1113,71,False,False
1975,772,5,1112,79,False,False
1976,773,37,1114,15,True,False
1977,773,141,1115,26,False,False
1978,773,141,1116,31,False,False
1979,774,43,1110,2,False,False
1980,774,10,1092,14,False,False
1981,774,43,1117,64,False,False
1982,774,43,1118,73,True,False
1983,775,135,1119,28,False,False
1984,775,35,1120,57,False,False
1985,775,35,1121,75,False,False
1986,776,17,1122,26,True,False
1987,776,20,1123,88,False,False
1988,777,126,1124,17,False,True
1989,777,126,21,38,False,False
1990,777,126,1111,81,False,False
1991,779,130,1125,57,False,False
1992,780,46,1126,37,False,False
1993,780,46,1127,75,False,False
1994,781,126,1128,15,False,False
1995,781,126,21,27,False,False
1996,781,10,1129,73,False,False
1997,781,126,21,85,False,False
1998,783,5,1112,53,False,False
1999,783,5,1130,81,False,False
2000,784,20,1131,42,False,False
2001,785,46,1127,38,False,False
2002,785,46,1127,75,False,False
2003,786,35,1132,22,False,False
2004,786,1,1133,38,False,False
2005,786,1,1061,84,False,False
2006,787,130,1134,28,False,False
2007,787,17,1122,32,False,False
2008,787,130,1134,85,False,False
2009,788,11,1135,15,False,False
2010,788,43,1136,43,False,True
2011,788,43,1118,45,False,False
2012,788,43,1110,54,False,False
2013,789,20,1123,1,False,False
2014,789,20,1137,22,False,False
2015,789,20,1138,25,False,False
2016,789,126,21,27,False,False
2017,789,126,21,43,True,False
2018,789,126,21,56,False,False
2019,789,126,21,59,True,False
2020,789,126,1109,80,False,False
2021,790,46,1053,78,False,False
2022,791,1,1101,11,False,False
2023,791,1,1087,70,False,False
2024,791,1,1061,75,False,False
2025,791,1,1101,83,False,False
2026,792,130,1125,5,False,False
2027,792,130,1134,46,False,False
2028,792,43,1110,57,False,False
2029,793,1,1101,43,False,False
2030,793,1,1087,67,False,False
2031,793,130,1134,88,False,False
2032,794,46,1126,30,False,False
2033,794,46,1126,80,False,False
2034,794,126,21,82,True,False
2035,795,126,21,12,True,False
2036,795,130,1102,43,False,False
2037,795,126,1111,89,False,False
2038,796,1,1101,12,False,False
2039,796,46,1053,18,False,False
2040,796,46,1086,78,False,False
2041,796,1,1139,89,False,False
2042,796,46,1053,101,False,False
2043,796,46,1053,120,False,False
2044,797,19,1140,19,True,False
2045,797,141,1093,56,False,False
2046,797,141,1141,75,False,False
2047,798,10,1142,56,False,False
2048,798,10,8,73,False,False
2049,799,135,1143,6,False,False
2050,799,17,1144,44,False,False
2051,799,17,1145,51,False,False
2052,799,17,1144,55,False,False
2053,800,5,1146,4,False,False
2054,801,128,1147,80,False,False
2055,802,130,1148,51,False,False
2056,802,130,1149,83,False,False
2057,803,43,1150,17,False,False
2058,803,46,1151,60,True,False
2059,803,43,1152,71,False,False
2060,805,17,1145,73,False,False
2061,805,17,1153,87,False,False
2062,807,141,1154,19,False,False
2063,807,143,1155,25,True,False
2064,807,143,1156,29,False,False
2065,807,143,1157,49,False,False
2066,808,46,1151,17,True,False
2067,808,46,1126,42,False,False
2068,808,46,1158,67,False,False
2069,808,5,1159,81,False,False
2070,809,43,1152,1,False,False
2071,809,43,1152,6,False,False
2072,809,43,1150,8,False,False
2073,809,43,1160,12,False,False
2074,809,43,1152,53,False,False
2075,809,11,1161,64,False,False
2076,809,43,1150,70,False,False
2077,810,130,1148,8,False,False
2078,810,130,1125,10,False,False
2079,810,130,1148,11,False,False
2080,810,19,1162,21,False,False
2081,810,130,1149,56,False,False
2082,810,19,1163,68,False,False
2083,810,19,1164,72,False,False
2084,810,19,1165,76,False,False
2085,811,35,1166,90,False,False
2086,812,1,1167,45,False,False
2087,812,1,1061,59,False,False
2088,812,135,1168,73,False,False
2089,813,1,1169,21,True,False
2090,813,1,1061,82,False,False
2091,815,130,1170,38,False,False
2092,815,141,1141,54,False,False
2093,815,130,1148,89,False,False
2094,816,35,1171,35,False,False
2095,816,10,1172,72,False,False
2096,816,10,1172,86,False,False
2097,817,143,1156,20,False,False
2098,817,143,1157,25,False,False
2099,817,143,1156,61,False,False
2100,817,143,1173,82,False,False
2101,817,143,1157,87,False,False
2102,818,128,1174,1,False,False
2103,818,117,1175,12,False,False
2104,818,117,1176,29,False,False
2105,818,117,1177,90,True,False
2106,819,53,1178,2,False,False
2107,819,53,1179,65,False,False
2108,819,53,1179,67,False,False
2109,821,10,1104,31,False,False
2110,821,46,1180,38,False,False
2111,821,10,1181,53,False,False
2112,821,10,1104,59,False,False
2113,822,128,1182,13,False,False
2114,823,143,1183,85,False,False
2115,824,17,1144,11,False,False
2116,824,130,1125,26,False,False
2117,824,17,1184,29,False,False
2118,825,128,1185,48,False,False
2119,825,143,1157,69,False,False
2120,825,128,1182,80,False,False
2121,825,128,1182,84,True,False
2122,826,10,1104,9,False,False
2123,826,10,1104,32,False,False
2124,826,17,1153,42,False,False
2125,826,10,1181,47,False,False
2126,826,17,1144,61,True,False
2127,826,10,1181,78,False,False
2128,827,17,1184,90,False,False
2129,828,128,1186,15,False,False
2130,828,10,1172,17,False,False
2131,828,10,1187,69,False,False
2132,828,10,1181,78,False,False
2133,829,43,1188,5,False,False
2134,829,38,1189,27,False,False
2135,830,49,1190,20,False,False
2136,831,10,1191,38,False,False
2137,831,10,1192,49,False,False
2138,831,10,1191,89,False,False
2139,832,123,1193,20,False,False
2140,832,37,25,24,False,False
2141,832,37,25,30,False,False
2142,832,123,1193,44,True,False
2143,832,123,1194,50,False,False
2144,832,37,1195,52,False,False
2145,832,37,1196,61,False,False
2146,832,37,25,67,False,False
2147,832,37,1197,70,False,False
2148,832,37,1198,83,False,False
2149,833,5,1199,2,False,False
2150,833,1,1200,32,False,False
2151,833,1,1061,40,False,False
2152,833,1,1200,79,False,False
2153,834,130,1201,13,False,False
2154,834,130,1202,55,False,False
2155,834,46,1203,66,False,False
2156,834,46,1204,85,True,False
2157,835,143,1205,6,False,False
2158,835,32,1206,49,False,False
2159,836,134,1207,17,False,False
2160,836,134,1208,57,True,False
2161,836,134,1207,64,False,False
2162,837,37,25,4,False,False
2163,837,143,1205,16,False,False
2164,837,143,1209,63,False,False
2165,837,37,25,85,False,False
2166,837,143,1209,88,False,False
2167,838,123,1210,4,False,False
2168,838,32,1211,24,False,False
2169,838,123,1212,45,False,False
2170,838,123,1213,73,False,False
2171,838,32,1214,76,False,False
2172,839,38,1215,32,False,False
2173,839,117,1216,89,False,False
2174,840,128,1217,24,True,False
2175,840,128,1218,43,False,False
2176,840,1,1219,59,False,False
2177,840,1,1200,70,False,False
2178,841,130,1220,15,False,False
2179,841,130,1148,63,False,False
2180,842,49,1221,3,False,False
2181,842,5,1199,38,True,False
2182,842,5,1222,55,False,False
2183,842,5,1223,59,False,False
2184,844,134,1224,34,False,False
2185,844,134,1224,55,False,False
2186,844,43,1150,77,False,False
2187,845,37,1197,22,False,False
2188,845,37,25,44,False,False
2189,845,32,1225,66,False,False
2190,847,49,1221,19,False,False
2191,847,1,1200,20,False,False
2192,847,49,1221,60,False,False
2193,847,1,1061,79,False,False
2194,848,143,1226,12,False,False
2195,848,123,1213,20,False,False
2196,848,143,1209,29,False,False
2197,848,123,1210,49,False,False
2198,848,143,1227,73,False,False
2199,848,123,1194,80,False,False
2200,849,10,1181,3,False,False
2201,849,10,1181,77,False,False
2202,850,7,1228,16,False,False
2203,850,46,1229,56,False,False
2204,850,7,1230,70,False,False
2205,850,46,1203,73,False,False
2206,851,43,1150,19,False,False
2207,851,43,1150,46,False,False
2208,851,43,1231,54,False,False
2209,851,43,1232,69,False,False
2210,852,128,1217,8,False,False
2211,852,128,1218,17,False,False
2212,852,128,1233,40,False,False
2213,852,5,1199,65,True,False
2214,852,128,1234,69,False,False
2215,852,128,1218,82,False,False
2216,852,128,1233,89,False,False
2217,853,128,1218,19,False,False
2218,853,49,1221,44,False,False
2219,853,49,1221,99,False,False
2220,854,43,1150,33,False,False
2221,854,38,1215,35,False,False
2222,854,38,1235,76,False,False
2223,855,130,1220,68,False,False
2224,856,37,1196,22,False,False
2225,856,37,25,55,False,False
2226,856,37,25,63,False,False
2227,856,37,1195,68,False,False
2228,857,1,1200,12,False,False
2229,859,134,1224,49,False,False
2230,859,134,1207,88,False,False
2231,860,1,1219,24,False,False
2232,860,134,1236,32,False,False
2233,860,134,1237,81,False,False
2234,860,134,1224,88,False,False
2235,861,10,1181,2,False,False
2236,861,37,25,9,False,False
2237,861,10,1238,39,False,False
2238,861,10,8,52,False,False
2239,861,10,8,64,False,False
2240,861,10,8,75,False,False
2241,861,37,1195,83,False,False
2242,862,37,25,16,False,False
2243,862,1,1239,18,False,False
2244,862,37,1197,27,True,False
2245,862,37,25,36,False,False
2246,862,37,1240,50,False,False
2247,862,1,1200,52,False,False
2248,862,37,25,78,False,False
2249,862,1,1219,84,False,False
2250,862,37,25,89,False,False
2251,863,134,1208,4,False,False
2252,863,10,1181,9,False,False
2253,863,10,1181,32,False,False
2254,863,10,8,55,False,False
2255,863,10,1142,68,False,False
2256,863,134,1207,80,False,False
2257,863,10,8,90,False,False
2258,864,143,1241,15,False,False
2259,865,7,1242,33,False,False
2260,866,141,1243,71,False,False
2261,866,141,1244,84,False,False
2262,867,10,1245,23,False,False
2263,867,10,1238,30,False,False
2264,867,10,1246,34,False,False
2265,867,10,1246,43,False,False
2266,867,10,1247,69,False,False
2267,868,43,1248,12,False,False
2268,868,43,1249,18,False,False
2269,868,43,1250,24,False,False
2270,868,43,1250,36,False,False
2271,868,43,1250,50,False,False
2272,868,43,1251,59,False,False
2273,868,43,1252,75,False,False
2274,868,43,1252,83,False,False
2275,868,43,1248,89,False,False
2276,869,12,1253,5,False,False
2277,869,46,1254,26,False,False
2278,869,46,1255,36,False,False
2279,869,46,1254,63,False,False
2280,869,12,1256,67,False,False
2281,869,12,1253,71,False,False
2282,869,46,1255,91,False,False
2283,869,12,1257,94,False,True
2284,870,138,1258,2,False,False
2285,870,1,1219,14,False,False
2286,870,1,1259,52,False,False
2287,870,1,1260,60,False,False
2288,870,1,1261,84,False,False
2289,871,135,1262,18,False,False
2290,871,53,1263,44,False,False
2291,871,135,1264,78,False,False
2292,872,37,1198,19,False,False
2293,872,37,1265,46,False,True
2294,872,117,1266,54,False,False
2295,872,117,1267,85,False,False
2296,872,37,1197,88,True,False
2297,873,143,1268,48,False,False
2298,873,10,1238,69,False,False
2299,874,7,1269,3,False,False
2300,874,7,1242,4,False,False
2301,874,7,1242,21,False,False
2302,874,7,1242,24,False,False
2303,874,7,1269,65,False,False
2304,875,141,1270,17,False,False
2305,875,141,1243,30,False,False
2306,875,141,1270,47,False,False
2307,875,141,1271,54,False,False
2308,875,141,1270,57,False,False
2309,875,141,1243,83,False,False
2310,875,141,1271,85,False,False
2311,876,43,1250,3,False,False
2312,876,43,1248,17,False,False
2313,876,43,1250,21,False,False
2314,876,1,1272,25,False,False
2315,876,43,1273,52,False,False
2316,876,43,1273,54,False,False
2317,876,43,1250,69,False,False
2318,876,43,887,75,False,False
2319,876,1,1200,77,False,False
2320,876,43,1250,78,False,False
2321,876,1,1274,84,False,False
2322,877,138,1258,10,False,False
2323,877,138,1275,18,False,False
2324,877,138,1258,30,False,False
2325,877,138,1276,37,False,False
2326,877,138,1276,64,False,False
2327,877,138,1276,70,False,False
2328,877,138,1277,76,False,False
2329,878,46,1278,43,False,False
2330,878,46,1279,69,False,False
2331,879,53,1280,41,True,False
2332,879,53,1281,48,False,False
2333,879,53,1282,58,False,False
2334,879,53,1283,78,False,False
2335,879,12,1253,81,False,False
2336,880,135,1264,14,False,False
2337,880,135,1262,48,False,False
2338,880,53,1284,67,False,False
2339,880,135,1264,85,False,False
2340,880,135,1285,90,False,False
2341,881,1,1260,7,False,False
2342,881,1,1219,12,False,False
2343,881,138,1286,21,False,False
2344,881,1,1261,30,False,False
2345,881,1,1261,60,False,False
2346,881,1,1287,62,False,False
2347,881,1,1261,77,False,False
2348,881,1,1219,79,False,False
2349,881,138,1275,82,False,False
2350,882,141,1270,5,False,False
2351,882,46,1255,16,False,False
2352,882,141,1288,39,False,False
2353,882,141,1244,46,False,False
2354,882,46,1204,67,False,False
2355,882,141,1289,78,False,False
2356,883,135,1262,16,False,False
2357,883,135,1264,17,False,False
2358,883,135,1264,19,False,False
2359,883,7,1290,25,False,False
2360,883,7,1291,26,False,False
2361,883,7,1290,27,False,False
2362,883,7,1292,32,False,False
2363,883,7,1291,34,False,False
2364,883,135,1262,39,False,False
2365,883,7,1290,53,False,False
2366,883,135,1264,58,False,False
2367,883,7,1242,76,False,False
2368,884,43,1273,4,False,False
2369,884,43,1250,7,False,False
2370,884,10,1293,18,True,False
2371,884,43,1249,60,True,False
2372,884,10,1247,65,False,False
2373,884,43,1250,88,False,False
2374,885,1,1294,9,False,True
2375,885,1,1200,85,False,False
2376,886,43,1251,13,False,False
2377,886,43,1273,46,False,False
2378,886,141,1295,75,False,False
2379,886,141,1295,86,False,False
2380,886,43,1250,111,False,False
2381,886,43,1250,116,False,False
2382,887,1,1219,31,False,False
2383,887,1,1261,47,False,False
2384,887,7,1242,51,False,False
2385,887,1,1287,54,True,False
2386,887,1,1260,61,False,False
2387,887,1,1287,64,True,False
2388,887,1,1260,89,False,False
2389,888,7,1269,16,True,False
2390,888,141,1295,22,False,False
2391,888,7,1296,59,False,True
2392,888,7,1292,89,False,False
2393,889,43,1248,6,False,False
2394,889,43,1251,8,False,False
2395,889,1,1261,10,False,False
2396,889,1,1200,18,False,False
2397,889,1,1200,84,False,False
2398,890,10,1297,30,False,False
2399,890,10,1298,65,False,False
2400,890,10,1245,71,False,False
2401,890,10,1297,79,False,False
2402,891,53,1299,7,False,False
2403,891,134,1300,25,False,False
2404,891,134,1301,34,False,False
2405,891,134,1300,69,False,False
2406,891,53,1302,79,False,False
2407,892,143,1303,59,False,False
2408,892,143,1304,70,False,False
2409,892,143,1305,84,False,False
2410,893,46,1306,39,False,False
2411,893,46,1307,51,False,False
2412,894,36,1308,17,False,False
2413,894,35,1309,81,False,False
2414,894,35,1310,83,False,False
2415,894,35,1311,89,False,False
2416,895,143,1312,20,False,False
2417,895,143,1313,23,False,False
2418,895,143,1313,51,False,False
2419,895,143,1304,81,False,False
2420,895,117,1314,89,True,False
2421,896,10,1315,3,False,False
2422,896,135,1285,17,False,False
2423,896,10,1245,32,False,False
2424,896,135,1285,88,False,False
2425,897,134,1316,17,False,False
2426,897,134,1317,26,False,False
2427,897,123,1318,35,False,False
2428,897,123,1319,74,False,False
2429,898,36,1320,38,False,False
2430,899,35,1310,17,False,False
2431,899,35,1311,30,False,False
2432,900,10,1297,4,False,False
2433,900,10,1321,69,False,False
2434,901,141,1243,14,False,False
2435,901,141,1322,18,False,False
2436,901,141,1244,23,False,False
2437,901,141,1243,40,False,False
2438,901,141,1243,51,False,False
2439,901,141,1244,54,False,False
2440,901,141,1323,83,False,False
2441,901,141,1324,87,False,False
2442,902,135,1325,10,False,False
2443,902,135,1326,44,False,False
2444,902,117,1327,89,False,False
2445,903,35,1311,48,False,False
2446,904,17,1328,16,False,False
2447,904,17,1329,32,False,False
2448,904,36,1330,47,False,False
2449,904,36,1331,48,True,False
2450,904,17,1332,54,False,False
2451,904,17,1329,60,False,False
2452,904,17,1333,82,False,False
2453,905,53,1299,12,False,False
2454,905,53,1280,63,False,False
2455,906,10,1297,17,False,False
2456,906,10,1297,36,False,False
2457,906,10,1334,39,False,False
2458,906,10,1297,52,False,False
2459,906,10,1297,58,False,False
2460,906,134,1301,67,True,False
2461,906,10,1335,85,False,False
2462,906,10,1334,88,False,False
2463,907,141,1324,29,False,False
2464,907,35,1310,37,False,False
2465,907,35,1310,39,False,False
2466,907,141,1288,73,False,False
2467,908,134,1317,5,False,False
2468,908,141,1324,39,False,False
2469,908,134,1316,40,False,False
2470,908,141,1243,77,False,False
2471,908,141,1243,85,False,False
2472,909,10,1297,15,False,False
2473,909,10,1298,21,False,False
2474,909,10,1334,31,False,False
2475,909,10,1334,55,False,False
2476,909,10,1297,57,False,False
2477,909,10,1321,67,False,False
2478,909,35,1309,71,False,False
2479,910,134,1316,15,False,False
2480,910,134,1336,33,False,False
2481,910,134,1317,80,False,False
2482,910,35,1311,82,False,False
2483,911,10,1337,47,False,False
2484,911,141,1244,66,False,False
2485,911,141,1324,79,False,False
2486,912,1,1338,29,False,False
2487,912,135,1339,43,False,False
2488,913,37,1340,1,False,False
2489,913,37,1341,16,False,False
2490,913,12,1342,38,False,False
2491,913,37,1341,69,False,False
2492,914,53,1343,2,False,False
2493,914,119,1344,83,False,False
2494,914,53,1345,94,False,False
2495,915,10,1346,18,False,False
2496,915,125,1347,23,True,False
2497,915,10,1348,25,False,False
2498,915,10,1349,44,False,False
2499,915,125,1350,53,False,False
2500,915,125,1350,59,False,False
2501,915,10,1349,71,False,False
2502,915,125,1350,89,False,False
2503,915,10,1346,93,False,False
2504,915,10,1346,104,False,False
2505,915,125,1350,118,False,False
2506,916,43,1351,13,False,False
2507,916,43,1352,15,False,False
2508,916,43,1353,28,False,False
2509,916,43,1354,35,False,False
2510,916,43,1354,76,False,False
2511,916,43,1353,89,False,False
2512,917,128,1355,93,False,False
2513,917,128,1356,111,False,False
2514,917,128,1357,118,False,False
2515,918,129,1358,35,False,False
2516,918,25,1359,44,False,False
2517,918,25,1360,69,False,False
2518,918,129,1361,88,False,False
2519,918,25,1359,103,False,False
2520,918,129,1362,105,False,False
2521,919,1,1363,8,False,False
2522,919,1,1364,22,False,True
2523,919,135,1365,42,False,False
2524,919,135,1366,64,False,False
2525,919,135,1339,75,False,False
2526,919,135,1339,78,False,False
2527,920,129,1362,28,False,False
2528,920,25,1359,51,False,False
2529,920,25,1367,53,False,False
2530,921,134,1368,9,False,False
2531,921,134,1369,32,False,False
2532,921,134,1369,37,False,False
2533,921,134,1369,44,False,False
2534,921,134,1368,80,False,False
2535,921,134,1368,81,False,False
2536,921,134,1370,84,False,False
2537,921,134,1371,90,False,False
2538,922,53,1372,9,False,False
2539,922,37,1373,10,False,False
2540,922,53,1345,51,False,False
2541,922,53,1345,72,False,False
2542,923,43,1353,40,False,False
2543,923,43,1354,89,False,False
2544,924,10,1346,30,False,False
2545,924,128,1356,65,True,False
2546,925,128,1374,25,False,False
2547,925,10,1346,57,False,False
2548,925,10,1375,63,False,False
2549,926,134,1370,1,False,False
2550,926,43,1376,19,False,True
2551,926,43,1377,37,False,False
2552,926,43,1354,39,False,False
2553,926,43,1353,65,False,False
2554,926,43,1354,85,False,False
2555,927,53,1372,51,False,False
2556,927,53,1378,60,True,False
2557,927,10,1348,87,False,False
2558,928,134,1379,28,False,False
2559,928,134,1370,38,False,False
2560,928,10,1348,44,False,False
2561,928,10,1346,63,False,False
2562,928,10,1346,74,False,False
2563,928,10,1349,80,False,False
2564,929,53,1372,6,False,False
2565,929,43,1380,8,False,False
2566,929,53,1345,16,False,False
2567,929,53,1372,35,False,False
2568,929,43,1353,70,False,False
2569,929,53,1345,82,False,False
2570,930,1,1381,25,False,False
2571,930,12,1382,29,False,False
2572,930,12,1382,43,False,False
2573,930,1,1383,49,False,False
2574,930,1,1384,66,False,False
2575,930,1,1384,70,False,False
2576,930,1,1384,87,False,False
2577,931,5,1385,4,False,False
2578,931,134,1379,9,False,False
2579,931,5,1386,48,False,False
2580,931,134,1379,67,False,False
2581,931,134,1387,79,False,False
2582,932,53,1388,18,False,False
2583,932,53,1389,20,False,False
2584,932,53,1388,29,False,False
2585,932,36,1390,57,False,False
2586,932,53,1391,63,False,False
2587,932,53,1388,64,False,False
2588,932,53,1389,69,False,False
2589,932,53,1378,90,False,False
2590,933,43,1392,11,False,False
2591,933,43,1352,27,False,False
2592,933,29,1393,31,False,False
2593,933,29,1393,39,False,False
2594,933,43,1394,53,False,False
2595,933,43,1352,61,False,False
2596,934,35,1395,18,True,False
2597,934,35,1395,25,False,False
2598,934,35,1396,29,False,False
2599,934,10,1346,55,False,False
2600,935,129,1362,11,False,False
2601,935,128,1397,50,False,False
2602,935,128,1356,67,False,False
2603,936,135,1398,7,False,False
2604,936,121,1399,19,False,False
2605,936,135,1398,43,False,False
2606,936,135,1339,69,False,False
2607,936,121,1400,84,False,False
2608,937,37,1341,18,False,False
2609,937,7,1401,44,False,False
2610,937,7,1402,93,False,False
2611,937,7,1403,109,False,False
2612,937,37,1404,116,True,False
2613,938,135,1398,18,False,False
2614,938,128,1405,24,False,False
2615,938,128,1405,49,False,False
2616,938,135,1406,78,False,False
2617,938,128,1356,82,False,False
2618,939,7,1407,8,False,False
2619,939,7,1408,51,False,False
2620,939,43,1353,60,True,False
2621,940,1,1409,60,False,False
2622,940,1,1409,63,False,False
2623,940,134,1410,82,False,False
2624,941,35,1411,30,False,False
2625,941,53,1391,44,False,False
2626,942,53,1378,11,False,False
2627,943,128,1356,21,False,False
2628,943,1,1412,62,False,False
2629,943,128,1356,69,False,False
2630,943,128,1356,80,False,False
2631,944,53,1413,19,False,False
2632,945,1,1414,1,False,False
2633,945,1,1384,27,False,False
2634,945,7,1407,28,False,False
2635,945,1,1414,42,False,False
2636,945,7,1415,54,False,False
2637,946,128,1397,76,False,False
2638,946,53,1389,81,False,False
2639,946,53,1388,95,False,False
2640,947,37,1416,19,False,False
2641,947,37,1417,40,False,False
2642,947,37,1418,43,False,False
2643,947,117,1419,70,False,False
2644,947,37,1418,87,False,False
2645,948,36,1420,23,False,False
2646,948,36,1421,45,False,False
2647,948,36,1422,69,False,False
2648,949,129,1423,1,False,False
2649,949,124,1424,75,False,False
2650,949,129,1425,79,False,False
2651,949,129,1426,89,False,False
2652,950,143,1427,21,False,False
2653,950,143,1428,30,False,False
2654,950,10,1429,62,False,False
2655,951,5,1430,81,False,False
2656,952,17,1431,3,False,False
2657,952,17,1432,51,False,True
2658,952,17,1431,65,False,False
2659,953,143,1428,60,False,False
2660,953,143,1433,65,False,False
2661,953,143,1428,67,False,False
2662,953,143,1434,85,False,False
2663,954,36,1422,10,False,False
2664,954,36,1422,15,False,False
2665,954,36,1422,50,False,False
2666,955,141,1435,60,False,False
2667,956,5,1436,8,False,False
2668,956,5,1437,12,False,False
2669,956,5,1436,17,False,False
2670,956,117,1438,42,True,False
2671,956,5,1439,53,False,False
2672,956,5,1437,55,False,False
2673,956,117,1438,65,False,False
2674,956,117,1440,75,False,False
2675,956,5,1436,80,False,False
2676,957,17,1441,65,False,False
2677,958,123,1442,40,False,False
2678,959,10,1443,37,False,False
2679,959,10,1429,67,False,False
2680,959,10,1443,73,False,False
2681,959,10,1429,83,False,False
2682,960,141,1444,7,False,False
2683,960,141,1445,24,False,False
2684,960,141,1446,30,False,False
2685,960,141,1447,35,False,False
2686,961,5,1436,12,False,False
2687,961,5,1436,13,False,False
2688,961,17,1441,15,False,False
2689,961,5,1448,51,False,False
2690,962,5,1430,20,False,False
2691,962,5,1449,56,False,False
2692,962,5,1436,69,False,False
2693,962,5,1450,80,False,False
2694,962,5,1450,85,False,False
2695,962,5,1436,87,False,False
2696,962,36,1451,89,False,False
2697,963,143,1452,4,False,False
2698,963,141,1447,18,False,False
2699,963,141,1446,20,False,False
2700,963,141,1446,31,False,False
2701,963,141,1453,61,False,False
2702,963,141,1447,67,False,False
2703,963,141,1447,72,False,False
2704,964,141,1444,12,False,False
2705,964,5,1450,20,False,False
2706,964,5,1436,37,False,False
2707,964,141,1447,57,False,False
2708,964,141,1453,68,False,False
2709,964,141,1435,89,False,False
