gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
1904,747,1,38,27,False,False
1905,747,1,38,52,True,False
1906,747,1,1062,70,False,False
1907,747,1,38,88,False,False
1908,747,11,1079,89,False,False
1909,748,10,1034,59,False,False
1910,749,130,1069,51,False,False
1911,749,130,1069,74,False,False
1912,750,134,1080,90,False,False
1913,751,1,38,19,False,False
1914,751,1,38,26,False,False
1915,751,1,38,39,False,False
1916,751,124,974,44,False,False
1917,752,10,8,19,False,False
1918,752,10,1034,22,False,False
1919,752,129,1068,34,False,False
1920,752,10,8,67,False,False
1921,752,129,1081,84,False,False
1922,753,11,1082,40,False,False
1923,753,58,1083,61,False,False
1924,754,46,1084,50,True,False
1925,755,117,1085,14,True,False
1926,757,46,1086,31,False,False
1927,757,46,1087,49,False,False
1928,757,1,1088,68,False,False
1929,757,1,1062,76,False,False
1930,757,1,38,108,False,False
1931,758,117,1089,13,False,False
1932,758,53,1090,25,False,True
1933,758,53,1091,63,False,False
1934,758,53,1017,70,False,False
1935,758,53,1091,76,False,False
1936,759,141,1092,116,False,False
1937,760,10,1035,11,False,False
1938,760,10,1093,15,False,False
1939,760,124,1058,28,False,False
1940,760,10,1093,52,False,False
1941,760,124,974,70,False,False
1942,760,10,1034,75,False,False
1943,761,141,1094,19,False,False
1944,761,10,1095,44,False,False
1945,761,10,1034,76,False,False
1946,761,10,1035,89,False,False
1947,762,53,1096,8,False,False
1948,762,1,1097,90,False,False
1949,762,1,38,94,False,False
1950,762,53,1098,98,False,False
1951,762,53,1091,104,False,False
1952,762,1,38,110,False,False
1953,762,53,1017,111,False,False
1954,763,1,1019,26,False,False
1955,764,10,8,18,False,False
1956,764,53,1096,37,False,False
1957,764,10,1099,66,False,False
1958,764,10,1034,71,False,False
1959,764,10,1100,86,False,False
1960,766,1,1101,15,False,False
1961,766,1,1102,20,False,False
1962,766,1,1088,39,False,False
1963,766,1,1088,52,False,False
1964,766,1,1102,77,True,False
1965,767,130,1103,31,False,False
1966,767,130,1104,33,False,False
1967,767,130,1103,88,False,False
1968,768,10,8,15,False,False
1969,768,10,1105,63,False,False
1970,769,117,1106,48,False,False
1971,769,37,1107,62,False,False
1972,770,53,1108,8,False,False
1973,770,53,1109,88,False,False
1974,771,126,1110,2,False,False
1975,771,43,1111,60,False,False
1976,771,126,1110,67,False,False
1977,771,126,1112,90,False,False
1978,772,5,1113,65,False,False
1979,772,35,1114,71,False,False
1980,772,5,1113,79,False,False
1981,773,37,1115,15,True,False
1982,773,141,1116,26,False,False
1983,773,141,1117,31,False,False
1984,774,43,1111,2,False,False
1985,774,10,1093,14,False,False
1986,774,43,1118,64,False,False
1987,774,43,1119,73,True,False
1988,775,135,1120,28,False,False
1989,775,35,1121,57,False,False
1990,775,35,1122,75,False,False
1991,776,17,1123,26,True,False
1992,776,20,1124,88,False,False
1993,777,126,1125,17,False,True
1994,777,126,21,38,False,False
1995,777,126,1112,81,False,False
1996,779,130,1126,57,False,False
1997,780,46,1127,37,False,False
1998,780,46,1128,75,False,False
1999,781,126,1129,15,False,False
2000,781,126,21,27,False,False
2001,781,10,1130,73,False,False
2002,781,126,21,85,False,False
2003,783,5,1113,53,False,False
2004,783,5,1131,81,False,False
2005,784,20,1132,42,False,False
2006,785,46,1128,38,False,False
2007,785,46,1128,75,False,False
2008,786,35,1133,22,False,False
2009,786,1,1134,38,False,False
2010,786,1,1062,84,False,False
2011,787,130,1135,28,False,False
2012,787,17,1123,32,False,False
2013,787,130,1135,85,False,False
2014,788,11,1136,15,False,False
2015,788,43,1137,43,False,True
2016,788,43,1119,45,False,False
2017,788,43,1111,54,False,False
2018,789,20,1124,1,False,False
2019,789,20,1138,22,False,False
2020,789,20,1139,25,False,False
2021,789,126,21,27,False,False
2022,789,126,21,43,True,False
2023,789,126,21,56,False,False
2024,789,126,21,59,True,False
2025,789,126,1110,80,False,False
2026,790,46,1054,78,False,False
2027,791,1,1102,11,False,False
2028,791,1,1088,70,False,False
2029,791,1,1062,75,False,False
2030,791,1,1102,83,False,False
2031,792,130,1126,5,False,False
2032,792,130,1135,46,False,False
2033,792,43,1111,57,False,False
2034,793,1,1102,43,False,False
2035,793,1,1088,67,False,False
2036,793,130,1135,88,False,False
2037,794,46,1127,30,False,False
2038,794,46,1127,80,False,False
2039,794,126,21,82,True,False
2040,795,126,21,12,True,False
2041,795,130,1103,43,False,False
2042,795,126,1112,89,False,False
2043,796,1,1102,12,False,False
2044,796,46,1054,18,False,False
2045,796,46,1087,78,False,False
2046,796,1,1140,89,False,False
2047,796,46,1054,101,False,False
2048,796,46,1054,120,False,False
2049,797,19,1141,19,True,False
2050,797,141,1094,56,False,False
2051,797,141,1142,75,False,False
2052,798,10,1143,56,False,False
2053,798,10,8,73,False,False
2054,799,135,1144,6,False,False
2055,799,17,1145,44,False,False
2056,799,17,1146,51,False,False
2057,799,17,1145,55,False,False
2058,800,5,1147,4,False,False
2059,801,128,1148,80,False,False
2060,802,130,1149,51,False,False
2061,802,130,1150,83,False,False
2062,803,43,1151,17,False,False
2063,803,46,1152,60,True,False
2064,803,43,1153,71,False,False
2065,805,17,1146,73,False,False
2066,805,17,1154,87,False,False
2067,807,141,1155,19,False,False
2068,807,143,1156,25,True,False
2069,807,143,1157,29,False,False
2070,807,143,1158,49,False,False
2071,808,46,1152,17,True,False
2072,808,46,1127,42,False,False
2073,808,46,1159,67,False,False
2074,808,5,1160,81,False,False
2075,809,43,1153,1,False,False
2076,809,43,1153,6,False,False
2077,809,43,1151,8,False,False
2078,809,43,1161,12,False,False
2079,809,43,1153,53,False,False
2080,809,11,1162,64,False,False
2081,809,43,1151,70,False,False
2082,810,130,1149,8,False,False
2083,810,130,1126,10,False,False
2084,810,130,1149,11,False,False
2085,810,19,1163,21,False,False
2086,810,130,1150,56,False,False
2087,810,19,1164,68,False,False
2088,810,19,1165,72,False,False
2089,810,19,1166,76,False,False
2090,811,35,1167,90,False,False
2091,812,1,1168,45,False,False
2092,812,1,1062,59,False,False
2093,812,135,1169,73,False,False
2094,813,1,1170,21,True,False
2095,813,1,1062,82,False,False
2096,815,130,1171,38,False,False
2097,815,141,1142,54,False,False
2098,815,130,1149,89,False,False
2099,816,35,1172,35,False,False
2100,816,10,1173,72,False,False
2101,816,10,1173,86,False,False
2102,817,143,1157,20,False,False
2103,817,143,1158,25,False,False
2104,817,143,1157,61,False,False
2105,817,143,1174,82,False,False
2106,817,143,1158,87,False,False
2107,818,128,1175,1,False,False
2108,818,117,1176,12,False,False
2109,818,117,1177,29,False,False
2110,818,117,1178,90,True,False
2111,819,53,1179,2,False,False
2112,819,53,1180,65,False,False
2113,819,53,1180,67,False,False
2114,821,10,1105,31,False,False
2115,821,46,1181,38,False,False
2116,821,10,1182,53,False,False
2117,821,10,1105,59,False,False
2118,822,128,1183,13,False,False
2119,823,143,1184,85,False,False
2120,824,17,1145,11,False,False
2121,824,130,1126,26,False,False
2122,824,17,1185,29,False,False
2123,825,128,1186,48,False,False
2124,825,143,1158,69,False,False
2125,825,128,1183,80,False,False
2126,825,128,1183,84,True,False
2127,826,10,1105,9,False,False
2128,826,10,1105,32,False,False
2129,826,17,1154,42,False,False
2130,826,10,1182,47,False,False
2131,826,17,1145,61,True,False
2132,826,10,1182,78,False,False
2133,827,17,1185,90,False,False
2134,828,128,1187,15,False,False
2135,828,10,1173,17,False,False
2136,828,10,1188,69,False,False
2137,828,10,1182,78,False,False
2138,829,43,1189,5,False,False
2139,829,38,1190,27,False,False
2140,830,49,1191,20,False,False
2141,831,10,1192,38,False,False
2142,831,10,1193,49,False,False
2143,831,10,1192,89,False,False
2144,832,123,1194,20,False,False
2145,832,37,25,24,False,False
2146,832,37,25,30,False,False
2147,832,123,1194,44,True,False
2148,832,123,1195,50,False,False
2149,832,37,1196,52,False,False
2150,832,37,1197,61,False,False
2151,832,37,25,67,False,False
2152,832,37,1198,70,False,False
2153,832,37,1199,83,False,False
2154,833,5,1200,2,False,False
2155,833,1,1201,32,False,False
2156,833,1,1062,40,False,False
2157,833,1,1201,79,False,False
2158,834,130,1202,13,False,False
2159,834,130,1203,55,False,False
2160,834,46,1204,66,False,False
2161,834,46,1205,85,True,False
2162,835,143,1206,6,False,False
2163,835,32,1207,49,False,False
2164,836,134,1208,17,False,False
2165,836,134,1209,57,True,False
2166,836,134,1208,64,False,False
2167,837,37,25,4,False,False
2168,837,143,1206,16,False,False
2169,837,143,1210,63,False,False
2170,837,37,25,85,False,False
2171,837,143,1210,88,False,False
2172,838,123,1211,4,False,False
2173,838,32,1212,24,False,False
2174,838,123,1213,45,False,False
2175,838,123,1214,73,False,False
2176,838,32,1215,76,False,False
2177,839,38,1216,32,False,False
2178,839,117,1217,89,False,False
2179,840,128,1218,24,True,False
2180,840,128,1219,43,False,False
2181,840,1,1220,59,False,False
2182,840,1,1201,70,False,False
2183,841,130,1221,15,False,False
2184,841,130,1149,63,False,False
2185,842,49,1222,3,False,False
2186,842,5,1200,38,True,False
2187,842,5,1223,55,False,False
2188,842,5,1224,59,False,False
2189,844,134,1225,34,False,False
2190,844,134,1225,55,False,False
2191,844,43,1151,77,False,False
2192,845,37,1198,22,False,False
2193,845,37,25,44,False,False
2194,845,32,1226,66,False,False
2195,847,49,1222,19,False,False
2196,847,1,1201,20,False,False
2197,847,49,1222,60,False,False
2198,847,1,1062,79,False,False
2199,848,143,1227,12,False,False
2200,848,123,1214,20,False,False
2201,848,143,1210,29,False,False
2202,848,123,1211,49,False,False
2203,848,143,1228,73,False,False
2204,848,123,1195,80,False,False
2205,849,10,1182,3,False,False
2206,849,10,1182,77,False,False
2207,850,7,1229,16,False,False
2208,850,46,1230,56,False,False
2209,850,7,1231,70,False,False
2210,850,46,1204,73,False,False
2211,851,43,1151,19,False,False
2212,851,43,1151,46,False,False
2213,851,43,1232,54,False,False
2214,851,43,1233,69,False,False
2215,852,128,1218,8,False,False
2216,852,128,1219,17,False,False
2217,852,128,1234,40,False,False
2218,852,5,1200,65,True,False
2219,852,128,1235,69,False,False
2220,852,128,1219,82,False,False
2221,852,128,1234,89,False,False
2222,853,128,1219,19,False,False
2223,853,49,1222,44,False,False
2224,853,49,1222,99,False,False
2225,854,43,1151,33,False,False
2226,854,38,1216,35,False,False
2227,854,38,1236,76,False,False
2228,855,130,1221,68,False,False
2229,856,37,1197,22,False,False
2230,856,37,25,55,False,False
2231,856,37,25,63,False,False
2232,856,37,1196,68,False,False
2233,857,1,1201,12,False,False
2234,858,10,8,66,False,False
2235,859,134,1225,49,False,False
2236,859,134,1208,88,False,False
2237,860,1,1220,24,False,False
2238,860,134,1237,32,False,False
2239,860,134,1238,81,False,False
2240,860,134,1225,88,False,False
2241,861,10,1182,2,False,False
2242,861,37,25,9,False,False
2243,861,10,1239,39,False,False
2244,861,10,8,52,False,False
2245,861,10,8,64,False,False
2246,861,10,8,75,False,False
2247,861,37,1196,83,False,False
2248,862,37,25,16,False,False
2249,862,1,1240,18,False,False
2250,862,37,1198,27,True,False
2251,862,37,25,36,False,False
2252,862,37,1241,50,False,False
2253,862,1,1201,52,False,False
2254,862,37,25,78,False,False
2255,862,1,1220,84,False,False
2256,862,37,25,89,False,False
2257,863,134,1209,4,False,False
2258,863,10,1182,9,False,False
2259,863,10,1182,32,False,False
2260,863,10,8,55,False,False
2261,863,10,1143,68,False,False
2262,863,134,1208,80,False,False
2263,863,10,8,90,False,False
2264,864,143,1242,15,False,False
2265,865,7,1243,33,False,False
2266,866,141,1244,71,False,False
2267,866,141,1245,84,False,False
2268,867,10,1246,23,False,False
2269,867,10,1239,30,False,False
2270,867,10,1247,34,False,False
2271,867,10,1247,43,False,False
2272,867,10,1248,69,False,False
2273,868,43,1249,12,False,False
2274,868,43,1250,18,False,False
2275,868,43,1251,24,False,False
2276,868,43,1251,36,False,False
2277,868,43,1251,50,False,False
2278,868,43,1252,59,False,False
2279,868,43,1253,75,False,False
2280,868,43,1253,83,False,False
2281,868,43,1249,89,False,False
2282,869,12,1254,5,False,False
2283,869,46,1255,26,False,False
2284,869,46,1256,36,False,False
2285,869,46,1255,63,False,False
2286,869,12,1257,67,False,False
2287,869,12,1254,71,False,False
2288,869,46,1256,91,False,False
2289,869,12,1258,94,False,True
2290,870,138,1259,2,False,False
2291,870,1,1220,14,False,False
2292,870,1,1260,52,False,False
2293,870,1,1261,60,False,False
2294,870,1,1262,84,False,False
2295,871,135,1263,18,False,False
2296,871,53,1264,44,False,False
2297,871,135,1265,78,False,False
2298,872,37,1199,19,False,False
2299,872,37,1266,46,False,True
2300,872,117,1267,54,False,False
2301,872,117,1268,85,False,False
2302,872,37,1198,88,True,False
2303,873,143,1269,48,False,False
2304,873,10,1239,69,False,False
2305,874,7,1270,3,False,False
2306,874,7,1243,4,False,False
2307,874,7,1243,21,False,False
2308,874,7,1243,24,False,False
2309,874,7,1270,65,False,False
2310,875,141,1271,17,False,False
2311,875,141,1244,30,False,False
2312,875,141,1271,47,False,False
2313,875,141,1272,54,False,False
2314,875,141,1271,57,False,False
2315,875,141,1244,83,False,False
2316,875,141,1272,85,False,False
2317,876,43,1251,3,False,False
2318,876,43,1249,17,False,False
2319,876,43,1251,21,False,False
2320,876,1,1273,25,False,False
2321,876,43,1274,52,False,False
2322,876,43,1274,54,False,False
2323,876,43,1251,69,False,False
2324,876,43,888,75,False,False
2325,876,1,1201,77,False,False
2326,876,43,1251,78,False,False
2327,876,1,1275,84,False,False
2328,877,138,1259,10,False,False
2329,877,138,1276,18,False,False
2330,877,138,1259,30,False,False
2331,877,138,1277,37,False,False
2332,877,138,1277,64,False,False
2333,877,138,1277,70,False,False
2334,877,138,1278,76,False,False
2335,878,46,1279,43,False,False
2336,878,46,1280,69,False,False
2337,879,53,1281,41,True,False
2338,879,53,1282,48,False,False
2339,879,53,1283,58,False,False
2340,879,53,1284,78,False,False
2341,879,12,1254,81,False,False
2342,880,135,1265,14,False,False
2343,880,135,1263,48,False,False
2344,880,53,1285,67,False,False
2345,880,135,1265,85,False,False
2346,880,135,1286,90,False,False
2347,881,1,1261,7,False,False
2348,881,1,1220,12,False,False
2349,881,138,1287,21,False,False
2350,881,1,1262,30,False,False
2351,881,1,1262,60,False,False
2352,881,1,1288,62,False,False
2353,881,1,1262,77,False,False
2354,881,1,1220,79,False,False
2355,881,138,1276,82,False,False
2356,882,141,1271,5,False,False
2357,882,46,1256,16,False,False
2358,882,141,1289,39,False,False
2359,882,141,1245,46,False,False
2360,882,46,1205,67,False,False
2361,882,141,1290,78,False,False
2362,883,135,1263,16,False,False
2363,883,135,1265,17,False,False
2364,883,135,1265,19,False,False
2365,883,7,1291,25,False,False
2366,883,7,1292,26,False,False
2367,883,7,1291,27,False,False
2368,883,7,1293,32,False,False
2369,883,7,1292,34,False,False
2370,883,135,1263,39,False,False
2371,883,7,1291,53,False,False
2372,883,135,1265,58,False,False
2373,883,7,1243,76,False,False
2374,884,43,1274,4,False,False
2375,884,43,1251,7,False,False
2376,884,10,1294,18,True,False
2377,884,43,1250,60,True,False
2378,884,10,1248,65,False,False
2379,884,43,1251,88,False,False
2380,885,1,1295,9,False,True
2381,885,1,1201,85,False,False
2382,886,43,1252,13,False,False
2383,886,43,1274,46,False,False
2384,886,141,1296,75,False,False
2385,886,141,1296,86,False,False
2386,886,43,1251,111,False,False
2387,886,43,1251,116,False,False
2388,887,1,1220,31,False,False
2389,887,1,1262,47,False,False
2390,887,7,1243,51,False,False
2391,887,1,1288,54,True,False
2392,887,1,1261,61,False,False
2393,887,1,1288,64,True,False
2394,887,1,1261,89,False,False
2395,888,7,1270,16,True,False
2396,888,141,1296,22,False,False
2397,888,7,1297,59,False,True
2398,888,7,1293,89,False,False
2399,889,43,1249,6,False,False
2400,889,43,1252,8,False,False
2401,889,1,1262,10,False,False
2402,889,1,1201,18,False,False
2403,889,1,1201,84,False,False
2404,890,10,1298,30,False,False
2405,890,10,1299,65,False,False
2406,890,10,1246,71,False,False
2407,890,10,1298,79,False,False
2408,891,53,1300,7,False,False
2409,891,134,1301,25,False,False
2410,891,134,1302,34,False,False
2411,891,134,1301,69,False,False
2412,891,53,1303,79,False,False
2413,892,143,1304,59,False,False
2414,892,143,1305,70,False,False
2415,892,143,1306,84,False,False
2416,893,46,1307,39,False,False
2417,893,46,1308,51,False,False
2418,894,36,1309,17,False,False
2419,894,35,1310,81,False,False
2420,894,35,1311,83,False,False
2421,894,35,1312,89,False,False
2422,895,143,1313,20,False,False
2423,895,143,1314,23,False,False
2424,895,143,1314,51,False,False
2425,895,143,1305,81,False,False
2426,895,117,1315,89,True,False
2427,896,10,1316,3,False,False
2428,896,135,1286,17,False,False
2429,896,10,1246,32,False,False
2430,896,135,1286,88,False,False
2431,897,134,1317,17,False,False
2432,897,134,1318,26,False,False
2433,897,123,1319,35,False,False
2434,897,123,1320,74,False,False
2435,898,36,1321,38,False,False
2436,899,35,1311,17,False,False
2437,899,35,1312,30,False,False
2438,900,10,1298,4,False,False
2439,900,10,1322,69,False,False
2440,901,141,1244,14,False,False
2441,901,141,1323,18,False,False
2442,901,141,1245,23,False,False
2443,901,141,1244,40,False,False
2444,901,141,1244,51,False,False
2445,901,141,1245,54,False,False
2446,901,141,1324,83,False,False
2447,901,141,1325,87,False,False
2448,902,135,1326,10,False,False
2449,902,135,1327,44,False,False
2450,902,117,1328,89,False,False
2451,903,35,1312,48,False,False
2452,904,17,1329,16,False,False
2453,904,17,1330,32,False,False
2454,904,36,1331,47,False,False
2455,904,36,1332,48,True,False
2456,904,17,1333,54,False,False
2457,904,17,1330,60,False,False
2458,904,17,1334,82,False,False
2459,905,53,1300,12,False,False
2460,905,53,1281,63,False,False
2461,906,10,1298,17,False,False
2462,906,10,1298,36,False,False
2463,906,10,1335,39,False,False
2464,906,10,1298,52,False,False
2465,906,10,1298,58,False,False
2466,906,134,1302,67,True,False
2467,906,10,1336,85,False,False
2468,906,10,1335,88,False,False
2469,907,141,1325,29,False,False
2470,907,35,1311,37,False,False
2471,907,35,1311,39,False,False
2472,907,141,1289,73,False,False
2473,908,134,1318,5,False,False
2474,908,141,1325,39,False,False
2475,908,134,1317,40,False,False
2476,908,141,1244,77,False,False
2477,908,141,1244,85,False,False
2478,909,10,1298,15,False,False
2479,909,10,1299,21,False,False
2480,909,10,1335,31,False,False
2481,909,10,1335,55,False,False
2482,909,10,1298,57,False,False
2483,909,10,1322,67,False,False
2484,909,35,1310,71,False,False
2485,910,134,1317,15,False,False
2486,910,134,1337,33,False,False
2487,910,134,1318,80,False,False
2488,910,35,1312,82,False,False
2489,911,10,1338,47,False,False
2490,911,141,1245,66,False,False
2491,911,141,1325,79,False,False
2492,912,1,1339,29,False,False
2493,912,135,1340,43,False,False
2494,913,37,1341,1,False,False
2495,913,37,1342,16,False,False
2496,913,12,1343,38,False,False
2497,913,37,1342,69,False,False
2498,914,53,1344,2,False,False
2499,914,119,1345,83,False,False
2500,914,53,1346,94,False,False
2501,915,10,1347,18,False,False
2502,915,125,1348,23,True,False
2503,915,10,1349,25,False,False
2504,915,10,1350,44,False,False
2505,915,125,1351,53,False,False
2506,915,125,1351,59,False,False
2507,915,10,1350,71,False,False
2508,915,125,1351,89,False,False
2509,915,10,1347,93,False,False
2510,915,10,1347,104,False,False
2511,915,125,1351,118,False,False
2512,916,43,1352,13,False,False
2513,916,43,1353,15,False,False
2514,916,43,1354,28,False,False
2515,916,43,1355,35,False,False
2516,916,43,1355,76,False,False
2517,916,43,1354,89,False,False
2518,917,128,1356,93,False,False
2519,917,128,1357,111,False,False
2520,917,128,1358,118,False,False
2521,918,129,1359,35,False,False
2522,918,25,1360,44,False,False
2523,918,25,1361,69,False,False
2524,918,129,1362,88,False,False
2525,918,25,1360,103,False,False
2526,918,129,1363,105,False,False
2527,919,1,1364,8,False,False
2528,919,1,1365,22,False,True
2529,919,135,1366,42,False,False
2530,919,135,1367,64,False,False
2531,919,135,1340,75,False,False
2532,919,135,1340,78,False,False
2533,920,129,1363,28,False,False
2534,920,25,1360,51,False,False
2535,920,25,1368,53,False,False
2536,921,134,1369,9,False,False
2537,921,134,1370,32,False,False
2538,921,134,1370,37,False,False
2539,921,134,1370,44,False,False
2540,921,134,1369,80,False,False
2541,921,134,1369,81,False,False
2542,921,134,1371,84,False,False
2543,921,134,1372,90,False,False
2544,922,53,1373,9,False,False
2545,922,37,1374,10,False,False
2546,922,53,1346,51,False,False
2547,922,53,1346,72,False,False
2548,923,43,1354,40,False,False
2549,923,43,1355,89,False,False
2550,924,10,1347,30,False,False
2551,924,128,1357,65,True,False
2552,925,128,1375,25,False,False
2553,925,10,1347,57,False,False
2554,925,10,1376,63,False,False
2555,926,134,1371,1,False,False
2556,926,43,1377,19,False,True
2557,926,43,1378,37,False,False
2558,926,43,1355,39,False,False
2559,926,43,1354,65,False,False
2560,926,43,1355,85,False,False
2561,927,53,1373,51,False,False
2562,927,53,1379,60,True,False
2563,927,10,1349,87,False,False
2564,928,134,1380,28,False,False
2565,928,134,1371,38,False,False
2566,928,10,1349,44,False,False
2567,928,10,1347,63,False,False
2568,928,10,1347,74,False,False
2569,928,10,1350,80,False,False
2570,929,53,1373,6,False,False
2571,929,43,1381,8,False,False
2572,929,53,1346,16,False,False
2573,929,53,1373,35,False,False
2574,929,43,1354,70,False,False
2575,929,53,1346,82,False,False
2576,930,1,1382,25,False,False
2577,930,12,1383,29,False,False
2578,930,12,1383,43,False,False
2579,930,1,1384,49,False,False
2580,930,1,1385,66,False,False
2581,930,1,1385,70,False,False
2582,930,1,1385,87,False,False
2583,931,5,1386,4,False,False
2584,931,134,1380,9,False,False
2585,931,5,1387,48,False,False
2586,931,134,1380,67,False,False
2587,931,134,1388,79,False,False
2588,932,53,1389,18,False,False
2589,932,53,1390,20,False,False
2590,932,53,1389,29,False,False
2591,932,36,1391,57,False,False
2592,932,53,1392,63,False,False
2593,932,53,1389,64,False,False
2594,932,53,1390,69,False,False
2595,932,53,1379,90,False,False
2596,933,43,1393,11,False,False
2597,933,43,1353,27,False,False
2598,933,29,1394,31,False,False
2599,933,29,1394,39,False,False
2600,933,43,1395,53,False,False
2601,933,43,1353,61,False,False
2602,934,35,1396,18,True,False
2603,934,35,1396,25,False,False
2604,934,35,1397,29,False,False
2605,934,10,1347,55,False,False
2606,935,129,1363,11,False,False
2607,935,128,1398,50,False,False
2608,935,128,1357,67,False,False
2609,936,135,1399,7,False,False
2610,936,121,1400,19,False,False
2611,936,135,1399,43,False,False
2612,936,135,1340,69,False,False
2613,936,121,1401,84,False,False
2614,937,37,1342,18,False,False
2615,937,7,1402,44,False,False
2616,937,7,1403,93,False,False
2617,937,7,1404,109,False,False
2618,937,37,1405,116,True,False
2619,938,135,1399,18,False,False
2620,938,128,1406,24,False,False
2621,938,128,1406,49,False,False
2622,938,135,1407,78,False,False
2623,938,128,1357,82,False,False
2624,939,7,1408,8,False,False
2625,939,7,1409,51,False,False
2626,939,43,1354,60,True,False
2627,940,1,1410,60,False,False
2628,940,1,1410,63,False,False
2629,940,134,1411,82,False,False
2630,941,35,1412,30,False,False
2631,941,53,1392,44,False,False
2632,942,53,1379,11,False,False
2633,943,128,1357,21,False,False
2634,943,1,1413,62,False,False
2635,943,128,1357,69,False,False
2636,943,128,1357,80,False,False
2637,944,53,1414,19,False,False
2638,945,1,1415,1,False,False
2639,945,1,1385,27,False,False
2640,945,7,1408,28,False,False
2641,945,1,1415,42,False,False
2642,945,7,1416,54,False,False
2643,946,128,1398,76,False,False
2644,946,53,1390,81,False,False
2645,946,53,1389,95,False,False
2646,947,37,1417,19,False,False
2647,947,37,1418,40,False,False
2648,947,37,1419,43,False,False
2649,947,117,1420,70,False,False
2650,947,37,1419,87,False,False
2651,948,36,1421,23,False,False
2652,948,36,1422,45,False,False
2653,948,36,1423,69,False,False
2654,949,129,1424,1,False,False
2655,949,124,1425,75,False,False
2656,949,129,1426,79,False,False
2657,949,129,1427,89,False,False
2658,950,143,1428,21,False,False
2659,950,143,1429,30,False,False
2660,950,10,1430,62,False,False
2661,951,5,1431,81,False,False
2662,952,17,1432,3,False,False
2663,952,17,1433,51,False,True
2664,952,17,1432,65,False,False
2665,953,143,1429,60,False,False
2666,953,143,1434,65,False,False
2667,953,143,1429,67,False,False
2668,953,143,1435,85,False,False
2669,954,36,1423,10,False,False
2670,954,36,1423,15,False,False
2671,954,36,1423,50,False,False
2672,955,141,1436,60,False,False
2673,956,5,1437,8,False,False
2674,956,5,1438,12,False,False
2675,956,5,1437,17,False,False
2676,956,117,1439,42,True,False
2677,956,5,1440,53,False,False
2678,956,5,1438,55,False,False
2679,956,117,1439,65,False,False
2680,956,117,1441,75,False,False
2681,956,5,1437,80,False,False
2682,957,17,1442,65,False,False
2683,958,123,1443,40,False,False
2684,959,10,1444,37,False,False
2685,959,10,1430,67,False,False
2686,959,10,1444,73,False,False
2687,959,10,1430,83,False,False
2688,960,141,1445,7,False,False
2689,960,141,1446,24,False,False
2690,960,141,1447,30,False,False
2691,960,141,1448,35,False,False
2692,961,5,1437,12,False,False
2693,961,5,1437,13,False,False
2694,961,17,1442,15,False,False
2695,961,5,1449,51,False,False
2696,962,5,1431,20,False,False
2697,962,5,1450,56,False,False
2698,962,5,1437,69,False,False
2699,962,5,1451,80,False,False
2700,962,5,1451,85,False,False
2701,962,5,1437,87,False,False
2702,962,36,1452,89,False,False
2703,963,143,1453,4,False,False
2704,963,141,1448,18,False,False
2705,963,141,1447,20,False,False
2706,963,141,1447,31,False,False
2707,963,141,1454,61,False,False
2708,963,141,1448,67,False,False
2709,963,141,1448,72,False,False
2710,964,141,1445,12,False,False
2711,964,5,1451,20,False,False
2712,964,5,1437,37,False,False
2713,964,141,1448,57,False,False
2714,964,141,1454,68,False,False
2715,964,141,1436,89,False,False
