partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
1990_italia_uruguay,1990,Italia,Salvatore Schillaci,,65,False,False
1990_italia_uruguay,1990,Italia,Aldo Serena,,85,False,False
1990_espana_yugoslavia,1990,Yugoslavia,Dragan Stojkovic,,78,False,False
1990_espana_yugoslavia,1990,España,Julio Salinas,,83,False,False
1990_espana_yugoslavia,1990,Yugoslavia,Dragan Stojkovic,,92,False,False
1990_inglaterra_belgica,1990,Inglaterra,David Platt,,119,False,False
1990_italia_irlanda,1990,Italia,Salvatore Schillaci,,38,False,False
1990_alemania_occidental_checoslovaquia,1990,Alemania Occidental,Lothar Matthaeus,,25,True,False
1990_camerun_inglaterra,1990,Inglaterra,David Platt,,25,False,False
1990_camerun_inglaterra,1990,Camerún,Emmanuel Kunde,,61,True,False
1990_camerun_inglaterra,1990,Camerún,Eugene Ekeke,,65,False,False
1990_camerun_inglaterra,1990,Inglaterra,Gary Lineker,,83,True,False
1990_camerun_inglaterra,1990,Inglaterra,Gary Lineker,,105,True,False
1990_italia_argentina,1990,Italia,Salvatore Schillaci,,17,False,False
1990_italia_argentina,1990,Argentina,Claudio Caniggia,,67,False,False
1990_inglaterra_alemania_occidental,1990,Alemania Occidental,Andreas Brehme,,60,False,False
1990_inglaterra_alemania_occidental,1990,Inglaterra,Gary Lineker,,80,False,False
1990_italia_inglaterra,1990,Italia,Roberto Baggio,,71,False,False
1990_italia_inglaterra,1990,Inglaterra,David Platt,,81,False,False
1990_italia_inglaterra,1990,Italia,Salvatore Schillaci,,86,True,False
1990_argentina_alemania_occidental,1990,Alemania Occidental,Andreas Brehme,,85,True,False
1986_bulgaria_italia,1986,Italia,Alessandro Altobelli,,43,False,False
1986_bulgaria_italia,1986,Bulgaria,Nasko Sirakov,,85,False,False
1986_espana_brasil,1986,Brasil,Socrates,,62,False,False
1986_canada_francia,1986,Francia,Jean-Pierre Papin,,79,False,False
1986_argentina_corea_del_sur,1986,Argentina,Jorge Valdano,,6,False,False
1986_argentina_corea_del_sur,1986,Argentina,Oscar Ruggeri,,18,False,False
1986_argentina_corea_del_sur,1986,Argentina,Jorge Valdano,,46,False,False
1986_argentina_corea_del_sur,1986,Corea del Sur,Chang Sun Park,,73,False,False
1986_urss_hungria,1986,URSS,Pavel Yakovenko,,2,False,False
1986_urss_hungria,1986,URSS,Sergei Aleinikov,,4,False,False
1986_urss_hungria,1986,URSS,Igor Belanov,,24,True,False
1986_urss_hungria,1986,URSS,Ivan Yaremchuk,,66,False,False
1986_urss_hungria,1986,URSS,Laszlo Dajka (en contra),,73,False,True
1986_urss_hungria,1986,URSS,Sergei Rodionov,,80,False,False
1986_belgica_mexico,1986,México,Fernando Quirarte,,23,False,False
1986_belgica_mexico,1986,México,Hugo Sánchez,,39,False,False
1986_belgica_mexico,1986,Bélgica,Erwin Vandenbergh,,45,False,False
1986_portugal_inglaterra,1986,Portugal,Carlos Manuel,,75,False,False
1986_argelia_irlanda_del_norte,1986,Irlanda del Norte,Norman Whiteside,,6,False,False
1986_argelia_irlanda_del_norte,1986,Argelia,Djamel Zidane,,59,False,False
1986_escocia_dinamarca,1986,Dinamarca,Preben Elkjaer Larsen,,57,False,False
1986_uruguay_alemania_occidental,1986,Uruguay,Antonio Alzamendi,,4,False,False
1986_uruguay_alemania_occidental,1986,Alemania Occidental,Klaus Allofs,,84,False,False
1986_paraguay_iraq,1986,Paraguay,Julio Cesar Romero,,35,False,False
1986_francia_urss,1986,URSS,Vasili Rats,,53,False,False
1986_francia_urss,1986,Francia,Luis Fernandez,,62,False,False
1986_corea_del_sur_bulgaria,1986,Bulgaria,Plamen Getov,,11,False,False
1986_corea_del_sur_bulgaria,1986,Corea del Sur,Jong Boo Kim,,70,False,False
1986_italia_argentina,1986,Italia,Alessandro Altobelli,,6,True,False
1986_italia_argentina,1986,Argentina,Diego Maradona,,34,False,False
1986_hungria_canada,1986,Hungría,Marton Esterhazy,,2,False,False
1986_hungria_canada,1986,Hungría,Lajos Detari,,75,False,False
1986_brasil_argelia,1986,Brasil,Careca,,66,False,False
1986_mexico_paraguay,1986,México,Luis Flores,,3,False,False
1986_mexico_paraguay,1986,Paraguay,Julio Cesar Romero,,85,False,False
1986_polonia_portugal,1986,Polonia,Wlodimierz Smolarek,,68,False,False
1986_irlanda_del_norte_espana,1986,España,Emilio Butragueño,,2,False,False
1986_irlanda_del_norte_espana,1986,España,Julio Salinas,,18,False,False
1986_irlanda_del_norte_espana,1986,Irlanda del Norte,Colin Clarke,,47,False,False
1986_iraq_belgica,1986,Bélgica,Enzo Scifo,,16,False,False
1986_iraq_belgica,1986,Bélgica,Nico Claesen,,21,True,False
1986_iraq_belgica,1986,Iraq,Ahmed Radhi,,59,False,False
1986_alemania_occidental_escocia,1986,Escocia,Gordon Strachan,,18,False,False
1986_alemania_occidental_escocia,1986,Alemania Occidental,Rudi Voeller,,22,False,False
1986_alemania_occidental_escocia,1986,Alemania Occidental,Klaus Allofs,,50,False,False
1986_dinamarca_uruguay,1986,Dinamarca,Preben Elkjaer Larsen,,11,False,False
1986_dinamarca_uruguay,1986,Dinamarca,Soren Lerby,,41,False,False
1986_dinamarca_uruguay,1986,Uruguay,Enzo Francescoli,,45,True,False
1986_dinamarca_uruguay,1986,Dinamarca,Michael Laudrup,,52,False,False
1986_dinamarca_uruguay,1986,Dinamarca,Preben Elkjaer Larsen,,67,False,False
1986_dinamarca_uruguay,1986,Dinamarca,Preben Elkjaer Larsen,,80,False,False
1986_dinamarca_uruguay,1986,Dinamarca,Jesper Olsen,,88,False,False
1986_urss_canada,1986,URSS,Oleg Blokhin,,58,False,False
1986_urss_canada,1986,URSS,Aleksandr Zavarov,,74,False,False
1986_hungria_francia,1986,Francia,Yannick Stopyra,,29,False,False
1986_hungria_francia,1986,Francia,Jean Tigana,,62,False,False
1986_hungria_francia,1986,Francia,Dominique Rocheteau,,84,False,False
1986_corea_del_sur_italia,1986,Italia,Alessandro Altobelli,,17,False,False
1986_corea_del_sur_italia,1986,Corea del Sur,Soon Ho Choi,,62,False,False
1986_corea_del_sur_italia,1986,Italia,Alessandro Altobelli,,73,False,False
1986_corea_del_sur_italia,1986,Italia,Kwang Rae Cho (en contra),,82,False,True
1986_corea_del_sur_italia,1986,Corea del Sur,Jung Moo Huh,,83,False,False
1986_argentina_bulgaria,1986,Argentina,Jorge Valdano,,3,False,False
1986_argentina_bulgaria,1986,Argentina,Jorge Burruchaga,,76,False,False
1986_paraguay_belgica,1986,Bélgica,Frank Vercauteren,,30,False,False
1986_paraguay_belgica,1986,Paraguay,Roberto Cabañas,,50,False,False
1986_paraguay_belgica,1986,Bélgica,Daniel Veyt,,59,False,False
1986_paraguay_belgica,1986,Paraguay,Roberto Cabañas,,76,False,False
1986_inglaterra_polonia,1986,Inglaterra,Gary Lineker,,9,False,False
1986_inglaterra_polonia,1986,Inglaterra,Gary Lineker,,14,False,False
1986_inglaterra_polonia,1986,Inglaterra,Gary Lineker,,34,False,False
1986_portugal_marruecos,1986,Marruecos,Abdelrazzak Khairi,,19,False,False
1986_portugal_marruecos,1986,Marruecos,Abdelrazzak Khairi,,27,False,False
1986_portugal_marruecos,1986,Marruecos,Abdelkarim Krimau,,62,False,False
1986_portugal_marruecos,1986,Portugal,Diamantino,,79,False,False
1986_iraq_mexico,1986,México,Fernando Quirarte,,54,False,False
1986_irlanda_del_norte_brasil,1986,Brasil,Careca,,15,False,False
1986_irlanda_del_norte_brasil,1986,Brasil,Josimar,,42,False,False
1986_irlanda_del_norte_brasil,1986,Brasil,Careca,,87,False,False
1986_argelia_espana,1986,España,Ramon Maria Caldere,,15,False,False
1986_argelia_espana,1986,España,Ramon Maria Caldere,,68,False,False
1986_argelia_espana,1986,España,Eloy,,70,False,False
1986_dinamarca_alemania_occidental,1986,Dinamarca,Jesper Olsen,,43,True,False
1986_dinamarca_alemania_occidental,1986,Dinamarca,John Eriksen,,62,False,False
1986_urss_belgica,1986,URSS,Igor Belanov,,27,False,False
1986_urss_belgica,1986,Bélgica,Enzo Scifo,,56,False,False
1986_urss_belgica,1986,URSS,Igor Belanov,,70,False,False
1986_urss_belgica,1986,Bélgica,Jan Ceulemans,,77,False,False
1986_urss_belgica,1986,Bélgica,Stephane Demol,,102,False,False
1986_urss_belgica,1986,Bélgica,Nico Claesen,,110,False,False
1986_urss_belgica,1986,URSS,Igor Belanov,,111,True,False
1986_mexico_bulgaria,1986,México,Manuel Negrete,,34,False,False
1986_mexico_bulgaria,1986,México,Raul Servin,,61,False,False
1986_brasil_polonia,1986,Brasil,Socrates,,30,True,False
1986_brasil_polonia,1986,Brasil,Josimar,,55,False,False
1986_brasil_polonia,1986,Brasil,Edinho,,79,False,False
1986_brasil_polonia,1986,Brasil,Careca,,83,True,False
1986_argentina_uruguay,1986,Argentina,Pedro Pasculli,,42,False,False
1986_marruecos_alemania_occidental,1986,Alemania Occidental,Lothar Matthaeus,,87,False,False
1986_italia_francia,1986,Francia,Michel Platini,,15,False,False
1986_italia_francia,1986,Francia,Yannick Stopyra,,57,False,False
1986_dinamarca_espana,1986,Dinamarca,Jesper Olsen,,33,True,False
1986_dinamarca_espana,1986,España,Emilio Butragueño,,43,False,False
1986_dinamarca_espana,1986,España,Emilio Butragueño,,56,False,False
1986_dinamarca_espana,1986,España,Goikoetxea,,68,True,False
1986_dinamarca_espana,1986,España,Emilio Butragueño,,80,False,False
1986_dinamarca_espana,1986,España,Emilio Butragueño,,89,True,False
1986_inglaterra_paraguay,1986,Inglaterra,Gary Lineker,,31,False,False
1986_inglaterra_paraguay,1986,Inglaterra,Peter Beardsley,,56,False,False
1986_inglaterra_paraguay,1986,Inglaterra,Gary Lineker,,73,False,False
1986_brasil_francia,1986,Brasil,Careca,,17,False,False
1986_brasil_francia,1986,Francia,Michel Platini,,40,False,False
1986_belgica_espana,1986,Bélgica,Jan Ceulemans,,35,False,False
1986_belgica_espana,1986,España,Juan Antonio Senor,,85,False,False
1986_argentina_inglaterra,1986,Argentina,Diego Maradona,,51,False,False
1986_argentina_inglaterra,1986,Argentina,Diego Maradona,,54,False,False
1986_argentina_inglaterra,1986,Inglaterra,Gary Lineker,,80,False,False
1986_argentina_belgica,1986,Argentina,Diego Maradona,,51,False,False
1986_argentina_belgica,1986,Argentina,Diego Maradona,,63,False,False
1986_alemania_occidental_francia,1986,Alemania Occidental,Andreas Brehme,,9,False,False
1986_alemania_occidental_francia,1986,Alemania Occidental,Rudi Voeller,,89,False,False
1986_belgica_francia,1986,Bélgica,Jan Ceulemans,,11,False,False
1986_belgica_francia,1986,Francia,Jean-Marc Ferreri,,27,False,False
1986_belgica_francia,1986,Francia,Jean-Pierre Papin,,43,False,False
1986_belgica_francia,1986,Bélgica,Nico Claesen,,73,False,False
1986_belgica_francia,1986,Francia,Bernard Genghini,,104,False,False
1986_belgica_francia,1986,Francia,Manuel Amoros,,111,True,False
1986_argentina_alemania_occidental,1986,Argentina,Jose Brown,,23,False,False
1986_argentina_alemania_occidental,1986,Argentina,Jorge Valdano,,55,False,False
1986_argentina_alemania_occidental,1986,Alemania Occidental,Karl-Heinz Rummenigge,,74,False,False
1986_argentina_alemania_occidental,1986,Alemania Occidental,Rudi Voeller,,80,False,False
1986_argentina_alemania_occidental,1986,Argentina,Jorge Burruchaga,,83,False,False
1982_argentina_belgica,1982,Bélgica,Erwin Vandenbergh,,62,False,False
1982_brasil_urss,1982,URSS,Andrei Bal,,34,False,False
1982_brasil_urss,1982,Brasil,Socrates,,75,False,False
1982_brasil_urss,1982,Brasil,Eder,,88,False,False
1982_escocia_nueva_zelanda,1982,Escocia,Kenny Dalglish,,18,False,False
1982_escocia_nueva_zelanda,1982,Escocia,John Wark,,29,False,False
1982_escocia_nueva_zelanda,1982,Escocia,John Wark,,32,False,False
1982_escocia_nueva_zelanda,1982,Nueva Zelanda,Steve Sumner,,54,False,False
1982_escocia_nueva_zelanda,1982,Nueva Zelanda,Steve Wooddin,,64,False,False
1982_escocia_nueva_zelanda,1982,Escocia,John Robertson,,73,False,False
1982_escocia_nueva_zelanda,1982,Escocia,Steve Archibald,,79,False,False
1982_hungria_el_salvador,1982,Hungría,Tibor Nyilasi,,4,False,False
1982_hungria_el_salvador,1982,Hungría,Gabor Poloskei,,11,False,False
1982_hungria_el_salvador,1982,Hungría,Laszlo Fazekas,,23,False,False
1982_hungria_el_salvador,1982,Hungría,Jozsef Toth,,50,False,False
1982_hungria_el_salvador,1982,Hungría,Laszlo Fazekas,,54,False,False
1982_hungria_el_salvador,1982,El Salvador,Luis Ramirez,,64,False,False
1982_hungria_el_salvador,1982,Hungría,Laszlo Kiss,,69,False,False
1982_hungria_el_salvador,1982,Hungría,Lazar Szentes,,70,False,False
1982_hungria_el_salvador,1982,Hungría,Laszlo Kiss,,72,False,False
1982_hungria_el_salvador,1982,Hungría,Laszlo Kiss,,76,False,False
1982_hungria_el_salvador,1982,Hungría,Tibor Nyilasi,,83,False,False
1982_alemania_occidental_argelia,1982,Argelia,Rabah Madjer,,54,False,False
1982_alemania_occidental_argelia,1982,Alemania Occidental,Karl-Heinz Rummenigge,,67,False,False
1982_alemania_occidental_argelia,1982,Argelia,Lakhdar Belloumi,,68,False,False
1982_espana_honduras,1982,Honduras,Hector Zelaya,,7,False,False
1982_espana_honduras,1982,España,Lopez Ufarte,,65,True,False
1982_inglaterra_francia,1982,Inglaterra,Bryan Robson,,1,False,False
1982_inglaterra_francia,1982,Francia,Gerard Soler,,24,False,False
1982_inglaterra_francia,1982,Inglaterra,Bryan Robson,,67,False,False
1982_inglaterra_francia,1982,Inglaterra,Paul Mariner,,83,False,False
1982_checoslovaquia_kuwait,1982,Checoslovaquia,Antonin Panenka,,21,True,False
1982_checoslovaquia_kuwait,1982,Kuwait,Faisal Al Dakhil,,57,False,False
1982_chile_austria,1982,Austria,Walter Schachner,,22,False,False
1982_argentina_hungria,1982,Argentina,Daniel Bertoni,,26,False,False
1982_argentina_hungria,1982,Argentina,Diego Maradona,,28,False,False
1982_argentina_hungria,1982,Argentina,Diego Maradona,,57,False,False
1982_argentina_hungria,1982,Argentina,Osvaldo Ardiles,,60,False,False
1982_argentina_hungria,1982,Hungría,Gabor Poloskei,,76,False,False
1982_italia_peru,1982,Italia,Bruno Conti,,18,False,False
1982_italia_peru,1982,Perú,Ruben Diaz,,83,False,False
1982_brasil_escocia,1982,Escocia,David Narey,,18,False,False
1982_brasil_escocia,1982,Brasil,Zico,,33,False,False
1982_brasil_escocia,1982,Brasil,Oscar,,48,False,False
1982_brasil_escocia,1982,Brasil,Eder,,63,False,False
1982_brasil_escocia,1982,Brasil,Falcao,,87,False,False
1982_belgica_el_salvador,1982,Bélgica,Ludo Coeck,,19,False,False
1982_urss_nueva_zelanda,1982,URSS,Yuri Gavrilov,,24,False,False
1982_urss_nueva_zelanda,1982,URSS,Oleg Blokhin,,48,False,False
1982_urss_nueva_zelanda,1982,URSS,Sergei Baltacha,,68,False,False
1982_espana_yugoslavia,1982,Yugoslavia,Ivan Gudelj,,10,False,False
1982_espana_yugoslavia,1982,España,Juanito,,14,True,False
1982_espana_yugoslavia,1982,España,Enrique Saura,,66,False,False
1982_inglaterra_checoslovaquia,1982,Inglaterra,Trevor Francis,,62,False,False
1982_inglaterra_checoslovaquia,1982,Inglaterra,Jozef Barmos (en contra),,66,False,True
1982_alemania_occidental_chile,1982,Alemania Occidental,Karl-Heinz Rummenigge,,9,False,False
1982_alemania_occidental_chile,1982,Alemania Occidental,Karl-Heinz Rummenigge,,57,False,False
1982_alemania_occidental_chile,1982,Alemania Occidental,Karl-Heinz Rummenigge,,66,False,False
1982_alemania_occidental_chile,1982,Alemania Occidental,Uwe Reinders,,83,False,False
1982_alemania_occidental_chile,1982,Chile,Gustavo Moscoso,,90,False,False
1982_honduras_irlanda_del_norte,1982,Irlanda del Norte,Gerry Armstrong,,9,False,False
1982_honduras_irlanda_del_norte,1982,Honduras,Eduardo Laing,,60,False,False
1982_francia_kuwait,1982,Francia,Bernard Genghini,,31,False,False
1982_francia_kuwait,1982,Francia,Michel Platini,,43,False,False
1982_francia_kuwait,1982,Francia,Didier Six,,48,False,False
1982_francia_kuwait,1982,Kuwait,Abdulaziz Al Balushi,,75,False,False
1982_francia_kuwait,1982,Francia,Maxime Bossis,,89,False,False
1982_argelia_austria,1982,Austria,Walter Schachner,,55,False,False
1982_argelia_austria,1982,Austria,Hans Krankl,,67,False,False
1982_urss_escocia,1982,Escocia,Joe Jordan,,15,False,False
1982_urss_escocia,1982,URSS,Aleksandr Chivadze,,59,False,False
1982_urss_escocia,1982,URSS,Ramaz Shengelia,,84,False,False
1982_urss_escocia,1982,Escocia,Graeme Souness,,86,False,False
1982_belgica_hungria,1982,Hungría,Jozsef Varga,,27,False,False
1982_belgica_hungria,1982,Bélgica,Alex Czerniatynski,,76,False,False
1982_polonia_peru,1982,Polonia,Wlodimierz Smolarek,,55,False,False
1982_polonia_peru,1982,Polonia,Grzegorz Lato,,58,False,False
1982_polonia_peru,1982,Polonia,Zbigniew Boniek,,61,False,False
1982_polonia_peru,1982,Polonia,Andrzej Buncol,,68,False,False
1982_polonia_peru,1982,Polonia,Wlodzimierz Ciolek,,76,False,False
1982_polonia_peru,1982,Perú,Guillermo La Rosa,,83,False,False
1982_italia_camerun,1982,Italia,Francesco Graziani,,60,False,False
1982_italia_camerun,1982,Camerún,Gregoire Mbida,,61,False,False
1982_argentina_el_salvador,1982,Argentina,Daniel Passarella,,22,True,False
1982_argentina_el_salvador,1982,Argentina,Daniel Bertoni,,54,False,False
1982_brasil_nueva_zelanda,1982,Brasil,Zico,,28,False,False
1982_brasil_nueva_zelanda,1982,Brasil,Zico,,31,False,False
1982_brasil_nueva_zelanda,1982,Brasil,Falcao,,64,False,False
1982_brasil_nueva_zelanda,1982,Brasil,Serginho,,70,False,False
1982_honduras_yugoslavia,1982,Yugoslavia,Vladimir Petrovic,,88,True,False
1982_francia_checoslovaquia,1982,Francia,Didier Six,,66,False,False
1982_francia_checoslovaquia,1982,Checoslovaquia,Antonin Panenka,,84,True,False
1982_argelia_chile,1982,Argelia,Salah Assad,,7,False,False
1982_argelia_chile,1982,Argelia,Salah Assad,,31,False,False
1982_argelia_chile,1982,Argelia,Tedj Bensaoula,,35,False,False
1982_argelia_chile,1982,Chile,Miguel Neira,,59,True,False
1982_argelia_chile,1982,Chile,Juan Letelier,,73,False,False
1982_irlanda_del_norte_espana,1982,Irlanda del Norte,Gerry Armstrong,,47,False,False
1982_alemania_occidental_austria,1982,Alemania Occidental,Horst Hrubesch,,10,False,False
1982_inglaterra_kuwait,1982,Inglaterra,Trevor Francis,,27,False,False
1982_austria_francia,1982,Francia,Bernard Genghini,,39,False,False
1982_polonia_belgica,1982,Polonia,Zbigniew Boniek,,4,False,False
1982_polonia_belgica,1982,Polonia,Zbigniew Boniek,,26,False,False
1982_polonia_belgica,1982,Polonia,Zbigniew Boniek,,53,False,False
1982_italia_argentina,1982,Italia,Marco Tardelli,,57,False,False
1982_italia_argentina,1982,Italia,Antonio Cabrini,,67,False,False
1982_italia_argentina,1982,Argentina,Daniel Passarella,,83,False,False
1982_belgica_urss,1982,URSS,Khoren Oganesian,,48,False,False
1982_austria_irlanda_del_norte,1982,Irlanda del Norte,Billy Hamilton,,27,False,False
1982_austria_irlanda_del_norte,1982,Austria,Bruno Pezzey,,50,False,False
1982_austria_irlanda_del_norte,1982,Austria,Reinhold Hintermaier,,68,False,False
1982_austria_irlanda_del_norte,1982,Irlanda del Norte,Billy Hamilton,,75,False,False
1982_argentina_brasil,1982,Brasil,Zico,,11,False,False
1982_argentina_brasil,1982,Brasil,Serginho,,66,False,False
1982_argentina_brasil,1982,Brasil,Junior,,75,False,False
1982_argentina_brasil,1982,Argentina,Ramon Diaz,,89,False,False
1982_alemania_occidental_espana,1982,Alemania Occidental,Pierre Littbarski,,50,False,False
1982_alemania_occidental_espana,1982,Alemania Occidental,Klaus Fischer,,75,False,False
1982_alemania_occidental_espana,1982,España,Jesus Zamora,,82,False,False
1982_francia_irlanda_del_norte,1982,Francia,Alain Giresse,,33,False,False
1982_francia_irlanda_del_norte,1982,Francia,Dominique Rocheteau,,46,False,False
1982_francia_irlanda_del_norte,1982,Francia,Dominique Rocheteau,,68,False,False
1982_francia_irlanda_del_norte,1982,Irlanda del Norte,Gerry Armstrong,,75,False,False
1982_francia_irlanda_del_norte,1982,Francia,Alain Giresse,,80,False,False
1982_italia_brasil,1982,Italia,Paolo Rossi,,5,False,False
1982_italia_brasil,1982,Brasil,Socrates,,12,False,False
1982_italia_brasil,1982,Italia,Paolo Rossi,,25,False,False
1982_italia_brasil,1982,Brasil,Falcao,,68,False,False
1982_italia_brasil,1982,Italia,Paolo Rossi,,74,False,False
1982_alemania_occidental_francia,1982,Alemania Occidental,Pierre Littbarski,,17,False,False
1982_alemania_occidental_francia,1982,Francia,Michel Platini,,26,True,False
1982_alemania_occidental_francia,1982,Francia,Marius Tresor,,92,False,False
1982_alemania_occidental_francia,1982,Francia,Alain Giresse,,98,False,False
1982_alemania_occidental_francia,1982,Alemania Occidental,Karl-Heinz Rummenigge,,102,False,False
1982_alemania_occidental_francia,1982,Alemania Occidental,Klaus Fischer,,108,False,False
1982_polonia_italia,1982,Italia,Paolo Rossi,,22,False,False
1982_polonia_italia,1982,Italia,Paolo Rossi,,73,False,False
1982_polonia_francia,1982,Francia,Rene Girard,,13,False,False
1982_polonia_francia,1982,Polonia,Andrzej Szarmach,,40,False,False
1982_polonia_francia,1982,Polonia,Stefan Majewski,,44,False,False
1982_polonia_francia,1982,Polonia,Janusz Kupcewicz,,46,False,False
1982_polonia_francia,1982,Francia,Alain Couriol,,72,False,False
1982_italia_alemania_occidental,1982,Italia,Paolo Rossi,,57,False,False
1982_italia_alemania_occidental,1982,Italia,Marco Tardelli,,69,False,False
1982_italia_alemania_occidental,1982,Italia,Alessandro Altobelli,,81,False,False
1982_italia_alemania_occidental,1982,Alemania Occidental,Paul Breitner,,83,False,False
1978_tunez_mexico,1978,México,Arturo Vasquez,,45,True,False
1978_tunez_mexico,1978,Túnez,Ali Kaabi,,55,False,False
1978_tunez_mexico,1978,Túnez,Nejib Ghommidh,,79,False,False
1978_tunez_mexico,1978,Túnez,Mokhtar Douieb,,87,False,False
1978_italia_francia,1978,Francia,Bernard Lacombe,,1,False,False
1978_italia_francia,1978,Italia,Paolo Rossi,,29,False,False
1978_italia_francia,1978,Italia,Renato Zaccarelli,,54,False,False
1978_argentina_hungria,1978,Hungría,Karoly Csapo,,10,False,False
1978_argentina_hungria,1978,Argentina,Leopoldo Luque,,15,False,False
1978_argentina_hungria,1978,Argentina,Daniel Bertoni,,83,False,False
1978_holanda_iran,1978,Paises Bajos,Rob Rensenbrink,,40,True,False
1978_holanda_iran,1978,Paises Bajos,Rob Rensenbrink,,62,False,False
1978_holanda_iran,1978,Paises Bajos,Rob Rensenbrink,,79,True,False
1978_austria_espana,1978,Austria,Walter Schachner,,9,False,False
1978_austria_espana,1978,España,Dani,,21,False,False
1978_austria_espana,1978,Austria,Hans Krankl,,76,False,False
1978_peru_escocia,1978,Escocia,Joe Jordan,,14,False,False
1978_peru_escocia,1978,Perú,Cesar Cueto,,43,False,False
1978_peru_escocia,1978,Perú,Teofilo Cubillas,,71,False,False
1978_peru_escocia,1978,Perú,Teofilo Cubillas,,77,False,False
1978_suecia_brasil,1978,Suecia,Thomas Sjoberg,,37,False,False
1978_suecia_brasil,1978,Brasil,Reinaldo,,45,False,False
1978_alemania_occidental_mexico,1978,Alemania Occidental,Dieter Mueller,,15,False,False
1978_alemania_occidental_mexico,1978,Alemania Occidental,Hansi Mueller,,30,False,False
1978_alemania_occidental_mexico,1978,Alemania Occidental,Karl-Heinz Rummenigge,,38,False,False
1978_alemania_occidental_mexico,1978,Alemania Occidental,Heinz Flohe,,44,False,False
1978_alemania_occidental_mexico,1978,Alemania Occidental,Karl-Heinz Rummenigge,,73,False,False
1978_alemania_occidental_mexico,1978,Alemania Occidental,Heinz Flohe,,89,False,False
1978_argentina_francia,1978,Argentina,Daniel Passarella,,45,True,False
1978_argentina_francia,1978,Francia,Michel Platini,,60,False,False
1978_argentina_francia,1978,Argentina,Leopoldo Luque,,73,False,False
1978_polonia_tunez,1978,Polonia,Grzegorz Lato,,43,False,False
1978_italia_hungria,1978,Italia,Paolo Rossi,,34,False,False
1978_italia_hungria,1978,Italia,Roberto Bettega,,36,False,False
1978_italia_hungria,1978,Italia,Romeo Benetti,,60,False,False
1978_italia_hungria,1978,Hungría,Andras Toth,,81,True,False
1978_escocia_iran,1978,Escocia,Andranik Eskandarian (en contra),,43,False,True
1978_escocia_iran,1978,Irán,Iraj Danayfar,,60,False,False
1978_austria_suecia,1978,Austria,Hans Krankl,,42,True,False
1978_italia_argentina,1978,Italia,Roberto Bettega,,67,False,False
1978_francia_hungria,1978,Francia,Christian Lopez,,22,False,False
1978_francia_hungria,1978,Francia,Marc Berdoll,,37,False,False
1978_francia_hungria,1978,Hungría,Sandor Zombori,,41,False,False
1978_francia_hungria,1978,Francia,Dominique Rocheteau,,42,False,False
1978_polonia_mexico,1978,Polonia,Zbigniew Boniek,,43,False,False
1978_polonia_mexico,1978,México,Victor Rangel,,52,False,False
1978_polonia_mexico,1978,Polonia,Kazimierz Deyna,,56,False,False
1978_polonia_mexico,1978,Polonia,Zbigniew Boniek,,84,False,False
1978_peru_iran,1978,Perú,Jose Velasquez,,2,False,False
1978_peru_iran,1978,Perú,Teofilo Cubillas,,36,True,False
1978_peru_iran,1978,Perú,Teofilo Cubillas,,39,True,False
1978_peru_iran,1978,Irán,Hassan Rowshan,,41,False,False
1978_peru_iran,1978,Perú,Teofilo Cubillas,,79,False,False
1978_espana_suecia,1978,España,Juan Manuel Asensi,,75,False,False
1978_escocia_holanda,1978,Paises Bajos,Rob Rensenbrink,,34,True,False
1978_escocia_holanda,1978,Escocia,Kenny Dalglish,,44,False,False
1978_escocia_holanda,1978,Escocia,Archie Gemmill,,47,True,False
1978_escocia_holanda,1978,Escocia,Archie Gemmill,,68,False,False
1978_escocia_holanda,1978,Paises Bajos,Johnny Rep,,71,False,False
1978_brasil_austria,1978,Brasil,Roberto Dinamite,,40,False,False
1978_holanda_austria,1978,Paises Bajos,Ernie Brandts,,6,False,False
1978_holanda_austria,1978,Paises Bajos,Rob Rensenbrink,,35,True,False
1978_holanda_austria,1978,Paises Bajos,Johnny Rep,,36,False,False
1978_holanda_austria,1978,Paises Bajos,Johnny Rep,,53,False,False
1978_holanda_austria,1978,Austria,Erich Obermayer,,79,False,False
1978_holanda_austria,1978,Paises Bajos,Willy Van De Kerkhof,,82,False,False
1978_brasil_peru,1978,Brasil,Dirceu,,15,False,False
1978_brasil_peru,1978,Brasil,Dirceu,,28,False,False
1978_brasil_peru,1978,Brasil,Zico,,73,True,False
1978_argentina_polonia,1978,Argentina,Mario Kempes,,16,False,False
1978_argentina_polonia,1978,Argentina,Mario Kempes,,71,False,False
1978_polonia_peru,1978,Polonia,Andrzej Szarmach,,65,False,False
1978_alemania_occidental_holanda,1978,Alemania Occidental,Ruediger Abramczik,,3,False,False
1978_alemania_occidental_holanda,1978,Paises Bajos,Arie Haan,,27,False,False
1978_alemania_occidental_holanda,1978,Alemania Occidental,Dieter Mueller,,70,False,False
1978_alemania_occidental_holanda,1978,Paises Bajos,Rene Van De Kerkhof,,84,False,False
1978_italia_austria,1978,Italia,Paolo Rossi,,14,False,False
1978_argentina_peru,1978,Argentina,Mario Kempes,,21,False,False
1978_argentina_peru,1978,Argentina,Alberto Tarantini,,43,False,False
1978_argentina_peru,1978,Argentina,Mario Kempes,,48,False,False
1978_argentina_peru,1978,Argentina,Leopoldo Luque,,50,False,False
