partido_slug,anio,equipo,sale,sale_slug,entra,entra_slug,minuto
2006_holanda_costa_de_marfil,2006,Costa de Marfil,Romaric,,Gilles Yapi Yapo,,62
2006_holanda_costa_de_marfil,2006,Costa de Marfil,Arouna Kone,,Kanga Akale,,73
2006_mexico_angola,2006,México,Zinha,,Jesus Arellano,,52
2006_mexico_angola,2006,México,Guillermo Franco,,Jose Fonseca,,74
2006_mexico_angola,2006,México,Gonzalo Pineda,,Ramon Morales,,78
2006_mexico_angola,2006,Angola,Mateus,,Mantorras,,68
2006_mexico_angola,2006,Angola,Figueiredo,,Rui Marques,,73
2006_mexico_angola,2006,Angola,Ze Kalanga,,Miloy,,83
2006_portugal_iran,2006,Portugal,Maniche,,Petit,,67
2006_portugal_iran,2006,Portugal,Deco,,Tiago,,80
2006_portugal_iran,2006,Portugal,Luis Figo,,Simao,,88
2006_portugal_iran,2006,Irán,Ali Karimi,,Ferydoon Zandi,,65
2006_portugal_iran,2006,Irán,Mehrzad Madanchi,,Rasoul Khatibi,,66
2006_portugal_iran,2006,Irán,Yahya Golmohammadi,,Sohrab Bakhtiarizadeh,,88
2006_italia_estados_unidos,2006,Italia,Francesco Totti,,Gennaro Gattuso,,35
2006_italia_estados_unidos,2006,Italia,Cristian Zaccardo,,Alessandro Del Piero,,54
2006_italia_estados_unidos,2006,Italia,Luca Toni,,Vincenzo Iaquinta,,61
2006_italia_estados_unidos,2006,Estados Unidos,Bobby Convey,,Jimmy Conrad,,52
2006_italia_estados_unidos,2006,Estados Unidos,Clint Dempsey,,DaMarcus Beasley,,62
2006_republica_checa_ghana,2006,República Checa,Tomas Galasek,,Jan Polak,,46
2006_republica_checa_ghana,2006,República Checa,Karel Poborsky,,Jiri Stajner,,56
2006_republica_checa_ghana,2006,República Checa,Jaroslav Plasil,,Libor Sionko,,68
2006_republica_checa_ghana,2006,Ghana,Otto Addo,,Derek Boateng,,46
2006_republica_checa_ghana,2006,Ghana,Matthew Amoah,,Eric Addo,,80
2006_republica_checa_ghana,2006,Ghana,Asamoah Gyan,,Razak Pimpong,,85
2006_brasil_australia,2006,Brasil,Emerson,,Gilberto Silva,,72
2006_brasil_australia,2006,Brasil,Ronaldo,,Robinho,,72
2006_brasil_australia,2006,Brasil,Adriano,,Fred,,88
2006_brasil_australia,2006,Australia,Tony Popovic,,Mark Bresciano,,41
2006_brasil_australia,2006,Australia,Tim Cahill,,Harry Kewell,,56
2006_brasil_australia,2006,Australia,Craig Moore,,John Aloisi,,69
2006_japon_croacia,2006,Japón,Takashi Fukunishi,,Junichi Inamoto,,46
2006_japon_croacia,2006,Japón,Atsushi Yanagisawa,,Keiji Tamada,,61
2006_japon_croacia,2006,Japón,Naohiro Takahara,,Masashi Oguro,,85
2006_japon_croacia,2006,Croacia,Igor Tudor,,Ivica Olic,,70
2006_japon_croacia,2006,Croacia,Niko Kranjcar,,Luka Modric,,78
2006_japon_croacia,2006,Croacia,Darijo Srna,,Ivan Bosnjak,,87
2006_francia_corea_del_sur,2006,Francia,Sylvain Wiltord,,Franck Ribery,,60
2006_francia_corea_del_sur,2006,Francia,Florent Malouda,,Vikash Dhorasoo,,88
2006_francia_corea_del_sur,2006,Francia,Zinedine Zidane,,David Trezeguet,,90+1
2006_francia_corea_del_sur,2006,Corea del Sur,Eul Yong Lee,,Ki Hyeon Seol,,46
2006_francia_corea_del_sur,2006,Corea del Sur,Ho Lee,,Sang Sik Kim,,69
2006_francia_corea_del_sur,2006,Corea del Sur,Chun Soo Lee,,Jung Hwan Ahn,,72
2006_togo_suiza,2006,Togo,Kuami Agboh,,Moustapha Salifou,,25
2006_togo_suiza,2006,Togo,Thomas Dossevi,,Yao Junior Senaya,,69
2006_togo_suiza,2006,Togo,Cherif Toure Mamam,,Robert Malm,,87
2006_togo_suiza,2006,Suiza,Daniel Gygax,,Hakan Yakin,,46
2006_togo_suiza,2006,Suiza,Ricardo Cabanas,,Marco Streller,,77
2006_togo_suiza,2006,Suiza,Alexander Frei,,Mauro Lustrinelli,,87
2006_espana_tunez,2006,España,Luis Garcia,,Raul,,46
2006_espana_tunez,2006,España,Marcos Senna,,Cesc Fabregas,,46
2006_espana_tunez,2006,España,David Villa,,Joaquin,,57
2006_espana_tunez,2006,Túnez,Riadh Bouazizi,,Kais Ghodhbane,,57
2006_espana_tunez,2006,Túnez,Anis Ayari,,Alaeddine Yahia,,57
2006_espana_tunez,2006,Túnez,Adel Chedli,,Haykel Guemamdia,,80
2006_arabia_saudita_ucrania,2006,Arabia Saudita,Ahmed Al Dosari,,Abdulaziz Khathran,,55
2006_arabia_saudita_ucrania,2006,Arabia Saudita,Mohammed Ameen,,Malek Al Hawsawi,,55
2006_arabia_saudita_ucrania,2006,Arabia Saudita,Mohammed Noor,,Sami Al Jaber,,77
2006_arabia_saudita_ucrania,2006,Ucrania,Serhiy Rebrov,,Ruslan Rotan,,71
2006_arabia_saudita_ucrania,2006,Ucrania,Andriy Voronin,,Andriy Gusin,,79
2006_arabia_saudita_ucrania,2006,Ucrania,Andriy Shevchenko,,Artem Milevskiy,,86
2006_ecuador_alemania,2006,Ecuador,Felix Borja,,Cristian Benitez,,46
2006_ecuador_alemania,2006,Ecuador,Antonio Valencia,,Christian Lara,,63
2006_ecuador_alemania,2006,Ecuador,Marlon Ayovi,,Patricio Urrutia,,68
2006_ecuador_alemania,2006,Alemania,Torsten Frings,,Oliver Neuville,,66
2006_ecuador_alemania,2006,Alemania,Miroslav Klose,,Tim Borowski,,66
2006_ecuador_alemania,2006,Alemania,Bernd Schneider,,Gerald Asamoah,,73
2006_costa_rica_polonia,2006,Costa Rica,Jervis Drummond,,Harold Wallace,,70
2006_costa_rica_polonia,2006,Costa Rica,Christian Bolaños,,Alvaro Saborio,,78
2006_costa_rica_polonia,2006,Costa Rica,Ronald Gomez,,Carlos Hernandez,,82
2006_costa_rica_polonia,2006,Polonia,Maciej Zurawski,,Pawel Brozek,,46
2006_costa_rica_polonia,2006,Polonia,Arkadiusz Radomski,,Mariusz Lewandowski,,64
2006_costa_rica_polonia,2006,Polonia,Ebi Smolarek,,Grzegorz Rasiak,,85
2006_suecia_inglaterra,2006,Suecia,Mattias Jonson,,Christian Wilhelmsson,,54
2006_suecia_inglaterra,2006,Suecia,Marcus Allback,,Johan Elmander,,75
2006_suecia_inglaterra,2006,Suecia,Tobias Linderoth,,Daniel Andersson,,90+1
2006_suecia_inglaterra,2006,Inglaterra,Michael Owen,,Peter Crouch,,4
2006_suecia_inglaterra,2006,Inglaterra,Rio Ferdinand,,Sol Campbell,,56
2006_suecia_inglaterra,2006,Inglaterra,Wayne Rooney,,Steven Gerrard,,69
2006_paraguay_trinidad_y_tobago,2006,Paraguay,Nelson Valdez,,Nelson Cuevas,,66
2006_paraguay_trinidad_y_tobago,2006,Paraguay,Julio Cesar Caceres,,Julio Manzur,,77
2006_paraguay_trinidad_y_tobago,2006,Paraguay,Denis Caniza,,Paulo Da Silva,,89
2006_paraguay_trinidad_y_tobago,2006,Trinidad y Tobago,Avery John,,Kenwyne Jones,,31
2006_paraguay_trinidad_y_tobago,2006,Trinidad y Tobago,Cornell Glen,,Evans Wise,,41
2006_paraguay_trinidad_y_tobago,2006,Trinidad y Tobago,Aurtis Whitley,,Russell Latapy,,67
2006_holanda_argentina,2006,Paises Bajos,Ruud Van Nistelrooij,,Ryan Babel,,56
2006_holanda_argentina,2006,Paises Bajos,Robin Van Persie,,Denny Landzaat,,67
2006_holanda_argentina,2006,Paises Bajos,Wesley Sneijder,,Hedwiges Maduro,,86
2006_holanda_argentina,2006,Argentina,Nicolas Burdisso,,Fabricio Coloccini,,24
2006_holanda_argentina,2006,Argentina,Lionel Messi,,Julio Cruz,,70
2006_holanda_argentina,2006,Argentina,Juan Román Riquelme,,Pablo Aimar,,80
2006_costa_de_marfil_serbia_y_montenegro,2006,Costa de Marfil,Boubacar Barry,,Bakary Kone,,60
2006_costa_de_marfil_serbia_y_montenegro,2006,Costa de Marfil,Kader Keita,,Bonaventure Kalou,,73
2006_costa_de_marfil_serbia_y_montenegro,2006,Serbia y Montenegro,Mladen Krstajic,,Albert Nadj,,16
2006_costa_de_marfil_serbia_y_montenegro,2006,Serbia y Montenegro,Nikola Zigic,,Savo Milosevic,,67
2006_portugal_mexico,2006,Portugal,Miguel,,Paulo Ferreira,,61
2006_portugal_mexico,2006,Portugal,Helder Postiga,,Nuno Gomes,,69
2006_portugal_mexico,2006,Portugal,Luis Figo,,Boa Morte,,80
2006_portugal_mexico,2006,México,Francisco Rodriguez,,Zinha,,46
2006_portugal_mexico,2006,México,Gonzalo Pineda,,Jose Castro,,69
2006_portugal_mexico,2006,México,Mario Mendez,,Guillermo Franco,,80
2006_iran_angola,2006,Irán,Mohammad Nosrati,,Masoud Shojaei,,13
2006_iran_angola,2006,Irán,Vahid Hashemian,,Rasoul Khatibi,,39
2006_iran_angola,2006,Irán,Hossein Kaabi,,Arash Borhani,,67
2006_iran_angola,2006,Angola,Mateus,,Love,,23
2006_iran_angola,2006,Angola,Akwa,,Flavio,,51
2006_iran_angola,2006,Angola,Figueiredo,,Rui Marques,,73
2006_republica_checa_italia,2006,República Checa,Karel Poborsky,,Jiri Stajner,,46
2006_republica_checa_italia,2006,República Checa,Milan Baros,,David Jarolim,,64
2006_republica_checa_italia,2006,República Checa,Radoslav Kovac,,Marek Heinz,,78
2006_republica_checa_italia,2006,Italia,Alessandro Nesta,,Marco Materazzi,,17
2006_republica_checa_italia,2006,Italia,Alberto Gilardino,,Filippo Inzaghi,,60
2006_republica_checa_italia,2006,Italia,Mauro Camoranesi,,Simone Barone,,74
2006_ghana_estados_unidos,2006,Ghana,Derek Boateng,,Otto Addo,,46
2006_ghana_estados_unidos,2006,Ghana,Matthew Amoah,,Eric Addo,,59
2006_ghana_estados_unidos,2006,Ghana,Haminu Draman,,Alex Tachie-Mensah,,80
2006_ghana_estados_unidos,2006,Estados Unidos,Claudio Reyna,,Ben Olsen,,40
2006_ghana_estados_unidos,2006,Estados Unidos,Steve Cherundolo,,Eddie Johnson,,61
2006_ghana_estados_unidos,2006,Estados Unidos,Eddie Lewis,,Bobby Convey,,74
2006_japon_brasil,2006,Japón,Mitsuo Ogasawara,,Koji Nakata,,56
2006_japon_brasil,2006,Japón,Seiichiro Maki,,Naohiro Takahara,,60
2006_japon_brasil,2006,Japón,Naohiro Takahara,,Masashi Oguro,,66
2006_japon_brasil,2006,Brasil,Kaká,,Ze Roberto,,71
2006_japon_brasil,2006,Brasil,Ronaldinho,,Ricardinho,,71
2006_japon_brasil,2006,Brasil,Dida,,Rogerio Ceni,,82
2006_croacia_australia,2006,Croacia,Niko Kranjcar,,Jerko Leko,,65
2006_croacia_australia,2006,Croacia,Ivica Olic,,Luka Modric,,74
2006_croacia_australia,2006,Croacia,Stjepan Tomas,,Ivan Klasnic,,83
2006_croacia_australia,2006,Australia,Vince Grella,,John Aloisi,,63
2006_croacia_australia,2006,Australia,Mile Sterjovski,,Mark Bresciano,,71
2006_croacia_australia,2006,Australia,Scott Chipperfield,,Joshua Kennedy,,75
2006_togo_francia,2006,Togo,Cherif Toure Mamam,,Adekanmi Olufade,,59
2006_togo_francia,2006,Togo,Emmanuel Adebayor,,Thomas Dossevi,,75
2006_togo_francia,2006,Francia,Florent Malouda,,Sylvain Wiltord,,74
2006_togo_francia,2006,Francia,Franck Ribery,,Sidney Govou,,77
2006_togo_francia,2006,Francia,Patrick Vieira,,Alou Diarra,,81
2006_suiza_corea_del_sur,2006,Suiza,Philippe Senderos,,Johan Djourou,,53
2006_suiza_corea_del_sur,2006,Suiza,Hakan Yakin,,Xavier Margairaz,,71
2006_suiza_corea_del_sur,2006,Suiza,Raphael Wicky,,Valon Behrami,,88
2006_suiza_corea_del_sur,2006,Corea del Sur,Young Pyo Lee,,Jung Hwan Ahn,,63
2006_suiza_corea_del_sur,2006,Corea del Sur,Chu Young Park,,Ki Hyeon Seol,,66
2006_arabia_saudita_espana,2006,Arabia Saudita,Khaled Aziz,,Nawaf Al Temiyat,,13
2006_arabia_saudita_espana,2006,Arabia Saudita,Sami Al Jaber,,Malek Al Hawsawi,,68
2006_arabia_saudita_espana,2006,Arabia Saudita,Hussein Al Sulaimani,,Mohammed Massad,,81
2006_arabia_saudita_espana,2006,España,Raul,,David Villa,,46
2006_arabia_saudita_espana,2006,España,Cesc Fabregas,,Xavi,,66
2006_arabia_saudita_espana,2006,España,Jose Antonio Reyes,,Fernando Torres,,70
2006_ucrania_tunez,2006,Ucrania,Serhiy Rebrov,,Andriy Vorobey,,55
2006_ucrania_tunez,2006,Ucrania,Maksym Kalinichenko,,Andriy Gusin,,75
2006_ucrania_tunez,2006,Ucrania,Andriy Shevchenko,,Artem Milevskiy,,88
2006_ucrania_tunez,2006,Túnez,Riadh Bouazizi,,Chaouki Ben Saada,,79
2006_ucrania_tunez,2006,Túnez,Adel Chedli,,Santos,,79
2006_ucrania_tunez,2006,Túnez,Mehdi Nafti,,Kais Ghodhbane,,90+1
2006_alemania_suecia,2006,Alemania,Bastian Schweinsteiger,,Tim Borowski,,72
2006_alemania_suecia,2006,Alemania,Lukas Podolski,,Oliver Neuville,,74
2006_alemania_suecia,2006,Alemania,Torsten Frings,,Sebastian Kehl,,85
2006_alemania_suecia,2006,Suecia,Kim Kallstrom,,Petter Hansson,,39
2006_alemania_suecia,2006,Suecia,Mattias Jonson,,Christian Wilhelmsson,,52
2006_alemania_suecia,2006,Suecia,Zlatan Ibrahimovic,,Marcus Allback,,72
2006_argentina_mexico,2006,Argentina,Hernan Crespo,,Carlos Tevez,,75
2006_argentina_mexico,2006,Argentina,Esteban Cambiasso,,Pablo Aimar,,76
2006_argentina_mexico,2006,Argentina,Javier Saviola,,Lionel Messi,,84
2006_argentina_mexico,2006,México,Pavel Pardo,,Gerardo Torrado,,38
2006_argentina_mexico,2006,México,Andres Guardado,,Gonzalo Pineda,,66
2006_argentina_mexico,2006,México,Ramon Morales,,Zinha,,74
2006_inglaterra_ecuador,2006,Inglaterra,Joe Cole,,Jamie Carragher,,77
2006_inglaterra_ecuador,2006,Inglaterra,David Beckham,,Aaron Lennon,,87
2006_inglaterra_ecuador,2006,Inglaterra,Steven Gerrard,,Stewart Downing,,92
2006_inglaterra_ecuador,2006,Ecuador,Edwin Tenorio,,Christian Lara,,69
2006_inglaterra_ecuador,2006,Ecuador,Carlos Tenorio,,Ivan Kaviedes,,72
2006_portugal_holanda,2006,Portugal,Cristiano Ronaldo,,Simao,,34
2006_portugal_holanda,2006,Portugal,Pauleta,,Petit,,46
2006_portugal_holanda,2006,Portugal,Luis Figo,,Tiago,,84
2006_portugal_holanda,2006,Paises Bajos,Joris Mathijsen,,Rafael Van Der Vaart,,56
2006_portugal_holanda,2006,Paises Bajos,Mark Van Bommel,,John Heitinga,,67
2006_portugal_holanda,2006,Paises Bajos,Phillip Cocu,,Jan Vennegoor Of Hesselink,,84
2006_italia_australia,2006,Italia,Alberto Gilardino,,Vincenzo Iaquinta,,46
2006_italia_australia,2006,Italia,Luca Toni,,Andrea Barzagli,,56
2006_italia_australia,2006,Italia,Alessandro Del Piero,,Francesco Totti,,75
2006_italia_australia,2006,Australia,Mile Sterjovski,,John Aloisi,,81
2006_suiza_ucrania,2006,Suiza,Johan Djourou,,Stephane Grichting,,34
2006_suiza_ucrania,2006,Suiza,Patrick Mueller,,Marco Streller,,64
2006_suiza_ucrania,2006,Suiza,Alexander Frei,,Mauro Lustrinelli,,117
2006_suiza_ucrania,2006,Ucrania,Maksym Kalinichenko,,Ruslan Rotan,,75
2006_suiza_ucrania,2006,Ucrania,Andriy Vorobey,,Serhiy Rebrov,,94
2006_suiza_ucrania,2006,Ucrania,Andriy Voronin,,Artem Milevskiy,,111
2006_brasil_ghana,2006,Brasil,Emerson,,Gilberto Silva,,46
2006_brasil_ghana,2006,Brasil,Adriano,,Juninho Pernambucano,,61
2006_brasil_ghana,2006,Brasil,Kaká,,Ricardinho,,83
2006_brasil_ghana,2006,Ghana,Eric Addo,,Derek Boateng,,60
2006_brasil_ghana,2006,Ghana,Matthew Amoah,,Alex Tachie-Mensah,,70
2006_espana_francia,2006,España,Raul,,Luis Garcia,,54
2006_espana_francia,2006,España,David Villa,,Joaquin,,54
2006_espana_francia,2006,España,Xavi,,Marcos Senna,,72
2006_espana_francia,2006,Francia,Florent Malouda,,Sidney Govou,,74
2006_espana_francia,2006,Francia,Thierry Henry,,Sylvain Wiltord,,88
2006_alemania_argentina,2006,Alemania,Bernd Schneider,,David Odonkor,,62
2006_alemania_argentina,2006,Alemania,Bastian Schweinsteiger,,Tim Borowski,,74
2006_alemania_argentina,2006,Alemania,Miroslav Klose,,Oliver Neuville,,86
2006_alemania_argentina,2006,Argentina,Roberto Abbondanzieri,,Leonardo Franco,,71
2006_alemania_argentina,2006,Argentina,Juan Román Riquelme,,Esteban Cambiasso,,72
2006_alemania_argentina,2006,Argentina,Hernan Crespo,,Julio Cruz,,79
2006_italia_ucrania,2006,Italia,Andrea Pirlo,,Simone Barone,,68
2006_italia_ucrania,2006,Italia,Mauro Camoranesi,,Massimo Oddo,,68
2006_italia_ucrania,2006,Italia,Gennaro Gattuso,,Cristian Zaccardo,,77
2006_italia_ucrania,2006,Ucrania,Vyacheslav Sviderskyi,,Andriy Vorobey,,20
2006_italia_ucrania,2006,Ucrania,Andriy Rusol,,Vladyslav Vashchuk,,47
2006_italia_ucrania,2006,Ucrania,Artem Milevskiy,,Oleksiy Belik,,72
2006_inglaterra_portugal,2006,Inglaterra,David Beckham,,Aaron Lennon,,52
2006_inglaterra_portugal,2006,Inglaterra,Joe Cole,,Peter Crouch,,65
2006_inglaterra_portugal,2006,Inglaterra,Aaron Lennon,,Jamie Carragher,,119
2006_inglaterra_portugal,2006,Portugal,Pauleta,,Simao,,63
2006_inglaterra_portugal,2006,Portugal,Tiago,,Hugo Viana,,74
2006_inglaterra_portugal,2006,Portugal,Luis Figo,,Helder Postiga,,86
2006_brasil_francia,2006,Brasil,Juninho Pernambucano,,Adriano,,63
2006_brasil_francia,2006,Brasil,Cafu,,Cicinho,,76
2006_brasil_francia,2006,Brasil,Kaká,,Robinho,,79
2006_brasil_francia,2006,Francia,Franck Ribery,,Sidney Govou,,77
2006_brasil_francia,2006,Francia,Florent Malouda,,Sylvain Wiltord,,81
2006_brasil_francia,2006,Francia,Thierry Henry,,Louis Saha,,86
2006_alemania_italia,2006,Alemania,Tim Borowski,,Bastian Schweinsteiger,,73
2006_alemania_italia,2006,Alemania,Bernd Schneider,,David Odonkor,,83
2006_alemania_italia,2006,Alemania,Miroslav Klose,,Oliver Neuville,,111
2006_alemania_italia,2006,Italia,Luca Toni,,Alberto Gilardino,,74
2006_alemania_italia,2006,Italia,Mauro Camoranesi,,Vincenzo Iaquinta,,91
2006_alemania_italia,2006,Italia,Simone Perrotta,,Alessandro Del Piero,,104
2006_portugal_francia,2006,Portugal,Miguel,,Paulo Ferreira,,62
2006_portugal_francia,2006,Portugal,Pauleta,,Simao,,68
2006_portugal_francia,2006,Portugal,Costinha,,Helder Postiga,,75
2006_portugal_francia,2006,Francia,Florent Malouda,,Sylvain Wiltord,,69
2006_portugal_francia,2006,Francia,Franck Ribery,,Sidney Govou,,72
2006_portugal_francia,2006,Francia,Thierry Henry,,Louis Saha,,85
2006_alemania_portugal,2006,Alemania,Miroslav Klose,,Oliver Neuville,,65
2006_alemania_portugal,2006,Alemania,Lukas Podolski,,Mike Hanke,,71
2006_alemania_portugal,2006,Alemania,Bastian Schweinsteiger,,Thomas Hitzlsperger,,79
2006_alemania_portugal,2006,Portugal,Costinha,,Petit,,46
2006_alemania_portugal,2006,Portugal,Nuno Valente,,Nuno Gomes,,69
2006_alemania_portugal,2006,Portugal,Pauleta,,Luis Figo,,77
2006_italia_francia,2006,Italia,Simone Perrotta,,Vincenzo Iaquinta,,61
2006_italia_francia,2006,Italia,Francesco Totti,,Daniele De Rossi,,61
2006_italia_francia,2006,Italia,Mauro Camoranesi,,Alessandro Del Piero,,86
2006_italia_francia,2006,Francia,Patrick Vieira,,Alou Diarra,,56
2006_italia_francia,2006,Francia,Franck Ribery,,David Trezeguet,,100
2006_italia_francia,2006,Francia,Thierry Henry,,Sylvain Wiltord,,107
2002_francia_senegal,2002,Francia,Youri Djorkaeff,,Christophe Dugarry,,60
2002_francia_senegal,2002,Francia,Sylvain Wiltord,,Djibril Cisse,,81
2002_irlanda_camerun,2002,Irlanda,Jason Mcateer,,Steve Finnan,,46
2002_irlanda_camerun,2002,Irlanda,Ian Harte,,Steven Reid,,77
2002_irlanda_camerun,2002,Camerún,Patrick Mboma,,Patrick Suffo,,69
2002_uruguay_dinamarca,2002,Uruguay,Alvaro Recoba,,Mario Regueiro,,80
2002_uruguay_dinamarca,2002,Uruguay,Dario Rodriguez,,Federico Magallanes,,87
2002_uruguay_dinamarca,2002,Uruguay,Sebastian Abreu,,Richard Morales,,88
2002_uruguay_dinamarca,2002,Dinamarca,Jan Heintze,,Niclas Jensen,,58
2002_uruguay_dinamarca,2002,Dinamarca,Jesper Gronkjaer,,Martin Jorgensen,,70
2002_uruguay_dinamarca,2002,Dinamarca,Ebbe Sand,,Christian Poulsen,,89
2002_alemania_arabia_saudita,2002,Alemania,Carsten Ramelow,,Jens Jeremies,,46
2002_alemania_arabia_saudita,2002,Alemania,Carsten Jancker,,Oliver Bierhoff,,67
2002_alemania_arabia_saudita,2002,Alemania,Miroslav Klose,,Oliver Neuville,,76
2002_alemania_arabia_saudita,2002,Arabia Saudita,Nawaf Al Temiyat,,Abdulaziz Khathran,,46
2002_alemania_arabia_saudita,2002,Arabia Saudita,Khamis Al Dossari,,Ibrahim Al Shahrani,,46
2002_alemania_arabia_saudita,2002,Arabia Saudita,Al Hasan Al Yami,,Abdullah Gaman Al Dosari,,77
2002_inglaterra_suecia,2002,Inglaterra,David Beckham,,Kieron Dyer,,63
2002_inglaterra_suecia,2002,Inglaterra,Darius Vassell,,Joe Cole,,74
2002_inglaterra_suecia,2002,Suecia,Magnus Svensson,,Anders Svensson,,56
2002_inglaterra_suecia,2002,Suecia,Marcus Allback,,Andreas Andersson,,80
2002_paraguay_sudafrica,2002,Paraguay,Guido Alvarenga,,Diego Gavilan,,66
2002_paraguay_sudafrica,2002,Paraguay,Jorge Campos,,Gustavo Morinigo,,72
2002_paraguay_sudafrica,2002,Paraguay,Estanislao Struway,,Juan Carlos Franco,,86
2002_paraguay_sudafrica,2002,Sudáfrica,Pierre Issa,,MacDonald Mukansi,,27
2002_paraguay_sudafrica,2002,Sudáfrica,Benni Mccarthy,,George Koumantarakis,,78
2002_argentina_nigeria,2002,Argentina,Claudio Lopez,,Cristian Gonzalez,,46
2002_argentina_nigeria,2002,Argentina,Juan Veron,,Pablo Aimar,,78
2002_argentina_nigeria,2002,Argentina,Gabriel Batistuta,,Hernan Crespo,,81
2002_argentina_nigeria,2002,Nigeria,Nwankwo Kanu,,Pius Ikedia,,48
2002_argentina_nigeria,2002,Nigeria,Efetobore Sodje,,Justice Christopher,,73
2002_espana_eslovenia,2002,España,Diego Tristan,,Fernando Morientes,,67
2002_espana_eslovenia,2002,España,Luis Enrique,,Ivan Helguera,,74
2002_espana_eslovenia,2002,España,Juanfran,,Enrique Romero,,82
2002_espana_eslovenia,2002,Eslovenia,Milan Osterc,,Sebastijan Cimirotic,,57
2002_espana_eslovenia,2002,Eslovenia,Zlatko Zahovic,,Milenko Acimovic,,63
2002_espana_eslovenia,2002,Eslovenia,Doni Novak,,Sasa Gajser,,77
2002_croacia_mexico,2002,Croacia,Robert Prosinecki,,Milan Rapaic,,46
2002_croacia_mexico,2002,Croacia,Davor Suker,,Daniel Saric,,64
2002_croacia_mexico,2002,Croacia,Alen Boksic,,Mario Stanic,,67
2002_croacia_mexico,2002,México,Jared Borgetti,,Luis Hernandez,,68
2002_croacia_mexico,2002,México,Cuauhtemoc Blanco,,Francisco Palencia,,79
2002_brasil_turquia,2002,Brasil,Ronaldinho,,Denilson,,67
2002_brasil_turquia,2002,Brasil,Juninho Paulista,,Vampeta,,72
2002_brasil_turquia,2002,Brasil,Ronaldo,,Luizao,,73
2002_brasil_turquia,2002,Turquía,Bulent Korkmaz,,Ilhan Mansiz,,66
2002_brasil_turquia,2002,Turquía,Yildiray Basturk,,Umit Davala,,66
2002_brasil_turquia,2002,Turquía,Tugay Kerimoglu,,Arif Erdem,,88
2002_italia_ecuador,2002,Italia,Cristiano Doni,,Angelo Di Livio,,64
2002_italia_ecuador,2002,Italia,Luigi Di Biagio,,Gennaro Gattuso,,69
2002_italia_ecuador,2002,Italia,Francesco Totti,,Alessandro Del Piero,,74
2002_italia_ecuador,2002,Ecuador,Alex Aguinaga,,Carlos Tenorio,,46
2002_italia_ecuador,2002,Ecuador,Edwin Tenorio,,Marlon Ayovi,,59
2002_italia_ecuador,2002,Ecuador,Clever Chala,,Nicolas Asencio,,85
2002_china_costa_rica,2002,China,Jihai Sun,,Bo Qu,,26
2002_china_costa_rica,2002,China,Chen Yang,,Maozhen Su,,66
2002_china_costa_rica,2002,China,Zhiyi Fan,,Genwei Yu,,74
2002_china_costa_rica,2002,Costa Rica,Rolando Fonseca,,Hernan Medford,,57
2002_china_costa_rica,2002,Costa Rica,Harold Wallace,,Stevens Bryce,,70
2002_china_costa_rica,2002,Costa Rica,Paulo Wanchope,,Wilmer Lopez,,80
2002_japon_belgica,2002,Japón,Shinji Ono,,Alessandro Santos,,64
2002_japon_belgica,2002,Japón,Takayuki Suzuki,,Hiroaki Morishima,,68
2002_japon_belgica,2002,Japón,Ryuzo Morioka,,Tsuneyasu Miyamoto,,71
2002_japon_belgica,2002,Bélgica,Johan Walem,,Wesley Sonck,,68
2002_japon_belgica,2002,Bélgica,Gert Verheyen,,Branko Strupar,,83
2002_corea_del_sur_polonia,2002,Corea del Sur,Sun Hong Hwang,,Jung Hwan Ahn,,50
2002_corea_del_sur_polonia,2002,Corea del Sur,Sang Chul Yoo,,Chun Soo Lee,,61
2002_corea_del_sur_polonia,2002,Corea del Sur,Ki Hyeon Seol,,Du Ri Cha,,89
2002_corea_del_sur_polonia,2002,Polonia,Maciej Zurawski,,Pawel Kryszalowicz,,46
2002_corea_del_sur_polonia,2002,Polonia,Jacek Bak,,Tomasz Klos,,50
2002_corea_del_sur_polonia,2002,Polonia,Radoslaw Kaluzny,,Marcin Zewlakow,,64
2002_rusia_tunez,2002,Rusia,Igor Semshov,,Dmitry Khokhlov,,46
2002_rusia_tunez,2002,Rusia,Vladimir Beschastnykh,,Dmitri Sychev,,55
2002_rusia_tunez,2002,Rusia,Marat Izmailov,,Dmitry Alenichev,,78
2002_rusia_tunez,2002,Túnez,Adel El Sellimi,,Imed Mhadhebi,,67
2002_rusia_tunez,2002,Túnez,Hassan Gabsi,,Zoubeir Beya,,67
2002_rusia_tunez,2002,Túnez,Khaled Badra,,Ali Zitouni,,84
2002_estados_unidos_portugal,2002,Estados Unidos,Earnie Stewart,,Cobi Jones,,46
2002_estados_unidos_portugal,2002,Estados Unidos,Landon Donovan,,Joe Max Moore,,75
2002_estados_unidos_portugal,2002,Estados Unidos,Eddie Pope,,Carlos Llamosa,,80
2002_estados_unidos_portugal,2002,Portugal,Rui Jorge,,Paulo Bento,,69
2002_estados_unidos_portugal,2002,Portugal,Jorge Costa,,Jorge Andrade,,73
2002_estados_unidos_portugal,2002,Portugal,Rui Costa,,Nuno Gomes,,80
2002_alemania_irlanda,2002,Alemania,Carsten Jancker,,Oliver Bierhoff,,75
2002_alemania_irlanda,2002,Alemania,Miroslav Klose,,Marco Bode,,85
2002_alemania_irlanda,2002,Alemania,Bernd Schneider,,Jens Jeremies,,89
2002_alemania_irlanda,2002,Irlanda,Ian Harte,,Steven Reid,,73
