cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
2006,311,10,434,4473,83
2007,311,39,2094,2025,60
2008,311,39,4117,4423,70
2009,312,35,317,2838,54
2010,312,35,458,712,54
2011,312,35,1941,4524,72
2012,312,37,390,3992,74
2013,312,37,454,2835,88
2014,313,1,512,1988,62
2015,313,1,501,2045,74
2016,313,1,6,442,86
2017,313,5,4348,4349,71
2018,313,5,36,447,72
2019,313,5,423,2095,79
2020,314,53,429,4420,68
2021,314,53,1835,4419,68
2022,314,53,2065,4414,77
2023,314,82,2044,4532,20
2024,314,82,459,1980,47
2025,314,82,2831,4538,72
2026,315,46,492,4045,52
2027,315,46,465,444,65
2028,315,46,4045,1819,119
2029,315,68,428,383,63
2030,315,68,385,2833,74
2031,315,68,2092,2834,86
2032,316,10,483,453,63
2033,316,10,2027,4470,76
2034,316,10,434,410,79
2035,316,37,495,3992,77
2036,316,37,390,2835,81
2037,316,37,454,2099,86
2038,317,1,2045,501,73
2039,317,1,512,1988,83
2040,317,1,6,442,111
2041,317,53,498,451,74
2042,317,53,1835,379,91
2043,317,53,4416,500,104
2044,318,68,2060,2100,62
2045,318,68,428,383,68
2046,318,68,2018,2834,75
2047,318,37,390,2835,69
2048,318,37,495,3992,72
2049,318,37,454,2099,85
2050,319,1,6,442,65
2051,319,1,349,4268,71
2052,319,1,501,4267,79
2053,319,68,2018,2091,46
2054,319,68,1958,503,69
2055,319,68,428,2092,77
2056,320,53,4416,379,61
2057,320,53,493,354,61
2058,320,53,1835,500,86
2059,320,37,489,4000,56
2060,320,37,495,624,100
2061,320,37,454,2835,107
2062,321,37,652,601,60
2063,321,37,2835,4001,81
2064,322,48,2102,2103,46
2065,322,48,4586,2104,77
2066,322,14,505,2190,69
2067,323,83,556,4608,80
2068,323,83,507,4607,87
2069,323,83,2143,555,88
2070,323,27,2107,2176,58
2071,323,27,4130,676,70
2072,323,27,670,1907,89
2073,324,1,2184,2233,46
2074,324,1,509,511,67
2075,324,1,6,442,76
2076,324,3,2083,4560,46
2077,324,3,2322,4631,46
2078,324,3,2147,4632,77
2079,325,46,492,4639,63
2080,325,46,4638,465,74
2081,325,76,2195,560,56
2082,325,76,466,4649,80
2083,326,65,4656,2151,66
2084,326,65,565,4657,72
2085,326,65,4655,2118,86
2086,326,75,2114,4662,27
2087,326,75,561,4663,78
2088,327,5,680,2196,46
2089,327,5,2357,42,78
2090,327,5,15,423,81
2091,327,60,4018,4685,48
2092,327,60,2120,4684,73
2093,328,35,4691,543,67
2094,328,35,648,4693,74
2095,328,35,2222,4692,82
2096,328,34,4703,520,57
2097,328,34,4702,564,63
2098,328,34,4701,4704,77
2099,329,24,611,545,46
2100,329,24,612,4713,64
2101,329,24,4712,609,67
2102,329,59,547,605,68
2103,329,59,43,4719,79
2104,330,10,13,2127,67
2105,330,10,4724,4725,72
2106,330,10,4,4726,73
2107,330,80,568,585,66
2108,330,80,4731,569,66
2109,330,80,2163,4732,88
2110,331,53,4740,2243,64
2111,331,53,623,2065,69
2112,331,53,493,500,74
2113,331,28,4746,420,46
2114,331,28,4296,4303,59
2115,331,28,2129,4747,85
2116,332,18,4757,4763,26
2117,332,18,4760,4762,66
2118,332,18,4756,4761,74
2119,332,22,4772,797,57
2120,332,22,4275,4774,70
2121,332,22,418,4773,80
2122,333,55,4463,2030,64
2123,333,55,527,571,68
2124,333,55,4782,1964,71
2125,333,12,573,575,68
2126,333,12,2135,4792,83
2127,334,21,530,437,50
2128,334,21,531,436,61
2129,334,21,584,1917,89
2130,334,67,4283,578,46
2131,334,67,2047,4810,50
2132,334,67,4809,579,64
2133,335,72,2139,2167,46
2134,335,72,574,576,55
2135,335,72,4820,2141,78
2136,335,81,4829,4830,67
2137,335,81,2140,2332,67
2138,335,81,2209,4831,84
2139,336,36,710,4840,46
2140,336,36,370,4841,75
2141,336,36,2020,4839,80
2142,336,68,4844,4847,69
2143,336,68,2174,4846,73
2144,336,68,553,503,80
2145,337,1,509,511,75
2146,337,1,6,557,85
2147,337,1,512,2233,89
2148,337,48,2444,803,73
2149,337,48,4586,2104,73
2150,337,48,2192,4590,87
2151,338,37,4566,4568,16
2152,338,37,624,4001,81
2153,338,37,2835,601,90+3
2154,338,83,2145,4607,60
2155,338,83,2144,4614,71
2156,338,83,507,4605,72
2157,339,14,4599,2189,46
2158,339,14,505,4601,74
2159,339,14,2146,596,84
2160,339,3,4637,2147,35
2161,339,3,4629,4632,72
2162,339,3,4560,2111,86
2163,340,27,4130,676,50
2164,340,27,4617,1907,62
2165,340,27,375,4624,89
2166,340,73,4575,583,46
2167,340,73,4579,4584,46
2168,340,73,4584,2182,83
2169,341,76,466,4649,64
2170,341,76,560,2195,83
2171,341,60,4680,4018,65
2172,341,60,4683,4685,70
2173,342,35,4691,543,46
2174,342,35,648,4693,46
2175,342,35,519,1941,85
2176,342,65,658,565,63
2177,342,65,2002,4655,78
2178,343,5,2357,42,46
2179,343,5,15,423,60
2180,343,5,2196,680,64
2181,343,46,2052,4644,19
2182,343,46,582,4647,54
2183,343,46,581,4309,80
2184,344,75,544,4671,71
2185,344,75,561,4663,80
2186,344,75,518,4670,84
2187,344,34,520,4703,41
2188,344,34,4700,4708,60
2189,344,34,564,2200,60
2190,345,53,4415,478,24
2191,345,53,4740,479,79
2192,345,24,4715,291,57
2193,345,24,2260,4482,62
2194,345,24,545,2070,79
2195,346,10,13,2127,46
2196,346,10,4724,4473,70
2197,346,10,4,4729,72
2198,346,18,4758,2201,62
2199,346,18,4770,2202,66
2200,346,18,4759,4763,75
2201,347,59,547,605,77
2202,347,59,4722,4718,87
2203,347,59,43,4717,90+3
2204,347,28,4296,4303,35
2205,347,28,443,420,53
2206,347,28,4745,4746,58
2207,348,22,2133,797,66
2208,348,22,4773,550,77
2209,348,22,4275,4774,77
2210,348,80,586,585,75
2211,348,80,4731,4739,79
2212,348,80,2163,4732,88
2213,349,55,527,666,72
2214,349,55,4463,4785,75
2215,349,55,528,4461,85
2216,349,72,2164,576,46
2217,349,72,4820,2167,52
2218,349,72,2210,574,57
2219,350,21,346,436,38
2220,350,21,530,437,56
2221,350,21,531,2293,69
2222,350,36,1895,2067,75
2223,350,36,551,2224,82
2224,351,81,2140,4829,67
2225,351,81,438,4831,77
2226,351,81,2172,2332,88
2227,351,12,2135,4797,46
2228,351,12,4792,575,46
2229,351,12,4790,4801,74
2230,352,68,2214,553,60
2231,352,68,2173,537,63
2232,352,68,4845,4852,69
2233,352,67,4809,2175,16
2234,352,67,4283,579,56
2235,352,67,2048,4814,71
2236,353,27,676,4130,46
2237,353,27,1907,4620,76
2238,353,27,2219,4623,79
2239,353,37,601,4001,54
2240,353,37,489,4571,71
2241,353,37,2835,652,83
2242,354,73,2179,2182,63
2243,354,73,583,4575,67
2244,354,73,4578,4580,76
2245,354,83,4604,4608,32
2246,354,83,2143,50,46
2247,354,83,2144,555,46
2248,355,14,2187,2190,53
2249,355,14,2189,4599,64
2250,355,14,505,4603,80
2251,355,1,509,557,46
2252,355,1,512,2233,80
2253,355,1,6,442,84
2254,356,3,4560,4563,67
2255,356,3,4629,4632,68
2256,356,3,2281,2041,79
2257,356,48,4586,803,46
2258,356,48,2444,2102,80
2259,356,48,4587,4593,89
2260,357,76,466,4649,46
2261,357,76,560,2086,68
2262,357,76,467,49,88
2263,357,5,15,423,58
2264,357,5,2088,2196,63
2265,357,5,2194,2357,63
2266,358,60,4690,4685,86
2267,358,46,582,4647,69
2268,358,46,581,4638,77
2269,358,46,2152,4309,85
2270,359,75,544,4663,74
2271,359,75,563,4667,80
2272,359,75,518,4666,83
2273,359,35,2080,4696,53
2274,359,35,543,4697,77
2275,359,35,458,648,82
2276,360,34,2156,2199,40
2277,360,34,564,2200,62
2278,360,34,4703,4711,77
2279,360,65,4656,565,53
2280,360,65,658,469,61
2281,360,65,469,2118,92
2282,361,22,4275,4774,46
2283,361,22,1992,4772,65
2284,361,22,2161,550,74
2285,361,10,4729,4216,57
2286,361,10,4724,4473,61
2287,361,10,523,434,72
2288,362,80,2237,4733,35
2289,362,80,4731,585,70
2290,362,80,2163,4737,84
2291,362,18,4755,2202,46
2292,362,18,4760,4763,73
2293,362,18,4759,4761,73
2294,363,59,4383,4382,76
2295,363,59,4722,4718,76
2296,363,59,547,4719,80
2297,363,53,479,2206,55
2298,363,53,2205,2229,63
2299,363,53,493,500,78
2300,364,28,4745,4746,40
2301,364,28,420,443,76
2302,364,24,2070,4715,52
2303,364,24,487,4482,59
2304,364,24,4713,609,68
2305,365,81,2172,2332,46
2306,365,81,2270,4830,61
2307,365,81,552,4831,78
2308,365,55,528,571,46
2309,365,55,4462,4783,46
2310,365,55,572,4466,84
2311,366,12,4801,575,70
2312,366,12,2135,4790,78
2313,366,12,4795,2136,90+2
2314,366,72,2210,576,34
2315,366,72,2394,2212,43
2316,366,72,533,290,82
2317,367,68,428,4846,69
2318,367,68,4844,4849,73
2319,367,68,2091,503,77
2320,367,21,437,436,93
2321,368,67,2217,579,65
2322,368,67,577,4816,86
2323,368,67,4810,4808,89
2324,368,36,2169,1895,36
2325,368,36,536,4841,58
2326,368,36,710,4840,68
2327,369,1,4626,2232,46
2328,369,1,1989,2218,60
2329,369,1,442,4269,92
2330,369,65,515,565,29
2331,369,65,4163,2151,84
2332,369,65,4655,469,91
2333,370,27,671,4620,7
2334,370,27,2219,4621,58
2335,370,46,581,4646,46
2336,370,46,618,4639,49
2337,370,46,582,4647,69
2338,371,76,466,4649,65
2339,371,76,514,49,76
2340,371,76,2195,2086,99
2341,371,73,4573,2182,66
2342,372,35,2234,562,66
2343,372,35,543,2080,72
2344,372,35,458,4697,80
2345,372,48,2192,4590,50
2346,372,48,2444,803,55
2347,372,48,4586,2836,82
2348,373,59,4383,605,28
2349,373,59,2223,4717,46
2350,373,59,548,633,78
2351,373,36,2224,710,59
2352,373,36,536,4840,79
2353,373,36,2021,4839,92
2354,374,10,4724,2127,57
2355,374,10,13,4216,81
2356,374,10,523,4473,90
2357,374,12,4789,575,72
2358,375,55,2030,527,46
2359,375,55,528,4783,46
2360,375,55,4783,571,86
2361,375,80,569,4739,74
2362,375,80,522,4737,85
2363,375,80,4731,585,90
2364,376,21,2213,530,63
2365,376,21,1889,436,68
2366,376,21,685,1917,83
2367,376,53,500,2065,61
2368,376,53,497,2243,72
2369,377,46,4644,4639,56
2370,377,46,581,4638,79
2371,377,46,2152,4647,80
2372,377,10,4,4729,70
2373,378,1,512,2233,60
2374,378,1,442,557,80
2375,378,1,6,511,88
2376,378,36,536,551,58
2377,378,36,2168,4840,65
2378,378,36,2021,710,80
2379,379,35,2234,562,70
2380,379,35,519,648,80
2381,379,35,4693,1941,93
2382,379,21,1889,587,32
2383,379,21,531,436,60
2384,379,21,2213,530,90
2385,380,80,586,585,67
2386,380,80,549,4732,91
2387,381,1,6,511,70
2388,381,1,512,2233,85
2389,381,1,442,4269,88
2390,381,21,530,437,54
2391,381,21,2078,2235,56
2392,381,21,685,584,80
2393,382,10,4,4726,68
2394,382,10,4729,2127,75
2395,382,10,4216,4727,85
2396,382,80,549,585,62
2397,382,80,569,4736,74
2398,382,80,4731,4732,88
2399,383,21,685,2213,46
2400,383,21,587,1917,65
2401,383,21,584,4806,79
2402,383,80,549,2125,41
2403,383,80,569,4735,76
2404,383,80,4731,4737,86
2405,384,1,6,511,74
2406,384,1,2233,4269,77
2407,384,1,557,2109,84
2408,384,10,13,4724,85
2409,384,10,4,2127,90
2410,385,10,4854,2343,46
2411,385,10,621,2127,72
2412,385,32,2238,4867,78
2413,385,32,4864,4866,84
2414,386,58,2311,4880,78
2415,386,58,594,4881,86
2416,386,58,2448,2390,90
2417,386,61,4892,4894,46
2418,386,61,619,4893,72
2419,387,14,2242,4603,65
2420,387,14,4904,2189,65
2421,387,14,696,4905,84
2422,387,7,643,622,82
2423,387,7,4912,4917,82
2424,387,7,4913,4918,82
2425,388,53,4926,623,57
2426,388,53,2243,4927,61
2427,388,53,524,479,71
2428,388,17,4931,2313,63
2429,388,17,2277,647,81
2430,388,17,2245,4933,82
2431,389,3,700,4942,78
2432,389,3,737,4637,79
2433,389,3,440,660,84
2434,389,27,2248,626,65
2435,389,27,676,4948,73
2436,389,27,669,2107,84
2437,390,37,2360,601,26
2438,390,37,654,4570,73
2439,390,37,652,624,84
2440,390,75,4957,4959,56
2441,390,75,561,659,89
2442,391,65,4968,2002,43
2443,391,65,658,4970,70
2444,391,65,565,4969,78
2445,391,11,2315,649,68
2446,391,11,2289,723,77
2447,392,63,2365,682,65
2448,392,63,4986,630,65
2449,392,63,632,701,80
2450,392,12,4991,2254,22
2451,392,12,4994,4995,60
2452,393,21,4999,5002,55
2453,393,21,4998,4804,60
2454,393,21,2294,686,75
2455,393,59,4716,604,46
2456,393,59,2255,2204,46
2457,393,59,633,731,70
2458,394,35,2440,2256,46
2459,394,35,5011,5013,58
2460,394,35,2257,5012,77
2461,394,60,5018,703,70
2462,394,60,627,672,83
2463,394,60,4682,5019,89
2464,395,54,2301,2300,69
2465,395,54,610,5030,74
2466,395,54,5029,5031,81
2467,395,24,2070,678,74
2468,396,74,5046,1950,50
2469,396,74,4366,2331,58
2470,396,74,636,5049,68
2471,396,50,638,5062,68
2472,397,5,680,745,61
2473,397,5,2362,2193,72
2474,397,55,666,5079,65
2475,397,55,5077,2265,84
2476,398,1,2329,2110,50
2477,398,1,5086,2109,70
2478,398,1,614,2350,89
2479,398,36,5090,2168,46
2480,398,36,688,5093,65
2481,398,36,5091,2474,72
2482,399,71,5099,5102,68
2483,399,71,691,5101,76
2484,399,71,641,5100,84
2485,399,19,2334,692,46
2486,399,19,5110,640,84
2487,400,46,4647,581,85
2488,400,81,663,2332,46
2489,400,81,5129,2271,65
2490,400,81,2037,4835,79
2491,401,32,4862,4871,59
2492,401,32,2238,4870,61
2493,401,61,619,4899,60
2494,401,61,4894,4903,71
2495,401,61,2273,4897,81
2496,402,10,589,4858,68
2497,402,10,621,4859,72
2498,402,10,523,2127,87
2499,402,58,2240,4880,76
2500,402,58,4878,4886,76
2501,402,58,594,4881,88
2502,403,17,2277,647,56
2503,403,17,2275,4936,69
2504,403,7,4916,4923,46
2505,403,7,4913,643,46
2506,403,7,4918,622,73
2507,404,53,2445,4926,62
2508,404,53,599,500,65
2509,404,53,2345,2243,83
2510,404,14,2242,4603,46
2511,404,14,696,4905,66
2512,404,14,505,373,66
2513,405,37,601,624,30
2514,405,37,2318,652,58
2515,405,37,454,4954,79
2516,405,3,737,4946,33
2517,405,3,4946,2247,65
2518,405,3,2281,2041,76
2519,406,75,4957,2287,46
2520,406,75,659,4958,77
2521,406,75,2284,4671,88
2522,406,27,653,2107,58
2523,406,27,670,2288,58
2524,406,27,2283,2248,82
2525,407,60,704,4018,67
2526,407,60,627,703,75
2527,407,60,738,672,84
2528,407,11,4982,723,46
2529,407,11,2289,2315,66
2530,407,11,2435,2317,84
2531,408,35,5016,543,52
2532,408,35,2404,5012,56
2533,408,35,458,651,65
2534,408,65,565,2007,46
2535,408,65,2005,4969,73
2536,408,65,2349,4970,83
2537,409,63,630,631,78
2538,409,63,2328,4989,80
2539,409,63,632,682,84
2540,409,21,4804,2213,53
2541,409,21,5001,2294,69
2542,409,21,686,4029,77
2543,410,12,4800,2135,17
2544,410,12,2574,4795,67
2545,410,12,661,4995,77
2546,410,59,4719,2204,46
2547,410,59,2255,2326,57
2548,410,59,633,5006,67
2549,411,55,666,5084,61
2550,411,55,2029,571,79
2551,411,55,2298,5079,84
2552,411,24,2368,678,46
2553,411,24,611,5042,67
2554,411,24,609,1970,88
2555,412,5,2362,2341,25
2556,412,5,680,2841,75
2557,412,5,2121,667,80
2558,412,54,2261,2301,46
2559,412,54,2337,5031,62
2560,412,54,665,610,73
2561,413,1,2110,23,46
2562,413,1,614,5088,57
2563,413,1,2109,2352,66
2564,413,74,5049,2331,57
2565,413,74,1950,5054,66
2566,413,74,2262,5055,74
2567,414,36,5093,5096,57
2568,414,36,2474,710,57
2569,414,36,2475,5092,82
2570,414,50,5061,5062,74
2571,414,50,5060,5066,75
2572,414,50,2304,5065,77
2573,415,19,692,640,56
2574,415,19,788,2334,56
2575,415,19,2333,5115,62
2576,415,81,4829,2271,68
2577,415,81,2332,5133,73
2578,415,81,4835,2171,76
2579,416,71,691,5102,72
2580,416,71,5102,5101,81
2581,416,71,641,749,86
2582,416,46,2356,492,32
2583,416,46,4647,581,72
2584,417,53,4415,2359,4
2585,417,53,524,479,60
2586,417,53,500,599,72
2587,417,7,597,4918,62
2588,417,7,4916,4917,73
2589,417,7,4912,643,80
2590,418,32,4870,4866,54
2591,418,32,2272,4876,83
2592,418,58,4883,4879,72
2593,418,58,4880,2390,76
2594,418,58,2311,4887,87
2595,419,61,4900,2346,46
2596,419,61,619,4892,68
2597,419,61,4894,4902,79
2598,420,17,2275,2277,70
2599,420,17,647,4933,70
2600,420,17,2246,2313,77
2601,420,14,2189,2280,68
2602,420,14,4603,4905,72
2603,420,14,4600,2191,82
2604,421,35,5013,458,50
2605,421,35,5011,651,65
2606,421,35,648,2316,69
2607,421,11,2251,2315,28
2608,421,11,721,2289,46
2609,421,11,2460,4982,61
2610,422,37,654,4570,64
2611,422,37,4954,454,71
2612,422,37,624,2360,85
2613,422,27,4950,2319,46
2614,422,27,676,670,54
2615,422,27,669,2219,75
2616,423,60,608,5019,46
2617,423,60,656,738,68
2618,423,65,2002,4969,55
2619,423,65,657,2005,67
2620,423,65,4976,2349,77
2621,424,75,2249,4671,46
2622,424,75,561,4967,46
2623,424,75,518,4964,67
2624,424,3,4947,4631,64
2625,424,3,660,4946,81
2626,425,12,4994,4801,46
2627,425,12,777,2574,65
2628,425,12,4992,4995,74
2629,425,21,4998,2294,46
2630,425,21,4804,2324,46
2631,425,21,5004,5002,66
2632,426,63,701,746,70
2633,426,63,2328,4989,71
2634,426,63,630,4986,78
2635,426,59,4716,2204,46
2636,426,59,5007,604,55
2637,427,1,2855,2110,46
2638,427,1,2329,5088,69
2639,427,1,2352,2109,76
2640,427,50,2304,5067,70
2641,428,36,4841,5096,58
2642,428,36,2168,688,64
2643,428,36,2475,5095,81
2644,428,74,635,2331,30
2645,428,74,1950,5046,54
2646,428,74,636,2852,62
2647,429,71,5105,2305,32
2648,429,71,749,616,46
2649,429,71,744,641,68
2650,429,81,5129,4837,60
2651,429,81,2171,4835,85
2652,429,81,663,2271,91
2653,430,19,2333,5118,46
2654,430,19,640,692,46
2655,430,19,2410,2334,46
2656,430,46,618,5122,73
2657,430,46,664,5123,79
2658,430,46,2356,2842,83
2659,431,55,5081,5079,58
2660,431,55,5078,2265,58
2661,431,55,2298,4463,78
2662,431,54,5029,5031,72
2663,431,54,5037,2261,80
2664,431,54,5027,610,89
2665,432,5,634,680,52
2666,432,5,675,2121,67
2667,432,5,2841,2839,80
2668,432,24,5042,678,46
2669,432,24,611,2368,67
2670,433,10,621,2127,65
2671,433,10,2239,4856,78
2672,433,17,2313,2277,46
2673,433,17,647,4938,46
2674,433,17,2245,4939,80
2675,434,53,2345,2243,63
2676,434,53,2445,4928,72
2677,434,53,500,4927,77
2678,434,61,2312,4900,13
2679,434,61,4900,4893,39
2680,434,61,619,4892,73
2681,435,60,4018,703,65
2682,435,60,4682,672,73
2683,435,27,668,670,59
2684,435,27,669,2248,77
2685,435,27,653,4948,82
2686,436,37,454,4954,65
2687,436,37,654,4570,69
2688,436,37,2318,2360,76
2689,436,65,565,4969,55
2690,436,65,2007,2002,75
2691,436,65,658,2349,91
2692,437,1,2461,2109,37
2693,437,1,2266,614,57
2694,437,1,2329,5088,73
2695,437,59,731,2227,46
2696,437,59,4719,2204,53
2697,437,59,633,604,86
2698,438,74,636,2852,56
2699,438,74,613,5052,78
2700,439,5,15,423,68
2701,439,5,680,2841,68
2702,439,5,2121,2839,91
2703,439,46,5119,4643,71
2704,439,46,618,2840,78
2705,439,46,664,2842,97
2706,440,71,691,5107,56
2707,440,71,5099,5100,60
2708,440,71,642,5101,75
2709,440,24,678,5043,75
2710,440,24,609,1970,82
2711,441,53,711,2445,52
2712,441,53,500,599,67
2713,441,53,4928,2243,89
2714,441,37,2360,624,65
2715,441,37,2370,454,65
2716,442,10,621,2127,64
2717,442,10,2343,1968,71
2718,442,10,523,494,87
2719,442,27,626,2219,46
2720,442,27,668,670,66
2721,442,27,671,2283,87
2722,443,1,2329,5088,69
2723,443,1,2110,5089,79
2724,443,24,678,5042,83
2725,444,63,632,629,64
2726,444,5,2194,667,68
2727,444,5,2193,745,89
2728,445,10,621,2127,70
2729,445,10,2343,1968,85
2730,445,63,2364,746,56
2731,445,63,682,631,75
2732,445,63,701,2365,111
2733,446,37,2370,454,31
2734,446,37,2360,624,68
2735,446,37,652,4566,77
2736,446,24,2340,5042,63
2737,446,24,609,611,89
2738,447,63,628,629,46
2739,447,63,630,631,58
2740,447,24,611,678,79
2741,447,24,2340,1970,86
2742,448,10,2343,2127,46
2743,448,10,589,4859,73
2744,448,37,2370,4570,57
2745,448,37,2360,601,66
2746,448,37,652,489,74
2747,449,1,729,5137,60
2748,449,1,2329,5136,83
2749,449,8,2373,5145,66
2750,449,8,5144,2375,79
2751,450,35,2316,727,46
2752,450,35,683,5155,63
2753,450,21,2377,686,59
2754,450,21,4999,603,73
2755,451,36,688,5093,58
2756,451,36,710,4840,81
2757,451,77,5180,2380,72
2758,451,77,5179,5181,77
2759,452,53,2846,730,46
2760,452,53,2477,2531,84
2761,452,48,689,2102,68
2762,452,48,2383,713,90
2763,453,71,744,2471,68
2764,453,71,690,5212,90
2765,454,12,661,5216,54
2766,454,12,4800,2323,85
2767,454,58,5222,5224,69
2768,454,58,718,2451,82
2769,454,58,5220,5223,89
2770,455,61,4899,4897,46
2771,455,61,2346,646,78
2772,455,59,5241,5242,46
2773,455,59,5239,731,71
2774,456,14,695,5255,81
2775,456,14,5253,5254,87
2776,456,76,5261,467,61
2777,456,76,2484,734,76
2778,457,10,2548,2239,75
2779,457,10,2482,2472,85
2780,457,72,5275,715,55
2781,457,72,733,5276,77
2782,458,63,629,702,57
2783,458,63,736,5282,81
2784,458,3,5288,2454,45
2785,458,3,737,4942,69
2786,459,5,745,5294,80
2787,459,5,9,634,83
2788,459,40,5305,5309,46
2789,459,40,5308,2437,59
2790,460,1,614,740,62
2791,460,35,684,5158,64
2792,460,35,726,2463,77
2793,461,60,719,606,69
2794,461,60,738,5316,77
2795,461,11,722,739,59
2796,461,11,723,2481,73
2797,462,71,744,2409,70
2798,462,71,2407,2485,85
2799,462,77,706,5180,71
2800,462,77,5178,5187,83
2801,463,36,688,5093,62
2802,463,36,710,4840,67
2803,463,19,5110,5210,46
2804,463,19,2410,692,46
2805,464,53,599,5190,21
2806,464,53,2845,2487,49
2807,464,53,2414,730,68
2808,464,61,5236,4899,46
2809,464,61,2346,646,81
2810,465,21,686,603,65
2811,465,21,4999,2378,71
2812,465,8,5144,5154,66
2813,466,59,2844,5239,80
2814,466,59,5248,5249,80
2815,466,48,2192,2102,66
2816,466,48,2383,713,67
2817,467,10,2486,5270,75
2818,467,10,699,772,81
2819,467,14,695,732,64
2820,467,14,5253,5254,72
2821,468,76,734,467,84
2822,468,76,5260,5266,89
2823,468,72,5279,533,40
2824,468,72,5276,5277,51
2825,469,12,2323,2455,61
2826,469,12,5216,5217,78
2827,469,63,632,2427,46
2828,469,63,702,629,64
2829,470,3,5292,4629,29
2830,470,3,440,743,79
2831,470,58,5221,5228,57
2832,470,58,2450,592,72
2833,471,5,745,5294,70
2834,471,5,2362,5298,86
2835,471,60,719,606,56
2836,471,60,608,2290,86
2837,472,11,2459,2480,77
2838,472,11,649,723,82
2839,472,40,2436,2437,48
2840,472,40,2433,5314,58
2841,473,36,2474,4840,63
2842,473,36,5172,5093,75
2843,473,71,690,5098,83
2844,473,71,2408,2406,88
2845,474,77,706,2380,81
2846,474,77,708,5188,81
2847,474,19,692,2410,63
2848,474,19,724,725,78
2849,475,8,5152,5145,46
2850,475,8,2372,5153,62
2851,475,35,5155,521,46
2852,475,35,726,5158,68
2853,476,1,23,614,64
2854,476,1,2405,2461,75
2855,476,21,5162,5164,39
2856,476,21,5160,4024,46
2857,476,21,5168,686,46
2858,477,48,713,5203,64
2859,477,48,2847,5201,74
2860,477,61,4897,4899,34
2861,477,61,2312,5231,67
2862,478,53,2414,730,46
2863,478,53,711,2854,65
2864,478,59,712,5246,83
2865,479,72,5280,733,64
2866,479,72,5281,574,77
2867,479,14,5253,732,46
2868,479,14,695,4905,48
2869,480,10,2422,2472,46
2870,480,10,699,5270,83
2871,480,76,467,5261,64
2872,480,76,2425,748,75
2873,481,58,2449,592,46
2874,481,58,2390,2388,61
2875,481,63,629,702,56
2876,481,63,5282,736,67
2877,482,12,693,661,23
2878,482,12,526,2389,53
2879,482,3,5288,2247,46
2880,482,3,737,2397,63
2881,483,40,2437,5305,71
2882,483,40,5308,5314,78
2883,483,60,703,2290,68
2884,483,60,738,606,83
2885,484,5,720,634,26
2886,484,5,2458,5300,67
2887,484,11,649,2480,74
2888,484,11,722,723,77
2889,485,1,23,806,46
2890,485,1,615,5140,85
2891,485,12,2455,4800,65
2892,485,12,661,931,76
2893,486,35,684,742,61
2894,486,35,521,2467,76
2895,486,77,5176,2465,58
2896,486,77,5178,2380,73
2897,487,3,2398,743,54
2898,487,3,5287,2247,63
2899,487,76,5260,5263,54
2900,487,76,2468,748,70
2901,488,71,691,5098,85
2902,488,71,744,5212,88
2903,488,5,2362,5300,62
2904,489,63,5282,736,70
2905,489,63,2427,2328,79
2906,489,48,2192,2102,63
2907,489,48,2383,2849,73
2908,490,10,2486,2027,68
2909,490,36,2474,688,46
2910,490,36,5174,5093,66
2911,491,60,704,606,35
2912,491,60,705,5319,57
2913,491,53,2531,711,46
2914,491,53,2477,2478,63
2915,492,11,739,2843,104
2916,492,11,649,5324,119
2917,493,53,2445,2477,46
2918,493,53,5195,2531,66
2919,493,35,2292,683,60
2920,493,35,5158,521,64
2921,494,63,5282,736,54
2922,494,63,2428,632,64
2923,494,10,2472,699,80
2924,494,10,747,2027,90
2925,495,11,721,2481,84
2926,495,11,649,2843,90
2927,495,1,2462,5136,58
2928,495,1,2329,806,82
2929,496,71,2269,2485,84
2930,496,76,5260,5263,84
2931,496,76,697,467,107
2932,497,11,649,2481,71
2933,497,11,721,2843,78
2934,497,53,711,5195,55
2935,497,53,599,2477,71
2936,498,76,697,5265,67
2937,498,10,2472,699,46
2938,499,76,467,5264,79
2939,499,11,2252,2479,42
2940,499,11,2483,5321,46
2941,499,11,739,2481,46
2942,500,10,2473,2027,21
2943,500,10,2486,5271,106
2944,500,53,5194,2487,34
2945,500,53,711,2846,95
2946,501,5,816,720,46
2947,501,5,2362,5330,69
2948,501,14,5253,5252,66
2949,501,14,5335,732,81
2950,502,72,5342,821,66
2951,502,72,786,5276,71
2952,502,71,690,769,80
2953,502,71,749,744,87
2954,503,53,5362,2565,46
2955,503,53,5363,750,75
2956,503,7,2535,2513,61
2957,503,7,5372,5373,77
2958,504,31,5380,5383,57
2959,504,31,2491,5382,74
2960,504,19,5394,5395,75
2961,505,36,5405,5095,64
2962,505,36,794,5407,77
2963,505,70,2567,757,76
2964,505,70,2512,1869,83
2965,506,10,5425,5426,82
2966,506,76,5433,5434,46
2967,506,76,694,775,70
2968,507,1,2329,614,75
2969,507,1,771,787,75
2970,507,85,789,611,55
2971,507,85,2852,2527,55
2972,508,22,2515,797,86
2973,508,32,5470,5475,46
2974,508,32,5473,5476,73
2975,509,46,872,2499,69
2976,509,46,761,5487,83
2977,509,48,713,5202,64
2978,510,12,5500,778,46
2979,510,21,5162,5506,46
2980,510,21,5505,5507,62
2981,511,63,5517,764,46
2982,511,63,5516,5518,70
