cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
2006,315,126,423,377,63
2007,315,126,379,2824,74
2008,315,126,2084,2825,86
2009,316,10,479,449,63
2010,316,10,2019,4469,76
2011,316,10,430,405,79
2012,316,37,491,3984,77
2013,316,37,384,2826,81
2014,316,37,450,2091,86
2015,317,1,2037,497,73
2016,317,1,508,1980,83
2017,317,1,6,438,111
2018,317,53,494,447,74
2019,317,53,1832,425,91
2020,317,53,4415,496,104
2021,318,126,2052,2092,62
2022,318,126,423,377,68
2023,318,126,2010,2825,75
2024,318,37,384,2826,69
2025,318,37,491,3984,72
2026,318,37,450,2091,85
2027,319,1,6,438,65
2028,319,1,350,4267,71
2029,319,1,497,4266,79
2030,319,126,2010,2083,46
2031,319,126,1950,499,69
2032,319,126,423,2084,77
2033,320,53,489,355,61
2034,320,53,4415,425,61
2035,320,53,1832,496,86
2036,320,37,485,3992,56
2037,320,37,491,621,100
2038,320,37,450,2826,107
2039,321,37,649,598,60
2040,321,37,2826,3993,81
2041,322,48,2094,2095,46
2042,322,48,4585,2096,77
2043,322,14,501,2182,69
2044,323,141,553,4609,80
2045,323,141,503,4608,87
2046,323,141,2135,552,88
2047,323,27,2099,2168,58
2048,323,27,4123,673,70
2049,323,27,667,1896,89
2050,324,1,2176,2224,46
2051,324,1,505,507,67
2052,324,1,6,438,76
2053,324,3,2313,4632,46
2054,324,3,2075,4559,46
2055,324,3,2139,4633,77
2056,325,46,488,4640,63
2057,325,46,4639,461,74
2058,325,134,2187,557,56
2059,325,134,462,4650,80
2060,326,123,4657,2143,66
2061,326,123,562,4658,72
2062,326,123,4656,2110,86
2063,326,133,2106,4663,27
2064,326,133,558,4664,78
2065,327,5,677,2188,46
2066,327,5,2348,42,78
2067,327,5,15,418,81
2068,327,118,4010,4686,48
2069,327,118,2112,4685,73
2070,328,35,4692,539,67
2071,328,35,645,4694,74
2072,328,35,3669,4693,82
2073,328,34,4704,516,57
2074,328,34,4703,561,63
2075,328,34,4702,4705,77
2076,329,24,608,541,46
2077,329,24,609,4714,64
2078,329,24,4713,606,67
2079,329,117,543,602,68
2080,329,117,43,4720,79
2081,330,10,13,2119,67
2082,330,10,4725,4726,72
2083,330,10,4,4727,73
2084,330,138,565,582,66
2085,330,138,4732,566,66
2086,330,138,2155,4733,88
2087,331,53,4741,2234,64
2088,331,53,620,2057,69
2089,331,53,489,496,74
2090,331,28,4747,415,46
2091,331,28,4295,4302,59
2092,331,28,2121,4748,85
2093,332,18,4758,4764,26
2094,332,18,4761,4763,66
2095,332,18,4757,4762,74
2096,332,22,4773,794,57
2097,332,22,4274,4775,70
2098,332,22,413,4774,80
2099,333,55,4462,2022,64
2100,333,55,523,568,68
2101,333,55,4783,1956,71
2102,333,12,570,572,68
2103,333,12,2127,4793,83
2104,334,21,526,433,50
2105,334,21,527,432,61
2106,334,21,581,1907,89
2107,334,125,4282,575,46
2108,334,125,2039,4811,50
2109,334,125,4810,576,64
2110,335,130,2131,2159,46
2111,335,130,571,573,55
2112,335,130,4821,2133,78
2113,335,139,4830,4831,67
2114,335,139,2132,2323,67
2115,335,139,2201,4832,84
2116,336,36,707,4841,46
2117,336,36,371,4842,75
2118,336,36,2012,4840,80
2119,336,126,4845,4848,69
2120,336,126,2166,4847,73
2121,336,126,549,499,80
2122,337,1,505,507,75
2123,337,1,6,554,85
2124,337,1,508,2224,89
2125,337,48,2435,800,73
2126,337,48,4585,2096,73
2127,337,48,2184,4590,87
2128,338,37,4565,4567,16
2129,338,37,621,3993,81
2130,338,37,2826,598,90+3
2131,338,141,2137,4608,60
2132,338,141,2136,4615,71
2133,338,141,503,4606,72
2134,339,14,4600,2181,46
2135,339,14,501,4602,74
2136,339,14,2138,593,84
2137,339,3,4638,2139,35
2138,339,3,4630,4633,72
2139,339,3,4559,2103,86
2140,340,27,4123,673,50
2141,340,27,4618,1896,62
2142,340,27,550,4625,89
2143,340,131,4578,4583,46
2144,340,131,4574,580,46
2145,340,131,4583,2174,83
2146,341,134,462,4650,64
2147,341,134,557,2187,83
2148,341,118,4681,4010,65
2149,341,118,4684,4686,70
2150,342,35,4692,539,46
2151,342,35,645,4694,46
2152,342,35,515,1933,85
2153,342,123,655,562,63
2154,342,123,1994,4656,78
2155,343,5,2348,42,46
2156,343,5,15,418,60
2157,343,5,2188,677,64
2158,343,46,2044,4645,19
2159,343,46,579,4648,54
2160,343,46,578,4308,80
2161,344,133,540,4672,71
2162,344,133,558,4664,80
2163,344,133,514,4671,84
2164,344,34,516,4704,41
2165,344,34,4701,4709,60
2166,344,34,561,2192,60
2167,345,53,4414,474,24
2168,345,53,4741,475,79
2169,345,24,4716,292,57
2170,345,24,2251,4481,62
2171,345,24,541,2062,79
2172,346,10,13,2119,46
2173,346,10,4725,4472,70
2174,346,10,4,4730,72
2175,346,18,4759,2193,62
2176,346,18,4771,2194,66
2177,346,18,4760,4764,75
2178,347,117,543,602,77
2179,347,117,4723,4719,87
2180,347,117,43,4718,90+3
2181,347,28,4295,4302,35
2182,347,28,439,415,53
2183,347,28,4746,4747,58
2184,348,22,2125,794,66
2185,348,22,4774,546,77
2186,348,22,4274,4775,77
2187,348,138,583,582,75
2188,348,138,4732,4740,79
2189,348,138,2155,4733,88
2190,349,55,523,663,72
2191,349,55,4462,4786,75
2192,349,55,524,4460,85
2193,349,130,2156,573,46
2194,349,130,4821,2159,52
2195,349,130,2202,571,57
2196,350,21,347,432,38
2197,350,21,526,433,56
2198,350,21,527,2284,69
2199,350,36,1883,2059,75
2200,350,36,547,2215,82
2201,351,139,2132,4830,67
2202,351,139,434,4832,77
2203,351,139,2164,2323,88
2204,351,12,2127,4798,46
2205,351,12,4793,572,46
2206,351,12,4791,4802,74
2207,352,126,2206,549,60
2208,352,126,2165,533,63
2209,352,126,4846,4853,69
2210,352,125,4810,2167,16
2211,352,125,4282,576,56
2212,352,125,2040,4815,71
2213,353,27,673,4123,46
2214,353,27,1896,4621,76
2215,353,27,2211,4624,79
2216,353,37,598,3993,54
2217,353,37,485,4570,71
2218,353,37,2826,649,83
2219,354,131,2171,2174,63
2220,354,131,580,4574,67
2221,354,131,4577,4579,76
2222,354,141,4605,4609,32
2223,354,141,2135,50,46
2224,354,141,2136,552,46
2225,355,14,2179,2182,53
2226,355,14,2181,4600,64
2227,355,14,501,4604,80
2228,355,1,505,554,46
2229,355,1,508,2224,80
2230,355,1,6,438,84
2231,356,3,4559,4562,67
2232,356,3,4630,4633,68
2233,356,3,2272,2033,79
2234,356,48,4585,800,46
2235,356,48,2435,2094,80
2236,356,48,4586,4593,89
2237,357,134,462,4650,46
2238,357,134,557,2078,68
2239,357,134,463,49,88
2240,357,5,15,418,58
2241,357,5,2186,2348,63
2242,357,5,2080,2188,63
2243,358,118,4691,4686,86
2244,358,46,579,4648,69
2245,358,46,578,4639,77
2246,358,46,2144,4308,85
2247,359,133,540,4664,74
2248,359,133,560,4668,80
2249,359,133,514,4667,83
2250,359,35,2072,4697,53
2251,359,35,539,4698,77
2252,359,35,454,645,82
2253,360,34,2148,2191,40
2254,360,34,561,2192,62
2255,360,34,4704,4712,77
2256,360,123,4657,562,53
2257,360,123,655,465,61
2258,360,123,465,2110,92
2259,361,22,4274,4775,46
2260,361,22,1984,4773,65
2261,361,22,2153,546,74
2262,361,10,4730,4215,57
2263,361,10,4725,4472,61
2264,361,10,519,430,72
2265,362,138,2228,4734,35
2266,362,138,4732,582,70
2267,362,138,2155,4738,84
2268,362,18,4756,2194,46
2269,362,18,4761,4764,73
2270,362,18,4760,4762,73
2271,363,117,4382,4381,76
2272,363,117,4723,4719,76
2273,363,117,543,4720,80
2274,363,53,475,2198,55
2275,363,53,2197,2220,63
2276,363,53,489,496,78
2277,364,28,4746,4747,40
2278,364,28,415,439,76
2279,364,24,2062,4716,52
2280,364,24,483,4481,59
2281,364,24,4714,606,68
2282,365,139,2164,2323,46
2283,365,139,2261,4831,61
2284,365,139,548,4832,78
2285,365,55,524,568,46
2286,365,55,4461,4784,46
2287,365,55,569,4465,84
2288,366,12,4802,572,70
2289,366,12,2127,4791,78
2290,366,12,4796,2128,90+2
2291,366,130,2202,573,34
2292,366,130,2385,2204,43
2293,366,130,529,291,82
2294,367,126,423,4847,69
2295,367,126,4845,4850,73
2296,367,126,2083,499,77
2297,367,21,433,432,93
2298,368,125,2209,576,65
2299,368,125,574,4817,86
2300,368,125,4811,4809,89
2301,368,36,2161,1883,36
2302,368,36,532,4842,58
2303,368,36,707,4841,68
2304,369,1,4627,2223,46
2305,369,1,1981,2210,60
2306,369,1,438,4268,92
2307,369,123,511,562,29
2308,369,123,4157,2143,84
2309,369,123,4656,465,91
2310,370,27,668,4621,7
2311,370,27,2211,4622,58
2312,370,46,578,4647,46
2313,370,46,615,4640,49
2314,370,46,579,4648,69
2315,371,134,462,4650,65
2316,371,134,510,49,76
2317,371,134,2187,2078,99
2318,371,131,4572,2174,66
2319,373,117,4382,602,28
2320,373,117,2214,4718,46
2321,373,117,544,630,78
2322,373,36,2215,707,59
2323,373,36,532,4841,79
2324,373,36,2013,4840,92
2325,374,10,4725,2119,57
2326,374,10,13,4215,81
2327,374,10,519,4472,90
2328,374,12,4790,572,72
2329,375,55,524,4784,46
2330,375,55,2022,523,46
2331,375,55,4784,568,86
2332,375,138,566,4740,74
2333,375,138,518,4738,85
2334,375,138,4732,582,90
2335,376,21,2205,526,63
2336,376,21,1877,432,68
2337,376,21,682,1907,83
2338,376,53,496,2057,61
2339,376,53,493,2234,72
2340,377,46,4645,4640,56
2341,377,46,578,4639,79
2342,377,46,2144,4648,80
2343,377,10,4,4730,70
2344,378,1,508,2224,60
2345,378,1,438,554,80
2346,378,1,6,507,88
2347,378,36,532,547,58
2348,378,36,2160,4841,65
2349,378,36,2013,707,80
2350,379,35,2225,559,70
2351,379,35,515,645,80
2352,379,35,4694,1933,93
2353,379,21,1877,584,32
2354,379,21,527,432,60
2355,379,21,2205,526,90
2356,380,138,583,582,67
2357,380,138,545,4733,91
2358,381,1,6,507,70
2359,381,1,508,2224,85
2360,381,1,438,4268,88
2361,381,21,526,433,54
2362,381,21,2070,2226,56
2363,381,21,682,581,80
2364,382,10,4,4727,68
2365,382,10,4730,2119,75
2366,382,10,4215,4728,85
2367,382,138,545,582,62
2368,382,138,566,4737,74
2369,382,138,4732,4733,88
2370,383,21,682,2205,46
2371,383,21,584,1907,65
2372,383,21,581,4807,79
2373,383,138,545,2117,41
2374,383,138,566,4736,76
2375,383,138,4732,4738,86
2376,384,1,6,507,74
2377,384,1,2224,4268,77
2378,384,1,554,2101,84
2379,384,10,13,4725,85
2380,384,10,4,2119,90
2381,385,10,4855,2334,46
2382,385,10,618,2119,72
2383,385,32,2229,4868,78
2384,385,32,4865,4867,84
2385,386,58,2302,4881,78
2386,386,58,591,4882,86
2387,386,58,2439,2381,90
2388,386,119,4893,4895,46
2389,386,119,616,4894,72
2390,387,14,4905,2181,65
2391,387,14,2233,4604,65
2392,387,14,693,4906,84
2393,387,7,4913,4918,82
2394,387,7,4914,4919,82
2395,387,7,640,619,82
2396,388,53,4927,620,57
2397,388,53,2234,4928,61
2398,388,53,520,475,71
2399,388,17,4932,2304,63
2400,388,17,2268,644,81
2401,388,17,2236,4934,82
2402,389,3,697,4943,78
2403,389,3,734,4638,79
2404,389,3,436,657,84
2405,389,27,2239,623,65
2406,389,27,673,4949,73
2407,389,27,666,2099,84
2408,390,37,2351,598,26
2409,390,37,651,4569,73
2410,390,37,649,621,84
2411,390,133,4958,4960,56
2412,390,133,558,656,89
2413,391,123,4969,1994,43
2414,391,123,655,4971,70
2415,391,123,562,4970,78
2416,391,11,2306,646,68
2417,391,11,2280,720,77
2418,392,121,4987,627,65
2419,392,121,2356,679,65
2420,392,121,629,698,80
2421,392,12,4992,2245,22
2422,392,12,4995,4996,60
2423,393,21,5000,5003,55
2424,393,21,4999,4805,60
2425,393,21,2285,683,75
2426,393,117,2246,2196,46
2427,393,117,4717,601,46
2428,393,117,630,728,70
2429,394,35,2431,2247,46
2430,394,35,5012,5014,58
2431,394,35,2248,5013,77
2432,394,118,5019,700,70
2433,394,118,624,669,83
2434,394,118,4683,5020,89
2435,395,54,2292,2291,69
2436,395,54,607,5031,74
2437,395,54,5030,5032,81
2438,395,24,2062,675,74
2439,396,132,5047,1942,50
2440,396,132,4365,2322,58
2441,396,132,633,5050,68
2442,396,50,635,5063,68
2443,397,5,677,742,61
2444,397,5,2353,2185,72
2445,397,55,663,5080,65
2446,397,55,5078,2256,84
2447,398,1,2320,2102,50
2448,398,1,5087,2101,70
2449,398,1,611,2341,89
2450,398,36,5091,2160,46
2451,398,36,685,5094,65
2452,398,36,5092,2465,72
2453,399,129,5100,5103,68
2454,399,129,688,5102,76
2455,399,129,638,5101,84
2456,399,19,2325,689,46
2457,399,19,5111,637,84
2458,400,46,4648,578,85
2459,400,139,660,2323,46
2460,400,139,5130,2262,65
2461,400,139,2029,4836,79
2462,401,32,4863,4872,59
2463,401,32,2229,4871,61
2464,401,119,616,4900,60
2465,401,119,4895,4904,71
2466,401,119,2264,4898,81
2467,402,10,586,4859,68
2468,402,10,618,4860,72
2469,402,10,519,2119,87
2470,402,58,2231,4881,76
2471,402,58,4879,4887,76
2472,402,58,591,4882,88
2473,403,17,2268,644,56
2474,403,17,2266,4937,69
2475,403,7,4914,640,46
2476,403,7,4917,4924,46
2477,403,7,4919,619,73
2478,404,53,2436,4927,62
2479,404,53,596,496,65
2480,404,53,2336,2234,83
2481,404,14,2233,4604,46
2482,404,14,501,396,66
2483,404,14,693,4906,66
2484,405,37,598,621,30
2485,405,37,2309,649,58
2486,405,37,450,4955,79
2487,405,3,734,4947,33
2488,405,3,4947,2238,65
2489,405,3,2272,2033,76
2490,406,133,4958,2278,46
2491,406,133,656,4959,77
2492,406,133,2275,4672,88
2493,406,27,667,2279,58
2494,406,27,650,2099,58
2495,406,27,2274,2239,82
2496,407,118,701,4010,67
2497,407,118,624,700,75
2498,407,118,735,669,84
2499,407,11,4983,720,46
2500,407,11,2280,2306,66
2501,407,11,2426,2308,84
2502,408,35,5017,539,52
2503,408,35,2395,5013,56
2504,408,35,454,648,65
2505,408,123,562,1999,46
2506,408,123,1997,4970,73
2507,408,123,2340,4971,83
2508,409,121,627,628,78
2509,409,121,2319,4990,80
2510,409,121,629,679,84
2511,409,21,4805,2205,53
2512,409,21,5002,2285,69
2513,409,21,683,4021,77
2514,410,12,4801,2127,17
2515,410,12,2565,4796,67
2516,410,12,658,4996,77
2517,410,117,4720,2196,46
2518,410,117,2246,2317,57
2519,410,117,630,5007,67
2520,411,55,663,5085,61
2521,411,55,2021,568,79
2522,411,55,2289,5080,84
2523,411,24,2359,675,46
2524,411,24,608,5043,67
2525,411,24,606,1962,88
2526,412,5,2353,2332,25
2527,412,5,677,2830,75
2528,412,5,2113,664,80
2529,412,54,2252,2292,46
2530,412,54,2328,5032,62
2531,412,54,662,607,73
2532,413,1,2102,23,46
2533,413,1,611,5089,57
2534,413,1,2101,2343,66
2535,413,132,5050,2322,57
2536,413,132,1942,5055,66
2537,413,132,2253,5056,74
2538,414,36,2465,707,57
2539,414,36,5094,5097,57
2540,414,36,2466,5093,82
2541,414,50,5062,5063,74
2542,414,50,5061,5067,75
2543,414,50,2295,5066,77
2544,415,19,785,2325,56
2545,415,19,689,637,56
2546,415,19,2324,5116,62
2547,415,139,4830,2262,68
2548,415,139,2323,5134,73
2549,415,139,4836,2163,76
2550,416,129,688,5103,72
2551,416,129,5103,5102,81
2552,416,129,638,746,86
2553,416,46,2347,488,32
2554,416,46,4648,578,72
2555,417,53,4414,2350,4
2556,417,53,520,475,60
2557,417,53,496,596,72
2558,417,7,594,4919,62
2559,417,7,4917,4918,73
2560,417,7,4913,640,80
2561,418,32,4871,4867,54
2562,418,32,2263,4877,83
2563,418,58,4884,4880,72
2564,418,58,4881,2381,76
2565,418,58,2302,4888,87
2566,419,119,4901,2337,46
2567,419,119,616,4893,68
2568,419,119,4895,4903,79
2569,420,17,644,4934,70
2570,420,17,2266,2268,70
2571,420,17,2237,2304,77
2572,420,14,2181,2271,68
2573,420,14,4604,4906,72
2574,420,14,4601,2183,82
2575,421,35,5014,454,50
2576,421,35,5012,648,65
2577,421,35,645,2307,69
2578,421,11,2242,2306,28
2579,421,11,718,2280,46
2580,421,11,2451,4983,61
2581,422,37,651,4569,64
2582,422,37,4955,450,71
2583,422,37,621,2351,85
2584,422,27,4951,2310,46
2585,422,27,673,667,54
2586,422,27,666,2211,75
2587,423,118,605,5020,46
2588,423,118,653,735,68
2589,423,123,1994,4970,55
2590,423,123,654,1997,67
2591,423,123,4977,2340,77
2592,424,133,2240,4672,46
2593,424,133,558,4968,46
2594,424,133,514,4965,67
2595,424,3,4948,4632,64
2596,424,3,657,4947,81
2597,425,12,4995,4802,46
2598,425,12,774,2565,65
2599,425,12,4993,4996,74
2600,425,21,4805,2315,46
2601,425,21,4999,2285,46
2602,425,21,5005,5003,66
2603,426,121,698,743,70
2604,426,121,2319,4990,71
2605,426,121,627,4987,78
2606,426,117,4717,2196,46
2607,426,117,5008,601,55
2608,427,1,2844,2102,46
2609,427,1,2320,5089,69
2610,427,1,2343,2101,76
2611,427,50,2295,5068,70
2612,428,36,4842,5097,58
2613,428,36,2160,685,64
2614,428,36,2466,5096,81
2615,428,132,632,2322,30
2616,428,132,1942,5047,54
2617,428,132,633,2841,62
2618,429,129,5106,2296,32
2619,429,129,746,613,46
2620,429,129,741,638,68
2621,429,139,5130,4838,60
2622,429,139,2163,4836,85
2623,429,139,660,2262,91
2624,430,19,2401,2325,46
2625,430,19,2324,5119,46
2626,430,19,637,689,46
2627,430,46,615,5123,73
2628,430,46,661,5124,79
2629,430,46,2347,2831,83
2630,431,55,5082,5080,58
2631,431,55,5079,2256,58
2632,431,55,2289,4462,78
2633,431,54,5030,5032,72
2634,431,54,5038,2252,80
2635,431,54,5028,607,89
2636,432,5,631,677,52
2637,432,5,672,2113,67
2638,432,5,2830,2828,80
2639,432,24,5043,675,46
2640,432,24,608,2359,67
2641,433,10,618,2119,65
2642,433,10,2230,4857,78
2643,433,17,2304,2268,46
2644,433,17,644,4939,46
2645,433,17,2236,4940,80
2646,434,53,2336,2234,63
2647,434,53,2436,4929,72
2648,434,53,496,4928,77
2649,434,119,2303,4901,13
2650,434,119,4901,4894,39
2651,434,119,616,4893,73
2652,435,118,4010,700,65
2653,435,118,4683,669,73
2654,435,27,665,667,59
2655,435,27,666,2239,77
2656,435,27,650,4949,82
2657,436,37,450,4955,65
2658,436,37,651,4569,69
2659,436,37,2309,2351,76
2660,436,123,562,4970,55
2661,436,123,1999,1994,75
2662,436,123,655,2340,91
2663,437,1,2452,2101,37
2664,437,1,2257,611,57
2665,437,1,2320,5089,73
2666,437,117,728,2218,46
2667,437,117,4720,2196,53
2668,437,117,630,601,86
2669,438,132,633,2841,56
2670,438,132,610,5053,78
2671,439,5,677,2830,68
2672,439,5,15,418,68
2673,439,5,2113,2828,91
2674,439,46,5120,4644,71
2675,439,46,615,2829,78
2676,439,46,661,2831,97
2677,440,129,688,5108,56
2678,440,129,5100,5101,60
2679,440,129,639,5102,75
2680,440,24,675,5044,75
2681,440,24,606,1962,82
2682,441,53,708,2436,52
2683,441,53,496,596,67
2684,441,53,4929,2234,89
2685,441,37,2361,450,65
2686,441,37,2351,621,65
2687,442,10,618,2119,64
2688,442,10,2334,1960,71
2689,442,10,519,490,87
2690,442,27,623,2211,46
2691,442,27,665,667,66
2692,442,27,668,2274,87
2693,443,1,2320,5089,69
2694,443,1,2102,5090,79
2695,443,24,675,5043,83
2696,444,121,629,626,64
2697,444,5,2186,664,68
2698,444,5,2185,742,89
2699,445,10,618,2119,70
2700,445,10,2334,1960,85
2701,445,121,2355,743,56
2702,445,121,679,628,75
2703,445,121,698,2356,111
2704,446,37,2361,450,31
2705,446,37,2351,621,68
2706,446,37,649,4565,77
2707,446,24,2331,5043,63
2708,446,24,606,608,89
2709,447,121,625,626,46
2710,447,121,627,628,58
2711,447,24,608,675,79
2712,447,24,2331,1962,86
2713,448,10,2334,2119,46
2714,448,10,586,4860,73
2715,448,37,2361,4569,57
2716,448,37,2351,598,66
2717,448,37,649,485,74
2718,449,1,726,5138,60
2719,449,1,2320,5137,83
2720,449,8,2364,5146,66
2721,449,8,5145,2366,79
2722,450,35,2307,724,46
2723,450,35,680,5156,63
2724,450,21,2368,683,59
2725,450,21,5000,600,73
2726,451,36,685,5094,58
2727,451,36,707,4841,81
2728,451,135,5181,2371,72
2729,451,135,5180,5182,77
2730,452,53,2835,727,46
2731,452,53,2468,2522,84
2732,452,48,686,2094,68
2733,452,48,2374,710,90
2734,453,129,741,2462,68
2735,453,129,687,5213,90
2736,454,12,658,5217,54
2737,454,12,4801,2314,85
2738,454,58,5223,5225,69
2739,454,58,715,2442,82
2740,454,58,5221,5224,89
2741,455,119,4900,4898,46
2742,455,119,2337,643,78
2743,455,117,5242,5243,46
2744,455,117,5240,728,71
2745,456,14,692,5256,81
2746,456,14,5254,5255,87
2747,456,134,5262,463,61
2748,456,134,2475,731,76
2749,457,10,2539,2230,75
2750,457,10,2473,2463,85
2751,457,130,5276,712,55
2752,457,130,730,5277,77
2753,458,121,626,699,57
2754,458,121,733,5283,81
2755,458,3,5289,2445,45
2756,458,3,734,4943,69
2757,459,5,742,5295,80
2758,459,5,9,631,83
2759,459,40,5306,5310,46
2760,459,40,5309,2428,59
2761,460,1,611,737,62
2762,460,35,681,5159,64
2763,460,35,723,2454,77
2764,461,118,716,603,69
2765,461,118,735,5317,77
2766,461,11,719,736,59
2767,461,11,720,2472,73
2768,462,129,741,2400,70
2769,462,129,2398,2476,85
2770,462,135,703,5181,71
2771,462,135,5179,5188,83
2772,463,36,685,5094,62
2773,463,36,707,4841,67
2774,463,19,2401,689,46
2775,463,19,5111,5211,46
2776,464,53,596,5191,21
2777,464,53,2834,2478,49
2778,464,53,2405,727,68
2779,464,119,5237,4900,46
2780,464,119,2337,643,81
2781,465,21,683,600,65
2782,465,21,5000,2369,71
2783,465,8,5145,5155,66
2784,466,117,2833,5240,80
2785,466,117,5249,5250,80
2786,466,48,2184,2094,66
2787,466,48,2374,710,67
2788,467,10,2477,5271,75
2789,467,10,696,769,81
2790,467,14,692,729,64
2791,467,14,5254,5255,72
2792,468,134,731,463,84
2793,468,134,5261,5267,89
2794,468,130,5280,529,40
2795,468,130,5277,5278,51
2796,469,12,2314,2446,61
2797,469,12,5217,5218,78
2798,469,121,629,2418,46
2799,469,121,699,626,64
2800,470,3,5293,4630,29
2801,470,3,436,740,79
2802,470,58,5222,5229,57
2803,470,58,2441,589,72
2804,471,5,742,5295,70
2805,471,5,2353,5299,86
2806,471,118,716,603,56
2807,471,118,605,2281,86
2808,472,11,2450,2471,77
2809,472,11,646,720,82
2810,472,40,2427,2428,48
2811,472,40,2424,5315,58
2812,473,36,2465,4841,63
2813,473,36,5173,5094,75
2814,473,129,687,5099,83
2815,473,129,2399,2397,88
2816,474,135,703,2371,81
2817,474,135,705,5189,81
2818,474,19,689,2401,63
2819,474,19,721,722,78
2820,475,8,5153,5146,46
2821,475,8,2363,5154,62
2822,475,35,5156,517,46
2823,475,35,723,5159,68
2824,476,1,23,611,64
2825,476,1,2396,2452,75
2826,476,21,5163,5165,39
2827,476,21,5161,4016,46
2828,476,21,5169,683,46
2829,477,48,710,5204,64
2830,477,48,2836,5202,74
2831,477,119,4898,4900,34
2832,477,119,2303,5232,67
2833,478,53,2405,727,46
2834,478,53,708,2843,65
2835,478,117,709,5247,83
2836,479,130,5281,730,64
2837,479,130,5282,571,77
2838,479,14,5254,729,46
2839,479,14,692,4906,48
2840,480,10,2413,2463,46
2841,480,10,696,5271,83
2842,480,134,463,5262,64
2843,480,134,2416,745,75
2844,481,58,2440,589,46
2845,481,58,2381,2379,61
2846,481,121,626,699,56
2847,481,121,5283,733,67
2848,482,12,690,658,23
2849,482,12,522,2380,53
2850,482,3,5289,2238,46
2851,482,3,734,2388,63
2852,483,40,2428,5306,71
2853,483,40,5309,5315,78
2854,483,118,700,2281,68
2855,483,118,735,603,83
2856,484,5,717,631,26
2857,484,5,2449,5301,67
2858,484,11,646,2471,74
2859,484,11,719,720,77
2860,485,1,23,803,46
2861,485,1,612,5141,85
2862,485,12,2446,4801,65
2863,485,12,658,928,76
2864,486,35,681,739,61
2865,486,35,517,2458,76
2866,486,135,5177,2456,58
2867,486,135,5179,2371,73
2868,487,3,2389,740,54
2869,487,3,5288,2238,63
2870,487,134,5261,5264,54
2871,487,134,2459,745,70
2872,488,129,688,5099,85
2873,488,129,741,5213,88
2874,488,5,2353,5301,62
2875,489,121,5283,733,70
2876,489,121,2418,2319,79
2877,489,48,2184,2094,63
2878,489,48,2374,2838,73
2879,490,10,2477,2019,68
2880,490,36,2465,685,46
2881,490,36,5175,5094,66
2882,491,118,701,603,35
2883,491,118,702,5320,57
2884,491,53,2522,708,46
2885,491,53,2468,2469,63
2886,492,11,736,2832,104
2887,492,11,646,5325,119
2888,493,53,2436,2468,46
2889,493,53,5196,2522,66
2890,493,35,2283,680,60
2891,493,35,5159,517,64
2892,494,121,5283,733,54
2893,494,121,2419,629,64
2894,494,10,2463,696,80
2895,494,10,744,2019,90
2896,495,11,718,2472,84
2897,495,11,646,2832,90
2898,495,1,2453,5137,58
2899,495,1,2320,803,82
2900,496,129,2260,2476,84
2901,496,134,5261,5264,84
2902,496,134,694,463,107
2903,497,11,646,2472,71
2904,497,11,718,2832,78
2905,497,53,708,5196,55
2906,497,53,596,2468,71
2907,498,134,694,5266,67
2908,498,10,2463,696,46
2909,499,134,463,5265,79
2910,499,11,2243,2470,42
2911,499,11,2474,5322,46
2912,499,11,736,2472,46
2913,500,10,2464,2019,21
2914,500,10,2477,5272,106
2915,500,53,5195,2478,34
2916,500,53,708,2835,95
2917,501,5,813,717,46
2918,501,5,2353,5331,69
2919,501,14,5254,5253,66
2920,501,14,5336,729,81
2921,502,130,5343,818,66
2922,502,130,783,5277,71
2923,502,129,687,766,80
2924,502,129,746,741,87
2925,503,53,5363,2556,46
2926,503,53,5364,747,75
2927,503,7,2527,2504,61
2928,503,7,5373,5374,77
2929,504,31,5381,5384,57
2930,504,31,2482,5383,74
2931,504,19,5395,5396,75
2932,505,36,5406,5096,64
2933,505,36,791,5408,77
2934,505,128,2558,754,76
2935,505,128,2503,4186,83
2936,506,10,5426,5427,82
2937,506,134,5434,5435,46
2938,506,134,691,772,70
2939,507,1,768,784,75
2940,507,1,2320,611,75
2941,507,143,2841,2518,55
2942,507,143,786,608,55
2943,508,22,2506,794,86
2944,508,32,5471,5476,46
2945,508,32,5474,5477,73
2946,509,46,869,2490,69
2947,509,46,758,5488,83
2948,509,48,710,5203,64
2949,510,12,5501,775,46
2950,510,21,5163,5507,46
2951,510,21,5506,5508,62
2952,511,121,5518,761,46
2953,511,121,5517,5519,70
2954,511,29,5530,5533,70
2955,511,29,2491,5534,70
2956,512,141,827,5548,65
2957,512,141,5547,5549,65
2958,512,35,2494,5558,79
2959,512,35,5557,796,79
2960,513,5,2621,2542,11
2961,513,5,779,5330,78
2962,513,130,780,5343,75
2963,513,130,782,5351,80
2964,514,143,2549,674,46
2965,514,143,2550,787,53
2966,514,19,785,5404,68
2967,514,19,748,5396,78
2968,515,53,5364,747,51
2969,515,36,2497,5406,80
2970,515,36,791,5408,82
2971,516,14,5255,729,59
2972,516,14,807,5338,69
2973,516,129,688,741,56
2974,516,129,687,766,63
2975,517,7,2267,789,46
2976,517,7,5371,5372,46
2977,517,128,2521,5419,31
2978,517,128,2558,4186,82
2979,518,1,2517,784,46
2980,518,1,612,726,72
2981,518,31,767,5390,82
2982,518,31,2484,5389,86
