jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
4324,Cornell Glen,,21-Oct-1980,,"1.75 m / 5' 8""",,,
4325,Kelvin Jack,,29-Apr-1976,,"1.93 m / 6' 3""",,,
4326,Clayton Ince,,13-Jul-1972,,"1.91 m / 6' 3""",,,
4327,Ian Cox,,25-Mar-1971,,"1.83 m / 6' 0""",,,
4328,Marvin Andrews,,22-Dic-1975,,"1.87 m / 6' 1""",,,
4329,Atiba Charles,,29-Sep-1977,,"1.88 m / 6' 2""",,,
4330,Anthony Wolfe,,23-Dic-1983,,"1.80 m / 5' 10""",,,
4331,Russell Latapy,,02-Ago-1968,,"1.83 m / 6' 0""",,,
4332,Evans Wise,,23-Nov-1973,,"1.75 m / 5' 8""",,,
4333,Jason Scotland,,18-Feb-1979,,"1.75 m / 5' 8""",,,
4334,Rami Shaaban,,30-Jun-1975,,"1.93 m / 6' 3""",,,
4335,Olof Mellberg,,03-Sep-1977,,"1.84 m / 6' 0""",,,
4336,Erik Edman,,11-Nov-1978,,"1.79 m / 5' 10""",,,
4337,Christian Wilhelmsson,,08-Dic-1979,,"1.77 m / 5' 9""",,,
4338,Kim Kallstrom,,24-Ago-1982,,"1.81 m / 5' 11""",,,
4339,Andreas Isaksson,,03-Oct-1981,,"1.99 m / 6' 6""",,,
4340,John Alvbage,,10-Ago-1982,,"1.87 m / 6' 1""",,,
4341,Mikael Nilsson,,24-Jun-1978,,"1.82 m / 5' 11""",,,
4342,Petter Hansson,,14-Dic-1976,,"1.86 m / 6' 1""",,,
4343,Fredrik Stenman,,02-Jun-1983,,"1.87 m / 6' 1""",,,
4344,Karl Svensson,,21-Mar-1984,,"1.89 m / 6' 2""",,,
4345,Daniel Andersson,,28-Ago-1977,,"1.78 m / 5' 10""",,,
4346,Johan Elmander,,27-May-1981,,"1.88 m / 6' 2""",,,
4347,Markus Rosenberg,,27-Sep-1982,,"1.84 m / 6' 0""",,,
4348,Roberto Abbondanzieri,,19-Ago-1972,,"1.86 m / 6' 1""",,,
4349,Leonardo Franco,,20-May-1977,,"1.88 m / 6' 2""",,,
4350,Oscar Ustari,,03-Jul-1986,,"1.84 m / 6' 0""",,,
4351,Fabricio Coloccini,,22-Ene-1982,,"1.83 m / 6' 0""",,,
4352,Lionel Scaloni,,16-May-1978,,"1.82 m / 5' 11""",,,
4353,Gabriel Milito,,07-Sep-1980,,"1.77 m / 5' 9""",,,
4354,Jean-Jacques Tizie,,07-Sep-1972,,"1.83 m / 6' 0""",,,
4355,Abdoulaye Meite,,06-Oct-1980,,"1.85 m / 6' 1""",,,
4356,Kanga Akale,,07-Mar-1981,,"1.78 m / 5' 10""",,,
4357,Arouna Kone,,11-Nov-1983,,"1.82 m / 5' 11""",,,
4358,Gerard Gnanhouan,,12-Feb-1979,,"1.82 m / 5' 11""",,,
4359,Blaise Kouassi,,02-Feb-1975,,"1.82 m / 5' 11""",,,
4360,Marc Zoro,,27-Dic-1983,,"1.82 m / 5' 11""",,,
4361,Emerse Fae,,24-Ene-1984,,"1.73 m / 5' 8""",,,
4362,Gilles Yapi Yapo,,30-Ene-1982,,"1.71 m / 5' 7""",,,
4363,Dragoslav Jevric,,08-Jul-1974,,"1.86 m / 6' 1""",,,
4364,Nenad Djordjevic,,07-Ago-1979,,"1.83 m / 6' 0""",,,
4365,Predrag Djordjevic,,04-Ago-1972,,"1.84 m / 6' 0""",,,
4366,Savo Milosevic,,02-Sep-1973,,"1.87 m / 6' 1""",,,
4367,Danijel Ljuboja,,04-Sep-1978,,"1.87 m / 6' 1""",,,
4368,Oliver Kovacevic,,29-Oct-1974,,"1.86 m / 6' 1""",,,
4369,Dusan Basta,,18-Ago-1984,,"1.83 m / 6' 0""",,,
4370,Dusan Petkovic,,13-Jun-1974,,"1.88 m / 6' 2""",,,
4371,Ivan Ergic,,21-Ene-1981,,"1.85 m / 6' 0""",,,
4372,Zvonimir Vukic,,19-Jul-1979,,"1.82 m / 5' 11""",,,
4373,Edwin Van Der Sar,,29-Oct-1970,,"1.95 m / 6' 4""",,,
4374,Denny Landzaat,,06-May-1976,,"1.78 m / 5' 10""",,,
4375,Henk Timmer,,03-Dic-1971,,"1.88 m / 6' 2""",,,
4376,Kew Jaliens,,15-Sep-1978,,"1.83 m / 6' 0""",,,
4377,Jan Kromkamp,,17-Ago-1980,,"1.84 m / 6' 0""",,,
4378,Hedwiges Maduro,,13-Feb-1985,,"1.85 m / 6' 0""",,,
4379,Jan Vennegoor Of Hesselink,,07-Nov-1978,,"1.90 m / 6' 2""",,,
4380,Oswaldo Sanchez,,21-Sep-1973,,"1.84 m / 6' 0""",,,
4381,Mario Mendez,,01-Jun-1979,,"1.75 m / 5' 8""",,,
4382,Rafael Garcia,,14-Ago-1974,,"1.75 m / 5' 8""",,,
4383,Ramon Morales,,10-Oct-1975,,"1.68 m / 5' 6""",,,
4384,Ebrahim Mirzapour,,16-Sep-1978,,"1.92 m / 6' 3""",,,
4385,Rahman Rezaei,,20-Feb-1975,,"1.78 m / 5' 10""",,,
4386,Mohammad Nosrati,,11-Ene-1982,,"1.80 m / 5' 10""",,,
4387,Vahid Hashemian,,21-Jul-1976,,"1.82 m / 5' 11""",,,
4388,Arash Borhani,,14-Sep-1983,,"1.75 m / 5' 8""",,,
4389,Hassan Roudbarian,,06-Jul-1978,,"1.82 m / 5' 11""",,,
4390,Vahid Talebloo,,26-May-1982,,"1.85 m / 6' 0""",,,
4391,Moharram Navidkia,,01-Nov-1982,,"1.81 m / 5' 11""",,,
4392,Rasoul Khatibi,,22-Sep-1978,,"1.72 m / 5' 7""",,,
4393,Reza Enayati,,23-Sep-1976,,"1.78 m / 5' 10""",,,
4394,Javad Kazemeian,,23-Apr-1981,,"1.74 m / 5' 8""",,,
4395,Kali,,11-Oct-1978,,"1.87 m / 6' 1""",,,
4396,Figueiredo,,28-Nov-1972,,"1.70 m / 5' 6""",,,
4397,Mateus,,18-Jun-1984,,"1.74 m / 5' 8""",,,
4398,Akwa,,30-May-1977,,"1.80 m / 5' 10""",,,
4399,Miloy,,27-May-1981,,"1.82 m / 5' 11""",,,
4400,Edson,,02-Mar-1980,,"1.75 m / 5' 8""",,,
4401,Mantorras,,18-Mar-1982,,"1.78 m / 5' 10""",,,
4402,Lama,,01-Feb-1981,,"1.87 m / 6' 1""",,,
4403,Mario,,01-Jun-1985,,"1.84 m / 6' 0""",,,
4404,Marcos Airosa,,06-Ago-1984,,"1.78 m / 5' 10""",,,
4405,Lebo Lebo,,29-May-1977,,"1.87 m / 6' 1""",,,
4406,Rui Marques,,03-Sep-1977,,"1.85 m / 6' 0""",,,
4407,Marco Abreu,,08-Dic-1974,,"1.80 m / 5' 10""",,,
4408,Love,,14-Mar-1979,,"1.78 m / 5' 10""",,,
4409,Andre Titi Buengo,,11-Feb-1980,,"1.89 m / 6' 2""",,,
4410,Fernando Meira,,05-Jun-1978,,"1.92 m / 6' 3""",,,
4411,Quim,,13-Nov-1975,,"1.84 m / 6' 0""",,,
4412,Paulo Santos,,11-Dic-1972,,"1.84 m / 6' 0""",,,
4413,Caneira,,09-Feb-1979,,"1.78 m / 5' 10""",,,
4414,Cristian Zaccardo,,21-Dic-1981,,"1.84 m / 6' 0""",,,
4415,Alessandro Nesta,,19-Mar-1976,,"1.87 m / 6' 1""",,,
4416,Simone Perrotta,,17-Sep-1977,,"1.78 m / 5' 10""",,,
4417,Angelo Peruzzi,,16-Feb-1970,,"1.81 m / 5' 11""",,,
4418,Marco Amelia,,02-Apr-1982,,"1.90 m / 6' 2""",,,
4419,Massimo Oddo,,14-Jun-1976,,"1.82 m / 5' 11""",,,
4420,Simone Barone,,30-Apr-1978,,"1.80 m / 5' 10""",,,
4421,Samuel Kuffour,,03-Sep-1976,,"1.78 m / 5' 10""",,,
4422,Emmanuel Pappoe,,03-Mar-1981,,"1.77 m / 5' 9""",,,
4423,Alex Tachie-Mensah,,15-Feb-1977,,"1.78 m / 5' 10""",,,
4424,Razak Pimpong,,30-Dic-1982,,"1.73 m / 5' 8""",,,
4425,Sammy Adjei,,01-Sep-1980,,"1.86 m / 6' 1""",,,
4426,George Owu,,07-Jul-1982,,"1.79 m / 5' 10""",,,
4427,Daniel Quaye,,25-Dic-1980,,"1.78 m / 5' 10""",,,
4428,Ahmed Issah,,24-May-1982,,"1.85 m / 6' 0""",,,
4429,Kasey Keller,,29-Nov-1969,,"1.88 m / 6' 2""",,,
4430,Bobby Convey,,27-May-1983,,"1.73 m / 5' 8""",,,
4431,Eddie Johnson,,31-Mar-1984,,"1.87 m / 6' 1""",,,
4432,Chris Albright,,14-Ene-1979,,"1.85 m / 6' 0""",,,
4433,Jimmy Conrad,,12-Feb-1977,,"1.88 m / 6' 2""",,,
4434,Ben Olsen,,03-May-1977,,"1.73 m / 5' 8""",,,
4435,Brian Ching,,24-May-1978,,"1.82 m / 5' 11""",,,
4436,Petr Cech,,20-May-1982,,"1.97 m / 6' 5""",,,
4437,Marek Jankulovski,,09-May-1977,,"1.84 m / 6' 0""",,,
4438,Tomas Galasek,,15-Ene-1973,,"1.80 m / 5' 10""",,,
4439,Karel Poborsky,,30-Mar-1972,,"1.75 m / 5' 8""",,,
4440,Pavel Nedved,,30-Ago-1972,,"1.75 m / 5' 8""",,,
4441,Jaroslav Plasil,,05-Ene-1982,,"1.83 m / 6' 0""",,,
4442,Jiri Stajner,,27-May-1976,,"1.85 m / 6' 0""",,,
4443,Jaromir Blazek,,29-Dic-1972,,"1.88 m / 6' 2""",,,
4444,Antonin Kinsky,,31-May-1975,,"1.87 m / 6' 1""",,,
4445,Pavel Mares,,18-Ene-1976,,"1.85 m / 6' 0""",,,
4446,Martin Jiranek,,25-May-1979,,"1.83 m / 6' 0""",,,
4447,Radoslav Kovac,,27-Nov-1979,,"1.88 m / 6' 2""",,,
4448,David Jarolim,,17-May-1979,,"1.72 m / 5' 7""",,,
4449,Libor Sionko,,01-Feb-1977,,"1.75 m / 5' 8""",,,
4450,Milan Baros,,28-Oct-1981,,"1.81 m / 5' 11""",,,
4451,Marek Heinz,,04-Ago-1977,,"1.88 m / 6' 2""",,,
4452,Mark Viduka,,09-Oct-1975,,"1.88 m / 6' 2""",,,
4453,Ante Covic,,13-Jun-1975,,"1.92 m / 6' 3""",,,
4454,Zeljko Kalac,,16-Dic-1972,,"2.02 m / 6' 7""",,,
4455,Tony Popovic,,04-Jul-1973,,"1.93 m / 6' 3""",,,
4456,Josip Skoko,,10-Dic-1975,,"1.77 m / 5' 9""",,,
4457,Stan Lazaridis,,16-Ago-1972,,"1.75 m / 5' 8""",,,
4458,Mile Sterjovski,,27-May-1979,,"1.80 m / 5' 10""",,,
4459,Archie Thompson,,23-Oct-1978,,"1.71 m / 5' 7""",,,
4460,Keisuke Tsuboi,,16-Sep-1979,,"1.79 m / 5' 10""",,,
4461,Takashi Fukunishi,,01-Sep-1976,,"1.81 m / 5' 11""",,,
4462,Atsushi Yanagisawa,,27-May-1977,,"1.77 m / 5' 9""",,,
4463,Shinji Ono,,27-Sep-1979,,"1.75 m / 5' 8""",,,
4464,Masashi Oguro,,04-May-1980,,"1.77 m / 5' 9""",,,
4465,Yoichi Doi,,25-Jul-1973,,"1.84 m / 6' 0""",,,
4466,Mitsuo Ogasawara,,05-Apr-1979,,"1.73 m / 5' 8""",,,
4467,Seiichiro Maki,,07-Ago-1980,,"1.84 m / 6' 0""",,,
4468,Dida,,07-Oct-1973,,"1.95 m / 6' 4""",,,
4469,Rogerio Ceni,,22-Ene-1973,,"1.88 m / 6' 2""",,,
4470,Cicinho,,24-Jun-1980,,"1.72 m / 5' 7""",,,
4471,Cris,,03-Jun-1977,,"1.83 m / 6' 0""",,,
4472,Mineiro,,02-Ago-1975,,"1.69 m / 5' 6""",,,
4473,Ricardinho,,23-May-1976,,"1.76 m / 5' 9""",,,
4474,Marko Babic,,28-Ene-1981,,"1.86 m / 6' 1""",,,
4475,Niko Kranjcar,,13-Ago-1984,,"1.85 m / 6' 0""",,,
4476,Dado Prso,,05-Nov-1974,,"1.87 m / 6' 1""",,,
4477,Ivan Klasnic,,29-Ene-1980,,"1.86 m / 6' 1""",,,
4478,Jerko Leko,,09-Apr-1980,,"1.86 m / 6' 1""",,,
4479,Joe Didulica,,14-Oct-1977,,"1.91 m / 6' 3""",,,
4480,Tomislav Butina,,30-Mar-1974,,"1.91 m / 6' 3""",,,
4481,Mario Tokic,,23-Jul-1975,,"1.80 m / 5' 10""",,,
4482,Jurica Vranjes,,31-Ene-1980,,"1.84 m / 6' 0""",,,
4483,Ivan Leko,,07-Feb-1978,,"1.79 m / 5' 10""",,,
4484,Anthony Seric,,15-Ene-1979,,"1.81 m / 5' 11""",,,
4485,Bosko Balaban,,15-Oct-1978,,"1.80 m / 5' 10""",,,
4486,Ivan Bosnjak,,06-Feb-1979,,"1.78 m / 5' 10""",,,
4487,Vikash Dhorasoo,,10-Oct-1973,,"1.68 m / 5' 6""",,,
4488,Gregory Coupet,,31-Dic-1972,,"1.81 m / 5' 11""",,,
4489,Jean-Alain Boumsong,,14-Dic-1979,,"1.90 m / 6' 2""",,,
4490,Mikael Silvestre,,09-Ago-1977,,"1.83 m / 6' 0""",,,
4491,Gael Givet,,09-Oct-1981,,"1.81 m / 5' 11""",,,
4492,Pascal Chimbonda,,21-Feb-1979,,"1.82 m / 5' 11""",,,
4493,Pascal Zuberbuehler,,08-Ene-1971,,"1.97 m / 6' 5""",,,
4494,Patrick Mueller,,17-Dic-1976,,"1.82 m / 5' 11""",,,
4495,Xavier Margairaz,,07-Ene-1984,,"1.85 m / 6' 0""",,,
4496,Daniel Gygax,,28-Ago-1981,,"1.79 m / 5' 10""",,,
4497,Fabio Coltorti,,03-Dic-1980,,"1.97 m / 6' 5""",,,
4498,David Degen,,15-Feb-1983,,"1.83 m / 6' 0""",,,
4499,Mauro Lustrinelli,,26-Feb-1976,,"1.73 m / 5' 8""",,,
4500,Jae Jin Cho,,09-Jul-1981,,"1.85 m / 6' 0""",,,
4501,Sang Sik Kim,,17-Dic-1976,,"1.84 m / 6' 0""",,,
4502,Yong Dae Kim,,11-Oct-1979,,"1.86 m / 6' 1""",,,
4503,Won Hee Cho,,17-Apr-1983,,"1.77 m / 5' 9""",,,
4504,Do Heon Kim,,14-Jul-1982,,"1.75 m / 5' 8""",,,
4505,Ji Hoon Baek,,28-Feb-1985,,"1.75 m / 5' 8""",,,
4506,Kyung Ho Chung,,22-May-1980,,"1.79 m / 5' 10""",,,
4507,Kossi Agassa,,02-Jul-1978,,"1.90 m / 6' 2""",,,
4508,Dare Nibombe,,16-Jun-1980,,"1.96 m / 6' 5""",,,
4509,Ludovic Assemoassa,,18-Sep-1980,,"1.84 m / 6' 0""",,,
4510,Yao Junior Senaya,,19-Apr-1984,,"1.67 m / 5' 5""",,,
4511,Assimiou Toure,,01-Ene-1988,,"1.80 m / 5' 10""",,,
4512,Richmond Forson,,23-May-1980,,"1.80 m / 5' 10""",,,
4513,Ouro-Nimini Tchagnirou,,31-Dic-1977,,"1.90 m / 6' 2""",,,
4514,Kodjovi Obilale,,08-Oct-1984,,"1.93 m / 6' 3""",,,
4515,Eric Akoto,,20-Jul-1980,,"1.92 m / 6' 3""",,,
4516,Kuami Agboh,,28-Dic-1977,,"1.77 m / 5' 9""",,,
4517,Thomas Dossevi,,06-Mar-1979,,"1.83 m / 6' 0""",,,
4518,Affo Erassa,,19-Feb-1983,,"1.90 m / 6' 2""",,,
4519,Franck Atsou,,01-Ago-1978,,"1.88 m / 6' 2""",,,
4520,Robert Malm,,21-Ago-1973,,"1.79 m / 5' 10""",,,
4521,Adekanmi Olufade,,07-Ene-1980,,"1.70 m / 5' 6""",,,
4522,Mariano Pernia,,04-May-1977,,"1.77 m / 5' 9""",,,
4523,Pablo,,03-Ago-1981,,"1.92 m / 6' 3""",,,
4524,Marcos Senna,,17-Jul-1976,,"1.77 m / 5' 9""",,,
4525,Santiago Canizares,,18-Dic-1969,,"1.81 m / 5' 11""",,,
4526,Michel Salgado,,22-Oct-1975,,"1.73 m / 5' 8""",,,
4527,Antonio Lopez,,13-Sep-1981,,"1.73 m / 5' 8""",,,
4528,Oleksandr Shovkovskyi,,02-Ene-1975,,"1.91 m / 6' 3""",,,
4529,Andriy Gusin,,11-Dic-1972,,"1.88 m / 6' 2""",,,
4530,Ruslan Rotan,,29-Oct-1981,,"1.76 m / 5' 9""",,,
4531,Andriy Voronin,,21-Jul-1979,,"1.79 m / 5' 10""",,,
4532,Andriy Vorobey,,29-Nov-1978,,"1.78 m / 5' 10""",,,
4533,Andriy Pyatov,,28-Jun-1984,,"1.90 m / 6' 2""",,,
4534,Bohdan Shust,,04-Mar-1986,,"1.89 m / 6' 2""",,,
4535,Oleksandr Iatsenko,,24-Feb-1985,,"1.80 m / 5' 10""",,,
4536,Dmytro Chigrynskyi,,07-Nov-1986,,"1.90 m / 6' 2""",,,
4537,Sergiy Nazarenko,,16-Feb-1980,,"1.76 m / 5' 9""",,,
4538,Oleksiy Belik,,15-Feb-1981,,"1.84 m / 6' 0""",,,
4539,Ali Boumnijel,,13-Apr-1966,,"1.88 m / 6' 2""",,,
4540,David Jemmali,,13-Dic-1974,,"1.88 m / 6' 2""",,,
4541,Hamed Namouchi,,14-Feb-1984,,"1.83 m / 6' 0""",,,
4542,Mehdi Nafti,,28-Nov-1978,,"1.78 m / 5' 10""",,,
4543,Karim Essediri,,29-Jul-1979,,"1.85 m / 6' 0""",,,
4544,Adel Nefzi,,16-Mar-1974,,"1.83 m / 6' 0""",,,
4545,Hamdi Kasraoui,,18-Ene-1983,,"1.92 m / 6' 3""",,,
4546,Alaeddine Yahia,,26-Sep-1981,,"1.86 m / 6' 1""",,,
4547,Karim Saidi,,24-Mar-1983,,"1.84 m / 6' 0""",,,
4548,Sofiane Melliti,,18-Ago-1978,,"1.78 m / 5' 10""",,,
4549,Santos,,20-Mar-1979,,"1.72 m / 5' 7""",,,
4550,Chaouki Ben Saada,,01-Jul-1984,,"1.70 m / 5' 6""",,,
4551,Mabrouk Zaid,,11-Feb-1979,,"1.85 m / 6' 0""",,,
4552,Redha Tukar,,29-Nov-1975,,"1.79 m / 5' 10""",,,
4553,Hamad Al Montashari,,22-Jun-1982,,"1.81 m / 5' 11""",,,
4554,Hussein Al Sulaimani,,21-Ene-1977,,"1.74 m / 5' 8""",,,
4555,Khaled Aziz,,14-Jul-1981,,"1.72 m / 5' 7""",,,
4556,Mohammed Ameen,,29-Apr-1980,,"1.75 m / 5' 8""",,,
4557,Malek Al Hawsawi,,10-Ago-1981,,"1.78 m / 5' 10""",,,
4558,Mohammad Khojah,,15-Mar-1982,,"1.89 m / 6' 2""",,,
4559,Naif Al Qadi,,03-Apr-1979,,"1.76 m / 5' 9""",,,
4560,Abdulaziz Khathran,,31-Jul-1973,,"1.69 m / 5' 7""",,,
4561,Ahmed Al Bahri,,18-Sep-1980,,"1.78 m / 5' 10""",,,
4562,Mohamed Al Bishi,,03-May-1987,,"1.83 m / 6' 0""",,,
4563,Mohammad Al Shalhoub,,08-Dic-1980,,"1.63 m / 5' 4""",,,
4564,Mohammed Massad,,17-Feb-1983,,"1.76 m / 5' 9""",,,
4565,Saad Al Harthi,,03-Feb-1984,,"1.78 m / 5' 10""",,,
4566,Frank Leboeuf,,22-Ene-1968,,"1.83 m / 6' 0""",,,
4567,Ulrich Rame,,19-Sep-1972,,"1.87 m / 6' 1""",,,
4568,Vincent Candela,,24-Oct-1973,,"1.80 m / 5' 10""",,,
4569,Philippe Christanval,,31-Ago-1978,,"1.85 m / 6' 0""",,,
4570,Alain Boghossian,,27-Oct-1970,,"1.85 m / 6' 0""",,,
4571,Johan Micoud,,24-Jul-1973,,"1.88 m / 6' 2""",,,
4572,Tony Sylva,,17-May-1975,,"1.85 m / 6' 0""",,,
4573,Papa Malick Diop,,29-Dic-1974,,"1.87 m / 6' 1""",,,
4574,Lamine Diatta,,02-Jul-1975,,"1.84 m / 6' 0""",,,
4575,Moussa Ndiaye,,20-Feb-1979,,"1.80 m / 5' 11""",,,
4576,Omar Diallo,,28-Sep-1972,,"1.87 m / 6' 1""",,,
4577,Kalidou Cissokho,,14-Dic-1972,,"1.71 m / 5' 7""",,,
4578,Alassane Ndour,,12-Dic-1981,,"1.85 m / 6' 0""",,,
4579,Pape Sarr,,07-Dic-1977,,"1.80 m / 5' 10""",,,
4580,Amdy Faye,,12-Mar-1977,,"1.84 m / 6' 0""",,,
4581,Sylvain Ndiaye,,25-Jun-1976,,"1.78 m / 5' 10""",,,
4582,Makthar Ndiaye,,31-Dic-1981,,"1.75 m / 5' 8""",,,
4583,Amara Traore,,25-Sep-1965,,"1.86 m / 6' 1""",,,
4584,Souleymane Camara,,22-Dic-1982,,"1.74 m / 5' 8""",,,
4585,Shay Given,,20-Apr-1976,,"1.87 m / 6' 1""",,,
4586,Ian Harte,,31-Ago-1977,,"1.77 m / 5' 9""",,,
4587,Mark Kinsella,,12-Ago-1972,,"1.76 m / 5' 9""",,,
4588,Dean Kiely,,10-Oct-1970,,"1.84 m / 6' 0""",,,
4589,Alan Kelly Jr.,,11-Ago-1968,,"1.89 m / 6' 2""",,,
4590,Kenny Cunningham,,28-Jun-1971,,"1.83 m / 6' 0""",,,
4591,Richard Dunne,,21-Sep-1979,,"1.87 m / 6' 1""",,,
4592,Andy O'Brien,,29-Jun-1979,,"1.77 m / 5' 9""",,,
4593,Lee Carsley,,28-Feb-1974,,"1.77 m / 5' 9""",,,
4594,Clinton Morrison,,14-May-1979,,"1.78 m / 5' 10""",,,
4595,Alioum Boukar,,03-Ene-1972,,"1.80 m / 5' 10""",,,
4596,Lucien Mettomo,,19-Apr-1977,,"1.83 m / 6' 0""",,,
4597,Joel Epalle,,20-Feb-1978,,"1.69 m / 5' 6""",,,
4598,Nicolas Alnoudji,,09-Dic-1979,,"1.85 m / 6' 0""",,,
4599,Daniel Kome,,19-May-1980,,"1.72 m / 5' 7""",,,
4600,Joseph Ndo,,28-Apr-1976,,"1.79 m / 5' 10""",,,
4601,Pius Ndiefi,,05-Jul-1975,,"1.74 m / 5' 8""",,,
4602,Eric Djemba Djemba,,04-May-1981,,"1.74 m / 5' 8""",,,
4603,Joseph-Desire Job,,01-Dic-1977,,"1.80 m / 5' 10""",,,
4604,Gonzalo Sorondo,,09-Oct-1979,,"1.90 m / 6' 2""",,,
4605,Gianni Guigou,,22-Feb-1975,,"1.75 m / 5' 8""",,,
4606,Gustavo Varela,,14-May-1978,,"1.72 m / 5' 7""",,,
4607,Federico Magallanes,,22-Ago-1976,,"1.81 m / 5' 11""",,,
4608,Mario Regueiro,,14-Sep-1978,,"1.78 m / 5' 10""",,,
4609,Gustavo Munua,,27-Ene-1978,,"1.86 m / 6' 1""",,,
4610,Federico Elduayen,,25-Jun-1977,,"1.81 m / 5' 11""",,,
4611,Alejandro Lembo,,15-Feb-1978,,"1.78 m / 5' 10""",,,
4612,Joe Bizera,,17-May-1980,,"1.81 m / 5' 11""",,,
4613,Nicolas Olivera,,30-May-1978,,"1.66 m / 5' 5""",,,
4614,Gonzalo De Los Santos,,19-Jul-1976,,"1.86 m / 6' 1""",,,
4615,Fabian O'Neill,,14-Oct-1973,,"1.85 m / 6' 0""",,,
4616,Rene Henriksen,,27-Ago-1969,,"1.83 m / 6' 0""",,,
4617,Thomas Gravesen,,11-Mar-1976,,"1.78 m / 5' 10""",,,
4618,Peter Kjaer,,05-Nov-1965,,"1.87 m / 6' 1""",,,
4619,Steven Lustu,,13-Apr-1971,,"1.85 m / 6' 0""",,,
4620,Kasper Bogelund,,08-Oct-1980,,"1.80 m / 5' 10""",,,
4621,Claus Jensen,,29-Apr-1977,,"1.83 m / 6' 0""",,,
4622,Jan Michaelsen,,28-Nov-1970,,"1.82 m / 5' 11""",,,
4623,Brian Steen Nielsen,,28-Dic-1968,,"1.80 m / 5' 10""",,,
4624,Peter Lovenkrands,,29-Ene-1980,,"1.81 m / 5' 11""",,,
4625,Peter Madsen,,26-Apr-1978,,"1.83 m / 6' 0""",,,
4626,Marko Rehmer,,29-Apr-1972,,"1.87 m / 6' 1""",,,
4627,Joerg Boehme,,22-Ene-1974,,"1.78 m / 5' 10""",,,
4628,Lars Ricken,,10-Jul-1976,,"1.78 m / 5' 10""",,,
4629,Abdullah Zubromawi,,15-Nov-1973,,"1.81 m / 5' 11""",,,
4630,Abdullah Alwaked Al Shahrani,,29-Sep-1975,,"1.78 m / 5' 10""",,,
4631,Ibrahim Al Shahrani,,21-Jul-1974,,"1.72 m / 5' 7""",,,
4632,Abdullah Gaman Al Dosari,,10-Nov-1977,,"1.83 m / 6' 0""",,,
4633,Mohammed Babkr,,15-Ene-1973,,"1.86 m / 6' 1""",,,
4634,Mohsin Harthi,,17-Jul-1976,,"1.84 m / 6' 0""",,,
4635,Fouzi Al Shehri,,15-May-1980,,"1.73 m / 5' 8""",,,
4636,Mansour Althagafi,,14-Ene-1979,,"1.76 m / 5' 9""",,,
4637,Obeid Al Dosari,,02-Oct-1975,,"1.74 m / 5' 8""",,,
4638,Darius Vassell,,13-Jun-1980,,"1.70 m / 5' 6""",,,
4639,Kieron Dyer,,29-Dic-1978,,"1.70 m / 5' 6""",,,
4640,Nigel Martyn,,11-Ago-1966,,"1.87 m / 6' 1""",,,
4641,Wes Brown,,13-Oct-1979,,"1.85 m / 6' 0""",,,
4642,Martin Keown,,24-Jul-1966,,"1.86 m / 6' 1""",,,
4643,Gareth Southgate,,03-Sep-1970,,"1.84 m / 6' 0""",,,
4644,Trevor Sinclair,,02-Mar-1973,,"1.77 m / 5' 9""",,,
4645,Nicky Butt,,21-Ene-1975,,"1.79 m / 5' 10""",,,
4646,Robbie Fowler,,09-Apr-1975,,"1.76 m / 5' 9""",,,
4647,Teddy Sheringham,,02-Apr-1966,,"1.83 m / 6' 0""",,,
4648,Magnus Hedman,,19-Mar-1973,,"1.93 m / 6' 3""",,,
4649,Andreas Andersson,,10-Apr-1974,,"1.85 m / 6' 0""",,,
4650,Magnus Kihlstedt,,29-Feb-1972,,"1.90 m / 6' 2""",,,
4651,Patrik Andersson,,18-Ago-1971,,"1.85 m / 6' 0""",,,
4652,Michael Svensson,,25-Nov-1975,,"1.89 m / 6' 2""",,,
4653,Tomas Antonelius,,07-May-1973,,"1.79 m / 5' 10""",,,
4654,Pontus Farnerud,,04-Jun-1980,,"1.80 m / 5' 10""",,,
4655,Estanislao Struway,,25-Jun-1968,,"1.76 m / 5' 9""",,,
4656,Guido Alvarenga,,24-Ago-1970,,"1.70 m / 5' 6""",,,
4657,Gustavo Morinigo,,23-Ene-1977,,"1.78 m / 5' 10""",,,
4658,Pedro Sarabia,,05-Jul-1975,,"1.81 m / 5' 11""",,,
4659,Daniel Sanabria,,08-Feb-1977,,"1.82 m / 5' 11""",,,
4660,Richart Baez,,31-Jul-1973,,"1.80 m / 5' 10""",,,
4661,Andre Arendse,,27-Jun-1967,,"1.90 m / 6' 2""",,,
4662,MacDonald Mukansi,,26-May-1975,,"1.76 m / 5' 9""",,,
4663,George Koumantarakis,,27-Mar-1974,,"1.93 m / 6' 3""",,,
4664,Hans Vonk,,30-Ene-1970,,"1.96 m / 6' 5""",,,
4665,Calvin Marlin,,20-Apr-1976,,"1.82 m / 5' 11""",,,
4666,Jacob Lekgetho,,24-Mar-1974,,"1.71 m / 5' 7""",,,
4667,Thabang Molefe,,11-Apr-1979,,"1.80 m / 5' 10""",,,
4668,Thabo Mngomeni,,24-Jun-1969,,"1.69 m / 5' 6""",,,
4669,Bennett Mnguni,,18-Mar-1974,,"1.69 m / 5' 6""",,,
4670,Jabu Pule,,11-Jul-1980,,"1.68 m / 5' 6""",,,
