jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
3622,Moussa Sow,,19-Ene-1986,,"1.80 m / 5' 10""",,,
3623,Diafra Sakho,,24-Dic-1989,,"1.84 m / 6' 0""",,,
3624,Keita Baldé,,08-Mar-1995,,"1.84 m / 6' 0""",,,
3625,David Ospina,,31-Ago-1988,,"1.83 m / 6' 0""",,,
3626,Óscar Murillo,,18-Apr-1988,,"1.84 m / 6' 0""",,,
3627,Dávinson Sánchez,,12-Jun-1996,,"1.87 m / 6' 1""",,,
3628,Jefferson Lerma,,25-Oct-1994,,"1.82 m / 5' 11""",,,
3629,José Izquierdo,,07-Jul-1992,,"1.71 m / 5' 7""",,,
3630,Camilo Vargas,,09-Mar-1989,,"1.85 m / 6' 0""",,,
3631,José Fernando Cuadrado,,01-Jun-1985,,,,,
3632,Cristian Zapata,,30-Sep-1986,,"1.89 m / 6' 2""",,,
3633,Farid Díaz,,20-Jul-1983,,"1.70 m / 5' 6""",,,
3634,Abel Aguilar,,06-Ene-1985,,"1.86 m / 6' 1""",,,
3635,Miguel Borja,,26-Ene-1993,,"1.83 m / 6' 0""",,,
3636,Gen Shoji,,11-Dic-1992,,"1.82 m / 5' 11""",,,
3637,Hotaru Yamaguchi,,06-Oct-1990,,"1.73 m / 5' 8""",,,
3638,Masaaki Higashiguchi,,12-May-1986,,"1.84 m / 6' 0""",,,
3639,Kosuke Nakamura,,27-Feb-1995,,"1.85 m / 6' 0""",,,
3640,Naomichi Ueda,,24-Oct-1994,,"1.86 m / 6' 1""",,,
3641,Gotoku Sakai,,14-Mar-1991,,"1.76 m / 5' 9""",,,
3642,Takashi Usami,,06-Apr-1992,,"1.78 m / 5' 10""",,,
3643,Ryota Oshima,,23-Ene-1993,,"1.68 m / 5' 6""",,,
3644,Yoshinori Muto,,15-Jul-1992,,"1.78 m / 5' 10""",,,
3645,Hernanes,,29-May-1985,,"1.80 m / 5' 10""",,,
3646,Bernard,,08-Sep-1992,,"1.68 m / 5' 6""",,,
3647,Jefferson,,20-Ene-1983,,"1.88 m / 6' 2""",,,
3648,Maxwell,,27-Ago-1981,,"1.76 m / 5' 9""",,,
3649,Henrique,,14-Oct-1986,,"1.85 m / 6' 0""",,,
3650,Nikica Jelavic,,27-Ago-1985,,"1.87 m / 6' 1""",,,
3651,Oliver Zelenika,,14-May-1993,,"1.92 m / 6' 3""",,,
3652,Danijel Pranjic,,02-Dic-1981,,"1.72 m / 5' 7""",,,
3653,Gordon Schildenfeld,,18-Mar-1985,,"1.91 m / 6' 3""",,,
3654,Ognjen Vukojevic,,20-Dic-1983,,"1.84 m / 6' 0""",,,
3655,Sammir,,23-Apr-1987,,"1.78 m / 5' 10""",,,
3656,Diego Reyes,,19-Sep-1992,,"1.89 m / 6' 2""",,,
3657,Miguel Ponce,,12-Apr-1989,,"1.76 m / 5' 9""",,,
3658,Isaác Brizuela,,28-Ago-1990,,"1.75 m / 5' 8""",,,
3659,Carlos Peña,,29-Mar-1990,,"1.78 m / 5' 10""",,,
3660,Alan Pulido,,08-Mar-1991,,"1.75 m / 5' 8""",,,
3661,Charles Itandje,,02-Nov-1982,,"1.93 m / 6' 3""",,,
3662,Benoit Assou-Ekotto,,24-Mar-1984,,"1.78 m / 5' 10""",,,
3663,Cedric Djeugoue,,28-Ago-1992,,"1.84 m / 6' 0""",,,
3664,Aurelien Chedjou,,20-Jun-1985,,"1.85 m / 6' 0""",,,
3665,Benjamin Moukandjo,,12-Nov-1988,,"1.79 m / 5' 10""",,,
3666,Pierre Webo,,20-Ene-1982,,"1.80 m / 5' 10""",,,
3667,Loïc Feudjou,,14-Apr-1992,,"1.82 m / 5' 11""",,,
3668,Sammy Ndjock,,25-Feb-1990,,"1.90 m / 6' 2""",,,
3669,Henri Bedimo,,04-Jun-1984,,"1.80 m / 5' 10""",,,
3670,Nyom,,10-May-1988,,"1.93 m / 6' 3""",,,
3671,Landry N'Guémo,,28-Nov-1985,,"1.72 m / 5' 7""",,,
3672,Jean Makoun,,29-May-1983,,"1.70 m / 5' 6""",,,
3673,Fabrice Olinga,,12-May-1996,,"1.72 m / 5' 7""",,,
3674,Raul Albiol,,04-Sep-1985,,"1.87 m / 6' 1""",,,
3675,Javi Martinez,,02-Sep-1988,,"1.90 m / 6' 2""",,,
3676,Santiago Cazorla,,13-Dic-1984,,"1.63 m / 5' 4""",,,
3677,Jasper Cillessen,,20-Apr-1989,,"1.88 m / 6' 2""",,,
3678,Daryl Janmaat,,20-Jul-1989,,"1.85 m / 6' 0""",,,
3679,Joël Veltman,,15-Ene-1992,,"1.83 m / 6' 0""",,,
3680,Jeremain Lens,,24-Nov-1987,,"1.78 m / 5' 10""",,,
3681,Michel Vorm,,20-Oct-1983,,"1.82 m / 5' 11""",,,
3682,Tim Krul,,03-Apr-1988,,"1.88 m / 6' 2""",,,
3683,Paul Verhaegh,,01-Sep-1983,,"1.78 m / 5' 10""",,,
3684,Terence Kongolo,,14-Feb-1994,,"1.83 m / 6' 0""",,,
3685,Jordy Clasie,,27-Jun-1991,,"1.69 m / 5' 6""",,,
3686,Claudio Bravo,,13-Apr-1983,,"1.83 m / 6' 0""",,,
3687,Mauricio Isla,,12-Jun-1988,,"1.77 m / 5' 9""",,,
3688,Felipe Gutierrez,,08-Oct-1990,,"1.70 m / 5' 6""",,,
3689,Cristopher Toselli,,15-Jun-1988,,"1.83 m / 6' 0""",,,
3690,Johnny Herrera,,09-May-1981,,"1.84 m / 6' 0""",,,
3691,Miiko Albornoz,,30-Nov-1990,,"1.80 m / 5' 10""",,,
3692,José Rojas,,23-Jun-1983,,"1.76 m / 5' 9""",,,
3693,José Fuenzalida,,22-Feb-1985,,"1.68 m / 5' 6""",,,
3694,Fabian Orellana,,27-Ene-1986,,"1.68 m / 5' 6""",,,
3695,Esteban Paredes,,01-Ago-1980,,"1.79 m / 5' 10""",,,
3696,Ivan Franjic,,10-Sep-1987,,"1.80 m / 5' 10""",,,
3697,Jason Davidson,,29-Jun-1991,,"1.80 m / 5' 10""",,,
3698,Alex Wilkinson,,13-Ago-1984,,"1.87 m / 6' 1""",,,
3699,Tommy Oar,,10-Dic-1991,,"1.70 m / 5' 6""",,,
3700,Mark Bresciano,,11-Feb-1980,,"1.82 m / 5' 11""",,,
3701,Ryan McGowan,,15-Ago-1989,,"1.91 m / 6' 3""",,,
3702,Ben Halloran,,14-Jun-1992,,"1.80 m / 5' 10""",,,
3703,James Troisi,,03-Jul-1988,,"1.77 m / 5' 9""",,,
3704,Mitchell Langerak,,22-Ago-1988,,"1.91 m / 6' 3""",,,
3705,Eugene Galekovic,,12-Jun-1981,,"1.86 m / 6' 1""",,,
3706,Oliver Bozanic,,08-Ene-1989,,"1.77 m / 5' 9""",,,
3707,James Holland,,15-May-1989,,"1.80 m / 5' 10""",,,
3708,Matt McKay,,11-Ene-1983,,"1.71 m / 5' 7""",,,
3709,Dario Vidosic,,08-Apr-1987,,"1.85 m / 6' 0""",,,
3710,Adam Taggart,,02-Jun-1993,,"1.83 m / 6' 0""",,,
3711,Juan Zuñiga,,14-Dic-1985,,"1.72 m / 5' 7""",,,
3712,Víctor Ibarbo,,19-May-1990,,"1.88 m / 6' 2""",,,
3713,Alexander Mejía,,10-Jul-1988,,"1.78 m / 5' 10""",,,
3714,Farid Mondragon,,21-Jun-1971,,"1.88 m / 6' 2""",,,
3715,Eder Alvarez Balanta,,28-Feb-1993,,"1.81 m / 5' 11""",,,
3716,Carlos Valdés,,22-May-1985,,"1.83 m / 6' 0""",,,
3717,Carlos Carbonero,,25-Jul-1990,,"1.78 m / 5' 10""",,,
3718,Adrián Ramos,,22-Ene-1986,,"1.85 m / 6' 0""",,,
3719,Orestis Karnezis,,11-May-1985,,"1.88 m / 6' 2""",,,
3720,Giannis Maniatis,,12-Oct-1986,,"1.76 m / 5' 9""",,,
3721,Panagiotis Kone,,26-Jul-1987,,"1.84 m / 6' 0""",,,
3722,Georgios Karagounis,,06-Mar-1977,,"1.76 m / 5' 9""",,,
3723,Ioannis Fetfatzidis,,21-Dic-1990,,"1.65 m / 5' 4""",,,
3724,Panagiotis Glykos,,10-Oct-1986,,"1.87 m / 6' 1""",,,
3725,Stefanos Kapino,,18-Mar-1994,,"1.98 m / 6' 5""",,,
3726,Giorgios Tzavellas,,26-Nov-1987,,"1.83 m / 6' 0""",,,
3727,Vangelis Moras,,26-Ago-1981,,"1.93 m / 6' 3""",,,
3728,Loukas Vyntra,,05-Feb-1981,,"1.84 m / 6' 0""",,,
3729,Panagiotis Tachtsidis,,15-Ene-1991,,"1.93 m / 6' 3""",,,
3730,Boubacar Barry,,30-Dic-1979,,"1.80 m / 5' 10""",,,
3731,Serge Aurier,,24-Dic-1992,,"1.74 m / 5' 8""",,,
3732,Constant Djakpa,,17-Oct-1986,,"1.77 m / 5' 9""",,,
3733,Didier Ya Konan,,22-May-1984,,"1.74 m / 5' 8""",,,
3734,Sylvain Gbohouo,,29-Oct-1988,,,,,
3735,Sayouba Mandé,,15-Jun-1993,,"1.93 m / 6' 3""",,,
3736,Ousmane Viera,,21-Dic-1986,,"1.86 m / 6' 1""",,,
3737,Kolo Toure,,19-Mar-1981,,"1.83 m / 6' 0""",,,
3738,Jean-Daniel Akpa-Akpro,,11-Oct-1992,,"1.80 m / 5' 10""",,,
3739,Mathis Bolly,,14-Nov-1990,,"1.85 m / 6' 0""",,,
3740,Ismael Diomande,,28-Ago-1992,,"1.81 m / 5' 11""",,,
3741,Max Gradel,,30-Nov-1987,,"1.75 m / 5' 8""",,,
3742,Giovanni Sio,,31-Mar-1989,,"1.80 m / 5' 10""",,,
3743,Atsuto Uchida,,27-Mar-1988,,"1.76 m / 5' 9""",,,
3744,Yoichiro Kakitani,,03-Ene-1990,,"1.77 m / 5' 9""",,,
3745,Yoshito Okubo,,09-Jun-1982,,"1.70 m / 5' 6""",,,
3746,Shusaku Nishikawa,,18-Jun-1986,,"1.83 m / 6' 0""",,,
3747,Toshihiro Aoyama,,22-Feb-1986,,"1.74 m / 5' 8""",,,
3748,Masahiko Inoha,,28-Ago-1985,,"1.79 m / 5' 10""",,,
3749,Hiroshi Kiyotake,,12-Nov-1989,,"1.72 m / 5' 7""",,,
3750,Manabu Saito,,04-Apr-1990,,"1.69 m / 5' 6""",,,
3751,Alvaro González,,29-Oct-1984,,"1.75 m / 5' 8""",,,
3752,Abel Hernández,,08-Ago-1990,,"1.86 m / 6' 1""",,,
3753,Rodrigo Muñoz,,22-Ene-1982,,"1.84 m / 6' 0""",,,
3754,Gastón Ramírez,,02-Dic-1990,,"1.83 m / 6' 0""",,,
3755,Michael Barrantes,,04-Oct-1983,,"1.77 m / 5' 9""",,,
3756,Daniel Cambronero,,08-Ene-1986,,"1.80 m / 5' 10""",,,
3757,David Myrie,,01-Jun-1988,,"1.85 m / 6' 0""",,,
3758,Waylon Francis,,20-Sep-1990,,"1.77 m / 5' 9""",,,
3759,Roy Miller,,24-Nov-1984,,"1.86 m / 6' 1""",,,
3760,Diego Calvo,,25-Mar-1991,,"1.75 m / 5' 8""",,,
3761,Randall Brenes,,13-Ago-1983,,"1.73 m / 5' 8""",,,
3762,Joe Hart,,19-Apr-1987,,"1.91 m / 6' 3""",,,
3763,Leighton Baines,,11-Dic-1984,,"1.70 m / 5' 6""",,,
3764,Phil Jagielka,,17-Ago-1982,,"1.83 m / 6' 0""",,,
3765,Jack Wilshere,,01-Ene-1992,,"1.72 m / 5' 7""",,,
3766,Ben Foster,,03-Apr-1983,,"1.93 m / 6' 3""",,,
3767,Fraser Forster,,17-Mar-1988,,"2.01 m / 6' 7""",,,
3768,Chris Smalling,,22-Nov-1989,,"1.96 m / 6' 5""",,,
3769,Alex Oxlade-Chamberlain,,15-Ago-1993,,"1.80 m / 5' 10""",,,
3770,Rickie Lambert,,16-Feb-1982,,"1.87 m / 6' 1""",,,
3771,Salvatore Sirigu,,12-Ene-1987,,"1.92 m / 6' 3""",,,
3772,Matteo Darmian,,02-Dic-1989,,"1.82 m / 5' 11""",,,
3773,Andrea Barzagli,,08-May-1981,,"1.86 m / 6' 1""",,,
3774,Gabriel Paletta,,15-Feb-1986,,"1.90 m / 6' 2""",,,
3775,Antonio Candreva,,28-Feb-1987,,"1.80 m / 5' 10""",,,
3776,Marco Verratti,,05-Nov-1992,,"1.65 m / 5' 4""",,,
3777,Thiago Motta,,28-Ago-1982,,"1.87 m / 6' 1""",,,
3778,Marco Parolo,,25-Ene-1985,,"1.86 m / 6' 1""",,,
3779,Ciro Immobile,,20-Feb-1990,,"1.85 m / 6' 0""",,,
3780,Mattia Perin,,10-Nov-1992,,"1.88 m / 6' 2""",,,
3781,Ignazio Abate,,12-Nov-1986,,"1.80 m / 5' 10""",,,
3782,Leonardo Bonucci,,01-May-1987,,"1.90 m / 6' 2""",,,
3783,Alberto Aquilani,,07-Jun-1984,,"1.86 m / 6' 1""",,,
3784,Antonio Cassano,,12-Jul-1982,,"1.75 m / 5' 8""",,,
3785,Alessio Cerci,,23-Jul-1987,,"1.80 m / 5' 10""",,,
3786,Lorenzo Insigne,,04-Jun-1991,,"1.63 m / 5' 4""",,,
3787,Steve Von Bergen,,10-Jun-1983,,"1.83 m / 6' 0""",,,
3788,Valentin Stocker,,12-Apr-1989,,"1.78 m / 5' 10""",,,
3789,Jorge Guagua,,28-Sep-1981,,"1.79 m / 5' 10""",,,
3790,Walter Ayovi,,11-Ago-1979,,"1.71 m / 5' 7""",,,
3791,Christian Noboa,,09-Apr-1985,,"1.83 m / 6' 0""",,,
3792,Felipe Caicedo,,05-Sep-1988,,"1.87 m / 6' 1""",,,
3793,Michael Arroyo,,23-Apr-1987,,"1.77 m / 5' 9""",,,
3794,Joao Rojas,,14-Jun-1989,,"1.72 m / 5' 7""",,,
3795,Máximo Banguera,,16-Dic-1985,,"1.88 m / 6' 2""",,,
3796,Adrian Bone,,24-Nov-1988,,"1.88 m / 6' 2""",,,
3797,Óscar Bagüí,,10-Dic-1982,,"1.73 m / 5' 8""",,,
3798,Gabriel Achilier,,24-Mar-1985,,"1.82 m / 5' 11""",,,
3799,Renato Ibarra,,20-Ene-1991,,"1.75 m / 5' 8""",,,
3800,Oswaldo Minda,,26-Jul-1983,,"1.83 m / 6' 0""",,,
3801,Luis Saritama,,20-Oct-1983,,"1.75 m / 5' 8""",,,
3802,Fidel Martínez,,15-Feb-1990,,"1.76 m / 5' 9""",,,
3803,Jaime Ayoví,,21-Feb-1988,,"1.83 m / 6' 0""",,,
3804,Mathieu Debuchy,,28-Jul-1985,,"1.76 m / 5' 9""",,,
3805,Mamadou Sakho,,13-Feb-1990,,"1.87 m / 6' 1""",,,
3806,Rio Mavuba,,06-Mar-1984,,"1.71 m / 5' 7""",,,
3807,Stéphane Ruffier,,27-Sep-1986,,"1.87 m / 6' 1""",,,
3808,Mickael Landreau,,14-May-1979,,"1.84 m / 6' 0""",,,
3809,Eliaquim Mangala,,13-Feb-1991,,"1.87 m / 6' 1""",,,
3810,Bakari Sagna,,14-Feb-1983,,"1.75 m / 5' 8""",,,
3811,Lucas Digne,,20-Jul-1993,,"1.78 m / 5' 10""",,,
3812,Laurent Koscielny,,10-Sep-1985,,"1.85 m / 6' 0""",,,
3813,Rémy Cabella,,08-Mar-1990,,"1.72 m / 5' 7""",,,
3814,Morgan Schneiderlin,,08-Nov-1989,,"1.81 m / 5' 11""",,,
3815,Loïc Rémy,,02-Ene-1987,,"1.84 m / 6' 0""",,,
3816,Noel Valladares,,03-May-1977,,"1.79 m / 5' 10""",,,
3817,Maynor Figueroa,,02-May-1983,,"1.82 m / 5' 11""",,,
3818,Brayan Beckeles,,28-Nov-1985,,"1.86 m / 6' 1""",,,
3819,Roger Espinoza,,25-Oct-1986,,"1.78 m / 5' 10""",,,
3820,Andy Najar,,16-Mar-1993,,"1.70 m / 5' 6""",,,
3821,Jorge Claros,,08-Ene-1986,,"1.76 m / 5' 9""",,,
3822,Luis López,,13-Sep-1993,,"1.80 m / 5' 10""",,,
3823,Donis Escober,,03-Feb-1981,,"1.80 m / 5' 10""",,,
3824,Juan Pablo Montes,,26-Oct-1985,,"1.91 m / 6' 3""",,,
3825,Juan Carlos García,,08-Mar-1988,,"1.88 m / 6' 2""",,,
3826,Mario Martínez,,30-Jul-1989,,"1.73 m / 5' 8""",,,
3827,Edder Delgado,,20-Nov-1986,,"1.76 m / 5' 9""",,,
3828,Marvin Chávez,,03-Nov-1983,,"1.65 m / 5' 4""",,,
3829,Rony Martínez,,16-Ago-1988,,"1.80 m / 5' 10""",,,
3830,Sergio Romero,,22-Feb-1987,,"1.91 m / 6' 3""",,,
3831,Hugo Campagnaro,,27-Jun-1980,,"1.81 m / 5' 11""",,,
3832,Pablo Zabaleta,,16-Ene-1985,,"1.74 m / 5' 8""",,,
3833,Federico Fernández,,21-Feb-1989,,"1.90 m / 6' 2""",,,
3834,Fernando Gago,,10-Apr-1986,,"1.78 m / 5' 10""",,,
3835,Agustin Orion,,26-Jun-1981,,"1.87 m / 6' 1""",,,
3836,Mariano Andujar,,30-Jul-1983,,"1.80 m / 5' 10""",,,
3837,José Basanta,,03-Apr-1984,,"1.88 m / 6' 2""",,,
3838,Augusto Fernández,,10-Apr-1986,,"1.77 m / 5' 9""",,,
3839,Ricardo Álvarez,,12-Apr-1988,,"1.88 m / 6' 2""",,,
3840,Rodrigo Palacio,,05-Feb-1982,,"1.76 m / 5' 9""",,,
3841,Ezequiel Lavezzi,,03-May-1985,,"1.73 m / 5' 8""",,,
3842,Asmir Begovic,,20-Jun-1987,,"1.96 m / 6' 5""",,,
3843,Ermin Bicakcic,,24-Ene-1990,,"1.85 m / 6' 0""",,,
3844,Sead Kolasinac,,20-Jun-1993,,"1.83 m / 6' 0""",,,
3845,Zvjezdan Misimovic,,05-Jun-1982,,"1.80 m / 5' 10""",,,
3846,Mensur Mujdza,,28-Mar-1984,,"1.84 m / 6' 0""",,,
3847,Senad Lulic,,18-Jun-1986,,"1.83 m / 6' 0""",,,
3848,Izet Hajrovic,,04-Ago-1991,,"1.77 m / 5' 9""",,,
3849,Edin Visca,,17-Feb-1990,,"1.72 m / 5' 7""",,,
3850,Jasmin Fejzic,,15-May-1986,,"1.97 m / 6' 5""",,,
3851,Asmir Avdukic,,13-May-1981,,"1.90 m / 6' 2""",,,
3852,Ognjen Vranjes,,24-Oct-1989,,"1.85 m / 6' 0""",,,
3853,Toni Sunjic,,15-Dic-1988,,"1.92 m / 6' 3""",,,
3854,Tino Susic,,13-Feb-1992,,"1.86 m / 6' 1""",,,
3855,Senijad Ibricic,,26-Sep-1985,,"1.82 m / 5' 11""",,,
3856,Anel Hadzic,,16-Ago-1989,,"1.86 m / 6' 1""",,,
3857,Sejad Salihovic,,08-Oct-1984,,"1.82 m / 5' 11""",,,
3858,Alireza Haghighi,,02-May-1988,,"1.95 m / 6' 4""",,,
3859,Jalal Hosseini,,03-Feb-1982,,"1.88 m / 6' 2""",,,
3860,Amir Hossein Sadeghi,,06-Sep-1981,,"1.80 m / 5' 10""",,,
3861,Mehrdad Pooladi,,26-Feb-1987,,"1.81 m / 5' 11""",,,
3862,Khosro Heydari,,14-Sep-1983,,"1.74 m / 5' 8""",,,
3863,Rahman Ahmadi,,30-Jul-1980,,"1.84 m / 6' 0""",,,
3864,Daniel Davari,,06-Ene-1988,,"1.92 m / 6' 3""",,,
3865,Hossein Mahini,,16-Sep-1986,,"1.84 m / 6' 0""",,,
3866,Ahmad Alnameh,,20-Oct-1982,,"1.89 m / 6' 2""",,,
3867,Hashem Beikzadeh,,22-Ene-1984,,"1.89 m / 6' 2""",,,
3868,Steven Beitashour,,01-Feb-1987,,"1.78 m / 5' 10""",,,
3869,Reza Haghighi,,01-Ene-1989,,"1.97 m / 6' 5""",,,
3870,Ghasem Haddadifar,,12-Jul-1983,,"1.80 m / 5' 10""",,,
3871,Bakhtiar Rahmani,,23-Sep-1991,,"1.78 m / 5' 10""",,,
3872,Efe Ambrose,,18-Oct-1988,,"1.90 m / 6' 2""",,,
3873,Godfrey Oboabona,,16-Ago-1990,,"1.86 m / 6' 1""",,,
3874,Ramón Azeez,,12-Dic-1992,,"1.69 m / 5' 6""",,,
3875,Emmanuel Emenike,,10-May-1987,,"1.82 m / 5' 11""",,,
3876,Joseph Yobo,,06-Sep-1980,,"1.85 m / 6' 0""",,,
3877,Shola Ameobi,,12-Oct-1981,,"1.88 m / 6' 2""",,,
3878,Austin Ejide,,08-Apr-1984,,"1.86 m / 6' 1""",,,
3879,Chigozie Agbim,,28-Nov-1984,,"1.87 m / 6' 1""",,,
3880,Azubuike Egwuekwe,,16-Jul-1989,,"1.95 m / 6' 4""",,,
3881,Kunle Odunlami,,30-Apr-1991,,"1.87 m / 6' 1""",,,
3882,Ejike Uzoenyi,,23-Mar-1988,,"1.68 m / 5' 6""",,,
3883,Reuben Gabriel,,25-Sep-1990,,"1.95 m / 6' 4""",,,
3884,Michel Babatunde,,24-Dic-1992,,"1.79 m / 5' 10""",,,
3885,Uche Nwofor,,17-Sep-1991,,"1.84 m / 6' 0""",,,
3886,Michael Uchebo,,03-Feb-1990,,"1.94 m / 6' 4""",,,
3887,Per Mertesacker,,29-Sep-1984,,"1.96 m / 6' 5""",,,
3888,Shkodran Mustafi,,17-Apr-1992,,"1.84 m / 6' 0""",,,
3889,Ron-Robert Zieler,,12-Ene-1989,,"1.85 m / 6' 0""",,,
3890,Roman Weidenfeller,,06-Ago-1980,,"1.88 m / 6' 2""",,,
3891,Kevin Grosskreutz,,19-Jul-1988,,"1.86 m / 6' 1""",,,
3892,Erik Durm,,12-May-1992,,"1.83 m / 6' 0""",,,
3893,Christoph Kramer,,19-Feb-1991,,"1.90 m / 6' 2""",,,
3894,Miguel Veloso,,11-May-1986,,"1.81 m / 5' 11""",,,
3895,André Almeida,,10-Sep-1990,,"1.86 m / 6' 1""",,,
3896,Neto,,26-May-1988,,"1.87 m / 6' 1""",,,
3897,Vieirinha,,24-Ene-1986,,"1.73 m / 5' 8""",,,
3898,Rafa,,17-May-1993,,"1.70 m / 5' 6""",,,
3899,Ruben Amorim,,27-Ene-1985,,"1.80 m / 5' 10""",,,
3900,Adam Kwarasey,,12-Dic-1987,,"1.90 m / 6' 2""",,,
3901,Daniel Opare,,18-Oct-1990,,"1.73 m / 5' 8""",,,
3902,John Boye,,23-Apr-1987,,"1.84 m / 6' 0""",,,
3903,Christian Atsu,,10-Ene-1992,,"1.72 m / 5' 7""",,,
3904,Kwadwo Asamoah,,09-Dic-1988,,"1.68 m / 5' 6""",,,
3905,Albert Adomah,,13-Dic-1987,,"1.85 m / 6' 0""",,,
3906,Stephen Adams,,28-Sep-1984,,"1.86 m / 6' 1""",,,
3907,Fatau Dauda,,06-Apr-1985,,"1.80 m / 5' 10""",,,
3908,Samuel Inkoom,,01-Jun-1989,,"1.79 m / 5' 10""",,,
3909,Rashid Sumaila,,18-Dic-1992,,"1.82 m / 5' 11""",,,
3910,Afriyie Acquah,,05-Ene-1992,,"1.79 m / 5' 10""",,,
3911,Emmanuel Agyemang-Badu,,02-Dic-1990,,"1.73 m / 5' 8""",,,
3912,Mubarak Wakaso,,25-Jul-1990,,"1.71 m / 5' 7""",,,
3913,Tim Howard,,06-Mar-1979,,"1.87 m / 6' 1""",,,
3914,Matt Besler,,11-Feb-1987,,"1.83 m / 6' 0""",,,
3915,Fabian Johnson,,11-Dic-1987,,"1.83 m / 6' 0""",,,
3916,Alejandro Bedoya,,29-Apr-1987,,"1.78 m / 5' 10""",,,
3917,Graham Zusi,,18-Ago-1986,,"1.78 m / 5' 10""",,,
3918,Aron Jóhannsson,,10-Nov-1990,,"1.84 m / 6' 0""",,,
3919,Brad Guzan,,09-Sep-1984,,"1.93 m / 6' 3""",,,
3920,Nick Rimando,,17-Jun-1979,,"1.78 m / 5' 10""",,,
3921,Timothy Chandler,,29-Mar-1990,,"1.86 m / 6' 1""",,,
3922,Mix Diskerud,,02-Oct-1990,,"1.84 m / 6' 0""",,,
3923,Brad Davis,,08-Nov-1981,,"1.80 m / 5' 10""",,,
3924,Chris Wondolowski,,28-Jul-1983,,"1.85 m / 6' 0""",,,
3925,Sammy Bossut,,11-Ago-1985,,"1.87 m / 6' 1""",,,
3926,Nicolas Lombaerts,,20-Mar-1985,,"1.84 m / 6' 0""",,,
3927,Anthony Vanden Borre,,24-Oct-1987,,"1.85 m / 6' 0""",,,
3928,Laurent Ciman,,05-Ago-1985,,"1.80 m / 5' 10""",,,
3929,Kevin Mirallas,,05-Oct-1987,,"1.82 m / 5' 11""",,,
3930,Rais M'Bolhi,,25-Apr-1986,,"1.90 m / 6' 2""",,,
3931,Faouzi Ghoulam,,01-Feb-1991,,"1.86 m / 6' 1""",,,
3932,Carl Medjani,,15-May-1985,,"1.84 m / 6' 0""",,,
3933,Saphir Taïder,,29-Feb-1992,,"1.80 m / 5' 10""",,,
3934,Mehdi Mostefa,,30-Ago-1983,,"1.81 m / 5' 11""",,,
3935,El Arabi Soudani,,25-Nov-1987,,"1.77 m / 5' 9""",,,
3936,Riyad Mahrez,,21-Feb-1991,,"1.79 m / 5' 10""",,,
3937,Cédric Si Mohamed,,09-Ene-1985,,"1.83 m / 6' 0""",,,
3938,Mohamed Zemmamouche,,19-Mar-1985,,"1.86 m / 6' 1""",,,
3939,Essaïd Belkalem,,01-Ene-1989,,"1.90 m / 6' 2""",,,
3940,Aissa Mandi,,22-Oct-1991,,"1.86 m / 6' 1""",,,
3941,Vassili Berezutski,,20-Jun-1982,,"1.89 m / 6' 2""",,,
3942,Andrey Yeshchenko,,09-Feb-1984,,"1.76 m / 5' 9""",,,
3943,Viktor Faizulin,,22-Apr-1986,,"1.82 m / 5' 11""",,,
3944,Igor Denisov,,17-May-1984,,"1.76 m / 5' 9""",,,
3945,Juri Lodygin,,26-May-1990,,"1.87 m / 6' 1""",,,
3946,Sergei Ryzhikov,,19-Sep-1980,,"1.94 m / 6' 4""",,,
3947,Georgy Schennikov,,27-Apr-1991,,"1.78 m / 5' 10""",,,
3948,Andrey Semenov,,24-Mar-1989,,"1.90 m / 6' 2""",,,
3949,Pavel Mogilevets,,25-Ene-1993,,"1.83 m / 6' 0""",,,
3950,Aleksey Ionov,,18-Feb-1989,,"1.77 m / 5' 9""",,,
3951,Maksim Kanunnikov,,14-Jul-1991,,"1.83 m / 6' 0""",,,
3952,Sung Ryong Jung,,04-Ene-1985,,"1.90 m / 6' 2""",,,
3953,Suk-Young Yun,,13-Feb-1990,,"1.82 m / 5' 11""",,,
3954,Seok-Ho Hwang,,27-Jun-1989,,"1.82 m / 5' 11""",,,
3955,Bo Kyung Kim,,06-Oct-1989,,"1.78 m / 5' 10""",,,
3956,Bum-Young Lee,,02-Apr-1989,,"1.99 m / 6' 6""",,,
3957,Chang-Soo Kim,,12-Sep-1985,,"1.78 m / 5' 10""",,,
3958,Tae-Hwi Kwak,,08-Jul-1981,,"1.88 m / 6' 2""",,,
3959,Dae-Sung Ha,,02-Mar-1985,,"1.80 m / 5' 10""",,,
3960,Jong-Woo Park,,10-Mar-1989,,"1.80 m / 5' 10""",,,
3961,Dong-Won Ji,,28-May-1991,,"1.87 m / 6' 1""",,,
3962,Siboniso Gaxa,,06-Apr-1984,,"1.78 m / 5' 10""",,,
3963,Lucas Thwala,,19-Oct-1981,,"1.70 m / 5' 6""",,,
3964,Teko Modise,,22-Dic-1982,,"1.72 m / 5' 7""",,,
3965,Reneilwe Letsholonyane,,09-Jun-1982,,"1.73 m / 5' 8""",,,
3966,Bernard Parker,,16-Mar-1986,,"1.72 m / 5' 7""",,,
3967,Moneeb Josephs,,19-May-1980,,"1.84 m / 6' 0""",,,
