partido_id,anio,fecha,etapa,local_seleccion_id,visitante_seleccion_id,goles_local,goles_visitante,tiempo_extra,definicion_penales,penales_local,penales_visitante
678,1978,11-Jun-1978,"1ra Ronda, Grupo 3",35,128,1,0,False,False,,
679,1978,11-Jun-1978,"1ra Ronda, Grupo 4",32,115,3,2,False,False,,
680,1978,11-Jun-1978,"1ra Ronda, Grupo 3",10,7,1,0,False,False,,
681,1978,14-Jun-1978,"2da Ronda, Grupo A",115,7,5,1,False,False,,
682,1978,14-Jun-1978,"2da Ronda, Grupo A",1,53,0,0,False,False,,
683,1978,14-Jun-1978,"2da Ronda, Grupo B",10,118,3,0,False,False,,
684,1978,14-Jun-1978,"2da Ronda, Grupo B",5,119,2,0,False,False,,
685,1978,18-Jun-1978,"2da Ronda, Grupo B",5,10,0,0,False,False,,
686,1978,18-Jun-1978,"2da Ronda, Grupo B",119,118,1,0,False,False,,
687,1978,18-Jun-1978,"2da Ronda, Grupo A",1,115,2,2,False,False,,
688,1978,18-Jun-1978,"2da Ronda, Grupo A",53,7,1,0,False,False,,
689,1978,21-Jun-1978,"2da Ronda, Grupo B",5,118,6,0,False,False,,
690,1978,21-Jun-1978,"2da Ronda, Grupo A",115,53,2,1,False,False,,
691,1978,21-Jun-1978,"2da Ronda, Grupo B",10,119,3,1,False,False,,
692,1978,21-Jun-1978,"2da Ronda, Grupo A",7,1,3,2,False,False,,
693,1978,24-Jun-1978,3er Puesto,10,53,2,1,False,False,,
694,1978,25-Jun-1978,Final,5,115,3,1,True,False,,
695,1974,13-Jun-1974,"1ra Ronda, Grupo 2",10,137,0,0,False,False,,
696,1974,14-Jun-1974,"1ra Ronda, Grupo 1",1,17,1,0,False,False,,
697,1974,14-Jun-1974,"1ra Ronda, Grupo 1",1,6,2,0,False,False,,
698,1974,14-Jun-1974,"1ra Ronda, Grupo 2",138,32,0,2,False,False,,
699,1974,15-Jun-1974,"1ra Ronda, Grupo 3",128,11,0,0,False,False,,
700,1974,15-Jun-1974,"1ra Ronda, Grupo 4",119,5,3,2,False,False,,
701,1974,15-Jun-1974,"1ra Ronda, Grupo 4",53,41,3,1,False,False,,
702,1974,15-Jun-1974,"1ra Ronda, Grupo 3",135,115,0,2,False,False,,
703,1974,18-Jun-1974,"1ra Ronda, Grupo 2",32,10,0,0,False,False,,
704,1974,18-Jun-1974,"1ra Ronda, Grupo 1",6,1,0,3,False,False,,
705,1974,18-Jun-1974,"1ra Ronda, Grupo 2",137,138,9,0,False,False,,
706,1974,18-Jun-1974,"1ra Ronda, Grupo 1",17,1,1,1,False,False,,
707,1974,19-Jun-1974,"1ra Ronda, Grupo 3",115,128,0,0,False,False,,
708,1974,19-Jun-1974,"1ra Ronda, Grupo 4",5,53,1,1,False,False,,
709,1974,19-Jun-1974,"1ra Ronda, Grupo 4",41,119,0,7,False,False,,
710,1974,19-Jun-1974,"1ra Ronda, Grupo 3",11,135,1,1,False,False,,
711,1974,22-Jun-1974,"1ra Ronda, Grupo 2",138,10,0,3,False,False,,
712,1974,22-Jun-1974,"1ra Ronda, Grupo 1",1,1,1,0,False,False,,
713,1974,22-Jun-1974,"1ra Ronda, Grupo 1",6,17,0,0,False,False,,
714,1974,22-Jun-1974,"1ra Ronda, Grupo 2",32,137,1,1,False,False,,
715,1974,23-Jun-1974,"1ra Ronda, Grupo 4",119,53,2,1,False,False,,
716,1974,23-Jun-1974,"1ra Ronda, Grupo 4",5,41,4,1,False,False,,
717,1974,23-Jun-1974,"1ra Ronda, Grupo 3",11,115,1,4,False,False,,
718,1974,23-Jun-1974,"1ra Ronda, Grupo 3",128,135,3,0,False,False,,
719,1974,26-Jun-1974,"2da Ronda, Grupo B",128,119,0,1,False,False,,
720,1974,26-Jun-1974,"2da Ronda, Grupo B",137,1,0,2,False,False,,
721,1974,26-Jun-1974,"2da Ronda, Grupo A",115,5,4,0,False,False,,
722,1974,26-Jun-1974,"2da Ronda, Grupo A",10,1,1,0,False,False,,
723,1974,30-Jun-1974,"2da Ronda, Grupo A",1,115,0,2,False,False,,
724,1974,30-Jun-1974,"2da Ronda, Grupo A",5,10,1,2,False,False,,
725,1974,30-Jun-1974,"2da Ronda, Grupo B",119,137,2,1,False,False,,
726,1974,30-Jun-1974,"2da Ronda, Grupo B",1,128,4,2,False,False,,
727,1974,03-Jul-1974,"2da Ronda, Grupo B",128,137,2,1,False,False,,
728,1974,03-Jul-1974,"2da Ronda, Grupo A",5,1,1,1,False,False,,
729,1974,03-Jul-1974,"2da Ronda, Grupo B",119,1,0,1,False,False,,
730,1974,03-Jul-1974,"2da Ronda, Grupo A",115,10,2,0,False,False,,
731,1974,06-Jul-1974,3er Puesto,10,119,0,1,False,False,,
732,1974,07-Jul-1974,Final,115,1,1,2,False,False,,
733,1966,11-Jul-1966,"1ra Ronda, Grupo 1",46,135,0,0,False,False,,
734,1966,12-Jul-1966,"1ra Ronda, Grupo 2",1,129,5,0,False,False,,
735,1966,12-Jul-1966,"1ra Ronda, Grupo 4",124,20,3,0,False,False,,
736,1966,12-Jul-1966,"1ra Ronda, Grupo 3",10,11,2,0,False,False,,
737,1966,13-Jul-1966,"1ra Ronda, Grupo 1",37,111,1,1,False,False,,
738,1966,13-Jul-1966,"1ra Ronda, Grupo 4",53,17,2,0,False,False,,
739,1966,13-Jul-1966,"1ra Ronda, Grupo 3",120,43,3,1,False,False,,
740,1966,13-Jul-1966,"1ra Ronda, Grupo 2",5,35,2,1,False,False,,
741,1966,15-Jul-1966,"1ra Ronda, Grupo 1",135,37,2,1,False,False,,
742,1966,15-Jul-1966,"1ra Ronda, Grupo 3",43,10,3,1,False,False,,
743,1966,15-Jul-1966,"1ra Ronda, Grupo 2",35,129,2,1,False,False,,
744,1966,15-Jul-1966,"1ra Ronda, Grupo 4",20,17,1,1,False,False,,
745,1966,16-Jul-1966,"1ra Ronda, Grupo 3",120,11,3,0,False,False,,
746,1966,16-Jul-1966,"1ra Ronda, Grupo 2",1,5,0,0,False,False,,
747,1966,16-Jul-1966,"1ra Ronda, Grupo 4",124,53,1,0,False,False,,
748,1966,16-Jul-1966,"1ra Ronda, Grupo 1",46,111,2,0,False,False,,
749,1966,19-Jul-1966,"1ra Ronda, Grupo 3",120,10,3,1,False,False,,
750,1966,19-Jul-1966,"1ra Ronda, Grupo 1",135,111,0,0,False,False,,
751,1966,19-Jul-1966,"1ra Ronda, Grupo 2",5,129,2,0,False,False,,
752,1966,19-Jul-1966,"1ra Ronda, Grupo 4",20,53,1,0,False,False,,
753,1966,20-Jul-1966,"1ra Ronda, Grupo 1",46,37,2,0,False,False,,
754,1966,20-Jul-1966,"1ra Ronda, Grupo 2",1,35,2,1,False,False,,
755,1966,20-Jul-1966,"1ra Ronda, Grupo 4",124,17,2,1,False,False,,
756,1966,20-Jul-1966,"1ra Ronda, Grupo 3",43,11,3,1,False,False,,
757,1966,23-Jul-1966,Cuartos,120,20,5,3,False,False,,
758,1966,23-Jul-1966,Cuartos,46,5,1,0,False,False,,
759,1966,23-Jul-1966,Cuartos,1,135,4,0,False,False,,
760,1966,23-Jul-1966,Cuartos,124,43,2,1,False,False,,
761,1966,25-Jul-1966,Semis,1,124,2,1,False,False,,
762,1966,26-Jul-1966,Semis,46,120,2,1,False,False,,
763,1966,28-Jul-1966,3er Puesto,120,124,2,1,False,False,,
764,1966,30-Jul-1966,Final,46,1,4,2,True,False,,
765,1962,30-May-1962,"1ra Ronda, Grupo 1",135,19,2,1,False,False,,
766,1962,30-May-1962,"1ra Ronda, Grupo 3",10,111,2,0,False,False,,
767,1962,30-May-1962,"1ra Ronda, Grupo 2",17,129,3,1,False,False,,
768,1962,30-May-1962,"1ra Ronda, Grupo 4",5,11,1,0,False,False,,
769,1962,31-May-1962,"1ra Ronda, Grupo 3",122,35,1,0,False,False,,
770,1962,31-May-1962,"1ra Ronda, Grupo 1",124,137,2,0,False,False,,
771,1962,31-May-1962,"1ra Ronda, Grupo 4",43,46,2,1,False,False,,
772,1962,31-May-1962,"1ra Ronda, Grupo 2",1,53,0,0,False,False,,
773,1962,02-Jun-1962,"1ra Ronda, Grupo 2",17,53,2,0,False,False,,
774,1962,02-Jun-1962,"1ra Ronda, Grupo 3",10,122,0,0,False,False,,
775,1962,02-Jun-1962,"1ra Ronda, Grupo 1",137,135,3,1,False,False,,
776,1962,02-Jun-1962,"1ra Ronda, Grupo 4",46,5,3,1,False,False,,
777,1962,03-Jun-1962,"1ra Ronda, Grupo 4",43,11,6,1,False,False,,
778,1962,03-Jun-1962,"1ra Ronda, Grupo 1",124,19,4,4,False,False,,
779,1962,03-Jun-1962,"1ra Ronda, Grupo 3",35,111,1,0,False,False,,
780,1962,03-Jun-1962,"1ra Ronda, Grupo 2",1,129,2,1,False,False,,
781,1962,06-Jun-1962,"1ra Ronda, Grupo 2",1,17,2,0,False,False,,
782,1962,06-Jun-1962,"1ra Ronda, Grupo 4",43,5,0,0,False,False,,
783,1962,06-Jun-1962,"1ra Ronda, Grupo 1",124,135,2,1,False,False,,
784,1962,06-Jun-1962,"1ra Ronda, Grupo 3",10,35,2,1,False,False,,
785,1962,07-Jun-1962,"1ra Ronda, Grupo 1",137,19,5,0,False,False,,
786,1962,07-Jun-1962,"1ra Ronda, Grupo 3",111,122,3,1,False,False,,
787,1962,07-Jun-1962,"1ra Ronda, Grupo 2",53,129,3,0,False,False,,
788,1962,07-Jun-1962,"1ra Ronda, Grupo 4",46,11,0,0,False,False,,
789,1962,10-Jun-1962,Cuartos,10,46,3,1,False,False,,
790,1962,10-Jun-1962,Cuartos,122,43,1,0,False,False,,
791,1962,10-Jun-1962,Cuartos,137,1,1,0,False,False,,
792,1962,10-Jun-1962,Cuartos,17,124,2,1,False,False,,
793,1962,13-Jun-1962,Semis,137,122,1,3,False,False,,
794,1962,13-Jun-1962,Semis,17,10,2,4,False,False,,
795,1962,16-Jun-1962,3er Puesto,17,137,1,0,False,False,,
796,1962,17-Jun-1962,Final,10,122,3,1,False,False,,
797,1958,08-Jun-1958,"1ra Ronda, Grupo 3",43,38,1,1,False,False,,
798,1958,08-Jun-1958,"1ra Ronda, Grupo 1",49,122,1,0,False,False,,
799,1958,08-Jun-1958,"1ra Ronda, Grupo 4",10,7,3,0,False,False,,
800,1958,08-Jun-1958,"1ra Ronda, Grupo 2",37,117,7,3,False,False,,
801,1958,08-Jun-1958,"1ra Ronda, Grupo 1",5,1,1,3,False,False,,
802,1958,08-Jun-1958,"1ra Ronda, Grupo 4",124,46,2,2,False,False,,
803,1958,08-Jun-1958,"1ra Ronda, Grupo 2",137,32,1,1,False,False,,
804,1958,08-Jun-1958,"1ra Ronda, Grupo 3",128,111,3,0,False,False,,
805,1958,11-Jun-1958,"1ra Ronda, Grupo 2",137,37,3,2,False,False,,
806,1958,11-Jun-1958,"1ra Ronda, Grupo 2",117,32,3,2,False,False,,
807,1958,11-Jun-1958,"1ra Ronda, Grupo 3",111,38,1,1,False,False,,
808,1958,11-Jun-1958,"1ra Ronda, Grupo 1",1,122,2,2,False,False,,
809,1958,11-Jun-1958,"1ra Ronda, Grupo 4",124,7,2,0,False,False,,
810,1958,11-Jun-1958,"1ra Ronda, Grupo 1",5,49,3,1,False,False,,
811,1958,11-Jun-1958,"1ra Ronda, Grupo 4",10,46,0,0,False,False,,
812,1958,12-Jun-1958,"1ra Ronda, Grupo 3",128,43,2,1,False,False,,
813,1958,15-Jun-1958,"1ra Ronda, Grupo 2",37,32,2,1,False,False,,
814,1958,15-Jun-1958,"1ra Ronda, Grupo 3",128,38,0,0,False,False,,
815,1958,15-Jun-1958,"1ra Ronda, Grupo 1",1,49,2,2,False,False,,
816,1958,15-Jun-1958,"1ra Ronda, Grupo 2",117,137,3,3,False,False,,
817,1958,15-Jun-1958,"1ra Ronda, Grupo 4",10,124,2,0,False,False,,
818,1958,15-Jun-1958,"1ra Ronda, Grupo 4",46,7,2,2,False,False,,
819,1958,15-Jun-1958,"1ra Ronda, Grupo 3",43,111,4,0,False,False,,
820,1958,15-Jun-1958,"1ra Ronda, Grupo 1",122,5,6,1,False,False,,
821,1958,17-Jun-1958,"1ra Ronda, Grupo 1",49,122,2,1,False,False,,
822,1958,17-Jun-1958,"1ra Ronda, Grupo 3",38,43,2,1,False,False,,
823,1958,17-Jun-1958,"1ra Ronda, Grupo 4",124,46,1,0,False,False,,
824,1958,19-Jun-1958,Cuartos,37,49,4,0,False,False,,
825,1958,19-Jun-1958,Cuartos,1,137,1,0,False,False,,
826,1958,19-Jun-1958,Cuartos,10,38,1,0,False,False,,
827,1958,19-Jun-1958,Cuartos,128,124,2,0,False,False,,
828,1958,24-Jun-1958,Semis,1,128,1,3,False,False,,
829,1958,24-Jun-1958,Semis,37,10,2,5,False,False,,
830,1958,28-Jun-1958,3er Puesto,1,37,3,6,False,False,,
831,1958,29-Jun-1958,Final,128,10,2,5,False,False,,
832,1954,16-Jun-1954,"1ra Ronda, Grupo 1",137,37,1,0,False,False,,
833,1954,16-Jun-1954,"1ra Ronda, Grupo 3",7,32,1,0,False,False,,
834,1954,16-Jun-1954,"1ra Ronda, Grupo 3",135,122,2,0,False,False,,
835,1954,16-Jun-1954,"1ra Ronda, Grupo 1",10,111,5,0,False,False,,
836,1954,17-Jun-1954,"1ra Ronda, Grupo 2",43,21,9,0,False,False,,
837,1954,17-Jun-1954,"1ra Ronda, Grupo 4",46,12,4,4,False,False,,
838,1954,17-Jun-1954,"1ra Ronda, Grupo 2",1,132,4,1,False,False,,
839,1954,17-Jun-1954,"1ra Ronda, Grupo 4",129,53,2,1,False,False,,
840,1954,19-Jun-1954,"1ra Ronda, Grupo 1",37,111,3,2,False,False,,
841,1954,19-Jun-1954,"1ra Ronda, Grupo 1",10,137,1,1,True,False,,
842,1954,19-Jun-1954,"1ra Ronda, Grupo 3",7,122,5,0,False,False,,
843,1954,19-Jun-1954,"1ra Ronda, Grupo 3",135,32,7,0,False,False,,
844,1954,20-Jun-1954,"1ra Ronda, Grupo 2",43,1,8,3,False,False,,
845,1954,20-Jun-1954,"1ra Ronda, Grupo 2",132,21,7,0,False,False,,
846,1954,20-Jun-1954,"1ra Ronda, Grupo 4",46,129,2,0,False,False,,
847,1954,20-Jun-1954,"1ra Ronda, Grupo 4",53,12,4,1,False,False,,
848,1954,23-Jun-1954,"1ra Ronda, Grupo 4",129,53,4,1,False,False,,
849,1954,23-Jun-1954,"1ra Ronda, Grupo 2",1,132,7,2,False,False,,
850,1954,26-Jun-1954,Cuartos,135,46,4,2,False,False,,
851,1954,26-Jun-1954,Cuartos,7,129,7,5,False,False,,
852,1954,27-Jun-1954,Cuartos,43,10,4,2,False,False,,
853,1954,27-Jun-1954,Cuartos,1,137,2,0,False,False,,
854,1954,30-Jun-1954,Semis,43,135,4,2,True,False,,
855,1954,30-Jun-1954,Semis,1,7,6,1,False,False,,
856,1954,03-Jul-1954,3er Puesto,135,7,1,3,False,False,,
857,1954,04-Jul-1954,Final,43,1,2,3,False,False,,
858,1950,24-Jun-1950,"1ra Ronda, Grupo 1",10,111,4,0,False,False,,
859,1950,25-Jun-1950,"1ra Ronda, Grupo 3",128,53,3,2,False,False,,
860,1950,25-Jun-1950,"1ra Ronda, Grupo 1",137,129,3,0,False,False,,
861,1950,25-Jun-1950,"1ra Ronda, Grupo 2",46,17,2,0,False,False,,
862,1950,25-Jun-1950,"1ra Ronda, Grupo 2",35,36,3,1,False,False,,
863,1950,28-Jun-1950,"1ra Ronda, Grupo 1",137,111,4,1,False,False,,
864,1950,28-Jun-1950,"1ra Ronda, Grupo 1",10,129,2,2,False,False,,
865,1950,29-Jun-1950,"1ra Ronda, Grupo 3",128,117,2,2,False,False,,
866,1950,29-Jun-1950,"1ra Ronda, Grupo 2",36,46,1,0,False,False,,
867,1950,29-Jun-1950,"1ra Ronda, Grupo 2",35,17,2,0,False,False,,
868,1950,01-Jul-1950,"1ra Ronda, Grupo 1",10,137,2,0,False,False,,
869,1950,02-Jul-1950,"1ra Ronda, Grupo 4",135,8,8,0,False,False,,
870,1950,02-Jul-1950,"1ra Ronda, Grupo 1",129,111,2,1,False,False,,
871,1950,02-Jul-1950,"1ra Ronda, Grupo 2",35,46,1,0,False,False,,
872,1950,02-Jul-1950,"1ra Ronda, Grupo 2",17,36,5,2,False,False,,
873,1950,02-Jul-1950,"1ra Ronda, Grupo 3",53,117,2,0,False,False,,
874,1950,09-Jul-1950,Ronda Final,10,128,7,1,False,False,,
875,1950,09-Jul-1950,Ronda Final,135,35,2,2,False,False,,
876,1950,13-Jul-1950,Ronda Final,135,128,3,2,False,False,,
877,1950,13-Jul-1950,Ronda Final,10,35,6,1,False,False,,
878,1950,16-Jul-1950,Ronda Final,128,35,3,1,False,False,,
879,1950,16-Jul-1950,Ronda Final,135,10,2,1,False,False,,
880,1938,04-Jun-1938,Octavos,129,1,1,1,True,False,,
881,1938,05-Jun-1938,Octavos,37,12,3,1,False,False,,
882,1938,05-Jun-1938,Octavos,53,113,2,1,True,False,,
883,1938,05-Jun-1938,Octavos,10,119,6,5,True,False,,
884,1938,05-Jun-1938,Octavos,43,44,6,0,False,False,,
885,1938,05-Jun-1938,Octavos,122,115,3,0,True,False,,
886,1938,05-Jun-1938,Octavos,25,123,3,3,True,False,,
887,1938,09-Jun-1938,Octavos,129,1,4,2,False,False,,
888,1938,09-Jun-1938,Octavos,25,123,2,1,False,False,,
889,1938,12-Jun-1938,Cuartos,25,128,0,8,False,False,,
890,1938,12-Jun-1938,Cuartos,53,37,3,1,False,False,,
891,1938,12-Jun-1938,Cuartos,43,129,2,0,False,False,,
892,1938,12-Jun-1938,Cuartos,10,122,1,1,True,False,,
893,1938,14-Jun-1938,Cuartos,10,122,2,1,False,False,,
894,1938,16-Jun-1938,Semis,43,128,5,1,False,False,,
895,1938,16-Jun-1938,Semis,10,53,1,2,False,False,,
896,1938,19-Jun-1938,3er Puesto,10,128,4,2,False,False,,
897,1938,19-Jun-1938,Final,53,43,4,2,False,False,,
898,1934,27-May-1934,Octavos,1,12,5,2,False,False,,
899,1934,27-May-1934,Octavos,128,5,3,2,False,False,,
900,1934,27-May-1934,Octavos,53,36,7,1,False,False,,
901,1934,27-May-1934,Octavos,43,29,4,2,False,False,,
902,1934,27-May-1934,Octavos,35,10,3,1,False,False,,
903,1934,27-May-1934,Octavos,122,123,2,1,False,False,,
904,1934,27-May-1934,Octavos,129,115,3,2,False,False,,
905,1934,27-May-1934,Octavos,7,37,3,2,True,False,,
906,1934,31-May-1934,Cuartos,122,129,3,2,False,False,,
907,1934,31-May-1934,Cuartos,7,43,2,1,False,False,,
908,1934,31-May-1934,Cuartos,1,128,2,1,False,False,,
909,1934,31-May-1934,Cuartos,53,35,1,1,True,False,,
910,1934,01-Jun-1934,Cuartos,53,35,1,0,False,False,,
911,1934,03-Jun-1934,Semis,122,1,3,1,False,False,,
912,1934,03-Jun-1934,Semis,53,7,1,0,False,False,,
913,1934,07-Jun-1934,3er Puesto,7,1,2,3,False,False,,
914,1934,10-Jun-1934,Final,53,122,2,1,False,False,,
915,1930,13-Jul-1930,"1ra Ronda, Grupo 1",37,111,4,1,False,False,,
916,1930,13-Jul-1930,"1ra Ronda, Grupo 4",36,12,3,0,False,False,,
917,1930,14-Jul-1930,"1ra Ronda, Grupo 3",123,118,3,1,False,False,,
918,1930,14-Jul-1930,"1ra Ronda, Grupo 2",137,10,2,1,False,False,,
919,1930,15-Jul-1930,"1ra Ronda, Grupo 1",5,37,1,0,False,False,,
920,1930,16-Jul-1930,"1ra Ronda, Grupo 1",17,111,3,0,False,False,,
921,1930,17-Jul-1930,"1ra Ronda, Grupo 2",137,8,4,0,False,False,,
922,1930,17-Jul-1930,"1ra Ronda, Grupo 4",36,117,3,0,False,False,,
923,1930,18-Jul-1930,"1ra Ronda, Grupo 3",135,118,1,0,False,False,,
924,1930,19-Jul-1930,"1ra Ronda, Grupo 1",5,111,6,3,False,False,,
925,1930,19-Jul-1930,"1ra Ronda, Grupo 1",17,37,1,0,False,False,,
926,1930,20-Jul-1930,"1ra Ronda, Grupo 4",117,12,1,0,False,False,,
927,1930,20-Jul-1930,"1ra Ronda, Grupo 2",10,8,4,0,False,False,,
928,1930,21-Jul-1930,"1ra Ronda, Grupo 3",135,123,4,0,False,False,,
929,1930,22-Jul-1930,"1ra Ronda, Grupo 1",5,17,3,1,False,False,,
930,1930,26-Jul-1930,Semis,5,36,6,1,False,False,,
931,1930,27-Jul-1930,Semis,135,137,6,1,False,False,,
932,1930,30-Jul-1930,Final,5,135,2,4,False,False,,
