gol_id,partido_id,seleccion_id,jugador_id,minuto,es_penal,es_autogol
1904,787,53,1086,2,False,False
1905,787,53,1087,65,False,False
1906,787,53,1087,67,False,False
1907,789,10,1013,31,False,False
1908,789,46,1088,38,False,False
1909,789,10,1089,53,False,False
1910,789,10,1013,59,False,False
1911,790,122,1090,13,False,False
1912,791,137,1091,85,False,False
1913,792,17,1056,11,False,False
1914,792,124,1048,26,False,False
1915,792,17,1092,29,False,False
1916,793,122,1093,48,False,False
1917,793,137,1069,69,False,False
1918,793,122,1090,80,False,False
1919,793,122,1090,84,True,False
1920,794,10,1013,9,False,False
1921,794,10,1013,32,False,False
1922,794,17,1065,42,False,False
1923,794,10,1089,47,False,False
1924,794,17,1056,61,True,False
1925,794,10,1089,78,False,False
1926,795,17,1092,90,False,False
1927,796,122,1094,15,False,False
1928,796,10,1080,17,False,False
1929,796,10,1095,69,False,False
1930,796,10,1089,78,False,False
1931,797,43,1096,5,False,False
1932,797,38,1097,27,False,False
1933,798,49,1098,20,False,False
1934,799,10,1099,38,False,False
1935,799,10,1100,49,False,False
1936,799,10,1099,89,False,False
1937,800,117,1101,20,False,False
1938,800,37,20,24,False,False
1939,800,37,20,30,False,False
1940,800,117,1101,44,True,False
1941,800,117,1102,50,False,False
1942,800,37,1103,52,False,False
1943,800,37,1104,61,False,False
1944,800,37,20,67,False,False
1945,800,37,1105,70,False,False
1946,800,37,1106,83,False,False
1947,801,5,1107,2,False,False
1948,801,1,1108,32,False,False
1949,801,1,1041,40,False,False
1950,801,1,1108,79,False,False
1951,802,124,1109,13,False,False
1952,802,124,1110,55,False,False
1953,802,46,1111,66,False,False
1954,802,46,1112,85,True,False
1955,804,128,1113,17,False,False
1956,804,128,1114,57,True,False
1957,804,128,1113,64,False,False
1958,805,37,20,4,False,False
1959,805,137,1115,16,False,False
1960,805,137,1116,63,False,False
1961,805,37,20,85,False,False
1962,805,137,1116,88,False,False
1963,806,117,1117,4,False,False
1964,806,32,1118,24,False,False
1965,806,117,1119,45,False,False
1966,806,117,1120,73,False,False
1967,806,32,1121,76,False,False
1968,808,122,1122,24,True,False
1969,808,122,1123,43,False,False
1970,808,1,1124,59,False,False
1971,808,1,1108,70,False,False
1972,809,124,1125,15,False,False
1973,809,124,1060,63,False,False
1974,810,49,1126,3,False,False
1975,810,5,1107,38,True,False
1976,810,5,1127,55,False,False
1977,810,5,1128,59,False,False
1978,812,128,1129,34,False,False
1979,812,128,1129,55,False,False
1980,812,43,1062,77,False,False
1981,813,37,1105,22,False,False
1982,813,37,20,44,False,False
1983,813,32,1130,66,False,False
1984,815,49,1126,19,False,False
1985,815,1,1108,20,False,False
1986,815,49,1126,60,False,False
1987,815,1,1041,79,False,False
1988,816,137,1131,12,False,False
1989,816,117,1120,20,False,False
1990,816,137,1116,29,False,False
1991,816,117,1117,49,False,False
1992,816,137,1132,73,False,False
1993,816,117,1102,80,False,False
1994,817,10,1089,3,False,False
1995,817,10,1089,77,False,False
1996,818,7,1133,16,False,False
1997,818,46,1134,56,False,False
1998,818,7,1135,70,False,False
1999,818,46,1111,73,False,False
2000,819,43,1062,19,False,False
2001,819,43,1062,46,False,False
2002,819,43,1136,54,False,False
2003,819,43,1137,69,False,False
2004,820,122,1122,8,False,False
2005,820,122,1123,17,False,False
2006,820,122,1138,40,False,False
2007,820,5,1107,65,True,False
2008,820,122,1139,69,False,False
2009,820,122,1123,82,False,False
2010,820,122,1138,89,False,False
2011,822,43,1062,33,False,False
2012,822,38,1140,35,False,False
2013,822,38,1141,76,False,False
2014,823,124,1125,68,False,False
2015,824,37,1104,22,False,False
2016,824,37,20,55,False,False
2017,824,37,20,63,False,False
2018,824,37,1103,68,False,False
2019,825,1,1108,12,False,False
2020,826,10,8,66,False,False
2021,827,128,1129,49,False,False
2022,827,128,1113,88,False,False
2023,828,1,1124,24,False,False
2024,828,128,1142,32,False,False
2025,828,128,1143,81,False,False
2026,828,128,1129,88,False,False
2027,829,10,1089,2,False,False
2028,829,37,20,9,False,False
2029,829,10,1144,39,False,False
2030,829,10,8,52,False,False
2031,829,10,8,64,False,False
2032,829,10,8,75,False,False
2033,829,37,1103,83,False,False
2034,830,37,20,16,False,False
2035,830,1,1145,18,False,False
2036,830,37,1105,27,True,False
2037,830,37,20,36,False,False
2038,830,37,1146,50,False,False
2039,830,1,1108,52,False,False
2040,830,37,20,78,False,False
2041,830,1,1124,84,False,False
2042,830,37,20,89,False,False
2043,831,128,1114,4,False,False
2044,831,10,1089,9,False,False
2045,831,10,1089,32,False,False
2046,831,10,8,55,False,False
2047,831,10,1054,68,False,False
2048,831,128,1113,80,False,False
2049,831,10,8,90,False,False
2050,832,137,1147,15,False,False
2051,833,7,1148,33,False,False
2052,834,135,1149,71,False,False
2053,834,135,1150,84,False,False
2054,835,10,1151,23,False,False
2055,835,10,1144,30,False,False
2056,835,10,1152,34,False,False
2057,835,10,1152,43,False,False
2058,835,10,1153,69,False,False
2059,836,43,1154,12,False,False
2060,836,43,1155,18,False,False
2061,836,43,1156,24,False,False
2062,836,43,1156,36,False,False
2063,836,43,1156,50,False,False
2064,836,43,1157,59,False,False
2065,836,43,1158,75,False,False
2066,836,43,1158,83,False,False
2067,836,43,1154,89,False,False
2068,838,132,1159,2,False,False
2069,838,1,1124,14,False,False
2070,838,1,1160,52,False,False
2071,838,1,1161,60,False,False
2072,838,1,1162,84,False,False
2073,839,129,1163,18,False,False
2074,839,53,1164,44,False,False
2075,839,129,1165,78,False,False
2076,840,37,1106,19,False,False
2077,840,37,1166,46,False,True
2078,840,111,1167,54,False,False
2079,840,111,1168,85,False,False
2080,840,37,1105,88,True,False
2081,841,137,1169,48,False,False
2082,841,10,1144,69,False,False
2083,842,7,1170,3,False,False
2084,842,7,1148,4,False,False
2085,842,7,1148,21,False,False
2086,842,7,1148,24,False,False
2087,842,7,1170,65,False,False
2088,843,135,1171,17,False,False
2089,843,135,1149,30,False,False
2090,843,135,1171,47,False,False
2091,843,135,1172,54,False,False
2092,843,135,1171,57,False,False
2093,843,135,1149,83,False,False
2094,843,135,1172,85,False,False
2095,845,132,1159,10,False,False
2096,845,132,1173,18,False,False
2097,845,132,1159,30,False,False
2098,845,132,1174,37,False,False
2099,845,132,1174,64,False,False
2100,845,132,1174,70,False,False
2101,845,132,1175,76,False,False
2102,846,46,1176,43,False,False
2103,846,46,1177,69,False,False
2104,847,53,1178,41,True,False
2105,847,53,1179,48,False,False
2106,847,53,1180,58,False,False
2107,847,53,1181,78,False,False
2108,847,12,1182,81,False,False
2109,848,129,1165,14,False,False
2110,848,129,1163,48,False,False
2111,848,53,1183,67,False,False
2112,848,129,1165,85,False,False
2113,848,129,1184,90,False,False
2114,850,135,1171,5,False,False
2115,850,46,1185,16,False,False
2116,850,135,1186,39,False,False
2117,850,135,1150,46,False,False
2118,850,46,1112,67,False,False
2119,850,135,1187,78,False,False
2120,852,43,1188,4,False,False
2121,852,43,1156,7,False,False
2122,852,10,1189,18,True,False
2123,852,43,1155,60,True,False
2124,852,10,1153,65,False,False
2125,852,43,1156,88,False,False
2126,853,1,1190,9,False,True
2127,853,1,1108,85,False,False
2128,854,43,1157,13,False,False
2129,854,43,1188,46,False,False
2130,854,135,1191,75,False,False
2131,854,135,1191,86,False,False
2132,854,43,1156,111,False,False
2133,854,43,1156,116,False,False
2134,855,1,1124,31,False,False
2135,855,1,1162,47,False,False
2136,855,7,1148,51,False,False
2137,855,1,1192,54,True,False
2138,855,1,1161,61,False,False
2139,855,1,1192,64,True,False
2140,855,1,1161,89,False,False
2141,856,7,1170,16,True,False
2142,856,135,1191,22,False,False
2143,856,7,1193,59,False,True
2144,856,7,1194,89,False,False
2145,857,43,1154,6,False,False
2146,857,43,1157,8,False,False
2147,857,1,1162,10,False,False
2148,857,1,1108,18,False,False
2149,857,1,1108,84,False,False
2150,858,10,1195,30,False,False
2151,858,10,1196,65,False,False
2152,858,10,1151,71,False,False
2153,858,10,1195,79,False,False
2154,859,53,1197,7,False,False
2155,859,128,1198,25,False,False
2156,859,128,1199,34,False,False
2157,859,128,1198,69,False,False
2158,859,53,1200,79,False,False
2159,860,137,1201,59,False,False
2160,860,137,1202,70,False,False
2161,860,137,1203,84,False,False
2162,861,46,1204,39,False,False
2163,861,46,1205,51,False,False
2164,862,36,1206,17,False,False
2165,862,35,1207,81,False,False
2166,862,35,1208,83,False,False
2167,862,35,1209,89,False,False
2168,863,137,1210,20,False,False
2169,863,137,1211,23,False,False
2170,863,137,1211,51,False,False
2171,863,137,1202,81,False,False
2172,863,111,1212,89,True,False
2173,864,10,1213,3,False,False
2174,864,129,1184,17,False,False
2175,864,10,1151,32,False,False
2176,864,129,1184,88,False,False
2177,865,128,1214,17,False,False
2178,865,128,1215,26,False,False
2179,865,117,1216,35,False,False
2180,865,117,1217,74,False,False
2181,866,36,1218,38,False,False
2182,867,35,1208,17,False,False
2183,867,35,1209,30,False,False
2184,868,10,1195,4,False,False
2185,868,10,1219,69,False,False
2186,869,135,1149,14,False,False
2187,869,135,1220,18,False,False
2188,869,135,1150,23,False,False
2189,869,135,1149,40,False,False
2190,869,135,1149,51,False,False
2191,869,135,1150,54,False,False
2192,869,135,1221,83,False,False
2193,869,135,1222,87,False,False
2194,870,129,1223,10,False,False
2195,870,129,1224,44,False,False
2196,870,111,1225,89,False,False
2197,871,35,1209,48,False,False
2198,872,17,1226,16,False,False
2199,872,17,1227,32,False,False
2200,872,36,1228,47,False,False
2201,872,36,1229,48,True,False
2202,872,17,1230,54,False,False
2203,872,17,1227,60,False,False
2204,872,17,1231,82,False,False
2205,873,53,1197,12,False,False
2206,873,53,1178,63,False,False
2207,875,135,1222,29,False,False
2208,875,35,1208,37,False,False
2209,875,35,1208,39,False,False
2210,875,135,1186,73,False,False
2211,876,128,1215,5,False,False
2212,876,135,1222,39,False,False
2213,876,128,1214,40,False,False
2214,876,135,1149,77,False,False
2215,876,135,1149,85,False,False
2216,877,10,1195,15,False,False
2217,877,10,1196,21,False,False
2218,877,10,1232,31,False,False
2219,877,10,1232,55,False,False
2220,877,10,1195,57,False,False
2221,877,10,1219,67,False,False
2222,877,35,1207,71,False,False
2223,878,128,1214,15,False,False
2224,878,128,1233,33,False,False
2225,878,128,1215,80,False,False
2226,878,35,1209,82,False,False
2227,879,10,1234,47,False,False
2228,879,135,1150,66,False,False
2229,879,135,1222,79,False,False
2230,880,1,1235,29,False,False
2231,880,129,1236,43,False,False
2232,881,37,1237,1,False,False
2233,881,37,1238,16,False,False
2234,881,12,1239,38,False,False
2235,881,37,1238,69,False,False
2236,882,53,1240,2,False,False
2237,882,113,1241,83,False,False
2238,882,53,1242,94,False,False
2239,883,10,1243,18,False,False
2240,883,119,1244,23,True,False
2241,883,10,1245,25,False,False
2242,883,10,1246,44,False,False
2243,883,119,1247,53,False,False
2244,883,119,1247,59,False,False
2245,883,10,1246,71,False,False
2246,883,119,1247,89,False,False
2247,883,10,1243,93,False,False
2248,883,10,1243,104,False,False
2249,883,119,1247,118,False,False
2250,884,43,1248,13,False,False
2251,884,43,1249,15,False,False
2252,884,43,1250,28,False,False
2253,884,43,1251,35,False,False
2254,884,43,1251,76,False,False
2255,884,43,1250,89,False,False
2256,885,122,1252,93,False,False
2257,885,122,1253,111,False,False
2258,885,122,1254,118,False,False
2259,886,123,1255,35,False,False
2260,886,25,1256,44,False,False
2261,886,25,1257,69,False,False
2262,886,123,1258,88,False,False
2263,886,25,1256,103,False,False
2264,886,123,1259,105,False,False
2265,887,1,1260,8,False,False
2266,887,1,1261,22,False,True
2267,887,129,1262,42,False,False
2268,887,129,1263,64,False,False
2269,887,129,1236,75,False,False
2270,887,129,1236,78,False,False
2271,889,128,1264,9,False,False
2272,889,128,1265,32,False,False
2273,889,128,1265,37,False,False
2274,889,128,1265,44,False,False
2275,889,128,1264,80,False,False
2276,889,128,1264,81,False,False
2277,889,128,1266,84,False,False
2278,889,128,1267,90,False,False
2279,891,43,1250,40,False,False
2280,891,43,1251,89,False,False
2281,892,10,1243,30,False,False
2282,892,122,1253,65,True,False
2283,893,122,1268,25,False,False
2284,893,10,1243,57,False,False
2285,893,10,1269,63,False,False
2286,894,128,1266,1,False,False
2287,894,43,1270,19,False,True
2288,894,43,1271,37,False,False
2289,894,43,1251,39,False,False
2290,894,43,1250,65,False,False
2291,894,43,1251,85,False,False
2292,895,53,1272,51,False,False
2293,895,53,1273,60,True,False
2294,895,10,1245,87,False,False
2295,896,128,1274,28,False,False
2296,896,128,1266,38,False,False
2297,896,10,1245,44,False,False
2298,896,10,1243,63,False,False
2299,896,10,1243,74,False,False
2300,896,10,1246,80,False,False
2301,897,53,1272,6,False,False
2302,897,43,1275,8,False,False
2303,897,53,1242,16,False,False
2304,897,53,1272,35,False,False
2305,897,43,1250,70,False,False
2306,897,53,1242,82,False,False
2307,898,1,1276,25,False,False
2308,898,12,1277,29,False,False
2309,898,12,1277,43,False,False
2310,898,1,1278,49,False,False
2311,898,1,1279,66,False,False
2312,898,1,1279,70,False,False
2313,898,1,1279,87,False,False
2314,899,5,1280,4,False,False
2315,899,128,1274,9,False,False
2316,899,5,1281,48,False,False
2317,899,128,1274,67,False,False
2318,899,128,1282,79,False,False
2319,901,43,1283,11,False,False
2320,901,43,1249,27,False,False
2321,901,29,1284,31,False,False
2322,901,29,1284,39,False,False
2323,901,43,1285,53,False,False
2324,901,43,1249,61,False,False
2325,902,35,1286,18,True,False
2326,902,35,1286,25,False,False
2327,902,35,1287,29,False,False
2328,902,10,1243,55,False,False
2329,903,123,1259,11,False,False
2330,903,122,1288,50,False,False
2331,903,122,1253,67,False,False
2332,904,129,1289,7,False,False
2333,904,115,1290,19,False,False
2334,904,129,1289,43,False,False
2335,904,129,1236,69,False,False
2336,904,115,1291,84,False,False
2337,905,37,1238,18,False,False
2338,905,7,1292,44,False,False
2339,905,7,1293,93,False,False
2340,905,7,1294,109,False,False
2341,905,37,1295,116,True,False
2342,906,129,1289,18,False,False
2343,906,122,1296,24,False,False
2344,906,122,1296,49,False,False
2345,906,129,1297,78,False,False
2346,906,122,1253,82,False,False
2347,907,7,1298,8,False,False
2348,907,7,1299,51,False,False
2349,907,43,1250,60,True,False
2350,908,1,1300,60,False,False
2351,908,1,1300,63,False,False
2352,908,128,1301,82,False,False
2353,909,35,1302,30,False,False
2354,909,53,1303,44,False,False
2355,910,53,1273,11,False,False
2356,911,122,1253,21,False,False
2357,911,1,1304,62,False,False
2358,911,122,1253,69,False,False
2359,911,122,1253,80,False,False
2360,912,53,1305,19,False,False
2361,913,1,1306,1,False,False
2362,913,1,1279,27,False,False
2363,913,7,1298,28,False,False
2364,913,1,1306,42,False,False
2365,913,7,1307,54,False,False
2366,915,37,1308,19,False,False
2367,915,37,1309,40,False,False
2368,915,37,1310,43,False,False
2369,915,111,1311,70,False,False
2370,915,37,1310,87,False,False
2371,916,36,1312,23,False,False
2372,916,36,1313,45,False,False
2373,916,36,1314,69,False,False
2374,917,123,1315,1,False,False
2375,917,118,1316,75,False,False
2376,917,123,1317,79,False,False
2377,917,123,1318,89,False,False
2378,918,137,1319,21,False,False
2379,918,137,1320,30,False,False
2380,918,10,1321,62,False,False
2381,919,5,1322,81,False,False
2382,920,17,1323,3,False,False
2383,920,17,1324,51,False,True
2384,920,17,1323,65,False,False
2385,921,137,1320,60,False,False
2386,921,137,1325,65,False,False
2387,921,137,1320,67,False,False
2388,921,137,1326,85,False,False
2389,922,36,1314,10,False,False
2390,922,36,1314,15,False,False
2391,922,36,1314,50,False,False
2392,923,135,1327,60,False,False
2393,924,5,1328,8,False,False
2394,924,5,1329,12,False,False
2395,924,5,1328,17,False,False
2396,924,111,1330,42,True,False
2397,924,5,1331,53,False,False
2398,924,5,1329,55,False,False
2399,924,111,1330,65,False,False
2400,924,111,1332,75,False,False
2401,924,5,1328,80,False,False
2402,925,17,1333,65,False,False
2403,926,117,1334,40,False,False
2404,927,10,1335,37,False,False
2405,927,10,1321,67,False,False
2406,927,10,1335,73,False,False
2407,927,10,1321,83,False,False
2408,928,135,1336,7,False,False
2409,928,135,1337,24,False,False
2410,928,135,1338,30,False,False
2411,928,135,1339,35,False,False
2412,929,5,1328,12,False,False
2413,929,5,1328,13,False,False
2414,929,17,1333,15,False,False
2415,929,5,1340,51,False,False
2416,930,5,1322,20,False,False
2417,930,5,1341,56,False,False
2418,930,5,1328,69,False,False
2419,930,5,1342,80,False,False
2420,930,5,1342,85,False,False
2421,930,5,1328,87,False,False
2422,930,36,1343,89,False,False
2423,931,137,1344,4,False,False
2424,931,135,1339,18,False,False
2425,931,135,1338,20,False,False
2426,931,135,1338,31,False,False
2427,931,135,1345,61,False,False
2428,931,135,1339,67,False,False
2429,931,135,1339,72,False,False
2430,932,135,1336,12,False,False
2431,932,5,1342,20,False,False
2432,932,5,1328,37,False,False
2433,932,135,1339,57,False,False
2434,932,135,1345,68,False,False
2435,932,135,1327,89,False,False
