tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
1547,399,19,2134.0,amarilla,47
1548,399,123,2135.0,amarilla,54
1549,399,123,2136.0,amarilla,69
1550,399,123,615.0,amarilla,78
1551,400,133,2137.0,amarilla,48
1552,400,133,2138.0,amarilla,70
1553,400,133,2035.0,amarilla,87
1554,400,46,487.0,amarilla,88
1555,401,32,2139.0,amarilla,24
1556,401,113,619.0,amarilla,53
1557,401,32,2106.0,amarilla,56
1558,401,113,2140.0,amarilla,58
1559,402,58,569.0,amarilla,32
1560,402,10,564.0,amarilla,36
1561,402,58,2108.0,amarilla,64
1562,402,10,2141.0,amarilla,87
1563,403,17,2142.0,amarilla,16
1564,403,7,2143.0,amarilla,26
1565,403,17,2144.0,amarilla,47
1566,403,17,573.0,amarilla,58
1567,403,17,2145.0,amarilla,74
1568,404,14,2009.0,amarilla,6
1569,404,14,571.0,amarilla,16
1570,404,53,2146.0,amarilla,26
1571,404,14,1972.0,roja,42
1572,404,53,596.0,amarilla,63
1573,404,14,2147.0,amarilla,79
1574,404,14,2051.0,amarilla,85
1575,405,3,2148.0,amarilla,7
1576,405,3,2149.0,roja,19
1577,405,37,643.0,amarilla,36
1578,405,37,598.0,amarilla,50
1579,405,37,26.0,roja,71
1580,405,3,630.0,amarilla,82
1581,406,27,2150.0,amarilla,23
1582,406,127,2151.0,amarilla,28
1583,406,27,2152.0,amarilla,56
1584,406,27,2153.0,amarilla,57
1585,406,127,1981.0,amarilla,63
1586,406,127,2154.0,amarilla,65
1587,406,27,2155.0,roja,66
1588,406,127,2154.0,roja,68
1589,406,127,538.0,amarilla,73
1590,406,27,2116.0,roja,85
1591,407,112,581.0,amarilla,20
1592,407,112,2126.0,amarilla,44
1593,407,112,600.0,amarilla,49
1594,407,11,2156.0,amarilla,66
1595,407,112,2157.0,amarilla,70
1596,407,11,2158.0,amarilla,78
1597,408,35,2159.0,amarilla,8
1598,408,117,625.0,amarilla,30
1599,408,117,490.0,amarilla,76
1600,408,35,624.0,amarilla,87
1601,409,21,2160.0,amarilla,26
1602,409,21,2161.0,amarilla,90+2
1603,410,111,2162.0,roja,28
1604,410,111,2163.0,amarilla,39
1605,410,111,34.0,amarilla,47
1606,410,12,2164.0,roja,54
1607,410,12,2165.0,amarilla,68
1608,411,24,586.0,amarilla,26
1609,411,55,2166.0,amarilla,41
1610,411,55,2132.0,amarilla,70
1611,411,24,584.0,amarilla,83
1612,411,55,2167.0,amarilla,89
1613,412,54,2168.0,amarilla,4
1614,412,54,2168.0,amarilla,45+1
1615,412,5,2058.0,amarilla,65
1616,412,54,2169.0,amarilla,88
1617,413,1,19.0,amarilla,75
1618,414,50,2170.0,amarilla,8
1619,414,36,2171.0,amarilla,18
1620,414,50,2172.0,amarilla,77
1621,415,133,1947.0,amarilla,16
1622,415,19,2134.0,amarilla,18
1623,415,133,2137.0,amarilla,83
1624,416,123,661.0,amarilla,4
1625,416,123,2173.0,amarilla,46
1626,416,123,2174.0,amarilla,78
1627,416,123,2135.0,amarilla,88
1628,417,7,2175.0,amarilla,3
1629,417,7,595.0,amarilla,35
1630,417,7,2143.0,amarilla,43
1631,417,53,2176.0,amarilla,87
1632,417,7,2177.0,amarilla,88
1633,418,32,2178.0,amarilla,21
1634,418,32,593.0,roja,53
1635,418,58,2179.0,amarilla,81
1636,419,113,2180.0,amarilla,54
1637,419,113,618.0,amarilla,61
1638,420,14,2051.0,amarilla,8
1639,420,17,2112.0,amarilla,50
1640,420,14,2051.0,roja,51
1641,420,17,2114.0,amarilla,55
1642,420,17,2142.0,amarilla,66
1643,420,14,2056.0,roja,88
1644,420,17,2181.0,amarilla,89
1645,421,35,2182.0,amarilla,16
1646,421,11,2183.0,amarilla,45
1647,421,35,2184.0,amarilla,73
1648,421,11,2185.0,amarilla,85
1649,423,112,2186.0,amarilla,25
1650,423,112,2187.0,amarilla,38
1651,424,3,2188.0,amarilla,30
1652,424,127,492.0,amarilla,38
1653,424,127,538.0,amarilla,65
1654,425,21,2079.0,amarilla,48
1655,425,12,2189.0,amarilla,65
1656,425,21,2190.0,amarilla,67
1657,425,21,2191.0,amarilla,83
1658,425,21,2103.0,amarilla,83
1659,426,111,2192.0,amarilla,18
1660,426,115,2193.0,amarilla,21
1661,426,111,580.0,amarilla,46
1662,426,115,2194.0,amarilla,46
1663,426,111,2094.0,amarilla,58
1664,426,111,579.0,amarilla,68
1665,426,111,2163.0,roja,89
1666,427,1,633.0,amarilla,31
1667,427,1,2195.0,amarilla,45
1668,427,50,2196.0,amarilla,47
1669,428,36,1843.0,amarilla,13
1670,428,126,1835.0,amarilla,41
1671,428,126,2197.0,amarilla,61
1672,429,133,2198.0,amarilla,28
1673,429,133,635.0,amarilla,57
1674,430,19,2199.0,amarilla,20
1675,430,46,591.0,amarilla,22
1676,430,19,2200.0,amarilla,86
1677,430,19,2201.0,amarilla,89
1678,430,46,590.0,amarilla,89
1679,432,24,2202.0,amarilla,20
1680,432,5,607.0,amarilla,23
1681,432,5,470.0,amarilla,35
1682,432,24,2128.0,amarilla,43
1683,432,24,2203.0,amarilla,47
1684,432,24,647.0,amarilla,58
1685,432,5,2204.0,amarilla,68
1686,433,17,2205.0,amarilla,34
1687,433,10,2206.0,amarilla,45
1688,433,17,2207.0,amarilla,45
1689,433,10,1892.0,amarilla,90+1
1690,434,113,592.0,amarilla,35
1691,434,53,2208.0,amarilla,38
1692,434,113,2209.0,amarilla,54
1693,434,113,619.0,amarilla,62
1694,434,53,596.0,amarilla,84
1695,434,53,2176.0,amarilla,89
1696,435,27,575.0,amarilla,24
1697,435,112,2157.0,amarilla,49
1698,436,117,2210.0,amarilla,19
1699,436,117,627.0,amarilla,23
1700,436,117,2211.0,amarilla,32
1701,436,117,490.0,amarilla,84
1702,436,117,2212.0,amarilla,99
1703,437,1,2213.0,amarilla,45+1
1704,437,1,19.0,amarilla,56
1705,437,111,2214.0,amarilla,57
1706,437,1,2215.0,amarilla,77
1707,437,111,34.0,amarilla,87
1708,437,1,1977.0,amarilla,88
1709,438,126,609.0,amarilla,38
1710,438,126,2216.0,amarilla,52
1711,438,126,2217.0,amarilla,73
1712,439,46,2218.0,amarilla,5
1713,439,46,2219.0,amarilla,10
1714,439,5,2220.0,amarilla,44
1715,439,46,465.0,roja,47
1716,439,5,1989.0,amarilla,47
1717,439,5,2059.0,amarilla,73
1718,439,5,2221.0,amarilla,110
1719,440,24,2203.0,amarilla,27
1720,440,123,2173.0,amarilla,43
1721,440,24,2202.0,amarilla,70
1722,440,123,615.0,amarilla,70
1723,440,123,589.0,amarilla,81
1724,442,10,517.0,amarilla,11
1725,442,27,641.0,amarilla,19
1726,442,10,2107.0,amarilla,37
1727,442,27,2222.0,amarilla,39
1728,442,27,2086.0,amarilla,72
1729,442,10,1892.0,amarilla,81
1730,443,24,1935.0,amarilla,13
1731,443,1,2223.0,amarilla,18
1732,443,1,2215.0,amarilla,37
1733,443,1,2224.0,roja,40
1734,443,24,587.0,amarilla,57
1735,444,115,2193.0,amarilla,10
1736,444,115,2194.0,amarilla,17
1737,444,5,2058.0,amarilla,22
1738,444,5,2225.0,amarilla,60
1739,444,115,2194.0,amarilla,76
1740,444,5,607.0,amarilla,86
1741,444,5,607.0,roja,87
1742,445,10,2226.0,amarilla,31
1743,445,10,564.0,amarilla,45
1744,445,115,2227.0,amarilla,48
1745,445,115,644.0,amarilla,60
1746,445,115,604.0,amarilla,90
1747,445,115,2228.0,amarilla,119
1748,446,24,2229.0,amarilla,45
1749,446,24,584.0,amarilla,75
1750,446,37,643.0,roja,76
1751,446,24,1935.0,amarilla,88
1752,448,10,2141.0,amarilla,33
1753,448,37,2118.0,amarilla,39
1754,448,37,2230.0,amarilla,48
1755,448,37,2231.0,amarilla,56
1756,448,37,2230.0,amarilla,68
1757,449,1,2232.0,amarilla,6
1758,449,8,2233.0,amarilla,37
1759,449,8,2234.0,amarilla,39
1760,449,1,2235.0,amarilla,54
1761,449,8,2236.0,amarilla,66
1762,449,8,2237.0,roja,82
1763,449,8,2238.0,amarilla,89
1764,450,35,621.0,amarilla,24
1765,450,35,2125.0,roja,25
1766,450,21,2239.0,amarilla,37
1767,450,21,2240.0,amarilla,61
1768,450,35,697.0,amarilla,71
1769,451,129,2241.0,amarilla,26
1770,451,129,2242.0,amarilla,82
1771,451,36,2243.0,amarilla,89
1772,452,48,2244.0,amarilla,30
1773,452,48,2245.0,amarilla,50
1774,452,48,2246.0,amarilla,80
1775,453,19,2247.0,amarilla,36
1776,453,123,660.0,amarilla,39
1777,453,19,720.0,amarilla,53
1778,453,19,2248.0,amarilla,70
1779,454,58,2249.0,amarilla,23
1780,454,58,2250.0,amarilla,26
1781,454,12,2251.0,amarilla,81
1782,454,12,2252.0,amarilla,85
1783,454,58,2253.0,amarilla,89
1784,455,113,2254.0,amarilla,16
1785,455,113,2180.0,amarilla,26
1786,455,111,2255.0,amarilla,62
1787,456,14,2256.0,amarilla,5
1788,456,128,667.0,amarilla,72
1789,457,124,2257.0,amarilla,61
1790,457,124,2258.0,amarilla,65
1791,457,124,2259.0,amarilla,78
1792,458,3,2260.0,amarilla,28
1793,458,3,2261.0,amarilla,31
1794,458,115,2262.0,amarilla,36
1795,458,3,670.0,amarilla,61
1796,458,115,2263.0,amarilla,75
1797,459,40,2264.0,amarilla,25
1798,459,5,2265.0,amarilla,40
1799,459,40,2266.0,amarilla,55
1800,460,35,653.0,amarilla,15
1801,460,35,2267.0,amarilla,38
1802,460,35,496.0,amarilla,53
1803,460,1,2268.0,amarilla,70
1804,461,11,692.0,amarilla,54
1805,461,112,675.0,amarilla,73
1806,462,123,2269.0,amarilla,32
1807,462,123,2270.0,amarilla,40
1808,462,123,2271.0,amarilla,47
1809,462,123,2272.0,roja,73
1810,463,19,2273.0,amarilla,24
1811,463,36,2274.0,amarilla,48
1812,464,53,2275.0,roja,21
1813,464,113,2276.0,amarilla,32
1814,464,53,2277.0,amarilla,34
1815,464,113,2254.0,amarilla,68
1816,465,8,2278.0,amarilla,22
1817,465,8,2279.0,amarilla,22
1818,465,8,2234.0,amarilla,32
1819,465,21,2280.0,amarilla,38
1820,465,21,2281.0,amarilla,62
1821,465,8,2278.0,amarilla,82
1822,465,21,2282.0,amarilla,89
1823,466,48,2246.0,amarilla,26
1824,466,111,2283.0,amarilla,45
1825,466,111,540.0,amarilla,57
1826,466,48,2244.0,amarilla,70
1827,467,14,2284.0,amarilla,8
1828,467,14,1972.0,amarilla,37
1829,467,10,2285.0,amarilla,44
1830,467,14,2051.0,roja,63
1831,468,124,2286.0,amarilla,1
1832,468,124,2287.0,amarilla,34
1833,468,128,704.0,amarilla,41
1834,468,124,2286.0,amarilla,49
1835,468,128,2288.0,amarilla,51
1836,468,128,667.0,amarilla,58
1837,469,115,2289.0,amarilla,19
1838,469,12,2189.0,amarilla,20
1839,469,115,671.0,amarilla,39
1840,469,115,2290.0,amarilla,49
1841,469,115,2291.0,amarilla,81
1842,469,115,603.0,amarilla,88
1843,470,58,2292.0,amarilla,34
1844,470,3,2293.0,amarilla,50
1845,470,3,670.0,amarilla,75
1846,470,3,2115.0,amarilla,78
1847,470,58,2249.0,amarilla,83
1848,470,3,2294.0,amarilla,90
1849,471,112,2186.0,amarilla,20
1850,471,112,2295.0,amarilla,53
1851,471,5,690.0,amarilla,54
1852,472,40,2296.0,amarilla,6
1853,472,11,2297.0,amarilla,17
1854,472,11,2120.0,amarilla,26
1855,472,11,2298.0,amarilla,33
1856,472,40,2299.0,amarilla,42
1857,472,40,2300.0,amarilla,59
1858,472,40,2301.0,amarilla,70
1859,472,11,693.0,amarilla,84
1860,473,36,2243.0,amarilla,41
1861,473,36,2302.0,amarilla,48
1862,473,123,660.0,amarilla,62
1863,473,123,615.0,amarilla,73
1864,474,129,678.0,amarilla,39
1865,474,19,694.0,amarilla,58
1866,474,19,720.0,amarilla,62
1867,474,19,2248.0,amarilla,80
1868,474,129,657.0,amarilla,85
1869,475,35,2303.0,amarilla,46
1870,475,35,697.0,amarilla,90
1871,476,1,772.0,amarilla,24
1872,476,1,633.0,amarilla,28
1873,476,1,2268.0,amarilla,44
1874,476,21,2240.0,amarilla,89
1875,477,48,2304.0,amarilla,3
1876,477,48,659.0,amarilla,29
1877,477,113,2305.0,amarilla,36
1878,477,113,2306.0,amarilla,45
1879,477,48,2307.0,amarilla,83
1880,478,111,2283.0,amarilla,25
1881,478,53,2308.0,amarilla,33
1882,478,111,682.0,amarilla,63
1883,478,111,606.0,amarilla,66
1884,479,14,2309.0,amarilla,12
1885,479,14,2310.0,amarilla,44
1886,479,124,503.0,amarilla,57
1887,479,124,2258.0,amarilla,87
1888,479,124,2257.0,amarilla,90
1889,480,10,2107.0,amarilla,23
1890,480,128,716.0,amarilla,83
1891,481,58,705.0,amarilla,12
1892,481,58,2311.0,amarilla,14
1893,481,58,2312.0,amarilla,25
1894,481,58,2313.0,amarilla,28
1895,481,58,2314.0,amarilla,41
1896,481,115,2289.0,amarilla,75
1897,481,115,2315.0,amarilla,79
1898,482,3,2316.0,amarilla,3
1899,482,12,744.0,amarilla,61
1900,482,3,2317.0,amarilla,77
1901,482,12,2318.0,amarilla,80
1902,483,40,2300.0,amarilla,32
1903,483,40,2319.0,amarilla,41
1904,483,112,583.0,amarilla,66
1905,483,112,2320.0,amarilla,70
1906,484,11,691.0,amarilla,7
1907,484,11,2298.0,amarilla,24
1908,484,5,782.0,amarilla,34
1909,484,5,2321.0,amarilla,44
1910,484,11,2322.0,amarilla,45
1911,484,11,2120.0,amarilla,58
1912,484,11,2322.0,amarilla,67
1913,484,11,2323.0,amarilla,74
1914,484,5,14.0,amarilla,81
1915,486,35,654.0,amarilla,18
1916,486,35,2303.0,amarilla,19
1917,486,35,2324.0,amarilla,22
1918,486,129,2325.0,amarilla,23
1919,486,129,2326.0,amarilla,69
1920,486,129,2242.0,amarilla,77
1921,486,129,2327.0,amarilla,85
1922,486,35,2328.0,amarilla,87
1923,487,128,664.0,amarilla,16
1924,487,128,2329.0,amarilla,67
1925,487,3,2115.0,amarilla,71
1926,487,128,2330.0,amarilla,74
1927,488,5,782.0,amarilla,33
1928,488,123,2173.0,amarilla,50
1929,488,5,2331.0,amarilla,55
1930,488,5,2058.0,amarilla,56
1931,488,123,2332.0,amarilla,68
1932,488,5,2265.0,amarilla,83
1933,488,123,712.0,amarilla,84
1934,489,115,773.0,amarilla,72
1935,490,10,2333.0,amarilla,8
1936,490,10,2334.0,amarilla,16
1937,490,10,2206.0,roja,43
1938,490,36,2335.0,amarilla,43
1939,490,36,724.0,amarilla,49
1940,490,36,2302.0,amarilla,64
1941,490,36,2336.0,amarilla,80
1942,490,36,2302.0,amarilla,85
1943,491,112,2295.0,amarilla,2
1944,491,53,700.0,amarilla,6
1945,491,53,2146.0,amarilla,29
1946,491,112,581.0,amarilla,41
1947,491,112,583.0,amarilla,53
1948,491,112,2337.0,amarilla,58
1949,491,53,2338.0,amarilla,60
1950,491,53,681.0,amarilla,62
1951,491,53,2339.0,roja,75
1952,491,53,2176.0,amarilla,80
1953,492,11,2340.0,amarilla,12
1954,492,111,2255.0,amarilla,14
1955,492,11,709.0,amarilla,17
1956,492,111,682.0,amarilla,28
1957,492,11,2341.0,amarilla,34
1958,492,11,2340.0,amarilla,50
1959,492,111,682.0,amarilla,57
1960,492,11,2342.0,amarilla,67
1961,492,111,2163.0,amarilla,70
1962,492,111,606.0,amarilla,76
1963,493,35,2267.0,amarilla,3
1964,493,35,697.0,amarilla,19
1965,494,115,714.0,amarilla,40
1966,494,10,2343.0,amarilla,74
1967,494,115,2289.0,amarilla,89
1968,495,1,2344.0,amarilla,14
1969,495,1,2345.0,amarilla,15
1970,495,11,2120.0,amarilla,22
1971,495,1,2195.0,amarilla,49
1972,495,1,633.0,amarilla,50
1973,495,11,691.0,amarilla,82
1974,495,11,2346.0,amarilla,85
1975,495,1,728.0,amarilla,89
1976,496,128,2347.0,amarilla,7
1977,496,123,2173.0,amarilla,21
1978,496,123,2332.0,amarilla,34
1979,496,128,2288.0,amarilla,43
1980,496,128,2288.0,amarilla,101
1981,496,123,2348.0,amarilla,108
1982,497,11,622.0,amarilla,52
1983,497,53,2146.0,amarilla,61
1984,497,11,692.0,amarilla,65
1985,497,53,2308.0,amarilla,80
1986,497,11,2298.0,amarilla,83
1987,498,10,2349.0,amarilla,3
1988,498,128,664.0,amarilla,29
1989,498,128,2329.0,roja,63
1990,498,128,686.0,amarilla,86
1991,499,11,2298.0,amarilla,70
1992,499,128,704.0,amarilla,82
1993,500,10,2333.0,amarilla,4
1994,500,53,2350.0,amarilla,41
1995,500,53,2308.0,amarilla,42
1996,500,10,1892.0,amarilla,87
1997,501,14,2351.0,amarilla,9
1998,501,14,2352.0,amarilla,23
1999,501,5,2225.0,amarilla,27
2000,501,14,2256.0,amarilla,53
2001,501,14,2309.0,roja,61
2002,501,14,2351.0,roja,88
2003,502,124,2353.0,amarilla,11
2004,502,123,717.0,amarilla,44
2005,503,7,616.0,amarilla,6
2006,504,31,2354.0,amarilla,5
2007,504,31,2355.0,amarilla,55
2008,504,31,2356.0,amarilla,70
2009,505,122,771.0,amarilla,30
2010,505,36,2357.0,amarilla,39
2011,505,36,2358.0,amarilla,44
2012,505,36,658.0,roja,52
2013,505,122,2359.0,amarilla,62
2014,506,10,2360.0,amarilla,38
2015,506,10,715.0,amarilla,60
2016,506,128,2361.0,amarilla,83
2017,506,10,2343.0,amarilla,88
2018,507,1,772.0,amarilla,6
2019,508,103,,roja,
2020,508,68,,roja,
2021,508,90,,roja,
2022,509,46,2362.0,amarilla,75
2023,510,21,814.0,amarilla,39
2024,511,29,2363.0,amarilla,55
2025,511,115,733.0,amarilla,58
2026,512,135,2364.0,amarilla,10
2027,512,35,2365.0,amarilla,24
2028,512,35,2366.0,amarilla,68
2029,512,135,2367.0,amarilla,80
2030,514,137,609.0,amarilla,85
2031,515,36,2368.0,amarilla,62
2032,515,53,2369.0,amarilla,68
2033,516,14,2370.0,amarilla,20
2034,516,123,2371.0,amarilla,44
2035,516,14,2372.0,amarilla,68
2036,518,31,2355.0,amarilla,26
2037,518,1,772.0,amarilla,30
2038,518,31,2373.0,amarilla,30
2039,519,22,2374.0,amarilla,16
2040,519,22,2375.0,amarilla,59
2041,519,10,2334.0,amarilla,88
2042,519,10,2360.0,amarilla,90
2043,520,128,2329.0,amarilla,59
2044,520,32,2376.0,amarilla,68
2045,521,76,,roja,
2046,521,81,,roja,
2047,521,91,,roja,
2048,522,48,2377.0,amarilla,51
2049,522,29,2378.0,amarilla,72
2050,523,12,2379.0,amarilla,35
2051,523,135,2380.0,amarilla,40
2052,523,12,2379.0,amarilla,42
2053,524,21,2381.0,amarilla,28
2054,524,21,2382.0,amarilla,51
2055,524,21,748.0,amarilla,68
2056,525,123,717.0,amarilla,4
2057,525,123,661.0,amarilla,8
2058,525,123,2270.0,amarilla,32
2059,525,5,2383.0,amarilla,73
2060,525,5,2384.0,amarilla,86
2061,526,14,2309.0,amarilla,61
2062,526,14,702.0,amarilla,66
2063,526,124,750.0,amarilla,75
2064,527,19,2247.0,amarilla,15
2065,527,19,2385.0,amarilla,30
2066,527,19,2248.0,amarilla,38
2067,527,1,2386.0,amarilla,63
2068,528,137,2387.0,amarilla,20
2069,528,31,2388.0,amarilla,36
2070,528,137,2389.0,amarilla,66
2071,528,31,2388.0,amarilla,76
2072,528,137,757.0,amarilla,76
2073,529,122,2390.0,amarilla,26
2074,529,122,721.0,amarilla,29
2075,529,53,574.0,amarilla,44
2076,529,53,2391.0,amarilla,70
2077,530,7,2392.0,amarilla,21
2078,530,36,724.0,amarilla,26
2079,530,36,2368.0,amarilla,28
2080,530,7,2393.0,amarilla,31
2081,530,36,761.0,amarilla,42
2082,530,7,2394.0,amarilla,50
2083,530,36,2395.0,amarilla,58
2084,530,7,2396.0,amarilla,84
2085,530,7,2397.0,roja,90
2086,530,7,2398.0,amarilla,90
2087,532,128,742.0,amarilla,18
2088,532,22,2375.0,amarilla,28
2089,532,22,2399.0,amarilla,53
2090,532,128,2288.0,amarilla,74
2091,533,64,,roja,
2092,533,95,,roja,
2093,533,99,,roja,
2094,533,105,,roja,
2095,534,21,2400.0,amarilla,22
2096,534,135,2401.0,amarilla,23
2097,534,135,2402.0,amarilla,44
2098,534,21,2403.0,amarilla,62
2099,534,21,2382.0,roja,70
2100,536,115,2291.0,amarilla,43
2101,537,14,2309.0,amarilla,44
2102,537,14,2352.0,amarilla,46
2103,537,14,2256.0,amarilla,68
2104,537,19,2404.0,amarilla,72
2105,537,19,2385.0,amarilla,73
2106,537,14,2370.0,amarilla,117
2107,538,22,770.0,amarilla,5
2108,538,122,723.0,amarilla,53
2109,538,122,2405.0,amarilla,56
2110,538,122,2406.0,amarilla,67
2111,538,22,2399.0,amarilla,75
2112,539,5,749.0,amarilla,27
2113,539,5,2407.0,amarilla,28
2114,539,10,2408.0,amarilla,40
2115,539,10,2409.0,amarilla,50
2116,539,10,2410.0,roja,85
2117,539,5,2411.0,amarilla,87
2118,540,115,2291.0,amarilla,20
2119,540,1,728.0,amarilla,21
2120,540,115,2291.0,roja,22
2121,540,1,728.0,roja,22
2122,540,115,2289.0,amarilla,32
2123,540,115,2412.0,amarilla,72
2124,540,1,19.0,amarilla,77
2125,541,48,683.0,amarilla,21
2126,541,48,2413.0,amarilla,107
2127,541,123,661.0,amarilla,112
2128,541,123,2414.0,amarilla,116
2129,542,135,2415.0,amarilla,15
2130,542,135,2416.0,amarilla,25
2131,542,135,2364.0,amarilla,34
2132,542,53,2391.0,amarilla,36
2133,542,135,2417.0,amarilla,61
2134,543,137,2418.0,amarilla,7
2135,543,137,2419.0,amarilla,59
2136,543,35,1269.0,amarilla,92
2137,543,137,2420.0,amarilla,98
2138,543,35,2421.0,amarilla,110
2139,544,46,2422.0,amarilla,87
2140,545,5,2383.0,amarilla,21
2141,545,137,2389.0,amarilla,24
2142,545,137,2389.0,roja,31
2143,545,5,2423.0,amarilla,42
2144,545,5,2424.0,amarilla,61
2145,545,5,2425.0,amarilla,110
2146,546,53,2426.0,amarilla,35
2147,546,48,2427.0,amarilla,42
2148,547,122,2428.0,amarilla,11
2149,547,122,722.0,amarilla,14
2150,547,1,633.0,amarilla,28
2151,547,122,2406.0,amarilla,38
2152,547,122,2428.0,roja,70
2153,547,122,2429.0,amarilla,88
2154,548,14,2351.0,amarilla,28
2155,548,46,2430.0,amarilla,70
2156,548,14,2372.0,amarilla,105
2157,548,14,702.0,amarilla,119
2158,549,53,735.0,amarilla,22
2159,549,5,2407.0,amarilla,30
2160,549,5,782.0,amarilla,70
2161,549,5,2423.0,amarilla,76
2162,549,5,690.0,amarilla,82
2163,549,5,2407.0,amarilla,103
2164,549,5,2384.0,amarilla,120
2165,550,46,2431.0,amarilla,65
2166,550,46,2422.0,amarilla,98
2167,550,1,772.0,amarilla,110
2168,551,84,,roja,
2169,551,107,,roja,
2170,551,89,,roja,
2171,553,53,2432.0,amarilla,48
2172,553,11,2433.0,amarilla,51
2173,553,53,2434.0,amarilla,64
2174,554,35,2435.0,amarilla,4
2175,554,10,715.0,amarilla,82
2176,555,73,,roja,
2177,555,98,,roja,
2178,555,87,,roja,
2179,556,21,816.0,amarilla,44
2180,556,21,783.0,amarilla,50
2181,557,86,,roja,
2182,557,89,,roja,
2183,557,60,,roja,
2184,557,79,,roja,
2185,558,58,2436.0,amarilla,33
2186,559,111,27.0,amarilla,23
2187,559,12,2437.0,amarilla,56
2188,559,111,2438.0,amarilla,83
2189,560,46,2439.0,amarilla,17
2190,560,46,2440.0,amarilla,78
2191,560,120,2441.0,amarilla,88
2192,561,4,2442.0,amarilla,36
2193,561,49,2443.0,amarilla,58
2194,561,49,2444.0,amarilla,78
2195,561,49,793.0,amarilla,79
2196,562,27,2445.0,amarilla,84
2197,563,135,2446.0,amarilla,28
2198,563,135,2447.0,amarilla,62
2199,564,47,2448.0,amarilla,29
2200,564,117,2449.0,amarilla,45
2201,565,124,799.0,amarilla,30
2202,565,124,786.0,amarilla,33
2203,565,37,800.0,amarilla,40
2204,565,37,839.0,amarilla,43
2205,566,21,2239.0,amarilla,31
2206,566,11,2450.0,amarilla,49
2207,566,21,2451.0,amarilla,60
2208,567,53,2432.0,amarilla,54
2209,567,5,2407.0,amarilla,58
2210,567,5,2452.0,amarilla,65
2211,569,59,,roja,
2212,569,76,,roja,
2213,569,85,,roja,
2214,569,97,,roja,
2215,570,46,2453.0,amarilla,40
2216,570,46,2453.0,roja,42
2217,570,58,2454.0,amarilla,50
2218,570,46,2455.0,amarilla,68
2219,570,58,821.0,amarilla,76
2220,571,117,2456.0,amarilla,5
2221,571,111,830.0,amarilla,26
2222,571,117,2449.0,amarilla,30
2223,571,111,27.0,amarilla,75
2224,571,111,2457.0,amarilla,80
2225,572,119,2458.0,amarilla,46
2226,572,119,2459.0,amarilla,89
2227,573,35,2460.0,amarilla,50
2228,573,49,910.0,amarilla,85
2229,574,47,2461.0,amarilla,1
2230,574,12,807.0,amarilla,16
2231,574,47,2462.0,amarilla,20
2232,574,47,2463.0,amarilla,29
2233,574,47,2464.0,amarilla,42
2234,574,47,2448.0,amarilla,48
2235,574,47,2461.0,amarilla,52
2236,574,47,2465.0,amarilla,65
2237,575,32,849.0,amarilla,30
2238,575,32,2466.0,amarilla,44
2239,575,32,2467.0,amarilla,74
2240,577,74,,roja,
2241,577,79,,roja,
2242,577,81,,roja,
2243,577,86,,roja,
2244,578,37,2468.0,amarilla,41
2245,578,37,813.0,amarilla,69
2246,579,21,2239.0,amarilla,17
2247,579,53,2469.0,amarilla,31
2248,579,21,2470.0,amarilla,35
2249,579,53,2471.0,amarilla,65
2250,579,53,2472.0,amarilla,70
2251,579,21,2451.0,amarilla,71
2252,580,5,2473.0,amarilla,25
2253,581,12,745.0,amarilla,55
2254,581,117,798.0,amarilla,55
2255,582,46,2439.0,amarilla,52
2256,583,120,2474.0,amarilla,64
2257,584,47,2475.0,amarilla,30
2258,584,47,2476.0,amarilla,73
2259,585,49,2477.0,amarilla,12
2260,586,4,857.0,amarilla,33
2261,586,35,654.0,amarilla,89
2262,587,27,2478.0,amarilla,36
2263,587,1,2479.0,amarilla,48
2264,587,1,2480.0,amarilla,51
2265,587,27,2478.0,roja,88
2266,588,135,2481.0,roja,1
2267,588,135,2482.0,amarilla,32
2268,588,32,870.0,amarilla,48
2269,588,32,2483.0,amarilla,62
2270,588,135,2446.0,amarilla,72
2271,588,135,2416.0,amarilla,87
2272,589,12,2484.0,amarilla,65
2273,590,11,2485.0,amarilla,58
2274,591,119,2459.0,amarilla,13
2275,591,119,896.0,amarilla,30
2276,591,119,804.0,amarilla,32
2277,591,10,726.0,amarilla,36
2278,591,10,832.0,amarilla,83
2279,592,5,2452.0,amarilla,30
2280,592,135,2367.0,amarilla,35
2281,592,5,840.0,amarilla,49
2282,592,135,2486.0,amarilla,58
2283,592,135,2487.0,amarilla,68
2284,592,5,2488.0,amarilla,83
2285,592,135,2489.0,amarilla,85
2286,593,58,2490.0,amarilla,29
2287,593,58,2454.0,amarilla,65
2288,594,53,2491.0,amarilla,16
2289,594,37,2468.0,amarilla,40
2290,594,53,2492.0,amarilla,67
2291,595,27,2493.0,amarilla,26
2292,595,35,654.0,amarilla,27
2293,595,35,2494.0,amarilla,32
2294,595,35,747.0,amarilla,60
2295,596,46,2495.0,amarilla,37
2296,596,117,2496.0,amarilla,60
2297,596,46,2497.0,amarilla,67
2298,598,88,,roja,
2299,598,108,,roja,
2300,598,101,,roja,
2301,598,110,,roja,
2302,599,12,829.0,amarilla,24
2303,599,35,2498.0,amarilla,39
2304,599,35,825.0,amarilla,44
2305,599,12,2251.0,amarilla,115
2306,600,46,2439.0,amarilla,9
